Input Number, Run_Number, Result@ 100, A, CO, D, X1, H, M, PO, CE, Y, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 048, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2457, 631, 87, 51, 36, 87, 175, 262, 2457, 894
INVAR-6, Run: 049, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 3093, 693, 87, 51, 36, 87, 175, 262, 3093, 956
INVAR-6, Run: 050, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2910, 777, 87, 60, 27, 87, 175, 262, 2910, 1041
INVAR-6, Run: 051, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2085, 652, 87, 47, 40, 87, 175, 262, 2085, 916
INVAR-6, Run: 052, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2323, 834, 87, 52, 35, 87, 175, 262, 2323, 1097
INVAR-6, Run: 053, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2177, 599, 87, 54, 33, 87, 175, 262, 2177, 863
INVAR-6, Run: 054, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2644, 798, 87, 60, 27, 87, 175, 262, 2644, 1061
INVAR-6, Run: 055, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1975, 715, 87, 62, 25, 87, 175, 262, 1975, 978
INVAR-6, Run: 056, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2134, 694, 87, 56, 31, 87, 175, 262, 2134, 957
INVAR-6, Run: 057, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2899, 672, 87, 51, 36, 87, 175, 262, 2899, 936
INVAR-6, Run: 058, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2282, 775, 87, 57, 30, 87, 175, 262, 2282, 1038
INVAR-6, Run: 059, F, 0, 4, 348, 0, 1, 0, 1, 0, 265, 0, 1, 261, 175, 2319, 636, 87, 56, 31, 87, 175, 262, 2319, 901
INVAR-6, Run: 060, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1713, 640, 87, 55, 32, 87, 175, 262, 1713, 903
INVAR-6, Run: 061, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2254, 578, 87, 55, 32, 87, 175, 262, 2254, 842
INVAR-6, Run: 062, F, 0, 6, 347, 0, 1, 0, 1, 0, 266, 0, 1, 260, 175, 1953, 647, 87, 56, 31, 87, 175, 262, 1953, 913
INVAR-6, Run: 063, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2545, 771, 87, 60, 27, 87, 175, 262, 2545, 1035
INVAR-6, Run: 064, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2381, 764, 87, 56, 31, 87, 175, 262, 2381, 1028
INVAR-6, Run: 065, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2301, 748, 87, 56, 31, 87, 175, 262, 2301, 1011
INVAR-6, Run: 066, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2022, 759, 87, 51, 36, 87, 175, 262, 2022, 1022
INVAR-6, Run: 067, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1897, 644, 87, 58, 29, 87, 175, 262, 1897, 908
INVAR-6, Run: 068, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2267, 694, 87, 55, 32, 87, 175, 262, 2267, 958
INVAR-6, Run: 069, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2051, 711, 87, 57, 30, 87, 175, 262, 2051, 975
INVAR-6, Run: 070, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1745, 619, 87, 51, 36, 87, 175, 262, 1745, 883
INVAR-6, Run: 071, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2332, 689, 87, 62, 25, 87, 175, 262, 2332, 953
INVAR-6, Run: 072, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2516, 722, 87, 52, 35, 87, 175, 262, 2516, 986
INVAR-6, Run: 073, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 4395, 890, 87, 52, 35, 87, 175, 262, 4395, 1153
INVAR-6, Run: 074, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1593, 550, 87, 55, 32, 87, 175, 262, 1593, 814
INVAR-6, Run: 075, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1473, 465, 87, 60, 27, 87, 175, 262, 1473, 729
INVAR-6, Run: 076, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 3432, 839, 87, 50, 37, 87, 175, 262, 3432, 1102
INVAR-6, Run: 077, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1484, 635, 87, 58, 29, 87, 175, 262, 1484, 899
INVAR-6, Run: 078, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 3014, 784, 87, 54, 33, 87, 175, 262, 3014, 1048
INVAR-6, Run: 079, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2143, 763, 87, 56, 31, 87, 175, 262, 2143, 1026
INVAR-6, Run: 080, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1901, 568, 87, 48, 39, 87, 175, 262, 1901, 832
INVAR-6, Run: 081, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2400, 703, 87, 51, 36, 87, 175, 262, 2400, 967
INVAR-6, Run: 082, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2335, 797, 87, 58, 29, 87, 175, 262, 2335, 1060
INVAR-6, Run: 083, F, 0, 6, 347, 0, 1, 0, 1, 0, 266, 0, 1, 260, 175, 1916, 650, 87, 52, 35, 87, 175, 262, 1916, 916
INVAR-6, Run: 084, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2628, 725, 87, 51, 36, 87, 175, 262, 2628, 989
INVAR-6, Run: 085, F, 0, 4, 348, 0, 1, 0, 1, 0, 265, 0, 1, 261, 175, 2516, 729, 87, 61, 26, 87, 175, 262, 2516, 994
INVAR-6, Run: 086, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2936, 696, 87, 47, 40, 87, 175, 262, 2936, 960
INVAR-6, Run: 087, F, 0, 4, 348, 0, 1, 0, 1, 0, 265, 0, 1, 261, 175, 2198, 708, 87, 52, 35, 87, 175, 262, 2198, 973
INVAR-6, Run: 088, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1969, 723, 87, 57, 30, 87, 175, 262, 1969, 987
INVAR-6, Run: 089, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1938, 601, 87, 59, 28, 87, 175, 262, 1938, 864
INVAR-6, Run: 090, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1756, 688, 87, 63, 24, 87, 175, 262, 1756, 952
INVAR-6, Run: 091, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2215, 650, 87, 57, 30, 87, 175, 262, 2215, 913
INVAR-6, Run: 092, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2465, 797, 87, 61, 26, 87, 175, 262, 2465, 1061
INVAR-6, Run: 093, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2995, 795, 87, 52, 35, 87, 175, 262, 2995, 1059
INVAR-6, Run: 094, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2117, 748, 87, 56, 31, 87, 175, 262, 2117, 1011
INVAR-6, Run: 095, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1773, 584, 87, 58, 29, 87, 175, 262, 1773, 847
INVAR-6, Run: 096, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1761, 519, 87, 49, 38, 87, 175, 262, 1761, 783
INVAR-6, Run: 097, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2055, 709, 87, 60, 27, 87, 175, 262, 2055, 973
INVAR-6, Run: 098, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2031, 725, 87, 57, 30, 87, 175, 262, 2031, 989
INVAR-6, Run: 099, F, 0, 4, 348, 0, 1, 0, 1, 0, 265, 0, 1, 261, 175, 1429, 633, 87, 65, 22, 87, 175, 262, 1429, 898
INVAR-6, Run: 100, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 3414, 588, 87, 51, 36, 87, 175, 262, 3414, 851
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0, 66, 50, 293, 95, 25, 17, 7, 25, 50, 75, 384, 161
INVAR-8, Run: 002, F, 50, 0, 0, 0, 0, 0, 0, 75, 125, 1, 0, 50, 50, 245, 116, 25, 12, 12, 25, 50, 75, 320, 166
INVAR-8, Run: 003, F, 26, 0, 0, 0, 0, 0, 0, 87, 149, 1, 0, 62, 50, 362, 134, 25, 14, 10, 25, 50, 75, 449, 196
INVAR-8, Run: 004, F, 32, 0, 0, 0, 0, 0, 0, 84, 143, 1, 0, 59, 50, 219, 103, 25, 11, 13, 25, 50, 75, 303, 162
INVAR-8, Run: 005, F, 14, 0, 0, 0, 0, 0, 0, 93, 161, 1, 0, 68, 50, 248, 86, 25, 13, 11, 25, 50, 75, 341, 154
INVAR-8, Run: 006, F, 22, 0, 0, 0, 0, 0, 0, 89, 153, 1, 0, 64, 50, 266, 88, 25, 17, 7, 25, 50, 75, 355, 152
INVAR-8, Run: 007, F, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0, 72, 50, 257, 128, 25, 17, 7, 25, 50, 75, 354, 200
INVAR-8, Run: 008, F, 44, 0, 0, 0, 0, 0, 0, 78, 131, 1, 0, 53, 50, 184, 56, 25, 12, 12, 25, 50, 75, 262, 109
INVAR-8, Run: 009, F, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0, 61, 50, 204, 84, 25, 15, 9, 25, 50, 75, 290, 145
INVAR-8, Run: 010, F, 18, 0, 0, 0, 0, 0, 0, 91, 157, 1, 0, 66, 50, 169, 91, 25, 13, 11, 25, 50, 75, 260, 157
