Input Number, Run_Number, Result@ 100, C, F, D, X1, A, B, PO, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 631, 13, 11, 631, 25, 12, 12, 24, 14, 50, 284, 131
INVAR-8, Run: 002, P, 0, 1, 173, 0, 0, 0, 0, 0, 0, 1, 0, 25, 11, 50, 696, 15, 15, 696, 25, 18, 6, 25, 19, 50, 250, 119
INVAR-8, Run: 003, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 623, 18, 18, 623, 25, 20, 4, 25, 17, 50, 292, 138
INVAR-8, Run: 004, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 820, 15, 15, 820, 25, 16, 8, 25, 15, 50, 278, 129
INVAR-8, Run: 005, P, 0, 1, 197, 0, 0, 0, 0, 0, 2, 1, 2, 24, 23, 50, 873, 16, 14, 873, 25, 17, 7, 24, 13, 50, 348, 162
INVAR-8, Run: 006, P, 0, 1, 189, 0, 0, 0, 0, 0, 0, 1, 0, 25, 19, 50, 1044, 23, 23, 1044, 25, 16, 8, 25, 15, 50, 312, 146
INVAR-8, Run: 007, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 763, 20, 18, 763, 25, 16, 8, 24, 13, 50, 86, 31
INVAR-8, Run: 008, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 804, 9, 9, 804, 25, 19, 5, 25, 14, 50, 368, 173
INVAR-8, Run: 009, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 949, 15, 15, 949, 25, 18, 6, 25, 15, 50, 1646, 813
INVAR-8, Run: 010, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 653, 16, 14, 653, 25, 18, 6, 24, 17, 50, 902, 443
INVAR-8, Run: 011, P, 0, 0, 206, 0, 0, 0, 0, 0, 2, 1, 2, 24, 28, 50, 885, 23, 21, 885, 25, 14, 10, 24, 11, 50, 210, 91
INVAR-8, Run: 012, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 969, 28, 28, 969, 25, 19, 5, 25, 12, 50, 144, 59
INVAR-8, Run: 013, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 760, 12, 12, 760, 25, 12, 12, 25, 14, 50, 310, 144
INVAR-8, Run: 014, P, 0, 1, 181, 0, 0, 0, 0, 0, 0, 1, 0, 25, 15, 50, 660, 32, 32, 660, 25, 13, 11, 25, 17, 50, 212, 98
INVAR-8, Run: 015, P, 0, 1, 193, 0, 0, 0, 0, 0, 0, 1, 0, 25, 21, 50, 1253, 22, 22, 1253, 25, 17, 7, 25, 14, 50, 90, 34
INVAR-8, Run: 016, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 816, 24, 24, 816, 25, 18, 6, 25, 12, 50, 292, 133
INVAR-8, Run: 017, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 685, 12, 12, 685, 25, 17, 7, 25, 16, 50, 88, 35
INVAR-8, Run: 018, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 935, 16, 16, 935, 25, 21, 3, 25, 13, 50, 172, 74
INVAR-8, Run: 019, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 417, 11, 11, 417, 25, 14, 10, 25, 14, 50, 140, 59
INVAR-8, Run: 020, P, 0, 0, 210, 0, 0, 0, 0, 0, 0, 1, 0, 25, 30, 50, 761, 20, 20, 761, 25, 12, 12, 25, 10, 50, 418, 194
INVAR-8, Run: 021, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 793, 30, 28, 793, 25, 12, 12, 24, 14, 50, 338, 158
INVAR-8, Run: 022, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 729, 12, 12, 729, 25, 15, 9, 25, 15, 50, 190, 85
INVAR-8, Run: 023, P, 0, 1, 193, 0, 0, 0, 0, 0, 0, 1, 0, 25, 21, 50, 1106, 15, 15, 1106, 25, 16, 8, 25, 14, 50, 258, 118
INVAR-8, Run: 024, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 642, 19, 19, 642, 25, 12, 12, 25, 16, 50, 718, 350
INVAR-8, Run: 025, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 736, 21, 21, 736, 25, 16, 8, 25, 17, 50, 408, 196
INVAR-8, Run: 026, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 794, 20, 20, 794, 25, 14, 10, 25, 17, 50, 320, 152
INVAR-8, Run: 027, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 971, 16, 16, 971, 25, 17, 7, 25, 17, 50, 444, 214
INVAR-8, Run: 028, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 636, 22, 20, 636, 25, 15, 9, 24, 14, 50, 246, 112
INVAR-8, Run: 029, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 627, 23, 23, 627, 25, 14, 10, 25, 17, 50, 156, 70
INVAR-8, Run: 030, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 711, 16, 16, 711, 25, 13, 11, 25, 13, 50, 162, 69
INVAR-8, Run: 031, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 669, 19, 19, 669, 25, 17, 7, 25, 16, 50, 84, 33
INVAR-8, Run: 032, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 541, 16, 16, 541, 25, 14, 10, 25, 15, 50, 218, 99
INVAR-8, Run: 033, P, 0, 0, 178, 0, 0, 0, 0, 0, 0, 1, 0, 25, 14, 50, 755, 18, 18, 755, 25, 17, 7, 25, 18, 50, 180, 83
INVAR-8, Run: 034, P, 0, 0, 186, 0, 0, 0, 0, 0, 2, 1, 2, 24, 18, 50, 523, 13, 11, 523, 25, 18, 6, 24, 16, 50, 126, 54
INVAR-8, Run: 035, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 950, 17, 17, 950, 25, 14, 10, 25, 15, 50, 182, 81
INVAR-8, Run: 036, P, 0, 1, 197, 0, 0, 0, 0, 0, 2, 1, 2, 24, 23, 50, 674, 27, 25, 674, 25, 11, 13, 24, 13, 50, 222, 99
INVAR-8, Run: 037, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 554, 15, 15, 554, 25, 19, 5, 25, 15, 50, 376, 178
INVAR-8, Run: 038, P, 0, 0, 202, 0, 0, 0, 0, 0, 2, 1, 2, 24, 26, 50, 765, 27, 25, 765, 25, 16, 8, 24, 12, 50, 80, 27
INVAR-8, Run: 039, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 932, 29, 29, 932, 25, 12, 12, 25, 16, 50, 338, 160
INVAR-8, Run: 040, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 618, 17, 17, 618, 25, 15, 9, 25, 15, 50, 176, 78
INVAR-8, Run: 041, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 555, 16, 14, 555, 25, 11, 13, 24, 13, 50, 218, 97
INVAR-8, Run: 042, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 955, 17, 17, 955, 25, 17, 7, 25, 16, 50, 502, 242
INVAR-8, Run: 043, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 455, 21, 21, 455, 25, 14, 10, 25, 15, 50, 134, 57
INVAR-8, Run: 044, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 706, 16, 14, 706, 25, 17, 7, 24, 14, 50, 92, 35
INVAR-8, Run: 045, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 1071, 28, 26, 1071, 25, 18, 6, 24, 15, 50, 222, 101
INVAR-8, Run: 046, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 726, 21, 21, 726, 25, 12, 12, 25, 13, 50, 190, 83
INVAR-8, Run: 047, P, 0, 0, 202, 0, 0, 0, 0, 0, 2, 1, 2, 24, 26, 50, 944, 26, 24, 944, 25, 13, 11, 24, 12, 50, 134, 54
INVAR-8, Run: 048, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 658, 15, 15, 658, 25, 13, 11, 25, 16, 50, 226, 104
INVAR-8, Run: 049, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 821, 18, 18, 821, 25, 15, 9, 25, 16, 50, 186, 84
INVAR-8, Run: 050, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 558, 11, 11, 558, 25, 16, 8, 25, 12, 50, 130, 52
INVAR-8, Run: 051, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 565, 14, 14, 565, 25, 18, 6, 25, 14, 50, 302, 140
INVAR-8, Run: 052, P, 0, 1, 189, 0, 0, 0, 0, 0, 2, 1, 2, 24, 19, 50, 572, 18, 16, 572, 25, 14, 10, 24, 15, 50, 210, 95
INVAR-8, Run: 053, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 912, 9, 9, 912, 25, 17, 7, 25, 15, 50, 160, 70
INVAR-8, Run: 054, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 835, 16, 16, 835, 25, 16, 8, 25, 13, 50, 162, 69
INVAR-8, Run: 055, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 722, 15, 15, 722, 25, 18, 6, 25, 15, 50, 172, 76
INVAR-8, Run: 056, P, 0, 1, 197, 0, 0, 0, 0, 0, 2, 1, 2, 24, 23, 50, 599, 14, 12, 599, 25, 20, 4, 24, 13, 50, 204, 90
INVAR-8, Run: 057, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 694, 9, 7, 694, 25, 19, 5, 24, 15, 50, 346, 163
INVAR-8, Run: 058, P, 0, 1, 189, 0, 0, 0, 0, 0, 2, 1, 2, 24, 19, 50, 900, 18, 16, 900, 25, 14, 10, 24, 15, 50, 226, 103
INVAR-8, Run: 059, P, 0, 0, 186, 0, 0, 0, 0, 0, 2, 1, 2, 24, 18, 50, 579, 14, 12, 579, 25, 16, 8, 24, 16, 50, 302, 142
INVAR-8, Run: 060, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 373, 13, 13, 373, 25, 13, 11, 25, 13, 50, 152, 64
INVAR-8, Run: 061, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 349, 9, 9, 349, 25, 17, 7, 25, 16, 50, 84, 33
INVAR-8, Run: 062, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 603, 16, 16, 603, 25, 14, 10, 25, 15, 50, 220, 100
INVAR-8, Run: 063, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 929, 18, 18, 929, 25, 13, 11, 25, 14, 50, 242, 110
INVAR-8, Run: 064, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 619, 17, 17, 619, 25, 17, 7, 25, 14, 50, 216, 97
INVAR-8, Run: 065, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 677, 14, 14, 677, 25, 15, 9, 25, 17, 50, 202, 93
INVAR-8, Run: 066, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 784, 14, 12, 784, 25, 17, 7, 24, 15, 50, 324, 152
INVAR-8, Run: 067, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 724, 24, 24, 724, 25, 16, 8, 25, 17, 50, 236, 110
INVAR-8, Run: 068, P, 0, 1, 193, 0, 0, 0, 0, 0, 0, 1, 0, 25, 21, 50, 887, 15, 15, 887, 25, 16, 8, 25, 14, 50, 100, 39
INVAR-8, Run: 069, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 904, 20, 18, 904, 25, 18, 6, 24, 13, 50, 482, 229
INVAR-8, Run: 070, P, 0, 0, 178, 0, 0, 0, 0, 0, 2, 1, 2, 24, 14, 50, 491, 21, 19, 491, 25, 13, 11, 24, 18, 50, 390, 188
INVAR-8, Run: 071, P, 0, 1, 181, 0, 0, 0, 0, 0, 0, 1, 0, 25, 15, 50, 731, 19, 19, 731, 25, 15, 9, 25, 17, 50, 456, 220
INVAR-8, Run: 072, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 477, 27, 27, 477, 25, 9, 15, 25, 15, 50, 240, 110
INVAR-8, Run: 073, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 505, 6, 6, 505, 25, 19, 5, 25, 13, 50, 338, 157
INVAR-8, Run: 074, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 906, 27, 25, 906, 25, 19, 5, 24, 13, 50, 286, 131
INVAR-8, Run: 075, P, 0, 0, 206, 0, 0, 0, 0, 0, 2, 1, 2, 24, 28, 50, 819, 17, 15, 819, 25, 17, 7, 24, 11, 50, 482, 227
INVAR-8, Run: 076, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 657, 24, 22, 657, 25, 13, 11, 24, 17, 50, 458, 221
INVAR-8, Run: 077, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 777, 14, 14, 777, 25, 17, 7, 25, 17, 50, 298, 141
INVAR-8, Run: 078, P, 0, 1, 205, 0, 0, 0, 0, 0, 0, 1, 0, 25, 27, 50, 705, 19, 19, 705, 25, 19, 5, 25, 11, 50, 172, 72
INVAR-8, Run: 079, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 787, 14, 14, 787, 25, 18, 6, 25, 16, 50, 258, 120
