Input Number, Run_Number, Result@ 100, PE, Y, M, X1, H, PO, CE, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 0, 715, 0, 0, 1, 1, 0, 87, 810, 0, 0, 95, 175, 661, 5773, 87, 54, 33, 87, 270, 405, 661, 6583
INVAR-6, Run: 053, F, 0, 711, 0, 0, 1, 1, 0, 87, 804, 0, 0, 93, 175, 722, 4709, 87, 56, 31, 87, 268, 402, 722, 5513
INVAR-6, Run: 054, F, 0, 727, 0, 0, 1, 1, 0, 87, 828, 0, 0, 101, 175, 740, 5719, 87, 60, 27, 87, 276, 414, 740, 6547
INVAR-6, Run: 055, F, 0, 718, 0, 0, 1, 1, 0, 87, 814, 0, 1, 96, 175, 764, 5449, 87, 51, 36, 87, 271, 406, 764, 6263
INVAR-6, Run: 056, F, 0, 739, 0, 0, 1, 1, 0, 87, 846, 0, 0, 107, 175, 727, 6280, 87, 61, 26, 87, 282, 423, 727, 7126
INVAR-6, Run: 057, F, 0, 722, 0, 0, 1, 1, 0, 87, 820, 0, 1, 98, 175, 985, 5398, 87, 46, 41, 87, 273, 409, 985, 6218
INVAR-6, Run: 058, F, 0, 722, 0, 0, 1, 1, 0, 87, 820, 0, 1, 98, 175, 690, 5642, 87, 57, 30, 87, 273, 409, 690, 6462
INVAR-6, Run: 059, F, 0, 755, 0, 0, 1, 1, 0, 87, 870, 0, 0, 115, 175, 804, 6086, 87, 62, 25, 87, 290, 435, 804, 6956
INVAR-6, Run: 060, F, 0, 718, 0, 0, 1, 1, 0, 87, 814, 0, 1, 96, 175, 798, 5090, 87, 49, 38, 87, 271, 406, 798, 5904
INVAR-6, Run: 061, F, 0, 738, 0, 0, 1, 1, 0, 87, 844, 0, 1, 106, 175, 850, 5999, 87, 57, 30, 87, 281, 421, 850, 6843
INVAR-6, Run: 062, F, 0, 686, 0, 0, 1, 1, 0, 87, 766, 0, 1, 80, 175, 592, 4083, 87, 58, 29, 87, 255, 382, 592, 4849
INVAR-6, Run: 063, F, 0, 662, 0, 0, 1, 1, 0, 87, 730, 0, 1, 68, 175, 640, 3542, 87, 54, 33, 87, 243, 364, 640, 4272
INVAR-6, Run: 064, F, 0, 694, 0, 0, 1, 1, 0, 87, 778, 0, 1, 84, 175, 635, 3983, 87, 54, 33, 87, 259, 388, 635, 4761
INVAR-6, Run: 065, F, 0, 706, 0, 0, 1, 1, 0, 87, 796, 0, 1, 90, 175, 592, 5294, 87, 57, 30, 87, 265, 397, 592, 6090
INVAR-6, Run: 066, F, 0, 762, 0, 0, 1, 1, 0, 87, 880, 0, 1, 118, 175, 747, 7288, 87, 51, 36, 87, 293, 439, 747, 8168
INVAR-6, Run: 067, F, 0, 743, 0, 0, 1, 1, 0, 87, 852, 0, 0, 109, 175, 800, 6330, 87, 55, 32, 87, 284, 426, 800, 7182
INVAR-6, Run: 068, F, 0, 679, 0, 0, 1, 1, 0, 87, 756, 0, 0, 77, 175, 566, 4562, 87, 56, 31, 87, 252, 378, 566, 5318
INVAR-6, Run: 069, F, 0, 727, 0, 0, 1, 1, 0, 87, 828, 0, 0, 101, 175, 757, 4572, 87, 48, 39, 87, 276, 414, 757, 5400
INVAR-6, Run: 070, F, 0, 699, 0, 0, 1, 1, 0, 87, 786, 0, 0, 87, 175, 873, 4756, 87, 56, 31, 87, 262, 393, 873, 5542
INVAR-6, Run: 071, F, 0, 694, 0, 0, 1, 1, 0, 87, 778, 0, 1, 84, 175, 610, 3190, 87, 54, 33, 87, 259, 388, 610, 3968
INVAR-6, Run: 072, F, 0, 675, 0, 0, 1, 1, 0, 87, 750, 0, 0, 75, 175, 482, 3592, 87, 55, 32, 87, 250, 375, 482, 4342
INVAR-6, Run: 073, F, 0, 710, 0, 0, 1, 1, 0, 87, 802, 0, 1, 92, 175, 728, 4486, 87, 60, 27, 87, 267, 400, 728, 5288
INVAR-6, Run: 074, F, 0, 718, 0, 0, 1, 1, 0, 87, 814, 0, 1, 96, 175, 650, 4017, 87, 57, 30, 87, 271, 406, 650, 4831
INVAR-6, Run: 075, F, 0, 675, 0, 0, 1, 1, 0, 87, 750, 0, 0, 75, 175, 555, 3997, 87, 54, 33, 87, 250, 375, 555, 4747
INVAR-6, Run: 076, F, 0, 698, 0, 0, 1, 1, 0, 87, 784, 0, 1, 86, 175, 733, 4271, 87, 59, 28, 87, 261, 391, 733, 5055
INVAR-6, Run: 077, F, 0, 711, 0, 0, 1, 1, 0, 87, 804, 0, 0, 93, 175, 706, 5006, 87, 62, 25, 87, 268, 402, 706, 5810
INVAR-6, Run: 078, F, 0, 706, 0, 0, 1, 1, 0, 87, 796, 0, 1, 90, 175, 829, 5064, 87, 59, 28, 87, 265, 397, 829, 5860
INVAR-6, Run: 079, F, 0, 687, 0, 0, 1, 1, 0, 87, 768, 0, 0, 81, 175, 627, 4985, 87, 59, 28, 87, 256, 384, 627, 5753
INVAR-6, Run: 080, F, 0, 738, 0, 0, 1, 1, 0, 87, 844, 0, 1, 106, 175, 809, 5776, 87, 54, 33, 87, 281, 421, 809, 6620
INVAR-6, Run: 081, F, 0, 719, 0, 0, 1, 1, 0, 87, 816, 0, 0, 97, 175, 701, 5322, 87, 54, 33, 87, 272, 408, 701, 6138
INVAR-6, Run: 082, F, 0, 666, 0, 0, 1, 1, 0, 87, 736, 0, 1, 70, 175, 519, 3950, 87, 52, 35, 87, 245, 367, 519, 4686
INVAR-6, Run: 083, F, 0, 695, 0, 0, 1, 1, 0, 87, 780, 0, 0, 85, 175, 616, 4543, 87, 62, 25, 87, 260, 390, 616, 5323
INVAR-6, Run: 084, F, 0, 702, 0, 0, 1, 1, 0, 87, 790, 0, 1, 88, 175, 500, 4649, 87, 54, 33, 87, 263, 394, 500, 5439
INVAR-6, Run: 085, F, 0, 699, 0, 0, 1, 1, 0, 87, 786, 0, 0, 87, 175, 813, 4124, 87, 55, 32, 87, 262, 393, 813, 4910
INVAR-6, Run: 086, F, 0, 767, 0, 0, 1, 1, 0, 87, 888, 0, 0, 121, 175, 902, 6974, 87, 53, 34, 87, 296, 444, 902, 7862
INVAR-6, Run: 087, F, 0, 746, 0, 0, 1, 1, 0, 87, 856, 0, 1, 110, 175, 846, 5766, 87, 52, 35, 87, 285, 427, 846, 6622
INVAR-6, Run: 088, F, 0, 706, 0, 0, 1, 1, 0, 87, 796, 0, 1, 90, 175, 753, 4387, 87, 51, 36, 87, 265, 397, 753, 5183
INVAR-6, Run: 089, F, 0, 710, 0, 0, 1, 1, 0, 87, 802, 0, 1, 92, 175, 587, 3927, 87, 53, 34, 87, 267, 400, 587, 4729
INVAR-6, Run: 090, F, 0, 787, 0, 0, 1, 1, 0, 87, 918, 0, 0, 131, 175, 848, 7113, 87, 53, 34, 87, 306, 459, 848, 8031
INVAR-6, Run: 091, F, 0, 651, 0, 0, 1, 1, 0, 87, 714, 0, 0, 63, 175, 554, 3299, 87, 53, 34, 87, 238, 357, 554, 4013
INVAR-6, Run: 092, F, 0, 706, 0, 0, 1, 1, 0, 87, 796, 0, 1, 90, 175, 721, 5777, 87, 59, 28, 87, 265, 397, 721, 6573
INVAR-6, Run: 093, F, 0, 726, 0, 0, 1, 1, 0, 87, 826, 0, 1, 100, 175, 736, 7938, 87, 60, 27, 87, 275, 412, 736, 8764
INVAR-6, Run: 094, F, 0, 711, 0, 0, 1, 1, 0, 87, 804, 0, 0, 93, 175, 641, 5169, 87, 58, 29, 87, 268, 402, 641, 5973
INVAR-6, Run: 095, F, 0, 718, 0, 0, 1, 1, 0, 87, 814, 0, 1, 96, 175, 690, 5095, 87, 48, 39, 87, 271, 406, 690, 5909
INVAR-6, Run: 096, F, 0, 702, 0, 0, 1, 1, 0, 87, 790, 0, 1, 88, 175, 733, 4114, 87, 49, 38, 87, 263, 394, 733, 4904
INVAR-6, Run: 097, F, 0, 731, 0, 0, 1, 1, 0, 87, 834, 0, 0, 103, 175, 808, 5666, 87, 50, 37, 87, 278, 417, 808, 6500
INVAR-6, Run: 098, F, 0, 695, 0, 0, 1, 1, 0, 87, 780, 0, 0, 85, 175, 693, 5483, 87, 60, 27, 87, 260, 390, 693, 6263
INVAR-6, Run: 099, F, 0, 703, 0, 0, 1, 1, 0, 87, 792, 0, 0, 89, 175, 644, 3237, 87, 48, 39, 87, 264, 396, 644, 4029
INVAR-6, Run: 100, F, 0, 707, 0, 0, 1, 1, 0, 87, 798, 0, 0, 91, 175, 769, 4468, 87, 47, 40, 87, 266, 399, 769, 5266
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 1, 0, 0, 0, 0, 0, 25, 0, 14, 254, 1, 39, 50, 106, 828, 25, 17, 7, 25, 89, 133, 131, 842
INVAR-8, Run: 002, F, 1, 0, 0, 0, 0, 0, 25, 0, 10, 246, 1, 35, 50, 78, 799, 25, 18, 6, 25, 85, 127, 103, 809
INVAR-8, Run: 003, F, 1, 0, 0, 0, 0, 0, 25, 0, 6, 238, 1, 31, 50, 81, 744, 25, 16, 8, 25, 81, 121, 106, 750
INVAR-8, Run: 004, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 76, 551, 25, 14, 10, 25, 75, 112, 101, 551
INVAR-8, Run: 005, F, 1, 0, 0, 0, 0, 0, 25, 0, 12, 250, 1, 37, 50, 108, 1052, 25, 14, 10, 25, 87, 130, 133, 1064
INVAR-8, Run: 006, F, 1, 0, 0, 0, 0, 0, 25, 0, 0, 226, 1, 25, 50, 61, 569, 25, 18, 6, 25, 75, 112, 86, 569
INVAR-8, Run: 007, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 79, 561, 25, 15, 9, 25, 80, 120, 104, 566
INVAR-8, Run: 008, F, 1, 0, 0, 0, 0, 0, 25, 0, 7, 239, 0, 32, 50, 104, 658, 25, 17, 7, 25, 82, 123, 129, 665
INVAR-8, Run: 009, F, 1, 0, 0, 0, 0, 0, 25, 0, 25, 275, 0, 50, 50, 164, 1524, 25, 17, 7, 25, 100, 150, 189, 1549
INVAR-8, Run: 010, F, 1, 0, 0, 0, 0, 0, 25, 0, 2, 230, 1, 27, 50, 86, 586, 25, 16, 8, 25, 77, 115, 111, 588
INVAR-8, Run: 011, F, 1, 0, 0, 0, 0, 0, 25, 0, 5, 235, 0, 30, 50, 79, 621, 25, 13, 11, 25, 80, 120, 104, 626
INVAR-8, Run: 012, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 63, 604, 25, 16, 8, 25, 79, 118, 88, 608
INVAR-8, Run: 013, F, 1, 0, 0, 0, 0, 0, 25, 0, 6, 238, 1, 31, 50, 94, 764, 25, 13, 11, 25, 81, 121, 119, 770
INVAR-8, Run: 014, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 71, 680, 25, 11, 13, 25, 79, 118, 96, 684
INVAR-8, Run: 015, F, 1, 0, 0, 0, 0, 0, 25, 0, 4, 234, 1, 29, 50, 84, 550, 25, 17, 7, 25, 79, 118, 109, 554
