Input Number, Run_Number, Result@ 100, H, CO, M, X1, PO, CE, Y, D, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 598, 4200, 87, 42, 45, 77, 196, 294, 598, 4788
INVAR-6, Run: 053, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 759, 4890, 87, 55, 32, 81, 188, 282, 759, 5454
INVAR-6, Run: 054, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 620, 4675, 87, 51, 36, 81, 188, 282, 620, 5239
INVAR-6, Run: 055, F, 0, 569, 0, 0, 1, 0, 558, 82, 0, 0, 0, 11, 175, 689, 3154, 87, 52, 35, 82, 186, 279, 689, 3712
INVAR-6, Run: 056, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 844, 4972, 87, 66, 21, 78, 194, 291, 844, 5554
INVAR-6, Run: 057, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 703, 4520, 87, 52, 35, 80, 190, 285, 703, 5090
INVAR-6, Run: 058, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 665, 4959, 87, 60, 27, 79, 192, 288, 665, 5535
INVAR-6, Run: 059, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 711, 5462, 87, 53, 34, 77, 196, 294, 711, 6050
INVAR-6, Run: 060, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 717, 5429, 87, 55, 32, 77, 196, 294, 717, 6017
INVAR-6, Run: 061, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 686, 4326, 87, 61, 26, 77, 196, 294, 686, 4914
INVAR-6, Run: 062, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 650, 4516, 87, 57, 30, 81, 188, 282, 650, 5080
INVAR-6, Run: 063, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 485, 3542, 87, 46, 41, 79, 192, 288, 485, 4118
INVAR-6, Run: 064, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 677, 5112, 87, 50, 37, 79, 192, 288, 677, 5688
INVAR-6, Run: 065, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 556, 3507, 87, 63, 24, 80, 190, 285, 556, 4077
INVAR-6, Run: 066, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 635, 5018, 87, 56, 31, 78, 194, 291, 635, 5600
INVAR-6, Run: 067, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 631, 3960, 87, 51, 36, 77, 196, 294, 631, 4548
INVAR-6, Run: 068, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 862, 5881, 87, 54, 33, 80, 190, 285, 862, 6451
INVAR-6, Run: 069, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 711, 4294, 87, 59, 28, 80, 190, 285, 711, 4864
INVAR-6, Run: 070, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 580, 5132, 87, 59, 28, 77, 196, 294, 580, 5720
INVAR-6, Run: 071, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 659, 3936, 87, 55, 32, 77, 196, 294, 659, 4524
INVAR-6, Run: 072, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 690, 5117, 87, 53, 34, 77, 196, 294, 690, 5705
INVAR-6, Run: 073, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 491, 2997, 87, 52, 35, 76, 198, 297, 491, 3591
INVAR-6, Run: 074, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 638, 3476, 87, 64, 23, 81, 188, 282, 638, 4040
INVAR-6, Run: 075, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 634, 4349, 87, 51, 36, 77, 196, 294, 634, 4937
INVAR-6, Run: 076, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 642, 4450, 87, 57, 30, 79, 192, 288, 642, 5026
INVAR-6, Run: 077, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 887, 5806, 87, 56, 31, 77, 196, 294, 887, 6394
INVAR-6, Run: 078, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 617, 3336, 87, 54, 33, 80, 190, 285, 617, 3906
INVAR-6, Run: 079, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 761, 5154, 87, 55, 32, 81, 188, 282, 761, 5718
INVAR-6, Run: 080, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 516, 3765, 87, 59, 28, 78, 194, 291, 516, 4347
INVAR-6, Run: 081, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 696, 4389, 87, 48, 39, 77, 196, 294, 696, 4977
INVAR-6, Run: 082, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 740, 5148, 87, 51, 36, 76, 198, 297, 740, 5742
INVAR-6, Run: 083, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 650, 5504, 87, 55, 32, 80, 190, 285, 650, 6074
INVAR-6, Run: 084, F, 0, 633, 0, 0, 1, 0, 606, 74, 0, 0, 0, 27, 175, 690, 6015, 87, 57, 30, 74, 202, 303, 690, 6621
INVAR-6, Run: 085, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 692, 4813, 87, 58, 29, 76, 198, 297, 692, 5407
INVAR-6, Run: 086, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 676, 5358, 87, 65, 22, 77, 196, 294, 676, 5946
INVAR-6, Run: 087, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 754, 4771, 87, 53, 34, 80, 190, 285, 754, 5341
INVAR-6, Run: 088, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 567, 4289, 87, 58, 29, 78, 194, 291, 567, 4871
INVAR-6, Run: 089, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 602, 4170, 87, 64, 23, 80, 190, 285, 602, 4740
INVAR-6, Run: 090, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 581, 4474, 87, 53, 34, 78, 194, 291, 581, 5056
INVAR-6, Run: 091, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 626, 4035, 87, 48, 39, 81, 188, 282, 626, 4599
INVAR-6, Run: 092, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 796, 3370, 87, 50, 37, 81, 188, 282, 796, 3934
INVAR-6, Run: 093, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 674, 4018, 87, 58, 29, 81, 188, 282, 674, 4582
INVAR-6, Run: 094, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 559, 3398, 87, 56, 31, 78, 194, 291, 559, 3980
INVAR-6, Run: 095, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 920, 6094, 87, 51, 36, 81, 188, 282, 920, 6658
INVAR-6, Run: 096, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 647, 4110, 87, 56, 31, 79, 192, 288, 647, 4686
INVAR-6, Run: 097, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 726, 3699, 87, 51, 36, 78, 194, 291, 726, 4281
INVAR-6, Run: 098, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 574, 4585, 87, 57, 30, 77, 196, 294, 574, 5173
INVAR-6, Run: 099, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 653, 4598, 87, 48, 39, 77, 196, 294, 653, 5186
INVAR-6, Run: 100, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 552, 3731, 87, 60, 27, 78, 194, 291, 552, 4313
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 108, 836, 25, 18, 6, 22, 56, 84, 130, 830
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 17, 1, 0, 1, 214, 0, 16, 50, 82, 761, 25, 14, 10, 17, 66, 99, 99, 745
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 81, 474, 25, 18, 6, 21, 58, 87, 102, 466
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 20, 10, 0, 1, 190, 0, 10, 50, 101, 554, 25, 13, 11, 20, 60, 90, 121, 544
INVAR-8, Run: 005, F, 0, 2, 0, 0, 0, 16, 0, 0, 1, 220, 0, 18, 50, 71, 668, 25, 15, 9, 16, 68, 102, 87, 652
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 20, 10, 0, 1, 190, 0, 10, 50, 64, 484, 25, 13, 11, 20, 60, 90, 84, 474
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 66, 594, 25, 18, 6, 21, 58, 87, 87, 586
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 19, 7, 0, 1, 198, 0, 12, 50, 118, 709, 25, 15, 9, 19, 62, 93, 137, 697
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 90, 655, 25, 16, 8, 22, 56, 84, 112, 649
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 102, 695, 25, 18, 6, 22, 56, 84, 124, 689
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 89, 438, 25, 14, 10, 22, 56, 84, 111, 432
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 19, 7, 0, 1, 198, 0, 12, 50, 98, 995, 25, 17, 7, 19, 62, 93, 117, 983
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 20, 10, 0, 1, 190, 0, 10, 50, 57, 464, 25, 13, 11, 20, 60, 90, 77, 454
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 72, 268, 25, 9, 15, 22, 56, 84, 94, 262
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 87, 563, 25, 16, 8, 22, 56, 84, 109, 557
