Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, A, PE, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 051, P, 0, 1, 0, 1, 30, 37, 57, 7, 519, 22, 1, 175, 127682, 52677, 87, 2509, 50233, 87, 175, 262, 127712, 52684
INVAR-6, Run: 052, P, 0, 1, 0, 1, 37, 49, 50, 12, 514, 22, 1, 175, 129758, 53896, 87, 2708, 51253, 87, 175, 262, 129795, 53908
INVAR-6, Run: 053, P, 0, 1, 0, 1, 32, 48, 55, 16, 510, 20, 1, 175, 126088, 51595, 87, 2512, 49150, 87, 175, 262, 126120, 51611
INVAR-6, Run: 054, P, 0, 1, 0, 1, 32, 40, 55, 8, 518, 22, 1, 175, 125508, 52000, 87, 2562, 49503, 87, 175, 262, 125540, 52008
INVAR-6, Run: 055, P, 0, 1, 0, 1, 32, 43, 55, 11, 515, 19, 1, 175, 127400, 52326, 87, 2485, 49909, 87, 175, 262, 127432, 52337
INVAR-6, Run: 056, P, 0, 1, 0, 1, 25, 41, 62, 16, 510, 21, 1, 175, 126367, 52164, 87, 2446, 49784, 87, 175, 262, 126392, 52180
INVAR-6, Run: 057, P, 0, 1, 0, 1, 38, 50, 49, 12, 514, 27, 1, 175, 124895, 51619, 87, 2626, 49053, 87, 175, 262, 124933, 51631
INVAR-6, Run: 058, P, 0, 1, 0, 1, 32, 45, 55, 13, 513, 24, 1, 175, 126277, 51972, 87, 2587, 49448, 87, 175, 262, 126309, 51985
INVAR-6, Run: 059, P, 0, 1, 0, 1, 27, 42, 60, 15, 511, 18, 1, 175, 127983, 52466, 87, 2520, 50015, 87, 175, 262, 128010, 52481
INVAR-6, Run: 060, P, 0, 1, 0, 1, 30, 39, 57, 9, 517, 21, 1, 175, 127022, 52306, 87, 2475, 49897, 87, 175, 262, 127052, 52315
INVAR-6, Run: 061, P, 0, 1, 0, 1, 29, 37, 58, 8, 518, 19, 1, 175, 126517, 52223, 87, 2588, 49703, 87, 175, 262, 126546, 52231
INVAR-6, Run: 062, P, 0, 1, 0, 1, 27, 42, 60, 15, 511, 20, 1, 175, 129192, 53241, 87, 2593, 50715, 87, 175, 262, 129219, 53256
INVAR-6, Run: 063, P, 0, 1, 0, 1, 29, 45, 58, 16, 510, 20, 1, 175, 127119, 51651, 87, 2414, 49304, 87, 175, 262, 127148, 51667
INVAR-6, Run: 064, P, 0, 1, 0, 1, 31, 41, 56, 10, 516, 26, 1, 175, 126304, 51658, 87, 2586, 49133, 87, 175, 262, 126335, 51668
INVAR-6, Run: 065, P, 0, 1, 0, 1, 32, 41, 55, 9, 517, 25, 1, 175, 123563, 50615, 87, 2483, 48194, 87, 175, 262, 123595, 50624
INVAR-6, Run: 066, P, 0, 1, 0, 1, 32, 43, 55, 11, 515, 23, 1, 175, 127200, 52039, 87, 2467, 49636, 87, 175, 262, 127232, 52050
INVAR-6, Run: 067, P, 0, 1, 0, 1, 24, 31, 63, 7, 519, 16, 1, 175, 127804, 52505, 87, 2622, 49954, 87, 175, 262, 127828, 52512
INVAR-6, Run: 068, P, 0, 1, 0, 1, 35, 47, 52, 12, 514, 20, 1, 175, 127517, 52802, 87, 2537, 50332, 87, 175, 262, 127552, 52814
INVAR-6, Run: 069, P, 0, 1, 0, 1, 30, 40, 57, 10, 516, 16, 1, 175, 126437, 52124, 87, 2672, 49523, 87, 175, 262, 126467, 52134
INVAR-6, Run: 070, P, 0, 1, 0, 1, 31, 39, 56, 8, 518, 21, 1, 175, 127918, 52417, 87, 2552, 49931, 87, 175, 262, 127949, 52425
INVAR-6, Run: 071, P, 0, 1, 0, 1, 33, 45, 54, 12, 514, 27, 1, 175, 128265, 52823, 87, 2562, 50321, 87, 175, 262, 128298, 52835
INVAR-6, Run: 072, P, 0, 1, 0, 1, 33, 44, 54, 11, 515, 18, 1, 175, 126850, 52080, 87, 2605, 49544, 87, 175, 262, 126883, 52091
INVAR-6, Run: 073, P, 0, 1, 0, 1, 32, 42, 55, 10, 516, 28, 1, 175, 125678, 51760, 87, 2459, 49360, 87, 175, 262, 125710, 51770
INVAR-6, Run: 074, P, 0, 1, 0, 1, 28, 40, 59, 12, 514, 21, 1, 175, 126656, 51961, 87, 2515, 49512, 87, 175, 262, 126684, 51973
INVAR-6, Run: 075, P, 0, 1, 0, 1, 28, 45, 59, 17, 509, 23, 1, 175, 126790, 52340, 87, 2581, 49823, 87, 175, 262, 126818, 52357
INVAR-6, Run: 076, P, 0, 1, 0, 1, 27, 40, 60, 13, 513, 22, 1, 175, 125785, 51448, 87, 2540, 48973, 87, 175, 262, 125812, 51461
INVAR-6, Run: 077, P, 0, 1, 0, 1, 29, 46, 58, 17, 509, 25, 1, 175, 124052, 51602, 87, 2605, 49059, 87, 175, 262, 124081, 51619
INVAR-6, Run: 078, P, 0, 1, 0, 1, 24, 34, 63, 10, 516, 19, 1, 175, 128193, 53114, 87, 2677, 50505, 87, 175, 262, 128217, 53124
INVAR-6, Run: 079, P, 0, 1, 0, 1, 35, 45, 52, 10, 516, 22, 1, 175, 128319, 52511, 87, 2527, 50049, 87, 175, 262, 128354, 52521
INVAR-6, Run: 080, P, 0, 1, 0, 1, 33, 41, 54, 8, 518, 24, 1, 175, 125719, 51610, 87, 2525, 49148, 87, 175, 262, 125752, 51618
INVAR-6, Run: 081, P, 0, 1, 0, 1, 33, 43, 54, 10, 516, 24, 1, 175, 127544, 52602, 87, 2574, 50091, 87, 175, 262, 127577, 52612
INVAR-6, Run: 082, P, 0, 1, 0, 1, 30, 45, 57, 15, 511, 21, 1, 175, 128132, 52580, 87, 2574, 50072, 87, 175, 262, 128162, 52595
INVAR-6, Run: 083, P, 0, 1, 0, 1, 29, 38, 58, 9, 517, 21, 1, 175, 127749, 52754, 87, 2542, 50278, 87, 175, 262, 127778, 52763
INVAR-6, Run: 084, P, 0, 1, 0, 1, 29, 43, 58, 14, 512, 22, 1, 175, 126525, 51939, 87, 2539, 49465, 87, 175, 262, 126554, 51953
INVAR-6, Run: 085, P, 0, 1, 0, 1, 28, 42, 59, 14, 512, 22, 1, 175, 127533, 52329, 87, 2618, 49776, 87, 175, 262, 127561, 52343
INVAR-6, Run: 086, P, 0, 1, 0, 1, 27, 40, 60, 13, 513, 24, 1, 175, 123011, 50660, 87, 2502, 48221, 87, 175, 262, 123038, 50673
INVAR-6, Run: 087, P, 0, 1, 0, 1, 27, 42, 60, 15, 511, 17, 1, 175, 128266, 52655, 87, 2557, 50168, 87, 175, 262, 128293, 52670
INVAR-6, Run: 088, P, 0, 1, 0, 1, 29, 46, 58, 17, 509, 23, 1, 175, 126775, 52014, 87, 2422, 49656, 87, 175, 262, 126804, 52031
INVAR-6, Run: 089, P, 0, 1, 0, 1, 24, 41, 63, 17, 509, 18, 1, 175, 126958, 51953, 87, 2450, 49572, 87, 175, 262, 126982, 51970
INVAR-6, Run: 090, P, 0, 1, 0, 1, 25, 34, 62, 9, 517, 17, 1, 175, 125609, 51855, 87, 2473, 49452, 87, 175, 262, 125634, 51864
INVAR-6, Run: 091, P, 0, 1, 0, 1, 35, 48, 52, 13, 513, 26, 1, 175, 128393, 53014, 87, 2574, 50501, 87, 175, 262, 128428, 53027
INVAR-6, Run: 092, P, 0, 1, 0, 1, 34, 42, 53, 8, 518, 28, 1, 175, 127906, 52820, 87, 2606, 50273, 87, 175, 262, 127940, 52828
INVAR-6, Run: 093, P, 0, 1, 0, 1, 31, 46, 56, 15, 511, 21, 1, 175, 126515, 51610, 87, 2486, 49190, 87, 175, 262, 126546, 51625
INVAR-6, Run: 094, P, 0, 1, 0, 1, 29, 45, 58, 16, 510, 19, 1, 175, 129007, 53735, 87, 2615, 51188, 87, 175, 262, 129036, 53751
INVAR-6, Run: 095, P, 0, 1, 0, 1, 33, 43, 54, 10, 516, 23, 1, 175, 126115, 51581, 87, 2413, 49232, 87, 175, 262, 126148, 51591
INVAR-6, Run: 096, P, 0, 1, 0, 1, 32, 44, 55, 12, 514, 29, 1, 175, 128146, 52608, 87, 2551, 50115, 87, 175, 262, 128178, 52620
INVAR-6, Run: 097, P, 0, 1, 0, 1, 28, 37, 59, 9, 517, 26, 1, 175, 129666, 53663, 87, 2706, 51018, 87, 175, 262, 129694, 53672
INVAR-6, Run: 098, P, 0, 1, 0, 1, 35, 47, 52, 12, 514, 23, 1, 175, 124695, 51633, 87, 2520, 49177, 87, 175, 262, 124730, 51645
INVAR-6, Run: 099, P, 0, 1, 0, 1, 34, 50, 53, 16, 510, 23, 1, 175, 127618, 52501, 87, 2639, 49926, 87, 175, 262, 127652, 52517
INVAR-6, Run: 100, P, 0, 1, 0, 1, 27, 42, 60, 15, 511, 21, 1, 175, 126195, 52132, 87, 2536, 49662, 87, 175, 262, 126222, 52147
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 745, 714, 25, 88, 650, 25, 50, 75, 770, 714
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 690, 619, 25, 85, 558, 25, 50, 75, 715, 619
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 692, 615, 25, 92, 547, 25, 50, 75, 717, 615
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1062, 956, 25, 119, 861, 25, 50, 75, 1087, 956
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 517, 472, 25, 84, 412, 25, 50, 75, 542, 472
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 578, 582, 25, 95, 511, 25, 50, 75, 603, 582
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 497, 478, 25, 84, 418, 25, 50, 75, 522, 478
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 494, 432, 25, 66, 390, 25, 50, 75, 519, 432
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 978, 854, 25, 104, 774, 25, 50, 75, 1003, 854
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 856, 880, 25, 149, 755, 25, 50, 75, 881, 880
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 717, 660, 25, 91, 593, 25, 50, 75, 742, 660
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 579, 545, 25, 76, 493, 25, 50, 75, 604, 545
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 566, 598, 25, 89, 533, 25, 50, 75, 591, 598
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1202, 1070, 25, 157, 937, 25, 50, 75, 1227, 1070
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1379, 1236, 25, 174, 1086, 25, 50, 75, 1404, 1236
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 711, 668, 25, 115, 577, 25, 50, 75, 736, 668
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 441, 457, 25, 87, 394, 25, 50, 75, 466, 457
