Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 073, P, 0, 0, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 709, 3616, 87, 51, 36, 113, 175, 262, 709, 4142
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 1128, 4290, 87, 58, 29, 116, 175, 262, 1128, 4816
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 526, 111, 526, 0, 0, 1, 175, 1098, 3724, 87, 48, 39, 111, 175, 262, 1098, 4250
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 953, 4012, 87, 56, 31, 115, 175, 262, 953, 4538
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 526, 114, 526, 0, 0, 1, 175, 1066, 4588, 87, 54, 33, 114, 175, 262, 1066, 5114
INVAR-6, Run: 078, P, 0, 0, 0, 1, 0, 526, 111, 526, 0, 0, 1, 175, 1093, 3871, 87, 47, 40, 111, 175, 262, 1093, 4397
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1138, 4012, 87, 55, 32, 115, 175, 262, 1138, 4538
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 526, 112, 526, 0, 0, 1, 175, 926, 3830, 87, 50, 37, 112, 175, 262, 926, 4356
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 526, 117, 526, 0, 0, 1, 175, 918, 3307, 87, 59, 28, 117, 175, 262, 918, 3833
INVAR-6, Run: 082, P, 0, 0, 0, 1, 0, 526, 114, 526, 0, 0, 1, 175, 1090, 4550, 87, 53, 34, 114, 175, 262, 1090, 5076
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 964, 3106, 87, 52, 35, 113, 175, 262, 964, 3632
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1089, 4162, 87, 56, 31, 115, 175, 262, 1089, 4688
INVAR-6, Run: 085, P, 0, 0, 0, 1, 0, 526, 117, 526, 0, 0, 1, 175, 830, 3905, 87, 59, 28, 117, 175, 262, 830, 4431
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 701, 3360, 87, 56, 31, 115, 175, 262, 701, 3886
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1294, 6929, 87, 56, 31, 115, 175, 262, 1294, 7455
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 526, 118, 526, 0, 0, 1, 175, 1114, 4962, 87, 61, 26, 118, 175, 262, 1114, 5488
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 117, 526, 0, 0, 1, 175, 969, 3468, 87, 60, 27, 117, 175, 262, 969, 3994
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 111, 526, 0, 0, 1, 175, 1209, 4659, 87, 48, 39, 111, 175, 262, 1209, 5185
INVAR-6, Run: 091, P, 0, 0, 0, 1, 0, 526, 109, 526, 0, 0, 1, 175, 1077, 4079, 87, 43, 44, 109, 175, 262, 1077, 4605
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1298, 6285, 87, 56, 31, 115, 175, 262, 1298, 6811
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 112, 526, 0, 0, 1, 175, 775, 2919, 87, 50, 37, 112, 175, 262, 775, 3445
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 110, 526, 0, 0, 1, 175, 832, 2881, 87, 46, 41, 110, 175, 262, 832, 3407
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 1329, 5594, 87, 52, 35, 113, 175, 262, 1329, 6120
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 836, 3436, 87, 56, 31, 115, 175, 262, 836, 3962
INVAR-6, Run: 097, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1040, 4303, 87, 55, 32, 115, 175, 262, 1040, 4829
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 821, 3522, 87, 58, 29, 116, 175, 262, 821, 4048
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 950, 3869, 87, 52, 35, 113, 175, 262, 950, 4395
INVAR-6, Run: 100, P, 0, 0, 0, 1, 0, 526, 118, 526, 0, 0, 1, 175, 1077, 6147, 87, 61, 26, 118, 175, 262, 1077, 6673
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 112, 746, 25, 12, 12, 31, 50, 75, 143, 746
INVAR-8, Run: 002, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 187, 968, 25, 16, 8, 33, 50, 75, 220, 968
INVAR-8, Run: 003, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 108, 517, 25, 17, 7, 33, 50, 75, 141, 517
INVAR-8, Run: 004, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 135, 553, 25, 18, 6, 34, 50, 75, 169, 553
INVAR-8, Run: 005, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 171, 839, 25, 19, 5, 34, 50, 75, 205, 839
INVAR-8, Run: 006, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 90, 466, 25, 20, 4, 35, 50, 75, 125, 466
INVAR-8, Run: 007, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 115, 679, 25, 19, 5, 34, 50, 75, 149, 679
INVAR-8, Run: 008, P, 0, 0, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 149, 497, 25, 14, 10, 32, 50, 75, 181, 497
INVAR-8, Run: 009, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 166, 768, 25, 16, 8, 33, 50, 75, 199, 768
INVAR-8, Run: 010, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 150, 621, 25, 20, 4, 35, 50, 75, 185, 621
INVAR-8, Run: 011, P, 0, 1, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 98, 755, 25, 21, 3, 35, 50, 75, 133, 755
INVAR-8, Run: 012, P, 0, 1, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 109, 647, 25, 13, 11, 31, 50, 75, 140, 647
INVAR-8, Run: 013, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 111, 284, 25, 17, 7, 33, 50, 75, 144, 284
INVAR-8, Run: 014, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 64, 361, 25, 16, 8, 33, 50, 75, 97, 361
INVAR-8, Run: 015, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 136, 484, 25, 12, 12, 31, 50, 75, 167, 484
INVAR-8, Run: 016, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 93, 526, 25, 19, 5, 34, 50, 75, 127, 526
INVAR-8, Run: 017, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 123, 400, 25, 12, 12, 31, 50, 75, 154, 400
INVAR-8, Run: 018, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 135, 561, 25, 19, 5, 34, 50, 75, 169, 561
INVAR-8, Run: 019, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 143, 595, 25, 16, 8, 33, 50, 75, 176, 595
INVAR-8, Run: 020, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 144, 642, 25, 15, 9, 32, 50, 75, 176, 642
INVAR-8, Run: 021, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 105, 634, 25, 16, 8, 33, 50, 75, 138, 634
INVAR-8, Run: 022, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 128, 668, 25, 16, 8, 33, 50, 75, 161, 668
INVAR-8, Run: 023, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 148, 504, 25, 15, 9, 32, 50, 75, 180, 504
INVAR-8, Run: 024, P, 0, 0, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 79, 537, 25, 14, 10, 32, 50, 75, 111, 537
INVAR-8, Run: 025, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 83, 463, 25, 18, 6, 34, 50, 75, 117, 463
INVAR-8, Run: 026, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 103, 313, 25, 16, 8, 33, 50, 75, 136, 313
INVAR-8, Run: 027, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 110, 511, 25, 16, 8, 33, 50, 75, 143, 511
INVAR-8, Run: 028, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 125, 442, 25, 18, 6, 34, 50, 75, 159, 442
INVAR-8, Run: 029, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 170, 516, 25, 15, 9, 32, 50, 75, 202, 516
INVAR-8, Run: 030, P, 0, 0, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 121, 640, 25, 14, 10, 32, 50, 75, 153, 640
INVAR-8, Run: 031, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 146, 481, 25, 16, 8, 33, 50, 75, 179, 481
INVAR-8, Run: 032, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 197, 724, 25, 16, 8, 33, 50, 75, 230, 724
INVAR-8, Run: 033, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 84, 564, 25, 20, 4, 35, 50, 75, 119, 564
INVAR-8, Run: 034, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 112, 532, 25, 17, 7, 33, 50, 75, 145, 532
INVAR-8, Run: 035, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 91, 420, 25, 20, 4, 35, 50, 75, 126, 420
INVAR-8, Run: 036, P, 0, 1, 0, 0, 29, 29, 0, 0, 1, 150, 0, 50, 107, 530, 25, 9, 15, 29, 50, 75, 136, 530
INVAR-8, Run: 037, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 149, 585, 25, 17, 7, 33, 50, 75, 182, 585
INVAR-8, Run: 038, P, 0, 1, 0, 0, 28, 28, 0, 0, 1, 150, 0, 50, 122, 647, 25, 7, 17, 28, 50, 75, 150, 647
INVAR-8, Run: 039, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 120, 463, 25, 16, 8, 33, 50, 75, 153, 463
INVAR-8, Run: 040, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 78, 470, 25, 18, 6, 34, 50, 75, 112, 470
INVAR-8, Run: 041, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 97, 325, 25, 19, 5, 34, 50, 75, 131, 325
INVAR-8, Run: 042, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 105, 448, 25, 15, 9, 32, 50, 75, 137, 448
