Input Number, Run_Number, Result@ 100, CO, D, A, X1, H, M, PO, CE, Y, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 87, 3942, 87, 57, 30, 87, 175, 262, 87, 4555
INVAR-6, Run: 053, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 98, 4975, 87, 63, 24, 87, 175, 262, 98, 5588
INVAR-6, Run: 054, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 75, 3919, 87, 60, 27, 87, 175, 262, 75, 4532
INVAR-6, Run: 055, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 101, 4677, 87, 47, 40, 87, 175, 262, 101, 5290
INVAR-6, Run: 056, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 72, 4110, 87, 56, 31, 87, 175, 262, 72, 4723
INVAR-6, Run: 057, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 82, 3753, 87, 62, 25, 87, 175, 262, 82, 4366
INVAR-6, Run: 058, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 93, 4213, 87, 47, 40, 87, 175, 262, 93, 4826
INVAR-6, Run: 059, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 108, 5848, 87, 47, 40, 87, 175, 262, 108, 6461
INVAR-6, Run: 060, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 3657, 87, 52, 35, 87, 175, 262, 79, 4270
INVAR-6, Run: 061, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 75, 5721, 87, 64, 23, 87, 175, 262, 75, 6334
INVAR-6, Run: 062, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 88, 4176, 87, 53, 34, 87, 175, 262, 88, 4789
INVAR-6, Run: 063, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 84, 3723, 87, 54, 33, 87, 175, 262, 84, 4336
INVAR-6, Run: 064, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 78, 3630, 87, 56, 31, 87, 175, 262, 78, 4243
INVAR-6, Run: 065, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 67, 4633, 87, 57, 30, 87, 175, 262, 67, 5246
INVAR-6, Run: 066, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 72, 4268, 87, 62, 25, 87, 175, 262, 72, 4881
INVAR-6, Run: 067, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 81, 5111, 87, 64, 23, 87, 175, 262, 81, 5724
INVAR-6, Run: 068, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 65, 3972, 87, 57, 30, 87, 175, 262, 65, 4585
INVAR-6, Run: 069, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 78, 3648, 87, 57, 30, 87, 175, 262, 78, 4261
INVAR-6, Run: 070, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 87, 5122, 87, 53, 34, 87, 175, 262, 87, 5735
INVAR-6, Run: 071, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 85, 3750, 87, 60, 27, 87, 175, 262, 85, 4363
INVAR-6, Run: 072, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 82, 4010, 87, 55, 32, 87, 175, 262, 82, 4623
INVAR-6, Run: 073, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 114, 3006, 87, 42, 45, 87, 175, 262, 114, 3619
INVAR-6, Run: 074, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 86, 4266, 87, 49, 38, 87, 175, 262, 86, 4879
INVAR-6, Run: 075, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 78, 4714, 87, 60, 27, 87, 175, 262, 78, 5327
INVAR-6, Run: 076, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 78, 4777, 87, 57, 30, 87, 175, 262, 78, 5390
INVAR-6, Run: 077, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 91, 3468, 87, 50, 37, 87, 175, 262, 91, 4081
INVAR-6, Run: 078, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 3902, 87, 50, 37, 87, 175, 262, 79, 4515
INVAR-6, Run: 079, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 82, 3254, 87, 50, 37, 87, 175, 262, 82, 3867
INVAR-6, Run: 080, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 86, 4764, 87, 56, 31, 87, 175, 262, 86, 5377
INVAR-6, Run: 081, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 85, 3787, 87, 58, 29, 87, 175, 262, 85, 4400
INVAR-6, Run: 082, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 78, 4885, 87, 64, 23, 87, 175, 262, 78, 5498
INVAR-6, Run: 083, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 65, 6001, 87, 51, 36, 87, 175, 262, 65, 6614
INVAR-6, Run: 084, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 106, 4272, 87, 60, 27, 87, 175, 262, 106, 4885
INVAR-6, Run: 085, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 106, 5077, 87, 60, 27, 87, 175, 262, 106, 5690
INVAR-6, Run: 086, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 73, 3279, 87, 55, 32, 87, 175, 262, 73, 3892
INVAR-6, Run: 087, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 97, 2883, 87, 55, 32, 87, 175, 262, 97, 3496
INVAR-6, Run: 088, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 72, 3713, 87, 62, 25, 87, 175, 262, 72, 4326
INVAR-6, Run: 089, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 98, 3975, 87, 64, 23, 87, 175, 262, 98, 4588
INVAR-6, Run: 090, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 96, 4896, 87, 57, 30, 87, 175, 262, 96, 5509
INVAR-6, Run: 091, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 74, 5662, 87, 58, 29, 87, 175, 262, 74, 6275
INVAR-6, Run: 092, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 130, 4531, 87, 47, 40, 87, 175, 262, 130, 5144
INVAR-6, Run: 093, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 88, 3463, 87, 57, 30, 87, 175, 262, 88, 4076
INVAR-6, Run: 094, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 69, 5053, 87, 52, 35, 87, 175, 262, 69, 5666
INVAR-6, Run: 095, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 4456, 87, 54, 33, 87, 175, 262, 79, 5069
INVAR-6, Run: 096, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 148, 4281, 87, 59, 28, 87, 175, 262, 148, 4894
INVAR-6, Run: 097, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 3562, 87, 61, 26, 87, 175, 262, 79, 4175
INVAR-6, Run: 098, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 65, 4598, 87, 50, 37, 87, 175, 262, 65, 5211
INVAR-6, Run: 099, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 97, 3600, 87, 56, 31, 87, 175, 262, 97, 4213
INVAR-6, Run: 100, F, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 70, 5953, 87, 66, 21, 87, 175, 262, 70, 6566
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 14, 947, 25, 14, 10, 25, 50, 75, 14, 972
INVAR-8, Run: 002, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 19, 496, 25, 12, 12, 25, 50, 75, 19, 521
INVAR-8, Run: 003, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 17, 999, 25, 18, 6, 25, 50, 75, 17, 1024
INVAR-8, Run: 004, F, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 27, 592, 25, 12, 12, 25, 50, 75, 28, 616
INVAR-8, Run: 005, F, 0, 0, 150, 0, 0, 0, 0, 2, 25, 1, 0, 23, 50, 7, 380, 25, 17, 7, 25, 50, 75, 9, 403
INVAR-8, Run: 006, F, 0, 0, 150, 0, 0, 0, 0, 2, 25, 1, 0, 23, 50, 15, 504, 25, 14, 10, 25, 50, 75, 17, 527
INVAR-8, Run: 007, F, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 19, 554, 25, 13, 11, 25, 50, 75, 20, 578
INVAR-8, Run: 008, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 13, 664, 25, 16, 8, 25, 50, 75, 13, 689
INVAR-8, Run: 009, F, 0, 0, 150, 0, 0, 0, 0, 2, 25, 1, 0, 23, 50, 12, 556, 25, 13, 11, 25, 50, 75, 14, 579
INVAR-8, Run: 010, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 12, 545, 25, 17, 7, 25, 50, 75, 12, 570
INVAR-8, Run: 011, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 9, 635, 25, 16, 8, 25, 50, 75, 9, 660
INVAR-8, Run: 012, F, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 29, 499, 25, 14, 10, 25, 50, 75, 29, 524
INVAR-8, Run: 013, F, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 22, 614, 25, 11, 13, 25, 50, 75, 23, 638
INVAR-8, Run: 014, F, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 19, 520, 25, 10, 14, 25, 50, 75, 20, 544
INVAR-8, Run: 015, F, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 15, 288, 25, 13, 11, 25, 50, 75, 16, 312
