Input Number, Run_Number, Result@ 100, CO, D, A, X1, H, M, PO, CE, Y, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 042, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 90, 4610, 87, 48, 39, 87, 175, 262, 90, 5223
INVAR-6, Run: 043, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 75, 3196, 87, 58, 29, 87, 175, 262, 75, 3809
INVAR-6, Run: 044, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 92, 3206, 87, 54, 33, 87, 175, 262, 92, 3819
INVAR-6, Run: 045, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 84, 5896, 87, 66, 21, 87, 175, 262, 84, 6509
INVAR-6, Run: 046, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 55, 3292, 87, 64, 23, 87, 175, 262, 55, 3905
INVAR-6, Run: 047, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 68, 4669, 87, 59, 28, 87, 175, 262, 68, 5282
INVAR-6, Run: 048, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 68, 3772, 87, 56, 31, 87, 175, 262, 68, 4385
INVAR-6, Run: 049, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 68, 4491, 87, 55, 32, 87, 175, 262, 68, 5104
INVAR-6, Run: 050, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 60, 4646, 87, 60, 27, 87, 175, 262, 60, 5259
INVAR-6, Run: 051, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 51, 3225, 87, 58, 29, 87, 175, 262, 51, 3838
INVAR-6, Run: 052, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 77, 4680, 87, 55, 32, 87, 175, 262, 77, 5293
INVAR-6, Run: 053, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 88, 3341, 87, 55, 32, 87, 175, 262, 88, 3954
INVAR-6, Run: 054, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 60, 5025, 87, 53, 34, 87, 175, 262, 60, 5638
INVAR-6, Run: 055, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 76, 4808, 87, 62, 25, 87, 175, 262, 76, 5421
INVAR-6, Run: 056, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 127, 4839, 87, 56, 31, 87, 175, 262, 127, 5452
INVAR-6, Run: 057, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 127, 4069, 87, 46, 41, 87, 175, 262, 127, 4682
INVAR-6, Run: 058, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 97, 5078, 87, 48, 39, 87, 175, 262, 97, 5691
INVAR-6, Run: 059, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 110, 4095, 87, 51, 36, 87, 175, 262, 110, 4708
INVAR-6, Run: 060, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 100, 3689, 87, 55, 32, 87, 175, 262, 100, 4302
INVAR-6, Run: 061, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 83, 5054, 87, 55, 32, 87, 175, 262, 83, 5667
INVAR-6, Run: 062, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 66, 3645, 87, 68, 19, 87, 175, 262, 66, 4258
INVAR-6, Run: 063, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 93, 7564, 87, 53, 34, 87, 175, 262, 93, 8177
INVAR-6, Run: 064, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 94, 3468, 87, 53, 34, 87, 175, 262, 94, 4081
INVAR-6, Run: 065, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 123, 4230, 87, 57, 30, 87, 175, 262, 123, 4843
INVAR-6, Run: 066, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 69, 3868, 87, 58, 29, 87, 175, 262, 69, 4481
INVAR-6, Run: 067, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 66, 4510, 87, 57, 30, 87, 175, 262, 66, 5123
INVAR-6, Run: 068, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 108, 4482, 87, 53, 34, 87, 175, 262, 108, 5095
INVAR-6, Run: 069, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 69, 4196, 87, 65, 22, 87, 175, 262, 69, 4809
INVAR-6, Run: 070, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 77, 4354, 87, 56, 31, 87, 175, 262, 77, 4967
INVAR-6, Run: 071, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 93, 4138, 87, 58, 29, 87, 175, 262, 93, 4751
INVAR-6, Run: 072, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 93, 3963, 87, 58, 29, 87, 175, 262, 93, 4576
INVAR-6, Run: 073, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 4882, 87, 49, 38, 87, 175, 262, 79, 5495
INVAR-6, Run: 074, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 48, 4089, 87, 70, 17, 87, 175, 262, 48, 4702
INVAR-6, Run: 075, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 102, 4153, 87, 54, 33, 87, 175, 262, 102, 4766
INVAR-6, Run: 076, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 73, 4220, 87, 52, 35, 87, 175, 262, 73, 4833
INVAR-6, Run: 077, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 79, 3556, 87, 59, 28, 87, 175, 262, 79, 4169
INVAR-6, Run: 078, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 101, 3846, 87, 56, 31, 87, 175, 262, 101, 4459
INVAR-6, Run: 079, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 70, 5041, 87, 49, 38, 87, 175, 262, 70, 5654
INVAR-6, Run: 080, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 65, 3408, 87, 48, 39, 87, 175, 262, 65, 4021
INVAR-6, Run: 081, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 76, 4585, 87, 57, 30, 87, 175, 262, 76, 5198
INVAR-6, Run: 082, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 120, 5466, 87, 61, 26, 87, 175, 262, 120, 6079
INVAR-6, Run: 083, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 62, 4127, 87, 52, 35, 87, 175, 262, 62, 4740
INVAR-6, Run: 084, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 91, 5381, 87, 49, 38, 87, 175, 262, 91, 5994
INVAR-6, Run: 085, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 98, 4535, 87, 54, 33, 87, 175, 262, 98, 5148
INVAR-6, Run: 086, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 87, 3417, 87, 56, 31, 87, 175, 262, 87, 4030
INVAR-6, Run: 087, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 116, 4553, 87, 52, 35, 87, 175, 262, 116, 5166
INVAR-6, Run: 088, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 123, 2947, 87, 55, 32, 87, 175, 262, 123, 3560
INVAR-6, Run: 089, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 99, 3799, 87, 61, 26, 87, 175, 262, 99, 4412
INVAR-6, Run: 090, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 98, 4868, 87, 45, 42, 87, 175, 262, 98, 5481
INVAR-6, Run: 091, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 100, 4213, 87, 53, 34, 87, 175, 262, 100, 4826
INVAR-6, Run: 092, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 77, 4652, 87, 62, 25, 87, 175, 262, 77, 5265
INVAR-6, Run: 093, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 51, 4292, 87, 61, 26, 87, 175, 262, 51, 4905
INVAR-6, Run: 094, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 72, 3119, 87, 53, 34, 87, 175, 262, 72, 3732
INVAR-6, Run: 095, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 95, 3220, 87, 56, 31, 87, 175, 262, 95, 3833
INVAR-6, Run: 096, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 106, 3937, 87, 58, 29, 87, 175, 262, 106, 4550
INVAR-6, Run: 097, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 82, 4470, 87, 47, 40, 87, 175, 262, 82, 5083
INVAR-6, Run: 098, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 70, 5484, 87, 50, 37, 87, 175, 262, 70, 6097
INVAR-6, Run: 099, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 102, 4570, 87, 55, 32, 87, 175, 262, 102, 5183
INVAR-6, Run: 100, P, 526, 0, 0, 0, 1, 0, 1, 0, 613, 0, 1, 87, 175, 67, 4939, 87, 56, 31, 87, 175, 262, 67, 5552
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 14, 318, 25, 17, 7, 25, 50, 75, 15, 342
INVAR-8, Run: 002, P, 0, 0, 150, 0, 0, 0, 0, 1, 25, 1, 0, 24, 50, 12, 593, 25, 15, 9, 25, 50, 75, 13, 617
INVAR-8, Run: 003, P, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 15, 485, 25, 20, 4, 25, 50, 75, 15, 510
INVAR-8, Run: 004, P, 0, 0, 150, 0, 0, 0, 0, 0, 25, 1, 0, 25, 50, 19, 485, 25, 16, 8, 25, 50, 75, 19, 510
