Input Number, Run_Number, Result@ 100, PE, X1, A, B, C, PO, D, CO, Y, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 043, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 4867, 53, 53, 4317, 91, 60, 23, 91, 91, 183, 3819, 1909
INVAR-6, Run: 044, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4820, 54, 54, 4264, 92, 48, 34, 92, 92, 185, 3951, 1975
INVAR-6, Run: 045, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4565, 46, 46, 4009, 92, 55, 27, 92, 92, 185, 3765, 1882
INVAR-6, Run: 046, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5425, 58, 58, 4863, 93, 56, 25, 93, 93, 187, 4473, 2236
INVAR-6, Run: 047, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 5596, 85, 85, 5022, 95, 47, 32, 95, 95, 191, 4581, 2290
INVAR-6, Run: 048, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 6107, 57, 57, 5533, 95, 50, 29, 95, 95, 191, 5951, 2975
INVAR-6, Run: 049, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5695, 59, 59, 5139, 92, 62, 20, 92, 92, 185, 4337, 2168
INVAR-6, Run: 050, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 6015, 65, 65, 5441, 95, 55, 24, 95, 95, 191, 4341, 2170
INVAR-6, Run: 051, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 6374, 71, 71, 5800, 95, 54, 25, 95, 95, 191, 5437, 2718
INVAR-6, Run: 052, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 5138, 70, 70, 4570, 94, 46, 34, 94, 94, 189, 5293, 2646
INVAR-6, Run: 053, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 6332, 66, 66, 5758, 95, 51, 28, 95, 95, 191, 6525, 3262
INVAR-6, Run: 054, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 4603, 71, 71, 4035, 94, 54, 26, 94, 94, 189, 4855, 2427
INVAR-6, Run: 055, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4157, 59, 59, 3601, 92, 57, 25, 92, 92, 185, 3397, 1698
INVAR-6, Run: 056, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 5642, 58, 58, 5068, 95, 56, 23, 95, 95, 191, 5551, 2775
INVAR-6, Run: 057, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 4240, 73, 73, 3690, 91, 57, 26, 91, 91, 183, 3157, 1578
INVAR-6, Run: 058, F, 0, 0, 1, 0, 0, 1, 0, 580, 580, 0, 96, 1, 18, 193, 6041, 59, 59, 5461, 96, 47, 31, 96, 96, 193, 5137, 2568
INVAR-6, Run: 059, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 5869, 57, 57, 5295, 95, 51, 28, 95, 95, 191, 6657, 3328
INVAR-6, Run: 060, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 5584, 52, 52, 5010, 95, 53, 26, 95, 95, 191, 5761, 2880
INVAR-6, Run: 061, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5780, 51, 51, 5218, 93, 52, 29, 93, 93, 187, 7223, 3611
INVAR-6, Run: 062, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 5183, 55, 55, 4615, 94, 45, 35, 94, 94, 189, 4961, 2480
INVAR-6, Run: 063, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4607, 60, 60, 4051, 92, 46, 36, 92, 92, 185, 3849, 1924
INVAR-6, Run: 064, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 6553, 55, 55, 5991, 93, 52, 29, 93, 93, 187, 4997, 2498
INVAR-6, Run: 065, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 4439, 51, 51, 3877, 93, 53, 28, 93, 93, 187, 5141, 2570
INVAR-6, Run: 066, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 5210, 44, 44, 4636, 95, 46, 33, 95, 95, 191, 6453, 3226
INVAR-6, Run: 067, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 4552, 49, 49, 4002, 91, 55, 28, 91, 91, 183, 3735, 1867
INVAR-6, Run: 068, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 4234, 53, 53, 3666, 94, 55, 25, 94, 94, 189, 5125, 2562
INVAR-6, Run: 069, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 5641, 56, 56, 5073, 94, 56, 24, 94, 94, 189, 6835, 3417
INVAR-6, Run: 070, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 6092, 52, 52, 5542, 91, 58, 25, 91, 91, 183, 4635, 2317
INVAR-6, Run: 071, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 4844, 60, 60, 4294, 91, 58, 25, 91, 91, 183, 4365, 2182
INVAR-6, Run: 072, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 4722, 66, 66, 4154, 94, 51, 29, 94, 94, 189, 4687, 2343
INVAR-6, Run: 073, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5596, 55, 55, 5040, 92, 59, 23, 92, 92, 185, 4911, 2455
INVAR-6, Run: 074, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5918, 67, 67, 5356, 93, 47, 34, 93, 93, 187, 5703, 2851
INVAR-6, Run: 075, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 6175, 63, 63, 5607, 94, 53, 27, 94, 94, 189, 7981, 3990
INVAR-6, Run: 076, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 4958, 71, 71, 4390, 94, 54, 26, 94, 94, 189, 3373, 1686
INVAR-6, Run: 077, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4580, 65, 65, 4024, 92, 52, 30, 92, 92, 185, 4943, 2471
INVAR-6, Run: 078, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 4808, 76, 76, 4234, 95, 50, 29, 95, 95, 191, 4969, 2484
INVAR-6, Run: 079, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5461, 70, 70, 4899, 93, 53, 28, 93, 93, 187, 5147, 2573
INVAR-6, Run: 080, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 4935, 45, 45, 4373, 93, 56, 25, 93, 93, 187, 4623, 2311
INVAR-6, Run: 081, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 5530, 40, 40, 4980, 91, 62, 21, 91, 91, 183, 4499, 2249
INVAR-6, Run: 082, F, 0, 0, 1, 0, 0, 1, 0, 544, 544, 0, 90, 1, 6, 181, 4800, 64, 64, 4256, 90, 47, 37, 90, 90, 181, 4777, 2388
INVAR-6, Run: 083, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5167, 43, 43, 4611, 92, 56, 26, 92, 92, 185, 4077, 2038
INVAR-6, Run: 084, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 6214, 54, 54, 5664, 91, 52, 31, 91, 91, 183, 5051, 2525
INVAR-6, Run: 085, F, 0, 0, 1, 0, 0, 1, 0, 580, 580, 0, 96, 1, 18, 193, 5466, 61, 61, 4886, 96, 52, 26, 96, 96, 193, 4839, 2419
INVAR-6, Run: 086, F, 0, 0, 1, 0, 0, 1, 0, 550, 550, 0, 91, 1, 8, 183, 5178, 45, 45, 4628, 91, 59, 24, 91, 91, 183, 4383, 2191
INVAR-6, Run: 087, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5551, 74, 74, 4989, 93, 47, 34, 93, 93, 187, 6691, 3345
INVAR-6, Run: 088, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5342, 48, 48, 4780, 93, 57, 24, 93, 93, 187, 5245, 2622
INVAR-6, Run: 089, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 6173, 65, 65, 5611, 93, 48, 33, 93, 93, 187, 4765, 2382
INVAR-6, Run: 090, F, 0, 0, 1, 0, 0, 1, 0, 580, 580, 0, 96, 1, 18, 193, 5363, 56, 56, 4783, 96, 51, 27, 96, 96, 193, 4985, 2492
INVAR-6, Run: 091, F, 0, 0, 1, 0, 0, 1, 0, 574, 574, 0, 95, 1, 16, 191, 6490, 61, 61, 5916, 95, 44, 35, 95, 95, 191, 6703, 3351
INVAR-6, Run: 092, F, 0, 0, 1, 0, 0, 1, 0, 586, 586, 0, 97, 1, 20, 195, 5096, 58, 58, 4510, 97, 53, 24, 97, 97, 195, 6173, 3086
INVAR-6, Run: 093, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5149, 54, 54, 4593, 92, 59, 23, 92, 92, 185, 5597, 2798
INVAR-6, Run: 094, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5125, 53, 53, 4569, 92, 52, 30, 92, 92, 185, 5843, 2921
INVAR-6, Run: 095, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 5568, 52, 52, 5012, 92, 56, 26, 92, 92, 185, 6559, 3279
INVAR-6, Run: 096, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 5307, 70, 70, 4739, 94, 58, 22, 94, 94, 189, 4387, 2193
INVAR-6, Run: 097, F, 0, 0, 1, 0, 0, 1, 0, 556, 556, 0, 92, 1, 10, 185, 4458, 57, 57, 3902, 92, 61, 21, 92, 92, 185, 3957, 1978
INVAR-6, Run: 098, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5493, 67, 67, 4931, 93, 62, 19, 93, 93, 187, 4703, 2351
INVAR-6, Run: 099, F, 0, 0, 1, 0, 0, 1, 0, 562, 562, 0, 93, 1, 12, 187, 5118, 56, 56, 4556, 93, 55, 26, 93, 93, 187, 4351, 2175
INVAR-6, Run: 100, F, 0, 0, 1, 0, 0, 1, 0, 568, 568, 0, 94, 1, 14, 189, 6327, 45, 45, 5759, 94, 52, 28, 94, 94, 189, 4005, 2002
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
