Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, P, 0, 1, 0, 1, 87, 0, 0, 135, 0, 391, 1, 175, 88, 87, 87, 50, 37, 87, 175, 262, 175, 222
INVAR-6, Run: 085, P, 0, 1, 0, 1, 87, 0, 0, 113, 0, 413, 1, 175, 78, 87, 87, 54, 33, 87, 175, 262, 165, 200
INVAR-6, Run: 086, P, 0, 1, 0, 1, 87, 0, 0, 108, 0, 418, 1, 175, 53, 87, 87, 62, 25, 87, 175, 262, 140, 195
INVAR-6, Run: 087, P, 0, 1, 0, 1, 85, 0, 2, 111, 0, 415, 1, 175, 75, 85, 87, 62, 25, 87, 175, 262, 160, 196
INVAR-6, Run: 088, P, 0, 1, 0, 1, 87, 0, 0, 122, 0, 404, 1, 175, 65, 87, 87, 53, 34, 87, 175, 262, 152, 209
INVAR-6, Run: 089, P, 0, 1, 0, 1, 87, 0, 0, 122, 0, 404, 1, 175, 73, 87, 87, 53, 34, 87, 175, 262, 160, 209
INVAR-6, Run: 090, P, 0, 1, 0, 1, 83, 0, 4, 128, 0, 398, 1, 175, 76, 83, 87, 65, 22, 87, 175, 262, 159, 211
INVAR-6, Run: 091, P, 0, 1, 0, 1, 86, 0, 1, 118, 0, 408, 1, 175, 77, 86, 87, 63, 24, 87, 175, 262, 163, 204
INVAR-6, Run: 092, P, 0, 1, 0, 1, 83, 0, 4, 115, 0, 411, 1, 175, 72, 83, 87, 61, 26, 87, 175, 262, 155, 198
INVAR-6, Run: 093, P, 0, 1, 0, 1, 86, 0, 1, 156, 0, 370, 1, 175, 69, 86, 87, 56, 31, 87, 175, 262, 155, 242
INVAR-6, Run: 094, P, 0, 1, 0, 1, 82, 0, 5, 137, 0, 389, 1, 175, 57, 82, 87, 56, 31, 87, 175, 262, 139, 219
INVAR-6, Run: 095, P, 0, 1, 0, 1, 87, 0, 0, 129, 0, 397, 1, 175, 76, 87, 87, 51, 36, 87, 175, 262, 163, 216
INVAR-6, Run: 096, P, 0, 1, 0, 1, 84, 0, 3, 109, 0, 417, 1, 175, 58, 84, 87, 49, 38, 87, 175, 262, 142, 193
INVAR-6, Run: 097, P, 0, 1, 0, 1, 84, 0, 3, 113, 0, 413, 1, 175, 66, 84, 87, 53, 34, 87, 175, 262, 150, 197
INVAR-6, Run: 098, P, 0, 1, 0, 1, 85, 0, 2, 166, 0, 360, 1, 175, 77, 85, 87, 53, 34, 87, 175, 262, 162, 251
INVAR-6, Run: 099, P, 0, 1, 0, 1, 87, 0, 0, 145, 0, 381, 1, 175, 68, 87, 87, 53, 34, 87, 175, 262, 155, 232
INVAR-6, Run: 100, P, 0, 1, 0, 1, 84, 0, 3, 146, 0, 380, 1, 175, 74, 84, 87, 60, 27, 87, 175, 262, 158, 230
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 0, 0, 38, 1, 112, 0, 50, 12, 25, 25, 14, 10, 25, 50, 75, 37, 63
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0, 50, 14, 25, 25, 15, 9, 25, 50, 75, 39, 57
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0, 50, 18, 25, 25, 16, 8, 25, 50, 75, 43, 52
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 16, 25, 25, 18, 6, 25, 50, 75, 41, 56
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 12, 25, 25, 12, 12, 25, 50, 75, 37, 56
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 9, 25, 25, 18, 6, 25, 50, 75, 34, 60
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 0, 0, 41, 1, 109, 0, 50, 13, 25, 25, 11, 13, 25, 50, 75, 38, 66
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 0, 0, 37, 1, 113, 0, 50, 13, 25, 25, 16, 8, 25, 50, 75, 38, 62
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0, 50, 11, 25, 25, 13, 11, 25, 50, 75, 36, 49
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 0, 0, 23, 1, 127, 0, 50, 14, 25, 25, 11, 13, 25, 50, 75, 39, 48
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 0, 0, 52, 1, 98, 0, 50, 20, 25, 25, 16, 8, 25, 50, 75, 45, 77
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 0, 0, 12, 1, 138, 0, 50, 12, 25, 25, 16, 8, 25, 50, 75, 37, 37
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 0, 0, 16, 1, 134, 0, 50, 7, 25, 25, 16, 8, 25, 50, 75, 32, 41
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 13, 25, 25, 16, 8, 25, 50, 75, 38, 60
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 0, 0, 28, 1, 122, 0, 50, 17, 25, 25, 14, 10, 25, 50, 75, 42, 53
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 0, 0, 22, 1, 128, 0, 50, 12, 25, 25, 16, 8, 25, 50, 75, 37, 47
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 11, 25, 25, 13, 11, 25, 50, 75, 36, 56
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0, 50, 15, 25, 25, 19, 5, 25, 50, 75, 40, 71
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0, 50, 16, 25, 25, 9, 15, 25, 50, 75, 41, 57
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 0, 0, 45, 1, 105, 0, 50, 15, 25, 25, 20, 4, 25, 50, 75, 40, 70
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 0, 0, 36, 1, 114, 0, 50, 20, 25, 25, 16, 8, 25, 50, 75, 45, 61
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 0, 0, 29, 1, 121, 0, 50, 14, 25, 25, 17, 7, 25, 50, 75, 39, 54
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 0, 0, 27, 1, 123, 0, 50, 15, 25, 25, 13, 11, 25, 50, 75, 40, 52
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 0, 0, 41, 1, 109, 0, 50, 18, 25, 25, 19, 5, 25, 50, 75, 43, 66
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 14, 25, 25, 13, 11, 25, 50, 75, 39, 50
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 0, 0, 15, 1, 135, 0, 50, 8, 25, 25, 15, 9, 25, 50, 75, 33, 40
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 0, 0, 20, 1, 130, 0, 50, 19, 25, 25, 14, 10, 25, 50, 75, 44, 45
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 14, 25, 25, 9, 15, 25, 50, 75, 39, 50
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 15, 25, 25, 14, 10, 25, 50, 75, 40, 64
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 0, 0, 41, 1, 109, 0, 50, 12, 25, 25, 18, 6, 25, 50, 75, 37, 66
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 0, 0, 16, 1, 134, 0, 50, 9, 25, 25, 17, 7, 25, 50, 75, 34, 41
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0, 50, 14, 25, 25, 12, 12, 25, 50, 75, 39, 71
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 0, 0, 19, 1, 131, 0, 50, 13, 25, 25, 17, 7, 25, 50, 75, 38, 44
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0, 50, 19, 25, 25, 19, 5, 25, 50, 75, 44, 71
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 18, 25, 25, 16, 8, 25, 50, 75, 43, 50
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 0, 0, 33, 1, 117, 0, 50, 11, 25, 25, 14, 10, 25, 50, 75, 36, 58
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 0, 0, 46, 1, 104, 0, 50, 20, 25, 25, 17, 7, 25, 50, 75, 45, 71
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 0, 0, 14, 1, 136, 0, 50, 20, 25, 25, 13, 11, 25, 50, 75, 45, 39
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 0, 0, 22, 1, 128, 0, 50, 11, 25, 25, 18, 6, 25, 50, 75, 36, 47
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 0, 0, 24, 1, 126, 0, 50, 8, 25, 25, 18, 6, 25, 50, 75, 33, 49
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 0, 0, 20, 1, 130, 0, 50, 12, 25, 25, 23, 1, 25, 50, 75, 37, 45
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 0, 0, 34, 1, 116, 0, 50, 16, 25, 25, 20, 4, 25, 50, 75, 41, 59
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 0, 0, 43, 1, 107, 0, 50, 10, 25, 25, 18, 6, 25, 50, 75, 35, 68
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 0, 0, 21, 1, 129, 0, 50, 6, 25, 25, 13, 11, 25, 50, 75, 31, 46
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 0, 0, 18, 1, 132, 0, 50, 15, 25, 25, 11, 13, 25, 50, 75, 40, 43
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 8, 25, 25, 14, 10, 25, 50, 75, 33, 50
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 0, 0, 25, 1, 125, 0, 50, 15, 25, 25, 17, 7, 25, 50, 75, 40, 50
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 14, 25, 25, 14, 10, 25, 50, 75, 39, 64
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 0, 0, 39, 1, 111, 0, 50, 10, 25, 25, 15, 9, 25, 50, 75, 35, 64
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 0, 0, 32, 1, 118, 0, 50, 17, 25, 25, 18, 6, 25, 50, 75, 42, 57
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 14, 25, 25, 17, 7, 25, 50, 75, 39, 60
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 0, 0, 31, 1, 119, 0, 50, 22, 25, 25, 17, 7, 25, 50, 75, 47, 56
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 0, 0, 35, 1, 115, 0, 50, 12, 25, 25, 17, 7, 25, 50, 75, 37, 60
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 0, 0, 21, 1, 129, 0, 50, 6, 25, 25, 12, 12, 25, 50, 75, 31, 46
