Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A18,INVAR-13,100,72,0,0,0,72
A18,INVAR-14,100,69,0,0,0,69
A18,INVAR-2,100,66,0,0,0,66
A18,INVAR-3,100,65,0,0,0,65
A18,INVAR-4,100,70,0,0,0,70
A18,INVAR-5,100,70,0,0,0,70
A18,INVAR-6,100,64,0,0,0,64
A18,INVAR-7,100,71,0,0,0,71
A18,INVAR-8,100,74,0,0,0,74
A18,INVAR-9,100,59,0,0,0,59
A19,INVAR-1,100,78,0,0,0,78
A19,INVAR-10,100,73,0,0,0,73
A19,INVAR-11,100,67,0,0,0,67
A19,INVAR-12,100,73,0,0,0,73
A19,INVAR-13,100,72,0,0,0,72
A19,INVAR-14,100,69,0,0,0,69
A19,INVAR-2,100,66,0,0,0,66
A19,INVAR-3,100,65,0,0,0,65
A19,INVAR-4,100,70,0,0,0,70
A19,INVAR-5,100,70,0,0,0,70
A19,INVAR-6,100,64,0,0,0,64
A19,INVAR-7,100,71,0,0,0,71
A19,INVAR-8,100,74,0,0,0,74
A19,INVAR-9,100,59,0,0,0,59
A20,INVAR-1,100,78,0,0,0,78
A20,INVAR-10,100,73,0,0,0,73
A20,INVAR-11,100,67,0,0,0,67
A20,INVAR-12,100,73,0,0,0,73
A20,INVAR-13,100,72,0,0,0,72
A20,INVAR-14,100,69,0,0,0,69
A20,INVAR-2,100,66,0,0,0,66
A20,INVAR-3,100,65,0,0,0,65
A20,INVAR-4,100,70,0,0,0,70
A20,INVAR-5,100,70,0,0,0,70
A20,INVAR-6,100,64,0,0,0,64
A20,INVAR-7,100,71,0,0,0,71
A20,INVAR-8,100,74,0,0,0,74
A20,INVAR-9,100,59,0,0,0,59
A21,INVAR-1,100,78,0,0,0,78
A21,INVAR-10,100,73,0,0,0,73
A21,INVAR-11,100,67,0,0,0,67
A21,INVAR-12,100,73,0,0,0,73
A21,INVAR-13,100,72,0,0,0,72
A21,INVAR-14,100,69,0,0,0,69
A21,INVAR-2,100,66,0,0,0,66
A21,INVAR-3,100,65,0,0,0,65
A21,INVAR-4,100,70,0,0,0,70
A21,INVAR-5,100,70,0,0,0,70
A21,INVAR-6,100,64,0,0,0,64
A21,INVAR-7,100,71,0,0,0,71
A21,INVAR-8,100,74,0,0,0,74
A21,INVAR-9,100,59,0,0,0,59
A22,INVAR-1,100,0,0,0,0,0
A22,INVAR-10,100,0,0,0,0,0
A22,INVAR-11,100,0,0,0,0,0
A22,INVAR-12,100,0,0,0,0,0
A22,INVAR-13,100,0,0,0,0,0
A22,INVAR-14,100,0,0,0,0,0
A22,INVAR-2,100,0,0,0,0,0
A22,INVAR-3,100,0,0,0,0,0
A22,INVAR-4,100,0,0,0,0,0
A22,INVAR-5,100,0,0,0,0,0
A22,INVAR-6,100,0,0,0,0,0
A22,INVAR-7,100,0,0,0,0,0
A22,INVAR-8,100,0,0,0,0,0
A22,INVAR-9,100,0,0,0,0,0
A23,INVAR-1,100,78,0,0,0,78
A23,INVAR-10,100,73,0,0,0,73
A23,INVAR-11,100,67,0,0,0,67
A23,INVAR-12,100,73,0,0,0,73
A23,INVAR-13,100,72,0,0,0,72
A23,INVAR-14,100,69,0,0,0,69
A23,INVAR-2,100,66,0,0,0,66
A23,INVAR-3,100,65,0,0,0,65
A23,INVAR-4,100,70,0,0,0,70
A23,INVAR-5,100,70,0,0,0,70
A23,INVAR-6,100,64,0,0,0,64
A23,INVAR-7,100,71,0,0,0,71
A23,INVAR-8,100,74,0,0,0,74
A23,INVAR-9,100,59,0,0,0,59
A24,INVAR-1,100,0,0,0,0,0
A24,INVAR-10,100,0,0,0,0,0
A24,INVAR-11,100,0,0,0,0,0
A24,INVAR-12,100,0,0,0,0,0
A24,INVAR-13,100,0,0,0,0,0
A24,INVAR-14,100,0,0,0,0,0
A24,INVAR-2,100,0,0,0,0,0
A24,INVAR-3,100,0,0,0,0,0
A24,INVAR-4,100,0,0,0,0,0
A24,INVAR-5,100,0,0,0,0,0
A24,INVAR-6,100,0,0,0,0,0
A24,INVAR-7,100,0,0,0,0,0
A24,INVAR-8,100,0,0,0,0,0
A24,INVAR-9,100,0,0,0,0,0
A25,INVAR-1,100,0,0,0,0,0
A25,INVAR-10,100,0,0,0,0,0
A25,INVAR-11,100,0,0,0,0,0
A25,INVAR-12,100,0,0,0,0,0
A25,INVAR-13,100,0,0,0,0,0
A25,INVAR-14,100,0,0,0,0,0
A25,INVAR-2,100,0,0,0,0,0
A25,INVAR-3,100,0,0,0,0,0
A25,INVAR-4,100,0,0,0,0,0
A25,INVAR-5,100,0,0,0,0,0
A25,INVAR-6,100,0,0,0,0,0
A25,INVAR-7,100,0,0,0,0,0
A25,INVAR-8,100,0,0,0,0,0
A25,INVAR-9,100,0,0,0,0,0
A26,INVAR-1,100,0,0,0,0,0
A26,INVAR-10,100,0,0,0,0,0
A26,INVAR-11,100,0,0,0,0,0
A26,INVAR-12,100,0,0,0,0,0
A26,INVAR-13,100,0,0,0,0,0
A26,INVAR-14,100,0,0,0,0,0
A26,INVAR-2,100,0,0,0,0,0
A26,INVAR-3,100,0,0,0,0,0
A26,INVAR-4,100,0,0,0,0,0
A26,INVAR-5,100,0,0,0,0,0
A26,INVAR-6,100,0,0,0,0,0
A26,INVAR-7,100,0,0,0,0,0
A26,INVAR-8,100,0,0,0,0,0
A26,INVAR-9,100,0,0,0,0,0
A27,INVAR-1,100,0,0,0,0,0
A27,INVAR-10,100,0,0,0,0,0
A27,INVAR-11,100,0,0,0,0,0
A27,INVAR-12,100,0,0,0,0,0
A27,INVAR-13,100,0,0,0,0,0
A27,INVAR-14,100,0,0,0,0,0
A27,INVAR-2,100,0,0,0,0,0
A27,INVAR-3,100,0,0,0,0,0
A27,INVAR-4,100,0,0,0,0,0
A27,INVAR-5,100,0,0,0,0,0
A27,INVAR-6,100,0,0,0,0,0
A27,INVAR-7,100,0,0,0,0,0
A27,INVAR-8,100,0,0,0,0,0
A27,INVAR-9,100,0,0,0,0,0
