Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1479, 4675, 87, 87, 87, 175, 262, 1479, 5201
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1186, 4210, 87, 87, 87, 175, 262, 1186, 4736
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1067, 6689, 87, 87, 87, 175, 262, 1067, 7215
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1150, 4567, 87, 87, 87, 175, 262, 1150, 5093
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1483, 5141, 87, 87, 87, 175, 262, 1483, 5667
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 146, 725, 25, 23, 25, 50, 75, 171, 725
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 124, 462, 25, 22, 25, 50, 75, 149, 462
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 159, 580, 25, 23, 25, 50, 75, 184, 580
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 124, 635, 25, 23, 25, 50, 75, 149, 635
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 98, 570, 25, 24, 25, 50, 75, 123, 570
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 156, 792, 25, 24, 25, 50, 75, 181, 792
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 144, 619, 25, 24, 25, 50, 75, 169, 619
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 116, 469, 25, 23, 25, 50, 75, 141, 469
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 110, 388, 25, 22, 25, 50, 75, 135, 388
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 136, 416, 25, 23, 25, 50, 75, 161, 416
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 131, 718, 25, 24, 25, 50, 75, 156, 718
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 118, 685, 25, 24, 25, 50, 75, 143, 685
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 150, 664, 25, 24, 25, 50, 75, 175, 664
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 4, 150, 0, 50, 135, 551, 25, 21, 25, 50, 75, 160, 551
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 188, 746, 25, 24, 25, 50, 75, 213, 746
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 173, 631, 25, 22, 25, 50, 75, 198, 631
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 149, 450, 25, 24, 25, 50, 75, 174, 450
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 157, 720, 25, 24, 25, 50, 75, 182, 720
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 120, 477, 25, 24, 25, 50, 75, 145, 477
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 143, 495, 25, 24, 25, 50, 75, 168, 495
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 171, 718, 25, 24, 25, 50, 75, 196, 718
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 176, 563, 25, 23, 25, 50, 75, 201, 563
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 175, 845, 25, 23, 25, 50, 75, 200, 845
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 230, 823, 25, 22, 25, 50, 75, 255, 823
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 94, 460, 25, 24, 25, 50, 75, 119, 460
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 158, 411, 25, 23, 25, 50, 75, 183, 411
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 189, 595, 25, 24, 25, 50, 75, 214, 595
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 55, 465, 25, 23, 25, 50, 75, 80, 465
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 159, 562, 25, 24, 25, 50, 75, 184, 562
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 132, 893, 25, 24, 25, 50, 75, 157, 893
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 201, 629, 25, 24, 25, 50, 75, 226, 629
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 425, 25, 24, 25, 50, 75, 118, 425
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 143, 680, 25, 24, 25, 50, 75, 168, 680
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 125, 537, 25, 23, 25, 50, 75, 150, 537
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 208, 962, 25, 23, 25, 50, 75, 233, 962
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 133, 618, 25, 24, 25, 50, 75, 158, 618
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 154, 643, 25, 22, 25, 50, 75, 179, 643
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 115, 379, 25, 22, 25, 50, 75, 140, 379
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 113, 718, 25, 23, 25, 50, 75, 138, 718
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 188, 475, 25, 23, 25, 50, 75, 213, 475
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 128, 597, 25, 24, 25, 50, 75, 153, 597
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 142, 510, 25, 24, 25, 50, 75, 167, 510
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 124, 547, 25, 23, 25, 50, 75, 149, 547
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 125, 543, 25, 24, 25, 50, 75, 150, 543
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 76, 310, 25, 23, 25, 50, 75, 101, 310
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 172, 617, 25, 24, 25, 50, 75, 197, 617
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 154, 580, 25, 24, 25, 50, 75, 179, 580
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 127, 495, 25, 23, 25, 50, 75, 152, 495
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 159, 490, 25, 24, 25, 50, 75, 184, 490
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 164, 871, 25, 24, 25, 50, 75, 189, 871
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 111, 646, 25, 24, 25, 50, 75, 136, 646
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 143, 476, 25, 24, 25, 50, 75, 168, 476
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 153, 674, 25, 23, 25, 50, 75, 178, 674
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 191, 501, 25, 24, 25, 50, 75, 216, 501
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 136, 683, 25, 23, 25, 50, 75, 161, 683
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 170, 467, 25, 23, 25, 50, 75, 195, 467
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 182, 566, 25, 24, 25, 50, 75, 207, 566
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 126, 575, 25, 24, 25, 50, 75, 151, 575
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 144, 778, 25, 24, 25, 50, 75, 169, 778
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 123, 629, 25, 24, 25, 50, 75, 148, 629
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 113, 776, 25, 24, 25, 50, 75, 138, 776
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 123, 699, 25, 24, 25, 50, 75, 148, 699
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 100, 427, 25, 22, 25, 50, 75, 125, 427
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 199, 640, 25, 24, 25, 50, 75, 224, 640
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 177, 571, 25, 24, 25, 50, 75, 202, 571
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 100, 614, 25, 24, 25, 50, 75, 125, 614
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 120, 625, 25, 24, 25, 50, 75, 145, 625
INVAR-8, Run: 068, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 159, 491, 25, 23, 25, 50, 75, 184, 491
INVAR-8, Run: 069, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 137, 587, 25, 24, 25, 50, 75, 162, 587
INVAR-8, Run: 070, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 183, 633, 25, 24, 25, 50, 75, 208, 633
INVAR-8, Run: 071, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 252, 985, 25, 24, 25, 50, 75, 277, 985
INVAR-8, Run: 072, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 89, 588, 25, 22, 25, 50, 75, 114, 588
