Input Number, Run_Number, Result@ 100, CO, CE, X1, A, B, C, PO, D, Y, PE, E, F
INVAR-5, Run: 030, F, 160, 14943, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 031, F, 160, 15383, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 032, F, 160, 15192, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 033, F, 160, 15027, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 034, F, 160, 15084, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 035, F, 160, 15330, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 036, F, 160, 15272, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 037, F, 160, 15070, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 038, F, 160, 15134, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 039, F, 160, 15141, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 040, F, 160, 15063, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 041, F, 160, 15171, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 042, F, 160, 15133, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 043, F, 160, 15189, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 044, F, 160, 15230, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 045, F, 160, 15321, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 046, F, 160, 15299, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 047, F, 160, 15202, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 048, F, 160, 15072, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 049, F, 160, 15063, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 050, F, 160, 14785, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 051, F, 160, 14904, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 052, F, 160, 15490, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 053, F, 160, 15013, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 054, F, 160, 15198, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 055, F, 160, 15123, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 056, F, 160, 15394, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 057, F, 160, 15401, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 058, F, 160, 15389, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 059, F, 160, 15188, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 060, F, 160, 15122, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 061, F, 160, 15271, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 062, F, 160, 15280, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 063, F, 160, 15244, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 064, F, 160, 14957, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 065, F, 160, 14955, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 066, F, 160, 15032, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 067, F, 160, 15103, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 068, F, 160, 15065, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 069, F, 160, 15040, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 070, F, 160, 15257, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 071, F, 160, 14825, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 072, F, 160, 15211, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 073, F, 160, 15096, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 074, F, 160, 15277, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 075, F, 160, 15257, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 076, F, 160, 15180, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 077, F, 160, 15442, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 078, F, 160, 15272, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 079, F, 160, 14950, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 080, F, 160, 15381, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 081, F, 160, 15279, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 082, F, 160, 14877, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 083, F, 160, 14993, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 084, F, 160, 15018, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 085, F, 160, 15174, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 086, F, 160, 15256, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 087, F, 160, 15078, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 088, F, 160, 15347, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 089, F, 160, 15224, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 090, F, 160, 15273, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 091, F, 160, 15090, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 092, F, 160, 15057, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 093, F, 160, 15327, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 094, F, 160, 15194, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 095, F, 160, 15152, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 096, F, 160, 15340, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 097, F, 160, 15287, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 098, F, 160, 15229, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 099, F, 160, 15188, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 100, F, 160, 15162, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-6, Run: 001, F, 526, 49341, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 002, F, 526, 49560, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 003, F, 526, 49646, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 004, F, 526, 48014, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 005, F, 526, 49686, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 006, F, 526, 49218, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 007, F, 526, 49611, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 008, F, 526, 49430, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 009, F, 526, 49985, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 010, F, 526, 50050, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 011, F, 526, 49251, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 012, F, 526, 49677, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 013, F, 526, 49773, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 014, F, 526, 49891, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 015, F, 526, 49063, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 016, F, 526, 49460, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 017, F, 526, 49545, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 018, F, 526, 49366, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 019, F, 526, 50255, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 020, F, 526, 49733, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 021, F, 526, 49925, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 022, F, 526, 49301, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 023, F, 526, 49829, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 024, F, 526, 49665, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 025, F, 526, 48689, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 026, F, 526, 50166, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 027, F, 526, 49152, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 028, F, 526, 50027, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 029, F, 526, 49737, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 030, F, 526, 49626, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 031, F, 526, 48938, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 032, F, 526, 49504, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 033, F, 526, 49753, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 034, F, 526, 49773, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 035, F, 526, 50169, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 036, F, 526, 49339, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 037, F, 526, 49403, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 038, F, 526, 49898, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 039, F, 526, 48409, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 040, F, 526, 49741, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 041, F, 526, 50206, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 042, F, 526, 49275, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 043, F, 526, 49627, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 044, F, 526, 49976, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 045, F, 526, 49744, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 046, F, 526, 49541, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 047, F, 526, 49919, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 048, F, 526, 49572, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 049, F, 526, 49990, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 050, F, 526, 49992, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 051, F, 526, 49944, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 052, F, 526, 49393, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 053, F, 526, 49113, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 054, F, 526, 50205, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 055, F, 526, 50000, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 056, F, 526, 49855, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 057, F, 526, 49600, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 058, F, 526, 49522, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 059, F, 526, 50109, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 060, F, 526, 50609, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 061, F, 526, 49582, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 062, F, 526, 49676, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 063, F, 526, 49934, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 064, F, 526, 50077, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 065, F, 526, 49756, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 066, F, 526, 49476, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 067, F, 526, 49897, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 068, F, 526, 49663, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 069, F, 526, 49416, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 070, F, 526, 49925, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 071, F, 526, 49581, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 072, F, 526, 49608, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 073, F, 526, 48987, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 074, F, 526, 49805, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 075, F, 526, 49697, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 076, F, 526, 49962, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 077, F, 526, 49709, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 078, F, 526, 49547, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 079, F, 526, 50198, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 080, F, 526, 49383, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 081, F, 526, 49614, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 082, F, 526, 50342, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 083, F, 526, 49864, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 084, F, 526, 49675, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 085, F, 526, 49393, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 086, F, 526, 49967, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 087, F, 526, 49715, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 088, F, 526, 49596, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 089, F, 526, 49681, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 090, F, 526, 49733, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 091, F, 526, 49342, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 092, F, 526, 50181, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 093, F, 526, 49228, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 094, F, 526, 49341, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 095, F, 526, 49525, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 096, F, 526, 49623, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 097, F, 526, 50196, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 098, F, 526, 49084, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 099, F, 526, 50543, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 100, F, 526, 50176, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
