Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,100,0,0,0,100
ASE1,10,100,100,0,0,0,100
ASE1,2,100,100,0,0,0,100
ASE1,3,100,100,0,0,0,100
ASE1,8,100,100,0,0,0,100
ASE1,9,100,100,0,0,0,100
ASE2,4,100,43,0,0,0,43
ASE2,5,100,50,0,0,0,50
ASE2,6,100,49,0,0,0,49
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,8,0,0,0,8
ASE5,10,100,11,0,0,0,11
ASE5,2,100,8,0,0,0,8
ASE5,3,100,13,0,0,0,13
ASE5,8,100,16,0,0,0,16
ASE5,9,100,13,0,0,0,13
ASE6,1,100,98,0,0,0,98
ASE6,10,100,99,0,0,0,99
ASE6,2,100,98,0,0,0,98
ASE6,3,100,99,0,0,0,99
ASE6,8,100,96,0,0,0,96
ASE6,9,100,100,0,0,0,100
ASE7,4,100,38,0,0,0,38
ASE7,5,100,33,0,0,0,33
ASE7,6,100,43,0,0,0,43
ASE8,4,100,32,0,0,0,32
ASE8,5,100,37,0,0,0,37
ASE8,6,100,36,0,0,0,36
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,94,0,0,0,94
M15,10,100,92,0,0,0,92
M15,2,100,97,0,0,0,97
M15,3,100,94,0,0,0,94
M15,8,100,91,0,0,0,91
M15,9,100,93,0,0,0,93
M16,4,100,32,0,0,0,32
M16,5,100,37,0,0,0,37
M16,6,100,37,0,0,0,37
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
