Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 0, 87, 61, 0, 0, 1, 788, 263, 175, 16, 26, 22, 13, 8, 87, 175, 131, 103, 26
INVAR-6, Run: 085, F, 0, 1, 0, 0, 87, 41, 0, 0, 1, 776, 251, 175, 22, 46, 19, 13, 5, 87, 175, 137, 109, 46
INVAR-6, Run: 086, F, 0, 1, 0, 0, 87, 15, 0, 0, 1, 784, 259, 175, 12, 72, 21, 11, 9, 87, 175, 133, 99, 72
INVAR-6, Run: 087, F, 0, 1, 0, 0, 87, 51, 0, 0, 1, 800, 275, 175, 18, 36, 25, 11, 13, 87, 175, 125, 105, 36
INVAR-6, Run: 088, F, 0, 1, 0, 0, 87, 47, 0, 0, 1, 764, 239, 175, 13, 40, 16, 10, 5, 87, 175, 143, 100, 40
INVAR-6, Run: 089, F, 0, 1, 0, 0, 87, 37, 0, 0, 1, 812, 287, 175, 30, 50, 28, 10, 17, 87, 175, 119, 117, 50
INVAR-6, Run: 090, F, 0, 1, 0, 0, 87, 34, 0, 0, 1, 816, 291, 175, 25, 53, 29, 11, 17, 87, 175, 117, 112, 53
INVAR-6, Run: 091, F, 0, 1, 0, 0, 87, 27, 0, 0, 1, 800, 275, 175, 15, 60, 25, 15, 9, 87, 175, 125, 102, 60
INVAR-6, Run: 092, F, 0, 1, 0, 0, 87, 45, 0, 0, 1, 816, 291, 175, 14, 42, 29, 14, 14, 87, 175, 117, 101, 42
INVAR-6, Run: 093, F, 0, 1, 0, 0, 87, 50, 0, 0, 1, 792, 267, 175, 10, 37, 23, 12, 10, 87, 175, 129, 97, 37
INVAR-6, Run: 094, F, 0, 1, 0, 0, 87, 53, 0, 0, 1, 776, 251, 175, 14, 34, 19, 8, 10, 87, 175, 137, 101, 34
INVAR-6, Run: 095, F, 0, 1, 0, 0, 87, 46, 0, 0, 1, 784, 259, 175, 15, 41, 21, 9, 11, 87, 175, 133, 102, 41
INVAR-6, Run: 096, F, 0, 1, 0, 0, 87, 46, 0, 0, 1, 796, 271, 175, 12, 41, 24, 9, 14, 87, 175, 127, 99, 41
INVAR-6, Run: 097, F, 0, 1, 0, 0, 87, 38, 0, 0, 1, 788, 263, 175, 15, 49, 22, 11, 10, 87, 175, 131, 102, 49
INVAR-6, Run: 098, F, 0, 1, 0, 0, 87, 52, 0, 0, 1, 804, 279, 175, 10, 35, 26, 16, 9, 87, 175, 123, 97, 35
INVAR-6, Run: 099, F, 0, 1, 0, 0, 20, 1, 67, 14, 0, 774, 263, 175, 12, 19, 22, 18, 4, 87, 175, 131, 32, 33
INVAR-6, Run: 100, F, 0, 1, 0, 0, 87, 56, 0, 0, 1, 796, 271, 175, 18, 31, 24, 13, 10, 87, 175, 127, 105, 31
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 240, 90, 50, 4, 11, 10, 8, 1, 25, 50, 30, 29, 11
INVAR-8, Run: 002, F, 0, 0, 0, 0, 25, 0, 0, 0, 1, 232, 82, 50, 3, 25, 8, 2, 5, 25, 50, 34, 28, 25
INVAR-8, Run: 003, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 216, 66, 50, 3, 11, 4, 3, 0, 25, 50, 42, 28, 11
INVAR-8, Run: 004, F, 0, 0, 0, 0, 25, 19, 0, 0, 1, 228, 78, 50, 3, 6, 7, 5, 1, 25, 50, 36, 28, 6
INVAR-8, Run: 005, F, 0, 0, 0, 0, 25, 21, 0, 0, 1, 224, 74, 50, 1, 4, 6, 4, 1, 25, 50, 38, 26, 4
INVAR-8, Run: 006, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 236, 86, 50, 1, 13, 9, 6, 2, 25, 50, 32, 26, 13
INVAR-8, Run: 007, F, 0, 0, 0, 0, 25, 19, 0, 0, 1, 236, 86, 50, 0, 6, 9, 4, 4, 25, 50, 32, 25, 6
INVAR-8, Run: 008, F, 0, 0, 0, 0, 25, 17, 0, 0, 1, 224, 74, 50, 3, 8, 6, 2, 3, 25, 50, 38, 28, 8
INVAR-8, Run: 009, F, 0, 0, 0, 0, 25, 9, 0, 0, 1, 232, 82, 50, 3, 16, 8, 6, 1, 25, 50, 34, 28, 16
INVAR-8, Run: 010, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 240, 90, 50, 6, 11, 10, 4, 5, 25, 50, 30, 31, 11
INVAR-8, Run: 011, F, 0, 0, 0, 0, 25, 8, 0, 0, 1, 232, 82, 50, 9, 17, 8, 6, 1, 25, 50, 34, 34, 17
INVAR-8, Run: 012, F, 0, 0, 0, 0, 25, 15, 0, 0, 1, 228, 78, 50, 2, 10, 7, 2, 4, 25, 50, 36, 27, 10
INVAR-8, Run: 013, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 228, 78, 50, 5, 12, 7, 3, 3, 25, 50, 36, 30, 12
INVAR-8, Run: 014, F, 0, 0, 0, 0, 25, 3, 0, 0, 1, 224, 74, 50, 3, 22, 6, 4, 1, 25, 50, 38, 28, 22
INVAR-8, Run: 015, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 224, 74, 50, 2, 12, 6, 2, 3, 25, 50, 38, 27, 12
INVAR-8, Run: 016, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 224, 74, 50, 1, 13, 6, 2, 3, 25, 50, 38, 26, 13
INVAR-8, Run: 017, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 236, 86, 50, 0, 12, 9, 6, 2, 25, 50, 32, 25, 12
INVAR-8, Run: 018, F, 0, 0, 0, 0, 6, 1, 19, 8, 0, 228, 86, 50, 5, 5, 9, 6, 3, 25, 50, 32, 11, 13
INVAR-8, Run: 019, F, 0, 0, 0, 0, 3, 0, 22, 7, 0, 217, 74, 50, 1, 3, 6, 4, 2, 25, 50, 38, 4, 10
INVAR-8, Run: 020, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 228, 78, 50, 7, 11, 7, 4, 2, 25, 50, 36, 32, 11
INVAR-8, Run: 021, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 224, 74, 50, 3, 12, 6, 1, 4, 25, 50, 38, 28, 12
INVAR-8, Run: 022, F, 0, 0, 0, 0, 25, 21, 0, 0, 1, 224, 74, 50, 1, 4, 6, 3, 2, 25, 50, 38, 26, 4
INVAR-8, Run: 023, F, 0, 0, 0, 0, 25, 19, 0, 0, 1, 244, 94, 50, 2, 6, 11, 6, 4, 25, 50, 28, 27, 6
INVAR-8, Run: 024, F, 0, 0, 0, 0, 25, 11, 0, 0, 1, 232, 82, 50, 5, 14, 8, 1, 6, 25, 50, 34, 30, 14
INVAR-8, Run: 025, F, 0, 0, 0, 0, 9, 1, 16, 20, 0, 200, 70, 50, 2, 8, 5, 4, 1, 25, 50, 40, 11, 28
INVAR-8, Run: 026, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 232, 82, 50, 1, 12, 8, 3, 4, 25, 50, 34, 26, 12
INVAR-8, Run: 027, F, 0, 0, 0, 0, 25, 11, 0, 0, 1, 244, 94, 50, 2, 14, 11, 6, 4, 25, 50, 28, 27, 14
INVAR-8, Run: 028, F, 0, 0, 0, 0, 25, 11, 0, 0, 1, 228, 78, 50, 2, 14, 7, 2, 4, 25, 50, 36, 27, 14
INVAR-8, Run: 029, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 216, 66, 50, 2, 13, 4, 1, 2, 25, 50, 42, 27, 13
INVAR-8, Run: 030, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 216, 66, 50, 3, 11, 4, 2, 1, 25, 50, 42, 28, 11
INVAR-8, Run: 031, F, 0, 0, 0, 0, 25, 17, 0, 0, 1, 224, 74, 50, 2, 8, 6, 4, 1, 25, 50, 38, 27, 8
INVAR-8, Run: 032, F, 0, 0, 0, 0, 25, 9, 0, 0, 1, 232, 82, 50, 2, 16, 8, 3, 4, 25, 50, 34, 27, 16
INVAR-8, Run: 033, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 236, 86, 50, 3, 11, 9, 4, 4, 25, 50, 32, 28, 11
INVAR-8, Run: 034, F, 0, 0, 0, 0, 25, 15, 0, 0, 1, 228, 78, 50, 3, 10, 7, 3, 3, 25, 50, 36, 28, 10
INVAR-8, Run: 035, F, 0, 0, 0, 0, 25, 14, 0, 0, 1, 220, 70, 50, 1, 11, 5, 4, 0, 25, 50, 40, 26, 11
INVAR-8, Run: 036, F, 0, 0, 0, 0, 25, 15, 0, 0, 1, 232, 82, 50, 2, 10, 8, 4, 3, 25, 50, 34, 27, 10
INVAR-8, Run: 037, F, 0, 0, 0, 0, 25, 9, 0, 0, 1, 228, 78, 50, 6, 16, 7, 2, 4, 25, 50, 36, 31, 16
INVAR-8, Run: 038, F, 0, 0, 0, 0, 25, 10, 0, 0, 1, 228, 78, 50, 8, 15, 7, 5, 1, 25, 50, 36, 33, 15
INVAR-8, Run: 039, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 5, 13, 8, 3, 4, 25, 50, 34, 30, 13
INVAR-8, Run: 040, F, 0, 0, 0, 0, 25, 20, 0, 0, 1, 220, 70, 50, 0, 5, 5, 2, 2, 25, 50, 40, 25, 5
INVAR-8, Run: 041, F, 0, 0, 0, 0, 25, 0, 0, 4, 1, 228, 82, 50, 7, 25, 8, 5, 2, 25, 50, 34, 32, 29
INVAR-8, Run: 042, F, 0, 0, 0, 0, 25, 20, 0, 0, 1, 224, 74, 50, 0, 5, 6, 1, 4, 25, 50, 38, 25, 5
INVAR-8, Run: 043, F, 0, 0, 0, 0, 25, 17, 0, 0, 1, 224, 74, 50, 3, 8, 6, 3, 2, 25, 50, 38, 28, 8
INVAR-8, Run: 044, F, 0, 0, 0, 0, 25, 10, 0, 0, 1, 244, 94, 50, 4, 15, 11, 3, 7, 25, 50, 28, 29, 15
INVAR-8, Run: 045, F, 0, 0, 0, 0, 25, 16, 0, 0, 1, 220, 70, 50, 1, 9, 5, 3, 1, 25, 50, 40, 26, 9
INVAR-8, Run: 046, F, 0, 0, 0, 0, 25, 24, 0, 0, 1, 220, 70, 50, 0, 1, 5, 2, 2, 25, 50, 40, 25, 1
INVAR-8, Run: 047, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 2, 13, 8, 4, 3, 25, 50, 34, 27, 13
INVAR-8, Run: 048, F, 0, 0, 0, 0, 25, 19, 0, 0, 1, 224, 74, 50, 3, 6, 6, 4, 1, 25, 50, 38, 28, 6
INVAR-8, Run: 049, F, 0, 0, 0, 0, 25, 10, 0, 0, 1, 228, 78, 50, 0, 15, 7, 3, 3, 25, 50, 36, 25, 15
INVAR-8, Run: 050, F, 0, 0, 0, 0, 25, 12, 0, 0, 1, 228, 78, 50, 4, 13, 7, 3, 3, 25, 50, 36, 29, 13
INVAR-8, Run: 051, F, 0, 0, 0, 0, 25, 13, 0, 0, 1, 236, 86, 50, 3, 12, 9, 6, 2, 25, 50, 32, 28, 12
INVAR-8, Run: 052, F, 0, 0, 0, 0, 25, 6, 0, 0, 1, 224, 74, 50, 6, 19, 6, 4, 1, 25, 50, 38, 31, 19
INVAR-8, Run: 053, F, 0, 0, 0, 0, 25, 0, 0, 2, 1, 226, 78, 50, 2, 25, 7, 5, 1, 25, 50, 36, 27, 27
INVAR-8, Run: 054, F, 0, 0, 0, 0, 25, 21, 0, 0, 1, 224, 74, 50, 0, 4, 6, 2, 3, 25, 50, 38, 25, 4
