Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9, NEW_REACTION
INVAR-6, Run: 051, F, 0, 1, 0, 0, 8, 8, 0, 0, 1, 526, 1, 175, 70, 863, 48, 28, 19, 87, 175, 262, 157, 863, 79
INVAR-6, Run: 052, F, 0, 1, 0, 0, 22, 22, 0, 0, 1, 526, 1, 175, 89, 1347, 55, 38, 16, 87, 175, 262, 176, 1347, 65
INVAR-6, Run: 053, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 66, 1215, 51, 24, 26, 87, 175, 262, 153, 1215, 73
INVAR-6, Run: 054, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 65, 1311, 51, 31, 19, 87, 175, 262, 152, 1311, 73
INVAR-6, Run: 055, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 76, 1090, 54, 35, 18, 87, 175, 262, 163, 1090, 67
INVAR-6, Run: 056, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 72, 1652, 50, 30, 19, 87, 175, 262, 159, 1652, 75
INVAR-6, Run: 057, F, 0, 1, 0, 0, 8, 8, 0, 0, 1, 526, 1, 175, 77, 1879, 48, 29, 18, 87, 175, 262, 164, 1879, 79
INVAR-6, Run: 058, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 71, 1330, 52, 35, 16, 87, 175, 262, 158, 1330, 71
INVAR-6, Run: 059, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 59, 1318, 52, 30, 21, 87, 175, 262, 146, 1318, 71
INVAR-6, Run: 060, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 70, 2015, 51, 34, 16, 87, 175, 262, 157, 2015, 73
INVAR-6, Run: 061, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 53, 1731, 52, 34, 17, 87, 175, 262, 140, 1731, 71
INVAR-6, Run: 062, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 73, 1062, 50, 29, 20, 87, 175, 262, 160, 1062, 75
INVAR-6, Run: 063, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 76, 1628, 51, 30, 20, 87, 175, 262, 163, 1628, 73
INVAR-6, Run: 064, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 66, 1999, 49, 26, 22, 87, 175, 262, 153, 1999, 77
INVAR-6, Run: 065, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 88, 1508, 50, 27, 22, 87, 175, 262, 175, 1508, 75
INVAR-6, Run: 066, F, 0, 1, 0, 0, 8, 8, 0, 0, 1, 526, 1, 175, 41, 1330, 48, 31, 16, 87, 175, 262, 128, 1330, 79
INVAR-6, Run: 067, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 98, 1167, 52, 27, 24, 87, 175, 262, 185, 1167, 71
INVAR-6, Run: 068, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 73, 1089, 49, 32, 16, 87, 175, 262, 160, 1089, 77
INVAR-6, Run: 069, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 77, 1468, 50, 31, 18, 87, 175, 262, 164, 1468, 75
INVAR-6, Run: 070, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 82, 1070, 51, 34, 16, 87, 175, 262, 169, 1070, 73
INVAR-6, Run: 071, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 67, 1469, 52, 32, 19, 87, 175, 262, 154, 1469, 71
INVAR-6, Run: 072, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 63, 1423, 50, 27, 22, 87, 175, 262, 150, 1423, 75
INVAR-6, Run: 073, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 77, 951, 50, 23, 26, 87, 175, 262, 164, 951, 75
INVAR-6, Run: 074, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 63, 1526, 53, 30, 22, 87, 175, 262, 150, 1526, 69
INVAR-6, Run: 075, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 86, 1675, 54, 29, 24, 87, 175, 262, 173, 1675, 67
INVAR-6, Run: 076, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 75, 1528, 49, 21, 27, 87, 175, 262, 162, 1528, 77
INVAR-6, Run: 077, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 57, 1700, 52, 34, 17, 87, 175, 262, 144, 1700, 71
INVAR-6, Run: 078, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 82, 1741, 51, 30, 20, 87, 175, 262, 169, 1741, 73
INVAR-6, Run: 079, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 72, 2556, 51, 31, 19, 87, 175, 262, 159, 2556, 73
INVAR-6, Run: 080, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 68, 1647, 52, 34, 17, 87, 175, 262, 155, 1647, 71
INVAR-6, Run: 081, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 66, 1264, 50, 33, 16, 87, 175, 262, 153, 1264, 75
INVAR-6, Run: 082, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 77, 1359, 51, 32, 18, 87, 175, 262, 164, 1359, 73
INVAR-6, Run: 083, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 44, 1257, 53, 32, 20, 87, 175, 262, 131, 1257, 69
INVAR-6, Run: 084, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 87, 827, 51, 28, 22, 87, 175, 262, 174, 827, 73
INVAR-6, Run: 085, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 94, 973, 49, 26, 22, 87, 175, 262, 181, 973, 77
INVAR-6, Run: 086, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 63, 1002, 53, 26, 26, 87, 175, 262, 150, 1002, 69
INVAR-6, Run: 087, F, 0, 1, 0, 0, 10, 10, 0, 0, 1, 526, 1, 175, 73, 992, 49, 28, 20, 87, 175, 262, 160, 992, 77
INVAR-6, Run: 088, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 62, 1847, 50, 30, 19, 87, 175, 262, 149, 1847, 75
INVAR-6, Run: 089, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 90, 1820, 52, 28, 23, 87, 175, 262, 177, 1820, 71
INVAR-6, Run: 090, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 102, 1781, 51, 34, 16, 87, 175, 262, 189, 1781, 73
INVAR-6, Run: 091, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 79, 1244, 51, 35, 15, 87, 175, 262, 166, 1244, 73
INVAR-6, Run: 092, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 63, 1284, 50, 30, 19, 87, 175, 262, 150, 1284, 75
INVAR-6, Run: 093, F, 0, 1, 0, 0, 14, 14, 0, 0, 1, 526, 1, 175, 101, 770, 51, 28, 22, 87, 175, 262, 188, 770, 73
INVAR-6, Run: 094, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 72, 1173, 52, 35, 16, 87, 175, 262, 159, 1173, 71
INVAR-6, Run: 095, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 51, 1363, 54, 28, 25, 87, 175, 262, 138, 1363, 67
INVAR-6, Run: 096, F, 0, 1, 0, 0, 20, 20, 0, 0, 1, 526, 1, 175, 107, 1549, 54, 26, 27, 87, 175, 262, 194, 1549, 67
INVAR-6, Run: 097, F, 0, 1, 0, 0, 12, 12, 0, 0, 1, 526, 1, 175, 87, 1849, 50, 28, 21, 87, 175, 262, 174, 1849, 75
INVAR-6, Run: 098, F, 0, 1, 0, 0, 16, 16, 0, 0, 1, 526, 1, 175, 89, 957, 52, 33, 18, 87, 175, 262, 176, 957, 71
INVAR-6, Run: 099, F, 0, 1, 0, 0, 18, 18, 0, 0, 1, 526, 1, 175, 109, 1701, 53, 24, 28, 87, 175, 262, 196, 1701, 69
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 526, 19, 526, 0, 0, 1, 175, 70, 2367, 53, 38, 15, 87, 175, 262, 138, 2893, 68
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 10, 391, 16, 9, 6, 25, 50, 75, 35, 391, 18
INVAR-8, Run: 002, F, 0, 0, 0, 1, 0, 150, 8, 150, 0, 0, 0, 50, 22, 117, 16, 10, 6, 25, 50, 75, 39, 267, 17
INVAR-8, Run: 003, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 18, 223, 18, 10, 7, 25, 50, 75, 43, 223, 14
INVAR-8, Run: 004, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 18, 166, 18, 13, 4, 25, 50, 75, 43, 166, 14
INVAR-8, Run: 005, F, 0, 0, 0, 0, 2, 14, 3, 12, 0, 138, 0, 50, 12, 148, 15, 8, 7, 25, 50, 75, 34, 160, 20
INVAR-8, Run: 006, F, 0, 0, 0, 1, 0, 150, 10, 150, 0, 0, 0, 50, 26, 145, 17, 9, 8, 25, 50, 75, 41, 295, 15
INVAR-8, Run: 007, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 14, 189, 16, 8, 7, 25, 50, 75, 39, 189, 18
INVAR-8, Run: 008, F, 0, 0, 0, 0, 7, 7, 0, 0, 1, 150, 0, 50, 25, 107, 16, 5, 10, 25, 50, 75, 50, 107, 18
INVAR-8, Run: 009, F, 0, 0, 0, 0, 9, 9, 0, 0, 1, 150, 0, 50, 9, 205, 17, 8, 8, 25, 50, 75, 34, 205, 16
INVAR-8, Run: 010, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 10, 354, 18, 12, 5, 25, 50, 75, 35, 354, 14
INVAR-8, Run: 011, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 21, 292, 18, 14, 3, 25, 50, 75, 46, 292, 14
INVAR-8, Run: 012, F, 0, 0, 0, 0, 1, 16, 6, 15, 0, 135, 0, 50, 17, 108, 16, 9, 7, 25, 50, 75, 36, 123, 18
INVAR-8, Run: 013, F, 0, 0, 0, 1, 0, 150, 8, 150, 0, 0, 0, 50, 18, 149, 16, 8, 8, 25, 50, 75, 35, 299, 17
INVAR-8, Run: 014, F, 0, 0, 0, 0, 11, 11, 0, 0, 1, 150, 0, 50, 13, 437, 18, 13, 4, 25, 50, 75, 38, 437, 14
