Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 065, F, 0, 0, 33, 5, 12, 22, 3, 18
INVAR-1, Run: 066, F, 0, 0, 32, 6, 12, 14, 4, 12
INVAR-1, Run: 067, F, 0, 0, 37, 1, 18, 31, 5, 19
INVAR-1, Run: 068, F, 0, 0, 35, 3, 12, 15, 1, 7
INVAR-1, Run: 069, F, 0, 0, 33, 5, 10, 18, 1, 14
INVAR-1, Run: 070, F, 0, 0, 35, 3, 14, 22, 3, 14
INVAR-1, Run: 071, F, 0, 0, 35, 3, 12, 17, 1, 9
INVAR-1, Run: 072, F, 0, 0, 37, 1, 13, 19, 0, 7
INVAR-1, Run: 073, F, 0, 0, 30, 8, 14, 25, 8, 27
INVAR-1, Run: 074, F, 0, 0, 37, 1, 13, 24, 0, 12
INVAR-1, Run: 075, F, 0, 0, 33, 5, 10, 15, 1, 11
INVAR-1, Run: 076, F, 0, 0, 32, 6, 13, 20, 5, 18
INVAR-1, Run: 077, F, 0, 0, 34, 4, 12, 15, 2, 9
INVAR-1, Run: 078, F, 0, 0, 32, 6, 15, 19, 7, 17
INVAR-1, Run: 079, F, 0, 0, 37, 1, 13, 17, 0, 5
INVAR-1, Run: 080, F, 0, 0, 34, 4, 14, 19, 4, 13
INVAR-1, Run: 081, F, 0, 0, 35, 3, 17, 21, 6, 13
INVAR-1, Run: 082, F, 0, 0, 35, 3, 13, 21, 2, 13
INVAR-1, Run: 083, F, 0, 0, 35, 3, 16, 27, 5, 19
INVAR-1, Run: 084, F, 0, 0, 35, 3, 13, 21, 2, 13
INVAR-1, Run: 085, F, 0, 0, 35, 3, 12, 23, 1, 15
INVAR-1, Run: 086, F, 0, 0, 35, 3, 17, 27, 6, 19
INVAR-1, Run: 087, F, 0, 0, 35, 3, 13, 21, 2, 13
INVAR-1, Run: 088, F, 0, 0, 31, 7, 14, 21, 7, 21
INVAR-1, Run: 089, F, 0, 0, 35, 3, 13, 27, 2, 19
INVAR-1, Run: 090, F, 0, 0, 33, 5, 10, 18, 1, 14
INVAR-1, Run: 091, F, 0, 0, 33, 5, 14, 22, 5, 18
INVAR-1, Run: 092, F, 0, 0, 31, 7, 8, 12, 1, 12
INVAR-1, Run: 093, F, 0, 0, 33, 5, 11, 26, 2, 22
INVAR-1, Run: 094, F, 0, 0, 33, 5, 17, 21, 8, 17
INVAR-1, Run: 095, F, 0, 0, 35, 3, 19, 23, 8, 15
INVAR-1, Run: 096, F, 0, 0, 36, 2, 13, 16, 1, 6
INVAR-1, Run: 097, F, 0, 0, 34, 4, 11, 12, 1, 6
INVAR-1, Run: 098, F, 0, 0, 35, 3, 14, 13, 3, 5
INVAR-1, Run: 099, F, 0, 0, 36, 2, 13, 16, 1, 6
INVAR-1, Run: 100, F, 0, 0, 37, 1, 17, 24, 4, 12
INVAR-10, Run: 001, F, 0, 0, 9, 3, 5, 9, 3, 10
INVAR-10, Run: 002, F, 0, 0, 10, 2, 5, 4, 2, 3
INVAR-10, Run: 003, F, 0, 0, 11, 1, 5, 7, 1, 4
INVAR-10, Run: 004, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 005, F, 0, 0, 11, 1, 4, 6, 0, 3
INVAR-10, Run: 006, F, 0, 0, 9, 3, 8, 10, 6, 11
INVAR-10, Run: 007, F, 0, 0, 11, 1, 5, 4, 1, 1
INVAR-10, Run: 008, P, 0, 0, 12, 0, 5, 5, 0, 0
INVAR-10, Run: 009, F, 0, 0, 5, 7, 5, 5, 7, 14
INVAR-10, Run: 010, F, 0, 0, 10, 2, 4, 5, 1, 4
INVAR-10, Run: 011, F, 0, 0, 8, 4, 9, 4, 8, 7
INVAR-10, Run: 012, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 013, F, 0, 0, 11, 1, 9, 9, 5, 6
INVAR-10, Run: 014, F, 0, 0, 5, 7, 7, 8, 9, 17
INVAR-10, Run: 015, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 016, F, 0, 0, 11, 1, 5, 9, 1, 6
INVAR-10, Run: 017, F, 0, 0, 10, 2, 3, 6, 0, 5
INVAR-10, Run: 018, F, 0, 0, 9, 3, 7, 9, 5, 10
INVAR-10, Run: 019, F, 0, 0, 11, 1, 4, 4, 0, 1
INVAR-10, Run: 020, F, 0, 0, 11, 1, 5, 5, 1, 2
INVAR-10, Run: 021, F, 0, 0, 10, 2, 3, 4, 0, 3
INVAR-10, Run: 022, F, 0, 0, 10, 2, 5, 6, 2, 5
INVAR-10, Run: 023, F, 0, 0, 10, 2, 4, 5, 1, 4
INVAR-10, Run: 024, F, 0, 0, 11, 1, 6, 9, 2, 6
INVAR-10, Run: 025, F, 0, 0, 9, 3, 6, 6, 4, 7
INVAR-10, Run: 026, P, 0, 0, 12, 0, 7, 8, 2, 3
INVAR-10, Run: 027, F, 0, 0, 10, 2, 4, 3, 1, 2
INVAR-10, Run: 028, P, 0, 0, 12, 0, 7, 9, 2, 4
INVAR-10, Run: 029, F, 0, 0, 10, 2, 4, 7, 1, 6
INVAR-10, Run: 030, F, 0, 0, 11, 1, 4, 4, 0, 1
INVAR-10, Run: 031, F, 0, 0, 7, 5, 3, 1, 3, 6
INVAR-10, Run: 032, F, 0, 0, 11, 1, 6, 9, 2, 6
INVAR-10, Run: 033, P, 0, 0, 12, 0, 5, 6, 0, 1
INVAR-10, Run: 034, P, 0, 0, 12, 0, 6, 8, 1, 3
INVAR-10, Run: 035, F, 0, 0, 11, 1, 4, 7, 0, 4
INVAR-10, Run: 036, F, 0, 0, 11, 1, 7, 6, 3, 3
INVAR-10, Run: 037, F, 0, 0, 11, 1, 6, 12, 2, 9
INVAR-10, Run: 038, F, 0, 0, 11, 1, 4, 15, 0, 12
INVAR-10, Run: 039, F, 0, 0, 11, 1, 4, 6, 0, 3
INVAR-10, Run: 040, F, 0, 0, 6, 6, 9, 7, 10, 14
INVAR-10, Run: 041, F, 0, 0, 11, 1, 5, 9, 1, 6
INVAR-10, Run: 042, F, 0, 0, 10, 2, 3, 8, 0, 7
INVAR-10, Run: 043, F, 0, 0, 11, 1, 6, 8, 2, 5
INVAR-10, Run: 044, F, 0, 0, 11, 1, 5, 6, 1, 3
INVAR-10, Run: 045, F, 0, 0, 11, 1, 5, 11, 1, 8
INVAR-10, Run: 046, F, 0, 0, 8, 4, 8, 8, 7, 11
INVAR-10, Run: 047, P, 0, 0, 12, 0, 5, 10, 0, 5
INVAR-10, Run: 048, P, 0, 0, 12, 0, 5, 9, 0, 4
INVAR-10, Run: 049, F, 0, 0, 10, 2, 4, 4, 1, 3
INVAR-10, Run: 050, P, 0, 0, 12, 0, 6, 11, 1, 6
INVAR-10, Run: 051, F, 0, 0, 10, 2, 5, 5, 2, 4
INVAR-10, Run: 052, F, 0, 0, 10, 2, 3, 3, 0, 2
INVAR-10, Run: 053, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 054, F, 0, 0, 11, 1, 4, 7, 0, 4
INVAR-10, Run: 055, F, 0, 0, 10, 2, 9, 8, 6, 7
INVAR-10, Run: 056, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 057, F, 0, 0, 10, 2, 3, 5, 0, 4
INVAR-10, Run: 058, F, 0, 0, 9, 3, 4, 6, 2, 7
INVAR-10, Run: 059, F, 0, 0, 11, 1, 5, 4, 1, 1
INVAR-10, Run: 060, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 061, F, 0, 0, 11, 1, 7, 10, 3, 7
INVAR-10, Run: 062, F, 0, 0, 10, 2, 4, 4, 1, 3
INVAR-10, Run: 063, F, 0, 0, 11, 1, 7, 16, 3, 13
INVAR-10, Run: 064, F, 0, 0, 9, 3, 5, 3, 3, 4
INVAR-10, Run: 065, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 066, F, 0, 0, 11, 1, 4, 4, 0, 1
INVAR-10, Run: 067, F, 0, 0, 10, 2, 3, 5, 0, 4
INVAR-10, Run: 068, F, 0, 0, 10, 2, 4, 6, 1, 5
INVAR-10, Run: 069, F, 0, 0, 11, 1, 5, 4, 1, 1
INVAR-10, Run: 070, F, 0, 0, 10, 2, 3, 6, 0, 5
INVAR-10, Run: 071, F, 0, 0, 8, 4, 8, 9, 7, 12
INVAR-10, Run: 072, F, 0, 0, 8, 4, 5, 9, 4, 12
INVAR-10, Run: 073, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 074, F, 0, 0, 10, 2, 7, 10, 4, 9
INVAR-10, Run: 075, F, 0, 0, 4, 8, 13, 4, 16, 15
INVAR-10, Run: 076, F, 0, 0, 10, 2, 6, 11, 3, 10
INVAR-10, Run: 077, F, 0, 0, 10, 2, 4, 4, 1, 3
INVAR-10, Run: 078, F, 0, 0, 8, 4, 1, 0, 0, 3
INVAR-10, Run: 079, P, 0, 0, 12, 0, 6, 7, 1, 2
INVAR-10, Run: 080, F, 0, 0, 10, 2, 5, 4, 2, 3
INVAR-10, Run: 081, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 082, F, 0, 0, 11, 1, 4, 4, 0, 1
INVAR-10, Run: 083, F, 0, 0, 11, 1, 4, 5, 0, 2
INVAR-10, Run: 084, P, 0, 0, 12, 0, 5, 7, 0, 2
INVAR-10, Run: 085, F, 0, 0, 10, 2, 4, 2, 1, 1
INVAR-10, Run: 086, F, 0, 0, 11, 1, 9, 9, 5, 6
INVAR-10, Run: 087, F, 0, 0, 10, 2, 5, 3, 2, 2
INVAR-10, Run: 088, F, 0, 0, 11, 1, 6, 8, 2, 5
INVAR-10, Run: 089, F, 0, 0, 9, 3, 3, 5, 1, 6
INVAR-10, Run: 090, F, 0, 0, 10, 2, 3, 6, 0, 5
INVAR-10, Run: 091, F, 0, 0, 11, 1, 4, 6, 0, 3
INVAR-10, Run: 092, P, 0, 0, 12, 0, 5, 6, 0, 1
INVAR-10, Run: 093, F, 0, 0, 11, 1, 5, 8, 1, 5
INVAR-10, Run: 094, P, 0, 0, 12, 0, 5, 13, 0, 8
INVAR-10, Run: 095, F, 0, 0, 6, 6, 3, 8, 4, 15
INVAR-10, Run: 096, P, 0, 0, 12, 0, 10, 20, 5, 15
INVAR-10, Run: 097, F, 0, 0, 8, 4, 3, 3, 2, 6
INVAR-10, Run: 098, F, 0, 0, 10, 2, 3, 3, 0, 2
INVAR-10, Run: 099, F, 0, 0, 11, 1, 4, 8, 0, 5
INVAR-10, Run: 100, F, 0, 0, 11, 1, 4, 4, 0, 1
INVAR-11, Run: 001, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 0, 7, 0, 0, 0, 0, 0
