Input Number, Run_Number, Result@ 100, PO, E, F, X1, A, B, C, D, CO, Y, PE, CE
INVAR-5, Run: 043, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 044, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 045, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 046, P, 0, 33, 0, 0, 1, 0, 0, 140, 12, 12, 0, 0
INVAR-5, Run: 047, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 048, P, 0, 39, 0, 0, 1, 0, 0, 12, 134, 134, 0, 0
INVAR-5, Run: 049, P, 0, 35, 0, 0, 1, 0, 0, 58, 92, 92, 0, 0
INVAR-5, Run: 050, P, 0, 39, 0, 0, 1, 0, 0, 17, 129, 129, 0, 0
INVAR-5, Run: 051, P, 0, 35, 0, 0, 1, 0, 0, 79, 71, 71, 0, 0
INVAR-5, Run: 052, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 053, P, 0, 37, 2, 0, 1, 0, 0, 1, 149, 149, 0, 0
INVAR-5, Run: 054, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 055, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 056, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 057, P, 0, 41, 0, 0, 1, 0, 0, 69, 75, 75, 0, 0
INVAR-5, Run: 058, P, 0, 35, 0, 0, 1, 0, 0, 114, 36, 36, 0, 0
INVAR-5, Run: 059, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 060, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 061, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 062, P, 0, 37, 0, 0, 1, 0, 0, 81, 67, 67, 0, 0
INVAR-5, Run: 063, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 064, P, 0, 29, 0, 0, 1, 0, 0, 23, 133, 133, 0, 0
INVAR-5, Run: 065, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 066, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 067, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 068, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 069, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 070, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 071, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 072, P, 0, 41, 0, 0, 0, 0, 0, 144, 0, 1, 1, 1
INVAR-5, Run: 073, P, 0, 37, 0, 0, 1, 0, 0, 128, 20, 20, 0, 0
INVAR-5, Run: 074, P, 0, 37, 0, 0, 1, 0, 0, 67, 81, 81, 0, 0
INVAR-5, Run: 075, P, 0, 31, 0, 0, 0, 0, 0, 154, 0, 1, 1, 1
INVAR-5, Run: 076, P, 0, 41, 0, 0, 1, 0, 0, 70, 74, 74, 0, 0
INVAR-5, Run: 077, P, 0, 31, 0, 0, 0, 0, 0, 154, 0, 1, 1, 1
INVAR-5, Run: 078, P, 0, 33, 0, 0, 1, 0, 0, 101, 51, 51, 0, 0
INVAR-5, Run: 079, P, 0, 41, 0, 0, 1, 0, 0, 4, 140, 140, 0, 0
INVAR-5, Run: 080, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 081, P, 0, 34, 0, 0, 1, 0, 0, 139, 11, 13, 0, 2
INVAR-5, Run: 082, P, 0, 39, 2, 0, 1, 0, 0, 0, 148, 148, 0, 0
INVAR-5, Run: 083, P, 0, 35, 0, 0, 1, 0, 0, 32, 118, 118, 0, 0
INVAR-5, Run: 084, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 085, P, 0, 31, 0, 0, 0, 0, 0, 154, 0, 1, 1, 1
INVAR-5, Run: 086, P, 0, 35, 0, 0, 1, 0, 0, 44, 106, 106, 0, 0
INVAR-5, Run: 087, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 088, P, 0, 37, 0, 0, 1, 0, 0, 55, 93, 93, 0, 0
INVAR-5, Run: 089, P, 0, 39, 0, 0, 0, 0, 0, 146, 0, 1, 1, 1
INVAR-5, Run: 090, P, 0, 37, 0, 0, 1, 0, 0, 12, 136, 136, 0, 0
INVAR-5, Run: 091, P, 0, 41, 0, 0, 1, 0, 0, 1, 143, 143, 0, 0
INVAR-5, Run: 092, P, 0, 41, 0, 0, 1, 0, 0, 129, 15, 15, 0, 0
INVAR-5, Run: 093, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 094, P, 0, 33, 0, 0, 1, 0, 0, 0, 152, 152, 0, 0
INVAR-5, Run: 095, P, 0, 37, 0, 0, 0, 0, 0, 148, 0, 1, 1, 1
INVAR-5, Run: 096, P, 0, 37, 0, 0, 1, 0, 0, 41, 107, 107, 0, 0
INVAR-5, Run: 097, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 098, P, 0, 33, 0, 0, 0, 0, 0, 152, 0, 1, 1, 1
INVAR-5, Run: 099, P, 0, 35, 0, 0, 0, 0, 0, 150, 0, 1, 1, 1
INVAR-5, Run: 100, P, 0, 29, 0, 0, 1, 0, 0, 70, 86, 86, 0, 0
INVAR-6, Run: 001, P, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1
INVAR-6, Run: 002, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 003, P, 0, 100, 0, 0, 1, 0, 0, 106, 406, 406, 0, 0
INVAR-6, Run: 004, P, 0, 106, 0, 0, 1, 0, 0, 347, 159, 159, 0, 0
INVAR-6, Run: 005, P, 0, 112, 0, 0, 1, 0, 0, 4, 496, 496, 0, 0
INVAR-6, Run: 006, P, 0, 110, 0, 0, 1, 0, 0, 223, 279, 279, 0, 0
INVAR-6, Run: 007, P, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1
INVAR-6, Run: 008, P, 0, 106, 0, 0, 1, 0, 0, 129, 377, 377, 0, 0
INVAR-6, Run: 009, P, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1
INVAR-6, Run: 010, P, 0, 106, 0, 0, 1, 0, 0, 38, 468, 468, 0, 0
INVAR-6, Run: 011, P, 0, 108, 0, 0, 1, 0, 0, 184, 320, 320, 0, 0
INVAR-6, Run: 012, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 013, P, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1
INVAR-6, Run: 014, P, 0, 104, 0, 0, 1, 0, 0, 430, 78, 78, 0, 0
INVAR-6, Run: 015, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 016, P, 0, 106, 0, 0, 1, 0, 0, 142, 364, 364, 0, 0
INVAR-6, Run: 017, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 018, P, 0, 102, 0, 0, 1, 0, 0, 164, 346, 346, 0, 0
INVAR-6, Run: 019, P, 0, 110, 0, 0, 1, 0, 0, 207, 295, 295, 0, 0
INVAR-6, Run: 020, P, 0, 108, 0, 0, 1, 0, 0, 131, 373, 373, 0, 0
INVAR-6, Run: 021, P, 0, 110, 0, 0, 1, 0, 0, 59, 443, 443, 0, 0
INVAR-6, Run: 022, P, 0, 114, 0, 0, 1, 0, 0, 307, 191, 191, 0, 0
INVAR-6, Run: 023, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 024, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 025, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 026, P, 0, 108, 0, 0, 1, 0, 0, 294, 210, 210, 0, 0
INVAR-6, Run: 027, P, 0, 106, 0, 0, 1, 0, 0, 69, 437, 437, 0, 0
INVAR-6, Run: 028, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 029, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 030, P, 0, 100, 0, 0, 1, 0, 0, 193, 319, 319, 0, 0
INVAR-6, Run: 031, P, 0, 110, 0, 0, 0, 0, 0, 502, 0, 1, 1, 1
INVAR-6, Run: 032, P, 0, 106, 0, 0, 1, 0, 0, 8, 498, 498, 0, 0
INVAR-6, Run: 033, P, 0, 106, 0, 0, 1, 0, 0, 384, 122, 122, 0, 0
INVAR-6, Run: 034, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 035, P, 0, 104, 0, 0, 1, 0, 0, 15, 493, 493, 0, 0
INVAR-6, Run: 036, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 037, P, 0, 112, 0, 0, 1, 0, 0, 179, 321, 321, 0, 0
INVAR-6, Run: 038, P, 0, 110, 0, 0, 1, 0, 0, 4, 498, 498, 0, 0
INVAR-6, Run: 039, P, 0, 110, 0, 0, 1, 0, 0, 232, 270, 270, 0, 0
INVAR-6, Run: 040, P, 0, 98, 0, 0, 0, 0, 0, 514, 0, 1, 1, 1
INVAR-6, Run: 041, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 042, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 043, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 044, P, 0, 102, 0, 0, 1, 0, 0, 120, 390, 390, 0, 0
INVAR-6, Run: 045, P, 0, 112, 0, 0, 0, 0, 0, 500, 0, 1, 1, 1
INVAR-6, Run: 046, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 047, P, 0, 110, 0, 0, 1, 0, 0, 123, 379, 379, 0, 0
INVAR-6, Run: 048, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 049, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 050, P, 0, 102, 0, 0, 1, 0, 0, 114, 396, 396, 0, 0
INVAR-6, Run: 051, P, 0, 100, 0, 0, 1, 0, 0, 102, 410, 410, 0, 0
INVAR-6, Run: 052, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 053, P, 0, 108, 0, 0, 1, 0, 0, 189, 315, 315, 0, 0
INVAR-6, Run: 054, P, 0, 102, 0, 0, 1, 0, 0, 164, 346, 346, 0, 0
INVAR-6, Run: 055, P, 0, 105, 0, 0, 0, 0, 0, 506, 0, 3, 1, 3
INVAR-6, Run: 056, P, 0, 112, 0, 0, 1, 0, 0, 60, 440, 440, 0, 0
INVAR-6, Run: 057, P, 0, 106, 0, 0, 1, 0, 0, 200, 306, 306, 0, 0
INVAR-6, Run: 058, P, 0, 110, 0, 0, 1, 0, 0, 183, 319, 319, 0, 0
INVAR-6, Run: 059, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 060, P, 0, 106, 0, 0, 1, 0, 0, 19, 487, 487, 0, 0
INVAR-6, Run: 061, P, 0, 108, 0, 0, 1, 0, 0, 107, 397, 397, 0, 0
INVAR-6, Run: 062, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 063, P, 0, 102, 0, 0, 1, 0, 0, 34, 476, 476, 0, 0
INVAR-6, Run: 064, P, 0, 98, 0, 0, 0, 0, 0, 514, 0, 1, 1, 1
INVAR-6, Run: 065, P, 0, 104, 0, 0, 1, 0, 0, 50, 458, 458, 0, 0
INVAR-6, Run: 066, P, 0, 102, 0, 0, 1, 0, 0, 144, 366, 366, 0, 0
INVAR-6, Run: 067, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 068, P, 0, 108, 0, 0, 1, 0, 0, 11, 493, 493, 0, 0
INVAR-6, Run: 069, P, 0, 102, 0, 0, 1, 0, 0, 183, 327, 327, 0, 0
INVAR-6, Run: 070, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 071, P, 0, 108, 0, 0, 1, 0, 0, 22, 482, 482, 0, 0
INVAR-6, Run: 072, P, 0, 102, 0, 0, 1, 0, 0, 215, 295, 295, 0, 0
INVAR-6, Run: 073, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 074, P, 0, 112, 0, 0, 1, 0, 0, 58, 442, 442, 0, 0
INVAR-6, Run: 075, P, 0, 104, 0, 0, 1, 0, 0, 89, 419, 419, 0, 0
INVAR-6, Run: 076, P, 0, 104, 0, 0, 1, 0, 0, 270, 238, 238, 0, 0
INVAR-6, Run: 077, P, 0, 98, 0, 0, 0, 0, 0, 514, 0, 1, 1, 1
INVAR-6, Run: 078, P, 0, 102, 0, 0, 1, 0, 0, 299, 211, 211, 0, 0
INVAR-6, Run: 079, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 080, P, 0, 104, 0, 0, 1, 0, 0, 366, 142, 142, 0, 0
INVAR-6, Run: 081, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 082, P, 0, 104, 0, 0, 1, 0, 0, 142, 366, 366, 0, 0
INVAR-6, Run: 083, P, 0, 118, 0, 0, 1, 0, 0, 325, 169, 169, 0, 0
INVAR-6, Run: 084, P, 0, 106, 0, 0, 1, 0, 0, 186, 320, 320, 0, 0
INVAR-6, Run: 085, P, 0, 108, 0, 0, 0, 0, 0, 504, 0, 1, 1, 1
INVAR-6, Run: 086, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 087, P, 0, 104, 0, 0, 1, 0, 0, 153, 355, 355, 0, 0
INVAR-6, Run: 088, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 089, P, 0, 102, 0, 0, 1, 0, 0, 51, 459, 459, 0, 0
INVAR-6, Run: 090, P, 0, 106, 0, 0, 0, 0, 0, 506, 0, 1, 1, 1
INVAR-6, Run: 091, P, 0, 102, 0, 0, 1, 0, 0, 477, 33, 33, 0, 0
INVAR-6, Run: 092, P, 0, 100, 0, 0, 0, 0, 0, 512, 0, 1, 1, 1
INVAR-6, Run: 093, P, 0, 98, 0, 0, 0, 0, 0, 514, 0, 1, 1, 1
INVAR-6, Run: 094, P, 0, 108, 0, 0, 1, 0, 0, 94, 410, 410, 0, 0
INVAR-6, Run: 095, P, 0, 102, 0, 0, 1, 0, 0, 11, 499, 499, 0, 0
INVAR-6, Run: 096, P, 0, 102, 0, 0, 0, 0, 0, 510, 0, 1, 1, 1
INVAR-6, Run: 097, P, 0, 102, 0, 0, 1, 0, 0, 263, 247, 247, 0, 0
INVAR-6, Run: 098, P, 0, 106, 0, 0, 1, 0, 0, 182, 324, 324, 0, 0
INVAR-6, Run: 099, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-6, Run: 100, P, 0, 104, 0, 0, 0, 0, 0, 508, 0, 1, 1, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 33, 0, 0, 0, 0, 0, 92, 50, 50, 0, 0
INVAR-8, Run: 002, P, 0, 37, 0, 0, 0, 0, 0, 93, 45, 45, 0, 0
INVAR-8, Run: 003, P, 0, 33, 0, 0, 0, 0, 0, 70, 72, 72, 0, 0
INVAR-8, Run: 004, P, 0, 33, 0, 0, 0, 0, 0, 109, 33, 33, 0, 0
INVAR-8, Run: 005, P, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0
INVAR-8, Run: 006, P, 0, 33, 0, 0, 0, 0, 0, 71, 71, 71, 0, 0
INVAR-8, Run: 007, P, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2
INVAR-8, Run: 008, P, 0, 35, 0, 0, 0, 0, 0, 30, 110, 110, 0, 0
INVAR-8, Run: 009, P, 0, 35, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0
INVAR-8, Run: 010, P, 0, 34, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2
INVAR-8, Run: 011, P, 0, 39, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0
INVAR-8, Run: 012, P, 0, 35, 0, 0, 0, 0, 0, 11, 129, 129, 0, 0
INVAR-8, Run: 013, P, 0, 35, 0, 0, 0, 0, 0, 98, 42, 42, 0, 0
INVAR-8, Run: 014, P, 0, 29, 0, 0, 0, 0, 0, 100, 46, 46, 0, 0
INVAR-8, Run: 015, P, 0, 37, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0
