Input Number, Run_Number, Result@ 100, F, Y, CE, X1, A, B, C, PO, D, CO, PE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 634, 19, 29, 624, 25, 14, 10, 30, 20, 50, 114, 52
INVAR-8, Run: 002, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 6, 1, 28, 8, 50, 731, 21, 27, 725, 25, 12, 12, 28, 21, 50, 232, 112
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 626, 21, 33, 614, 25, 16, 8, 31, 19, 50, 326, 157
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 379, 17, 27, 369, 25, 13, 11, 30, 20, 50, 240, 115
INVAR-8, Run: 005, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 446, 13, 23, 436, 25, 12, 12, 30, 19, 50, 146, 67
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 872, 18, 34, 856, 25, 15, 9, 33, 17, 50, 72, 28
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 595, 14, 24, 585, 25, 18, 6, 30, 20, 50, 206, 98
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 444, 28, 40, 432, 25, 14, 10, 31, 19, 50, 160, 74
INVAR-8, Run: 009, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 691, 20, 32, 679, 25, 16, 8, 31, 18, 50, 274, 130
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 590, 20, 34, 576, 25, 18, 6, 32, 18, 50, 322, 154
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 592, 28, 42, 578, 25, 17, 7, 32, 18, 50, 172, 79
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 541, 15, 31, 525, 25, 17, 7, 33, 17, 50, 264, 124
INVAR-8, Run: 013, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 379, 39, 47, 371, 25, 14, 10, 29, 20, 50, 224, 107
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 685, 24, 36, 673, 25, 18, 6, 31, 19, 50, 168, 78
INVAR-8, Run: 015, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 699, 25, 35, 689, 25, 10, 14, 30, 19, 50, 620, 304
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 737, 19, 35, 721, 25, 12, 12, 33, 17, 50, 68, 26
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 602, 14, 22, 594, 25, 18, 6, 29, 21, 50, 172, 82
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 518, 23, 35, 506, 25, 15, 9, 31, 19, 50, 248, 118
INVAR-8, Run: 019, P, 1, 0, 1, 0, 0, 0, 0, 0, 152, 8, 1, 29, 9, 50, 411, 23, 31, 403, 25, 16, 8, 29, 20, 50, 296, 143
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 968, 22, 38, 952, 25, 14, 10, 33, 17, 50, 228, 106
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 604, 20, 32, 592, 25, 18, 6, 31, 19, 50, 146, 67
INVAR-8, Run: 022, P, 1, 0, 1, 0, 0, 0, 0, 0, 152, 6, 1, 28, 7, 50, 653, 18, 24, 647, 25, 16, 8, 28, 21, 50, 172, 82
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 372, 21, 37, 356, 25, 20, 4, 33, 17, 50, 176, 80
INVAR-8, Run: 024, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 664, 22, 32, 654, 25, 13, 11, 30, 19, 50, 330, 159
INVAR-8, Run: 025, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 22, 1, 36, 24, 50, 597, 14, 36, 575, 25, 19, 5, 36, 13, 50, 254, 115
INVAR-8, Run: 026, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 520, 26, 36, 510, 25, 13, 11, 30, 19, 50, 300, 144
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 708, 13, 29, 692, 25, 18, 6, 33, 17, 50, 118, 51
INVAR-8, Run: 028, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 864, 24, 36, 852, 25, 16, 8, 31, 18, 50, 152, 69
INVAR-8, Run: 029, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 706, 28, 38, 696, 25, 12, 12, 30, 19, 50, 254, 121
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 475, 17, 31, 461, 25, 14, 10, 32, 18, 50, 236, 111
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 365, 20, 30, 355, 25, 20, 4, 30, 20, 50, 458, 224
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 477, 15, 27, 465, 25, 16, 8, 31, 19, 50, 260, 124
INVAR-8, Run: 033, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 659, 21, 31, 649, 25, 14, 10, 30, 19, 50, 304, 146
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 506, 23, 35, 494, 25, 17, 7, 31, 19, 50, 160, 74
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 598, 22, 34, 586, 25, 14, 10, 31, 19, 50, 202, 95
INVAR-8, Run: 036, P, 1, 0, 1, 0, 0, 0, 0, 0, 152, 20, 1, 35, 21, 50, 707, 25, 45, 687, 25, 16, 8, 35, 14, 50, 310, 144
INVAR-8, Run: 037, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 18, 1, 34, 20, 50, 604, 24, 42, 586, 25, 17, 7, 34, 15, 50, 276, 128
INVAR-8, Run: 038, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 469, 26, 38, 457, 25, 14, 10, 31, 18, 50, 240, 113
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 6, 1, 28, 6, 50, 698, 23, 29, 692, 25, 16, 8, 28, 22, 50, 370, 182
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 840, 28, 42, 826, 25, 16, 8, 32, 18, 50, 324, 155
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 552, 10, 24, 538, 25, 15, 9, 32, 18, 50, 210, 98
INVAR-8, Run: 042, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 6, 1, 28, 8, 50, 392, 23, 29, 386, 25, 12, 12, 28, 21, 50, 288, 140
INVAR-8, Run: 043, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 344, 16, 24, 336, 25, 17, 7, 29, 20, 50, 222, 106
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 645, 14, 28, 631, 25, 16, 8, 32, 18, 50, 184, 85
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 755, 11, 23, 743, 25, 17, 7, 31, 19, 50, 148, 68
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 649, 24, 34, 639, 25, 20, 4, 30, 20, 50, 198, 94
INVAR-8, Run: 047, P, 0, 0, 4, 0, 0, 0, 0, 0, 154, 8, 1, 29, 12, 50, 527, 18, 26, 519, 25, 17, 7, 29, 19, 50, 86, 37
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 573, 25, 35, 563, 25, 17, 7, 30, 20, 50, 218, 104
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 431, 15, 23, 423, 25, 17, 7, 29, 21, 50, 220, 106
INVAR-8, Run: 050, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 452, 20, 34, 438, 25, 19, 5, 32, 17, 50, 508, 246
INVAR-8, Run: 051, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 589, 24, 36, 577, 25, 17, 7, 31, 18, 50, 270, 128
INVAR-8, Run: 052, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 539, 23, 37, 525, 25, 13, 11, 32, 17, 50, 184, 84
INVAR-8, Run: 053, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 684, 21, 35, 670, 25, 16, 8, 32, 17, 50, 234, 109
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 572, 15, 23, 564, 25, 13, 11, 29, 21, 50, 156, 74
INVAR-8, Run: 055, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 680, 30, 42, 668, 25, 18, 6, 31, 18, 50, 260, 123
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 507, 17, 35, 489, 25, 18, 6, 34, 16, 50, 172, 77
INVAR-8, Run: 057, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 468, 19, 29, 458, 25, 18, 6, 30, 19, 50, 216, 102
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 623, 29, 47, 605, 25, 19, 5, 34, 16, 50, 170, 76
INVAR-8, Run: 059, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 479, 21, 33, 467, 25, 13, 11, 31, 18, 50, 204, 95
INVAR-8, Run: 060, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 514, 21, 31, 504, 25, 15, 9, 30, 19, 50, 330, 159
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 506, 12, 28, 490, 25, 19, 5, 33, 17, 50, 130, 57
INVAR-8, Run: 062, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 376, 22, 30, 368, 25, 16, 8, 29, 20, 50, 258, 124
INVAR-8, Run: 063, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 592, 22, 32, 582, 25, 15, 9, 30, 19, 50, 256, 122
INVAR-8, Run: 064, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 540, 21, 29, 532, 25, 13, 11, 29, 20, 50, 456, 223
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 20, 1, 35, 20, 50, 799, 14, 34, 779, 25, 23, 1, 35, 15, 50, 160, 70
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 701, 29, 41, 689, 25, 19, 5, 31, 19, 50, 294, 141
INVAR-8, Run: 067, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 558, 19, 31, 546, 25, 12, 12, 31, 18, 50, 244, 115
INVAR-8, Run: 068, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 456, 35, 43, 448, 25, 12, 12, 29, 20, 50, 266, 128
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 719, 28, 44, 703, 25, 15, 9, 33, 17, 50, 184, 84
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 355, 19, 31, 343, 25, 14, 10, 31, 19, 50, 304, 146
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 562, 16, 32, 546, 25, 10, 14, 33, 17, 50, 116, 50
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 415, 20, 32, 403, 25, 14, 10, 31, 19, 50, 152, 70
INVAR-8, Run: 073, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 814, 18, 26, 806, 25, 16, 8, 29, 20, 50, 162, 76
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 657, 30, 44, 643, 25, 17, 7, 32, 18, 50, 190, 88
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 604, 18, 30, 592, 25, 17, 7, 31, 19, 50, 276, 132
INVAR-8, Run: 076, P, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 625, 20, 30, 615, 25, 15, 9, 30, 19, 50, 240, 114
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 701, 26, 44, 683, 25, 12, 12, 34, 16, 50, 284, 133
