Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, CO, D, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 69, 69, 0, 87, 56, 31, 87, 87, 175, 4635, 2317
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 48, 48, 0, 87, 60, 27, 87, 87, 175, 5393, 2696
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 62, 25, 87, 87, 175, 3619, 1809
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 67, 67, 0, 87, 50, 37, 87, 87, 175, 3845, 1922
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 72, 72, 0, 87, 53, 34, 87, 87, 175, 3635, 1817
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 65, 22, 87, 87, 175, 3159, 1579
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 65, 65, 0, 87, 64, 23, 87, 87, 175, 3699, 1849
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 57, 30, 87, 87, 175, 5249, 2624
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 72, 72, 0, 87, 52, 35, 87, 87, 175, 3651, 1825
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 38, 38, 0, 87, 50, 37, 87, 87, 175, 4029, 2014
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 52, 35, 87, 87, 175, 4749, 2374
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 51, 36, 87, 87, 175, 5829, 2914
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 46, 46, 0, 87, 54, 33, 87, 87, 175, 4871, 2435
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 58, 29, 87, 87, 175, 4161, 2080
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 43, 43, 0, 87, 68, 19, 87, 87, 175, 3119, 1559
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 60, 60, 0, 87, 47, 40, 87, 87, 175, 3941, 1970
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 41, 41, 0, 87, 49, 38, 87, 87, 175, 3273, 1636
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 42, 42, 0, 87, 58, 29, 87, 87, 175, 3599, 1799
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 73, 73, 0, 87, 51, 36, 87, 87, 175, 3931, 1965
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 37, 50, 87, 87, 175, 4077, 2038
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 53, 34, 87, 87, 175, 4797, 2398
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 54, 33, 87, 87, 175, 4633, 2316
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 64, 64, 0, 87, 59, 28, 87, 87, 175, 4185, 2092
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 59, 28, 87, 87, 175, 4005, 2002
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 63, 24, 87, 87, 175, 3629, 1814
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 65, 65, 0, 87, 59, 28, 87, 87, 175, 4461, 2230
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 46, 41, 87, 87, 175, 3459, 1729
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 67, 20, 87, 87, 175, 4825, 2412
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 41, 41, 0, 87, 62, 25, 87, 87, 175, 4509, 2254
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 71, 71, 0, 87, 54, 33, 87, 87, 175, 3747, 1873
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 79, 79, 0, 87, 49, 38, 87, 87, 175, 3853, 1926
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 61, 61, 0, 87, 59, 28, 87, 87, 175, 4917, 2458
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 55, 32, 87, 87, 175, 3491, 1745
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 50, 37, 87, 87, 175, 5809, 2904
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 57, 30, 87, 87, 175, 3431, 1715
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 73, 73, 0, 87, 41, 46, 87, 87, 175, 3693, 1846
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 59, 28, 87, 87, 175, 2987, 1493
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 60, 60, 0, 87, 59, 28, 87, 87, 175, 3563, 1781
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 42, 42, 0, 87, 52, 35, 87, 87, 175, 2841, 1420
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 53, 34, 87, 87, 175, 4871, 2435
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 33, 33, 0, 87, 55, 32, 87, 87, 175, 4697, 2348
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 73, 73, 0, 87, 55, 32, 87, 87, 175, 3697, 1848
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 62, 25, 87, 87, 175, 3499, 1749
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 47, 47, 0, 87, 60, 27, 87, 87, 175, 3797, 1898
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 44, 44, 0, 87, 52, 35, 87, 87, 175, 4269, 2134
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 65, 22, 87, 87, 175, 5335, 2667
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 68, 68, 0, 87, 46, 41, 87, 87, 175, 4963, 2481
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 54, 33, 87, 87, 175, 3689, 1844
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 53, 34, 87, 87, 175, 4259, 2129
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 60, 60, 0, 87, 59, 28, 87, 87, 175, 4845, 2422
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 51, 36, 87, 87, 175, 5715, 2857
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 61, 61, 0, 87, 53, 34, 87, 87, 175, 5177, 2588
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 46, 46, 0, 87, 53, 34, 87, 87, 175, 3575, 1787
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 67, 67, 0, 87, 54, 33, 87, 87, 175, 4459, 2229
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 69, 69, 0, 87, 57, 30, 87, 87, 175, 3635, 1817
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 51, 36, 87, 87, 175, 4431, 2215
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 62, 62, 0, 87, 60, 27, 87, 87, 175, 4945, 2472
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 87, 87, 0, 87, 40, 47, 87, 87, 175, 5259, 2629
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 47, 47, 0, 87, 55, 32, 87, 87, 175, 4581, 2290
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 53, 34, 87, 87, 175, 4129, 2064
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 61, 61, 0, 87, 55, 32, 87, 87, 175, 4217, 2108
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 59, 28, 87, 87, 175, 5263, 2631
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 59, 28, 87, 87, 175, 3239, 1619
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 71, 71, 0, 87, 57, 30, 87, 87, 175, 3187, 1593
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 62, 25, 87, 87, 175, 3369, 1684
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 71, 71, 0, 87, 58, 29, 87, 87, 175, 3719, 1859
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 51, 36, 87, 87, 175, 5093, 2546
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 62, 62, 0, 87, 54, 33, 87, 87, 175, 5053, 2526
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 67, 67, 0, 87, 40, 47, 87, 87, 175, 3803, 1901
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 64, 64, 0, 87, 62, 25, 87, 87, 175, 3671, 1835
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 54, 33, 87, 87, 175, 4291, 2145
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 60, 27, 87, 87, 175, 4465, 2232
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 57, 30, 87, 87, 175, 5707, 2853
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 61, 26, 87, 87, 175, 4393, 2196
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 44, 44, 0, 87, 55, 32, 87, 87, 175, 3937, 1968
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 54, 33, 87, 87, 175, 5183, 2591
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 52, 35, 87, 87, 175, 3503, 1751
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 78, 78, 0, 87, 45, 42, 87, 87, 175, 3331, 1665
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 55, 55, 0, 87, 55, 32, 87, 87, 175, 5055, 2527
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 45, 42, 87, 87, 175, 5101, 2550
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 56, 31, 87, 87, 175, 3287, 1643
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 46, 41, 87, 87, 175, 5369, 2684
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 51, 36, 87, 87, 175, 3447, 1723
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 51, 36, 87, 87, 175, 4641, 2320
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 86, 86, 0, 87, 53, 34, 87, 87, 175, 3725, 1862
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 39, 39, 0, 87, 58, 29, 87, 87, 175, 2455, 1227
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 69, 69, 0, 87, 55, 32, 87, 87, 175, 4339, 2169
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 52, 35, 87, 87, 175, 5059, 2529
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 66, 21, 87, 87, 175, 4605, 2302
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 59, 28, 87, 87, 175, 6305, 3152
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 62, 62, 0, 87, 53, 34, 87, 87, 175, 3327, 1663
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 67, 67, 0, 87, 44, 43, 87, 87, 175, 5785, 2892
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
