Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 1003, 4163, 87, 52, 35, 113, 175, 262, 1003, 4689
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 526, 110, 526, 0, 0, 1, 175, 1275, 6394, 87, 46, 41, 110, 175, 262, 1275, 6920
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 881, 4640, 87, 58, 29, 116, 175, 262, 881, 5166
INVAR-6, Run: 076, P, 0, 0, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 881, 2924, 87, 51, 36, 113, 175, 262, 881, 3450
INVAR-6, Run: 077, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 937, 4204, 87, 55, 32, 115, 175, 262, 937, 4730
INVAR-6, Run: 078, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 856, 3528, 87, 55, 32, 115, 175, 262, 856, 4054
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 526, 109, 526, 0, 0, 1, 175, 1577, 6112, 87, 43, 44, 109, 175, 262, 1577, 6638
INVAR-6, Run: 080, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1179, 5687, 87, 55, 32, 115, 175, 262, 1179, 6213
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 874, 5011, 87, 55, 32, 115, 175, 262, 874, 5537
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 526, 118, 526, 0, 0, 1, 175, 1116, 4184, 87, 62, 25, 118, 175, 262, 1116, 4710
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 705, 4027, 87, 52, 35, 113, 175, 262, 705, 4553
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 526, 113, 526, 0, 0, 1, 175, 840, 3101, 87, 51, 36, 113, 175, 262, 840, 3627
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 114, 526, 0, 0, 1, 175, 1097, 4129, 87, 54, 33, 114, 175, 262, 1097, 4655
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 119, 526, 0, 0, 1, 175, 987, 4620, 87, 64, 23, 119, 175, 262, 987, 5146
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 814, 3067, 87, 56, 31, 115, 175, 262, 814, 3593
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 526, 118, 526, 0, 0, 1, 175, 1013, 5255, 87, 61, 26, 118, 175, 262, 1013, 5781
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 114, 526, 0, 0, 1, 175, 1182, 5453, 87, 54, 33, 114, 175, 262, 1182, 5979
INVAR-6, Run: 090, P, 0, 0, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 765, 3766, 87, 57, 30, 116, 175, 262, 765, 4292
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 112, 526, 0, 0, 1, 175, 983, 4399, 87, 50, 37, 112, 175, 262, 983, 4925
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 1054, 3505, 87, 58, 29, 116, 175, 262, 1054, 4031
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 119, 526, 0, 0, 1, 175, 762, 3052, 87, 64, 23, 119, 175, 262, 762, 3578
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 526, 114, 526, 0, 0, 1, 175, 1054, 4666, 87, 53, 34, 114, 175, 262, 1054, 5192
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 526, 119, 526, 0, 0, 1, 175, 882, 3864, 87, 63, 24, 119, 175, 262, 882, 4390
INVAR-6, Run: 096, P, 0, 0, 0, 1, 0, 526, 111, 526, 0, 0, 1, 175, 834, 2870, 87, 47, 40, 111, 175, 262, 834, 3396
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 116, 526, 0, 0, 1, 175, 925, 3325, 87, 58, 29, 116, 175, 262, 925, 3851
INVAR-6, Run: 098, P, 0, 0, 0, 1, 0, 526, 110, 526, 0, 0, 1, 175, 1258, 4951, 87, 45, 42, 110, 175, 262, 1258, 5477
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 115, 526, 0, 0, 1, 175, 1069, 3963, 87, 56, 31, 115, 175, 262, 1069, 4489
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 118, 526, 0, 0, 1, 175, 1040, 4333, 87, 62, 25, 118, 175, 262, 1040, 4859
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 115, 491, 25, 19, 5, 34, 50, 75, 149, 491
INVAR-8, Run: 002, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 126, 701, 25, 17, 7, 33, 50, 75, 159, 701
INVAR-8, Run: 003, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 113, 517, 25, 18, 6, 34, 50, 75, 147, 517
INVAR-8, Run: 004, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 75, 304, 25, 18, 6, 34, 50, 75, 109, 304
INVAR-8, Run: 005, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 115, 480, 25, 19, 5, 34, 50, 75, 149, 480
INVAR-8, Run: 006, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 104, 628, 25, 18, 6, 34, 50, 75, 138, 628
INVAR-8, Run: 007, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 96, 455, 25, 16, 8, 33, 50, 75, 129, 455
INVAR-8, Run: 008, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 112, 610, 25, 15, 9, 32, 50, 75, 144, 610
INVAR-8, Run: 009, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 103, 298, 25, 15, 9, 32, 50, 75, 135, 298
INVAR-8, Run: 010, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 121, 752, 25, 15, 9, 32, 50, 75, 153, 752
INVAR-8, Run: 011, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 120, 564, 25, 17, 7, 33, 50, 75, 153, 564
INVAR-8, Run: 012, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 112, 807, 25, 15, 9, 32, 50, 75, 144, 807
INVAR-8, Run: 013, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 90, 368, 25, 16, 8, 33, 50, 75, 123, 368
INVAR-8, Run: 014, P, 0, 0, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 153, 400, 25, 14, 10, 32, 50, 75, 185, 400
INVAR-8, Run: 015, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 311, 1203, 25, 20, 4, 35, 50, 75, 346, 1203
INVAR-8, Run: 016, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 115, 570, 25, 16, 8, 33, 50, 75, 148, 570
INVAR-8, Run: 017, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 101, 608, 25, 17, 7, 33, 50, 75, 134, 608
INVAR-8, Run: 018, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 141, 653, 25, 12, 12, 31, 50, 75, 172, 653
INVAR-8, Run: 019, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 152, 538, 25, 15, 9, 32, 50, 75, 184, 538
INVAR-8, Run: 020, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 186, 736, 25, 16, 8, 33, 50, 75, 219, 736
INVAR-8, Run: 021, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 129, 735, 25, 15, 9, 32, 50, 75, 161, 735
INVAR-8, Run: 022, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 85, 369, 25, 12, 12, 31, 50, 75, 116, 369
INVAR-8, Run: 023, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 123, 605, 25, 12, 12, 31, 50, 75, 154, 605
INVAR-8, Run: 024, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 72, 487, 25, 20, 4, 35, 50, 75, 107, 487
INVAR-8, Run: 025, P, 0, 0, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 182, 980, 25, 12, 12, 31, 50, 75, 213, 980
INVAR-8, Run: 026, P, 0, 0, 0, 0, 35, 35, 0, 0, 1, 150, 0, 50, 131, 514, 25, 20, 4, 35, 50, 75, 166, 514
INVAR-8, Run: 027, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 188, 1024, 25, 17, 7, 33, 50, 75, 221, 1024
INVAR-8, Run: 028, P, 0, 1, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 181, 438, 25, 13, 11, 31, 50, 75, 212, 438
INVAR-8, Run: 029, P, 0, 1, 0, 0, 30, 30, 0, 0, 1, 150, 0, 50, 91, 405, 25, 11, 13, 30, 50, 75, 121, 405
INVAR-8, Run: 030, P, 0, 1, 0, 0, 30, 30, 0, 0, 1, 150, 0, 50, 109, 423, 25, 11, 13, 30, 50, 75, 139, 423
INVAR-8, Run: 031, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 137, 549, 25, 17, 7, 33, 50, 75, 170, 549
INVAR-8, Run: 032, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 106, 705, 25, 19, 5, 34, 50, 75, 140, 705
INVAR-8, Run: 033, P, 0, 1, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 165, 630, 25, 13, 11, 31, 50, 75, 196, 630
INVAR-8, Run: 034, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 51, 245, 25, 16, 8, 33, 50, 75, 84, 245
INVAR-8, Run: 035, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 136, 453, 25, 17, 7, 33, 50, 75, 169, 453
INVAR-8, Run: 036, P, 0, 1, 0, 0, 31, 31, 0, 0, 1, 150, 0, 50, 84, 400, 25, 13, 11, 31, 50, 75, 115, 400
INVAR-8, Run: 037, P, 0, 1, 0, 0, 34, 34, 0, 0, 1, 150, 0, 50, 148, 623, 25, 19, 5, 34, 50, 75, 182, 623
INVAR-8, Run: 038, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 99, 527, 25, 15, 9, 32, 50, 75, 131, 527
INVAR-8, Run: 039, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 106, 395, 25, 17, 7, 33, 50, 75, 139, 395
INVAR-8, Run: 040, P, 0, 0, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 104, 748, 25, 16, 8, 33, 50, 75, 137, 748
INVAR-8, Run: 041, P, 0, 1, 0, 0, 32, 32, 0, 0, 1, 150, 0, 50, 130, 532, 25, 15, 9, 32, 50, 75, 162, 532
INVAR-8, Run: 042, P, 0, 1, 0, 0, 33, 33, 0, 0, 1, 150, 0, 50, 168, 593, 25, 17, 7, 33, 50, 75, 201, 593
