Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,1,100,3,0,0,0,3
ASE2,10,100,29,0,0,0,29
ASE2,11,100,0,0,0,0,0
ASE2,12,100,0,0,0,0,0
ASE2,13,100,0,0,0,0,0
ASE2,14,100,2,0,0,0,2
ASE2,15,100,0,0,0,0,0
ASE2,16,100,0,0,0,0,0
ASE2,17,100,0,0,0,0,0
ASE2,18,100,0,0,0,0,0
ASE2,19,100,0,0,0,0,0
ASE2,2,100,8,0,0,0,8
ASE2,20,100,3,0,0,0,3
ASE2,21,100,20,0,0,0,20
ASE2,22,100,43,0,0,0,43
ASE2,23,100,0,0,0,0,0
ASE2,24,100,0,0,0,0,0
ASE2,25,100,0,0,0,0,0
ASE2,26,100,0,0,0,0,0
ASE2,27,100,0,0,0,0,0
ASE2,28,100,0,0,0,0,0
ASE2,29,100,8,0,0,0,8
ASE2,3,100,42,0,0,0,42
ASE2,30,100,0,0,0,0,0
ASE2,31,100,0,0,0,0,0
ASE2,32,100,0,0,0,0,0
ASE2,33,100,2,0,0,0,2
ASE2,34,100,0,0,0,0,0
ASE2,35,100,0,0,0,0,0
ASE2,36,100,0,0,0,0,0
ASE2,37,100,0,0,0,0,0
ASE2,38,100,0,0,0,0,0
ASE2,39,100,0,0,0,0,0
ASE2,4,100,2,0,0,0,2
ASE2,40,100,0,0,0,0,0
ASE2,41,100,0,0,0,0,0
ASE2,42,100,0,0,0,0,0
ASE2,43,100,2,0,0,0,2
ASE2,44,100,0,0,0,0,0
ASE2,45,100,0,0,0,0,0
ASE2,46,100,0,0,0,0,0
ASE2,47,100,0,0,0,0,0
ASE2,48,100,0,0,0,0,0
ASE2,49,100,46,0,0,0,46
ASE2,5,100,0,0,0,0,0
ASE2,50,100,68,0,0,0,68
ASE2,51,100,0,0,0,0,0
ASE2,52,100,0,0,0,0,0
ASE2,53,100,0,0,0,0,0
ASE2,54,100,0,0,0,0,0
ASE2,55,100,0,0,0,0,0
ASE2,56,100,0,0,0,0,0
ASE2,57,100,0,0,0,0,0
ASE2,58,100,0,0,0,0,0
ASE2,59,100,0,0,0,0,0
