Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,65,100,98,0,0,0,98
ASE2,66,100,100,0,0,0,100
ASE2,67,100,96,0,0,0,96
ASE2,68,100,96,0,0,0,96
ASE2,69,100,99,0,0,0,99
ASE2,7,100,0,0,0,0,0
ASE2,70,100,0,0,0,0,0
ASE2,71,100,0,0,0,0,0
ASE2,72,100,0,0,0,0,0
ASE2,73,100,31,0,0,0,31
ASE2,74,100,59,0,0,0,59
ASE2,75,100,25,0,0,0,25
ASE2,76,100,51,0,0,0,51
ASE2,77,100,37,0,0,0,37
ASE2,78,100,32,0,0,0,32
ASE2,79,100,94,0,0,0,94
ASE2,8,100,40,0,0,0,40
ASE2,80,100,71,0,0,0,71
ASE2,81,100,94,0,0,0,94
ASE2,82,100,86,0,0,0,86
ASE2,83,100,67,0,0,0,67
ASE2,84,100,77,0,0,0,77
ASE2,85,100,96,0,0,0,96
ASE2,86,100,100,0,0,0,100
ASE2,87,100,100,0,0,0,100
ASE2,88,100,97,0,0,0,97
ASE2,89,100,99,0,0,0,99
ASE2,9,100,55,0,0,0,55
ASE2,90,100,99,0,0,0,99
ASE2,91,100,0,0,0,0,0
ASE2,92,100,0,0,0,0,0
ASE2,93,100,0,0,0,0,0
ASE3,1,100,100,0,0,0,100
ASE3,10,100,100,0,0,0,100
ASE3,11,100,100,0,0,0,100
ASE3,12,100,100,0,0,0,100
ASE3,13,100,100,0,0,0,100
ASE3,14,100,100,0,0,0,100
ASE3,15,100,100,0,0,0,100
ASE3,16,100,100,0,0,0,100
ASE3,17,100,100,0,0,0,100
ASE3,18,100,99,0,0,0,99
ASE3,19,100,100,0,0,0,100
ASE3,2,100,96,0,0,0,96
ASE3,20,100,100,0,0,0,100
ASE3,21,100,100,0,0,0,100
ASE3,22,100,99,0,0,0,99
ASE3,23,100,100,0,0,0,100
ASE3,24,100,100,0,0,0,100
ASE3,25,100,100,0,0,0,100
ASE3,26,100,100,0,0,0,100
ASE3,27,100,100,0,0,0,100
ASE3,28,100,96,0,0,0,96
ASE3,29,100,100,0,0,0,100
ASE3,3,100,95,0,0,0,95
ASE3,30,100,100,0,0,0,100
ASE3,31,100,100,0,0,0,100
ASE3,32,100,99,0,0,0,99
ASE3,33,100,100,0,0,0,100
ASE3,34,100,100,0,0,0,100
ASE3,35,100,100,0,0,0,100
ASE3,36,100,100,0,0,0,100
ASE3,37,100,100,0,0,0,100
ASE3,38,100,100,0,0,0,100
ASE3,39,100,100,0,0,0,100
ASE3,4,100,100,0,0,0,100
ASE3,40,100,100,0,0,0,100
ASE3,41,100,100,0,0,0,100
ASE3,42,100,100,0,0,0,100
ASE3,43,100,100,0,0,0,100
ASE3,44,100,100,0,0,0,100
ASE3,45,100,100,0,0,0,100
ASE3,46,100,100,0,0,0,100
ASE3,47,100,100,0,0,0,100
ASE3,48,100,100,0,0,0,100
ASE3,49,100,100,0,0,0,100
ASE3,5,100,100,0,0,0,100
ASE3,50,100,100,0,0,0,100
ASE3,51,100,100,0,0,0,100
ASE3,52,100,100,0,0,0,100
ASE3,53,100,100,0,0,0,100
ASE3,54,100,100,0,0,0,100
ASE3,55,100,100,0,0,0,100
ASE3,56,100,100,0,0,0,100
ASE3,57,100,100,0,0,0,100
ASE3,58,100,100,0,0,0,100
ASE3,59,100,100,0,0,0,100
ASE3,6,100,100,0,0,0,100
ASE3,60,100,100,0,0,0,100
ASE3,61,100,100,0,0,0,100
ASE3,62,100,100,0,0,0,100
ASE3,63,100,100,0,0,0,100
ASE3,64,100,100,0,0,0,100
ASE3,65,100,100,0,0,0,100
ASE3,66,100,100,0,0,0,100
ASE3,67,100,100,0,0,0,100
ASE3,68,100,100,0,0,0,100
ASE3,69,100,100,0,0,0,100
ASE3,7,100,100,0,0,0,100
ASE3,70,100,100,0,0,0,100
ASE3,71,100,100,0,0,0,100
ASE3,72,100,0,0,0,0,0
ASE3,73,100,0,0,0,0,0
ASE3,74,100,0,0,0,0,0
ASE3,75,100,0,0,0,0,0
ASE3,76,100,0,0,0,0,0
ASE3,77,100,0,0,0,0,0
ASE3,78,100,0,0,0,0,0
ASE3,79,100,0,0,0,0,0
ASE3,8,100,100,0,0,0,100
ASE3,80,100,0,0,0,0,0
ASE3,81,100,0,0,0,0,0
ASE3,82,100,0,0,0,0,0
ASE3,83,100,0,0,0,0,0
ASE3,84,100,0,0,0,0,0
ASE3,85,100,0,0,0,0,0
ASE3,86,100,0,0,0,0,0
ASE3,87,100,0,0,0,0,0
ASE3,88,100,0,0,0,0,0
ASE3,89,100,0,0,0,0,0
ASE3,9,100,100,0,0,0,100
ASE3,90,100,0,0,0,0,0
ASE3,91,100,0,0,0,0,0
ASE3,92,100,0,0,0,0,0
ASE3,93,100,0,0,0,0,0
ASE4,1,100,84,0,0,0,84
ASE4,10,100,73,0,0,0,73
ASE4,11,100,0,0,0,0,0
ASE4,12,100,0,0,0,0,0
ASE4,13,100,0,0,0,0,0
ASE4,14,100,64,0,0,0,64
ASE4,15,100,76,0,0,0,76
ASE4,16,100,16,0,0,0,16
ASE4,17,100,23,0,0,0,23
ASE4,18,100,31,0,0,0,31
ASE4,19,100,79,0,0,0,79
ASE4,2,100,95,0,0,0,95
ASE4,20,100,76,0,0,0,76
ASE4,21,100,100,0,0,0,100
ASE4,22,100,99,0,0,0,99
ASE4,23,100,0,0,0,0,0
ASE4,24,100,0,0,0,0,0
ASE4,25,100,0,0,0,0,0
ASE4,26,100,24,0,0,0,24
ASE4,27,100,85,0,0,0,85
ASE4,28,100,76,0,0,0,76
ASE4,29,100,83,0,0,0,83
ASE4,3,100,86,0,0,0,86
ASE4,30,100,58,0,0,0,58
ASE4,31,100,37,0,0,0,37
ASE4,32,100,93,0,0,0,93
ASE4,33,100,81,0,0,0,81
ASE4,34,100,0,0,0,0,0
ASE4,35,100,0,0,0,0,0
ASE4,36,100,0,0,0,0,0
ASE4,37,100,60,0,0,0,60
ASE4,38,100,76,0,0,0,76
ASE4,39,100,32,0,0,0,32
ASE4,4,100,79,0,0,0,79
ASE4,40,100,54,0,0,0,54
ASE4,41,100,16,0,0,0,16
ASE4,42,100,43,0,0,0,43
ASE4,43,100,82,0,0,0,82
ASE4,44,100,82,0,0,0,82
ASE4,45,100,90,0,0,0,90
ASE4,46,100,83,0,0,0,83
ASE4,47,100,82,0,0,0,82
ASE4,48,100,99,0,0,0,99
ASE4,49,100,99,0,0,0,99
ASE4,5,100,0,0,0,0,0
ASE4,50,100,100,0,0,0,100
ASE4,51,100,0,0,0,0,0
ASE4,52,100,0,0,0,0,0
ASE4,53,100,0,0,0,0,0
ASE4,54,100,6,0,0,0,6
ASE4,55,100,73,0,0,0,73
ASE4,56,100,4,0,0,0,4
ASE4,57,100,9,0,0,0,9
ASE4,58,100,12,0,0,0,12
ASE4,59,100,75,0,0,0,75
ASE4,6,100,0,0,0,0,0
ASE4,60,100,92,0,0,0,92
ASE4,61,100,88,0,0,0,88
ASE4,62,100,94,0,0,0,94
ASE4,63,100,91,0,0,0,91
ASE4,64,100,93,0,0,0,93
ASE4,65,100,98,0,0,0,98
ASE4,66,100,100,0,0,0,100
ASE4,67,100,96,0,0,0,96
ASE4,68,100,96,0,0,0,96
ASE4,69,100,99,0,0,0,99
ASE4,7,100,0,0,0,0,0
ASE4,70,100,0,0,0,0,0
ASE4,71,100,0,0,0,0,0
ASE4,72,100,0,0,0,0,0
ASE4,73,100,31,0,0,0,31
ASE4,74,100,59,0,0,0,59
ASE4,75,100,25,0,0,0,25
ASE4,76,100,51,0,0,0,51
ASE4,77,100,37,0,0,0,37
ASE4,78,100,32,0,0,0,32
ASE4,79,100,94,0,0,0,94
ASE4,8,100,40,0,0,0,40
ASE4,80,100,71,0,0,0,71
ASE4,81,100,94,0,0,0,94
ASE4,82,100,86,0,0,0,86
ASE4,83,100,67,0,0,0,67
ASE4,84,100,77,0,0,0,77
ASE4,85,100,96,0,0,0,96
ASE4,86,100,100,0,0,0,100
ASE4,87,100,100,0,0,0,100
ASE4,88,100,97,0,0,0,97
ASE4,89,100,99,0,0,0,99
ASE4,9,100,55,0,0,0,55
ASE4,90,100,99,0,0,0,99
ASE4,91,100,0,0,0,0,0
ASE4,92,100,0,0,0,0,0
ASE4,93,100,0,0,0,0,0
