Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 0, 0, 114, 0, 412, 1, 175, 3, 87, 87, 61, 26, 87, 175, 262, 90, 201
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 0, 0, 117, 0, 409, 1, 175, 5, 87, 87, 56, 31, 87, 175, 262, 92, 204
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 0, 1, 129, 0, 397, 1, 175, 12, 86, 87, 53, 34, 87, 175, 262, 98, 215
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 0, 1, 136, 0, 390, 1, 175, 6, 86, 87, 59, 28, 87, 175, 262, 92, 222
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 0, 1, 144, 0, 382, 1, 175, 3, 86, 87, 53, 34, 87, 175, 262, 89, 230
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 0, 2, 126, 0, 400, 1, 175, 9, 85, 87, 57, 30, 87, 175, 262, 94, 211
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 0, 0, 108, 0, 418, 1, 175, 2, 87, 87, 50, 37, 87, 175, 262, 89, 195
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 0, 2, 139, 0, 387, 1, 175, 9, 85, 87, 53, 34, 87, 175, 262, 94, 224
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 0, 0, 158, 0, 368, 1, 175, 5, 87, 87, 54, 33, 87, 175, 262, 92, 245
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 0, 1, 132, 0, 394, 1, 175, 8, 86, 87, 60, 27, 87, 175, 262, 94, 218
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 0, 2, 142, 0, 384, 1, 175, 11, 85, 87, 54, 33, 87, 175, 262, 96, 227
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 0, 2, 134, 0, 392, 1, 175, 9, 85, 87, 63, 24, 87, 175, 262, 94, 219
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 0, 0, 131, 0, 395, 1, 175, 8, 87, 87, 49, 38, 87, 175, 262, 95, 218
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 0, 0, 142, 0, 384, 1, 175, 5, 87, 87, 60, 27, 87, 175, 262, 92, 229
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 0, 3, 148, 0, 378, 1, 175, 7, 84, 87, 53, 34, 87, 175, 262, 91, 232
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 0, 1, 103, 0, 423, 1, 175, 5, 86, 87, 60, 27, 87, 175, 262, 91, 189
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 0, 2, 146, 0, 380, 1, 175, 3, 85, 87, 62, 25, 87, 175, 262, 88, 231
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0, 50, 3, 25, 25, 15, 9, 25, 50, 75, 28, 53
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0, 50, 3, 25, 25, 13, 11, 25, 50, 75, 28, 53
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 25, 1, 125, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 50
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 27, 1, 123, 0, 50, 5, 25, 25, 17, 7, 25, 50, 75, 30, 52
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 17, 1, 133, 0, 50, 1, 25, 25, 14, 10, 25, 50, 75, 26, 42
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 36, 1, 114, 0, 50, 2, 25, 25, 13, 11, 25, 50, 75, 27, 61
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 59
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 16, 1, 134, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 41
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 51, 1, 99, 0, 50, 4, 25, 25, 11, 13, 25, 50, 75, 29, 76
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 38, 1, 112, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 63
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 39, 1, 111, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 64
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 18, 1, 132, 0, 50, 4, 25, 25, 14, 10, 25, 50, 75, 29, 43
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 44
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 36, 1, 114, 0, 50, 1, 25, 25, 18, 6, 25, 50, 75, 26, 61
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 60
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 26, 1, 124, 0, 50, 5, 25, 25, 16, 8, 25, 50, 75, 30, 51
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 22, 1, 128, 0, 50, 3, 25, 25, 9, 15, 25, 50, 75, 28, 47
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 1, 25, 25, 15, 9, 25, 50, 75, 26, 55
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 38, 1, 112, 0, 50, 3, 25, 25, 17, 7, 25, 50, 75, 28, 63
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 19, 1, 131, 0, 50, 3, 25, 25, 17, 7, 25, 50, 75, 28, 44
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0, 50, 2, 25, 25, 14, 10, 25, 50, 75, 27, 45
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0, 50, 1, 25, 25, 15, 9, 25, 50, 75, 26, 59
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 39, 1, 111, 0, 50, 2, 25, 25, 11, 13, 25, 50, 75, 27, 64
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 86, 1, 64, 0, 50, 4, 25, 25, 13, 11, 25, 50, 75, 29, 111
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 55
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 55
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 28, 1, 122, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 53
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0, 50, 4, 25, 25, 15, 9, 25, 50, 75, 29, 59
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 34, 1, 116, 0, 50, 3, 25, 25, 14, 10, 25, 50, 75, 28, 59
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 110, 0, 50, 3, 25, 25, 13, 11, 25, 50, 75, 28, 65
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 49, 1, 101, 0, 50, 4, 25, 25, 13, 11, 25, 50, 75, 29, 74
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 110, 0, 50, 3, 25, 25, 6, 18, 25, 50, 75, 28, 65
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 83, 1, 67, 0, 50, 3, 25, 25, 17, 7, 25, 50, 75, 28, 108
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 39, 1, 111, 0, 50, 2, 25, 25, 14, 10, 25, 50, 75, 27, 64
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 2, 25, 25, 13, 11, 25, 50, 75, 27, 58
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0, 50, 2, 25, 25, 17, 7, 25, 50, 75, 27, 60
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 21, 1, 129, 0, 50, 2, 25, 25, 15, 9, 25, 50, 75, 27, 46
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 40, 1, 110, 0, 50, 2, 25, 25, 14, 10, 25, 50, 75, 27, 65
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 20, 1, 130, 0, 50, 3, 25, 25, 16, 8, 25, 50, 75, 28, 45
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 33, 1, 117, 0, 50, 0, 25, 25, 12, 12, 25, 50, 75, 25, 58
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 5, 25, 25, 17, 7, 25, 50, 75, 30, 55
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 81, 1, 69, 0, 50, 1, 25, 25, 22, 2, 25, 50, 75, 26, 106
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 35, 1, 115, 0, 50, 6, 25, 25, 17, 7, 25, 50, 75, 31, 60
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 30, 1, 120, 0, 50, 5, 25, 25, 13, 11, 25, 50, 75, 30, 55
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0, 50, 6, 25, 25, 16, 8, 25, 50, 75, 31, 70
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 77, 1, 73, 0, 50, 5, 25, 25, 15, 9, 25, 50, 75, 30, 102
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 37, 1, 113, 0, 50, 1, 25, 25, 15, 9, 25, 50, 75, 26, 62
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0, 50, 5, 25, 25, 19, 5, 25, 50, 75, 30, 54
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 45, 1, 105, 0, 50, 2, 25, 25, 16, 8, 25, 50, 75, 27, 70
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 56, 1, 94, 0, 50, 3, 25, 25, 19, 5, 25, 50, 75, 28, 81
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 29, 1, 121, 0, 50, 0, 25, 25, 16, 8, 25, 50, 75, 25, 54
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 31, 1, 119, 0, 50, 6, 25, 25, 14, 10, 25, 50, 75, 31, 56
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 44, 1, 106, 0, 50, 4, 25, 25, 17, 7, 25, 50, 75, 29, 69
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 86, 1, 64, 0, 50, 5, 25, 25, 15, 9, 25, 50, 75, 30, 111
