Input Number, Run_Number, Result@ 100, A, F, X1, B, C, PO, D, CO, Y, PE, CE, E
INVAR-5, Run: 044, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 045, F, 1, 0, 0, 0, 0, 1, 0, 152, 152, 0, 0, 19
INVAR-5, Run: 046, F, 1, 1, 0, 0, 0, 1, 0, 140, 140, 0, 0, 6
INVAR-5, Run: 047, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 048, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 049, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 050, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 051, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 052, F, 1, 1, 0, 0, 0, 1, 0, 150, 150, 0, 0, 16
INVAR-5, Run: 053, F, 1, 0, 0, 0, 0, 1, 0, 150, 150, 0, 0, 17
INVAR-5, Run: 054, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 055, F, 1, 0, 0, 0, 0, 1, 0, 150, 150, 0, 0, 17
INVAR-5, Run: 056, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 057, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 058, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 059, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 060, F, 1, 1, 0, 1, 0, 1, 0, 147, 147, 0, 0, 13
INVAR-5, Run: 061, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 062, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 063, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 064, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 065, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 066, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 067, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 068, F, 1, 1, 0, 0, 0, 1, 0, 140, 140, 0, 0, 6
INVAR-5, Run: 069, F, 1, 0, 0, 0, 0, 1, 0, 144, 144, 0, 0, 11
INVAR-5, Run: 070, F, 1, 0, 0, 0, 0, 1, 0, 140, 140, 0, 0, 7
INVAR-5, Run: 071, F, 1, 1, 0, 1, 0, 1, 0, 149, 149, 0, 0, 15
INVAR-5, Run: 072, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 073, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 074, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 075, F, 1, 0, 0, 0, 0, 1, 0, 144, 144, 0, 0, 11
INVAR-5, Run: 076, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 077, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 078, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 079, F, 1, 0, 0, 0, 0, 1, 0, 144, 144, 0, 0, 11
INVAR-5, Run: 080, F, 1, 1, 0, 0, 0, 1, 0, 150, 150, 0, 0, 16
INVAR-5, Run: 081, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 082, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 083, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 084, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 085, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 086, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 087, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 088, F, 1, 0, 0, 0, 0, 1, 0, 148, 148, 0, 0, 15
INVAR-5, Run: 089, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 090, F, 1, 1, 0, 0, 0, 1, 0, 144, 144, 0, 0, 10
INVAR-5, Run: 091, F, 1, 1, 0, 0, 0, 1, 0, 144, 144, 0, 0, 10
INVAR-5, Run: 092, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 093, F, 1, 1, 0, 0, 0, 1, 0, 148, 148, 0, 0, 14
INVAR-5, Run: 094, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 095, F, 1, 1, 0, 0, 0, 1, 0, 146, 146, 0, 0, 12
INVAR-5, Run: 096, F, 1, 0, 0, 0, 0, 1, 0, 150, 150, 0, 0, 17
INVAR-5, Run: 097, F, 1, 0, 0, 0, 0, 1, 0, 144, 144, 0, 0, 11
INVAR-5, Run: 098, F, 1, 0, 0, 0, 0, 1, 0, 146, 146, 0, 0, 13
INVAR-5, Run: 099, F, 1, 1, 0, 0, 0, 1, 0, 144, 144, 0, 0, 10
INVAR-5, Run: 100, F, 1, 0, 0, 0, 0, 1, 0, 150, 150, 0, 0, 17
INVAR-6, Run: 001, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 002, F, 1, 0, 0, 0, 0, 1, 0, 476, 476, 0, 0, 38
INVAR-6, Run: 003, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 004, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 005, F, 1, 0, 0, 0, 0, 1, 0, 474, 474, 0, 0, 36
INVAR-6, Run: 006, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 007, F, 1, 0, 0, 0, 0, 1, 0, 484, 484, 0, 0, 46
INVAR-6, Run: 008, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 009, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 010, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 011, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 012, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 013, F, 1, 0, 0, 0, 0, 1, 0, 486, 486, 0, 0, 48
INVAR-6, Run: 014, F, 1, 0, 0, 0, 0, 1, 0, 488, 488, 0, 0, 50
INVAR-6, Run: 015, F, 1, 1, 0, 0, 0, 1, 0, 472, 472, 0, 0, 33
INVAR-6, Run: 016, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 017, F, 1, 0, 0, 0, 0, 1, 0, 472, 472, 0, 0, 34
INVAR-6, Run: 018, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 019, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 020, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 021, F, 1, 1, 0, 0, 0, 1, 0, 490, 490, 0, 0, 51
INVAR-6, Run: 022, F, 1, 0, 0, 0, 0, 1, 0, 476, 476, 0, 0, 38
INVAR-6, Run: 023, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 024, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 025, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 026, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 027, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 028, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 029, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 030, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 031, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 032, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 033, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 034, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 035, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 036, F, 1, 0, 0, 0, 0, 1, 0, 474, 474, 0, 0, 36
INVAR-6, Run: 037, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 038, F, 1, 0, 0, 0, 0, 1, 0, 476, 476, 0, 0, 38
INVAR-6, Run: 039, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 040, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 041, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 042, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 043, F, 1, 0, 0, 0, 0, 1, 0, 484, 484, 0, 0, 46
INVAR-6, Run: 044, F, 1, 1, 0, 0, 0, 1, 0, 494, 494, 0, 0, 55
INVAR-6, Run: 045, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 046, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 047, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 048, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 049, F, 1, 1, 0, 0, 0, 1, 0, 494, 494, 0, 0, 55
INVAR-6, Run: 050, F, 1, 0, 0, 0, 0, 1, 0, 472, 472, 0, 0, 34
INVAR-6, Run: 051, F, 1, 1, 0, 0, 0, 1, 0, 466, 466, 0, 0, 27
INVAR-6, Run: 052, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 053, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 054, F, 1, 1, 0, 0, 0, 1, 0, 488, 488, 0, 0, 49
INVAR-6, Run: 055, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 056, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 057, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 058, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 059, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 060, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 061, F, 1, 0, 0, 0, 0, 1, 0, 490, 490, 0, 0, 52
INVAR-6, Run: 062, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 063, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 064, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 065, F, 1, 1, 0, 0, 0, 1, 0, 486, 486, 0, 0, 47
INVAR-6, Run: 066, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 067, F, 1, 0, 0, 0, 0, 1, 0, 476, 476, 0, 0, 38
INVAR-6, Run: 068, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 069, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 070, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 071, F, 1, 0, 0, 0, 0, 1, 0, 488, 488, 0, 0, 50
INVAR-6, Run: 072, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 073, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 074, F, 1, 1, 0, 0, 0, 1, 0, 472, 472, 0, 0, 33
INVAR-6, Run: 075, F, 1, 0, 0, 0, 0, 1, 0, 476, 476, 0, 0, 38
INVAR-6, Run: 076, F, 1, 1, 0, 0, 0, 1, 0, 490, 490, 0, 0, 51
INVAR-6, Run: 077, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 078, F, 1, 0, 0, 0, 0, 1, 0, 486, 486, 0, 0, 48
INVAR-6, Run: 079, F, 1, 1, 0, 0, 0, 1, 0, 488, 488, 0, 0, 49
INVAR-6, Run: 080, F, 1, 1, 0, 0, 0, 1, 0, 490, 490, 0, 0, 51
INVAR-6, Run: 081, F, 1, 0, 0, 0, 0, 1, 0, 474, 474, 0, 0, 36
INVAR-6, Run: 082, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 083, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 084, F, 1, 0, 0, 0, 0, 1, 0, 478, 478, 0, 0, 40
INVAR-6, Run: 085, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 086, F, 1, 0, 0, 0, 0, 1, 0, 474, 474, 0, 0, 36
INVAR-6, Run: 087, F, 1, 0, 0, 0, 0, 1, 0, 484, 484, 0, 0, 46
INVAR-6, Run: 088, F, 1, 0, 0, 0, 0, 1, 0, 484, 484, 0, 0, 46
INVAR-6, Run: 089, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 090, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 091, F, 1, 1, 0, 0, 0, 1, 0, 482, 482, 0, 0, 43
INVAR-6, Run: 092, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 093, F, 1, 0, 0, 0, 0, 1, 0, 480, 480, 0, 0, 42
INVAR-6, Run: 094, F, 1, 1, 0, 0, 0, 1, 0, 484, 484, 0, 0, 45
INVAR-6, Run: 095, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 096, F, 1, 0, 0, 0, 0, 1, 0, 482, 482, 0, 0, 44
INVAR-6, Run: 097, F, 1, 1, 0, 0, 0, 1, 0, 478, 478, 0, 0, 39
INVAR-6, Run: 098, F, 1, 1, 0, 0, 0, 1, 0, 476, 476, 0, 0, 37
INVAR-6, Run: 099, F, 1, 1, 0, 0, 0, 1, 0, 488, 488, 0, 0, 49
INVAR-6, Run: 100, F, 1, 1, 0, 0, 0, 1, 0, 492, 492, 0, 0, 53
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 1, 0, 0, 0, 0, 134, 0, 0, 1, 0, 8
INVAR-8, Run: 002, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12
INVAR-8, Run: 003, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14
INVAR-8, Run: 004, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10
INVAR-8, Run: 005, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13
INVAR-8, Run: 007, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11
INVAR-8, Run: 011, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14
INVAR-8, Run: 012, F, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16
INVAR-8, Run: 013, F, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16
INVAR-8, Run: 014, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12
INVAR-8, Run: 015, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11
