Input Number, Run_Number, Result@ 100, A2, A1, F1, F1P, F2, F2P, Y
23, Run: 039, F, 68, 6915, 0, 0, 0, 0, 5
23, Run: 040, F, 68, 6782, 0, 0, 0, 0, 5
23, Run: 041, F, 68, 6725, 0, 0, 0, 0, 5
23, Run: 042, F, 68, 6783, 0, 0, 0, 0, 5
23, Run: 043, F, 68, 6704, 0, 0, 0, 0, 5
23, Run: 044, F, 69, 6957, 0, 0, 0, 0, 5
23, Run: 045, F, 68, 6809, 0, 0, 0, 0, 5
23, Run: 046, F, 68, 6670, 0, 0, 0, 0, 5
23, Run: 047, F, 69, 6895, 0, 0, 0, 0, 5
23, Run: 048, F, 68, 6871, 0, 0, 0, 0, 5
23, Run: 049, F, 68, 6739, 0, 0, 0, 0, 5
23, Run: 050, F, 68, 6788, 0, 0, 0, 0, 5
23, Run: 051, F, 68, 6820, 0, 0, 0, 0, 5
23, Run: 052, F, 68, 6711, 0, 0, 0, 0, 5
23, Run: 053, F, 68, 6717, 0, 0, 0, 0, 5
23, Run: 054, F, 68, 6905, 0, 0, 0, 0, 5
23, Run: 055, F, 69, 6840, 0, 0, 0, 0, 5
23, Run: 056, F, 68, 6764, 0, 0, 0, 0, 5
23, Run: 057, F, 68, 6844, 0, 0, 0, 0, 5
23, Run: 058, F, 69, 6842, 0, 0, 0, 0, 5
23, Run: 059, F, 68, 6721, 0, 0, 0, 0, 5
23, Run: 060, F, 68, 6824, 0, 0, 0, 0, 5
23, Run: 061, F, 68, 6873, 0, 0, 0, 0, 5
23, Run: 062, F, 69, 6779, 0, 0, 0, 0, 5
23, Run: 063, F, 68, 6757, 0, 0, 0, 0, 5
23, Run: 064, F, 68, 6830, 0, 0, 0, 0, 5
23, Run: 065, F, 68, 6875, 0, 0, 0, 0, 5
23, Run: 066, F, 68, 6789, 0, 0, 0, 0, 5
23, Run: 067, F, 68, 6908, 0, 0, 0, 0, 5
23, Run: 068, F, 68, 6791, 0, 0, 0, 0, 5
23, Run: 069, F, 68, 6858, 0, 0, 0, 0, 5
23, Run: 070, F, 68, 6884, 0, 0, 0, 0, 5
23, Run: 071, F, 68, 6896, 0, 0, 0, 0, 5
23, Run: 072, F, 68, 6786, 0, 0, 0, 0, 5
23, Run: 073, F, 68, 6919, 0, 0, 0, 0, 5
23, Run: 074, F, 69, 6888, 0, 0, 0, 0, 5
23, Run: 075, F, 69, 6993, 0, 0, 0, 0, 5
23, Run: 076, F, 68, 6802, 0, 0, 0, 0, 5
23, Run: 077, F, 68, 6851, 0, 0, 0, 0, 5
23, Run: 078, F, 68, 6794, 0, 0, 0, 0, 5
23, Run: 079, F, 68, 6677, 0, 0, 0, 0, 5
23, Run: 080, F, 68, 6845, 0, 0, 0, 0, 5
23, Run: 081, F, 68, 6834, 0, 0, 0, 0, 5
23, Run: 082, F, 68, 6757, 0, 0, 0, 0, 5
23, Run: 083, F, 68, 6903, 0, 0, 0, 0, 5
23, Run: 084, F, 68, 6815, 0, 0, 0, 0, 5
23, Run: 085, F, 68, 6720, 0, 0, 0, 0, 5
23, Run: 086, F, 68, 6882, 0, 0, 0, 0, 5
23, Run: 087, F, 68, 6783, 0, 0, 0, 0, 5
23, Run: 088, F, 68, 6721, 0, 0, 0, 0, 5
23, Run: 089, F, 68, 6962, 0, 0, 0, 0, 5
23, Run: 090, F, 68, 6809, 0, 0, 0, 0, 5
23, Run: 091, F, 68, 6787, 0, 0, 0, 0, 5
23, Run: 092, F, 68, 6800, 0, 0, 0, 0, 5
23, Run: 093, F, 68, 6604, 0, 0, 0, 0, 5
23, Run: 094, F, 68, 6810, 0, 0, 0, 0, 5
23, Run: 095, F, 68, 6680, 0, 0, 0, 0, 5
23, Run: 096, F, 68, 6783, 0, 0, 0, 0, 5
23, Run: 097, F, 68, 6836, 0, 0, 0, 0, 5
23, Run: 098, F, 68, 6863, 0, 0, 0, 0, 5
23, Run: 099, F, 68, 6801, 0, 0, 0, 0, 5
23, Run: 100, F, 68, 6932, 0, 0, 0, 0, 5
24, Run: 001, F, 96, 9603, 0, 0, 0, 0, 5
24, Run: 002, F, 96, 9513, 0, 0, 0, 0, 5
24, Run: 003, F, 96, 9640, 0, 0, 0, 0, 5
24, Run: 004, F, 96, 9410, 0, 0, 0, 0, 5
24, Run: 005, F, 96, 9476, 0, 0, 0, 0, 5
24, Run: 006, F, 96, 9372, 0, 0, 0, 0, 5
24, Run: 007, F, 96, 9617, 0, 0, 0, 0, 5
24, Run: 008, F, 96, 9636, 0, 0, 0, 0, 5
24, Run: 009, F, 97, 9569, 0, 0, 0, 0, 5
24, Run: 010, F, 97, 9541, 0, 0, 0, 0, 5
24, Run: 011, F, 96, 9689, 0, 0, 0, 0, 5
24, Run: 012, F, 96, 9710, 0, 0, 0, 0, 5
24, Run: 013, F, 96, 9538, 0, 0, 0, 0, 5
24, Run: 014, F, 96, 9805, 0, 0, 0, 0, 5
24, Run: 015, F, 96, 9670, 0, 0, 0, 0, 5
24, Run: 016, F, 96, 9681, 0, 0, 0, 0, 5
24, Run: 017, F, 96, 9501, 0, 0, 0, 0, 5
24, Run: 018, F, 96, 9555, 0, 0, 0, 0, 5
24, Run: 019, F, 96, 9671, 0, 0, 0, 0, 5
24, Run: 020, F, 97, 9713, 0, 0, 0, 0, 5
24, Run: 021, F, 96, 9585, 0, 0, 0, 0, 5
24, Run: 022, F, 96, 9629, 0, 0, 0, 0, 5
24, Run: 023, F, 96, 9507, 0, 0, 0, 0, 5
24, Run: 024, F, 96, 9709, 0, 0, 0, 0, 5
24, Run: 025, F, 96, 9713, 0, 0, 0, 0, 5
24, Run: 026, F, 96, 9584, 0, 0, 0, 0, 5
24, Run: 027, F, 96, 9568, 0, 0, 0, 0, 5
24, Run: 028, F, 97, 9688, 0, 0, 0, 0, 5
24, Run: 029, F, 96, 9566, 0, 0, 0, 0, 5
24, Run: 030, F, 96, 9615, 0, 0, 0, 0, 5
24, Run: 031, F, 96, 9596, 0, 0, 0, 0, 5
24, Run: 032, F, 96, 9645, 0, 0, 0, 0, 5
24, Run: 033, F, 96, 9627, 0, 0, 0, 0, 5
24, Run: 034, F, 96, 9430, 0, 0, 0, 0, 5
24, Run: 035, F, 96, 9648, 0, 0, 0, 0, 5
24, Run: 036, F, 96, 9568, 0, 0, 0, 0, 5
24, Run: 037, F, 96, 9643, 0, 0, 0, 0, 5
24, Run: 038, F, 96, 9461, 0, 0, 0, 0, 5
24, Run: 039, F, 96, 9624, 0, 0, 0, 0, 5
24, Run: 040, F, 96, 9665, 0, 0, 0, 0, 5
24, Run: 041, F, 96, 9517, 0, 0, 0, 0, 5
24, Run: 042, F, 96, 9684, 0, 0, 0, 0, 5
24, Run: 043, F, 96, 9638, 0, 0, 0, 0, 5
24, Run: 044, F, 96, 9751, 0, 0, 0, 0, 5
24, Run: 045, F, 96, 9747, 0, 0, 0, 0, 5
24, Run: 046, F, 96, 9549, 0, 0, 0, 0, 5
24, Run: 047, F, 96, 9616, 0, 0, 0, 0, 5
24, Run: 048, F, 96, 9846, 0, 0, 0, 0, 5
24, Run: 049, F, 96, 9569, 0, 0, 0, 0, 5
24, Run: 050, F, 96, 9561, 0, 0, 0, 0, 5
24, Run: 051, F, 96, 9548, 0, 0, 0, 0, 5
24, Run: 052, F, 96, 9856, 0, 0, 0, 0, 5
24, Run: 053, F, 96, 9557, 0, 0, 0, 0, 5
24, Run: 054, F, 96, 9535, 0, 0, 0, 0, 5
24, Run: 055, F, 97, 9831, 0, 0, 0, 0, 5
24, Run: 056, F, 96, 9653, 0, 0, 0, 0, 5
24, Run: 057, F, 96, 9671, 0, 0, 0, 0, 5
24, Run: 058, F, 96, 9678, 0, 0, 0, 0, 5
24, Run: 059, F, 96, 9637, 0, 0, 0, 0, 5
24, Run: 060, F, 96, 9679, 0, 0, 0, 0, 5
24, Run: 061, F, 96, 9552, 0, 0, 0, 0, 5
24, Run: 062, F, 96, 9445, 0, 0, 0, 0, 5
24, Run: 063, F, 96, 9802, 0, 0, 0, 0, 5
24, Run: 064, F, 96, 9640, 0, 0, 0, 0, 5
24, Run: 065, F, 96, 9575, 0, 0, 0, 0, 5
24, Run: 066, F, 96, 9597, 0, 0, 0, 0, 5
24, Run: 067, F, 96, 9725, 0, 0, 0, 0, 5
24, Run: 068, F, 96, 9608, 0, 0, 0, 0, 5
24, Run: 069, F, 97, 9579, 0, 0, 0, 0, 5
24, Run: 070, F, 96, 9520, 0, 0, 0, 0, 5
24, Run: 071, F, 96, 9627, 0, 0, 0, 0, 5
24, Run: 072, F, 96, 9643, 0, 0, 0, 0, 5
24, Run: 073, F, 96, 9474, 0, 0, 0, 0, 5
24, Run: 074, F, 96, 9512, 0, 0, 0, 0, 5
24, Run: 075, F, 96, 9596, 0, 0, 0, 0, 5
24, Run: 076, F, 96, 9608, 0, 0, 0, 0, 5
24, Run: 077, F, 97, 9649, 0, 0, 0, 0, 5
24, Run: 078, F, 96, 9605, 0, 0, 0, 0, 5
24, Run: 079, F, 96, 9572, 0, 0, 0, 0, 5
24, Run: 080, F, 97, 9627, 0, 0, 0, 0, 5
24, Run: 081, F, 96, 9533, 0, 0, 0, 0, 5
24, Run: 082, F, 96, 9819, 0, 0, 0, 0, 5
24, Run: 083, F, 96, 9720, 0, 0, 0, 0, 5
24, Run: 084, F, 96, 9691, 0, 0, 0, 0, 5
24, Run: 085, F, 96, 9368, 0, 0, 0, 0, 5
24, Run: 086, F, 96, 9621, 0, 0, 0, 0, 5
24, Run: 087, F, 96, 9494, 0, 0, 0, 0, 5
24, Run: 088, F, 96, 9677, 0, 0, 0, 0, 5
24, Run: 089, F, 96, 9691, 0, 0, 0, 0, 5
24, Run: 090, F, 96, 9586, 0, 0, 0, 0, 5
24, Run: 091, F, 96, 9702, 0, 0, 0, 0, 5
24, Run: 092, F, 97, 9591, 0, 0, 0, 0, 5
24, Run: 093, F, 96, 9486, 0, 0, 0, 0, 5
24, Run: 094, F, 96, 9521, 0, 0, 0, 0, 5
24, Run: 095, F, 96, 9528, 0, 0, 0, 0, 5
24, Run: 096, F, 97, 9671, 0, 0, 0, 0, 5
24, Run: 097, F, 96, 9546, 0, 0, 0, 0, 5
24, Run: 098, F, 96, 9712, 0, 0, 0, 0, 5
24, Run: 099, F, 96, 9645, 0, 0, 0, 0, 5
24, Run: 100, F, 96, 9687, 0, 0, 0, 0, 5
25, Run: 001, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 002, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 003, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 004, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 005, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 006, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 007, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 008, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 009, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 010, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 011, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 012, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 013, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 014, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 015, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 016, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 017, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 018, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 019, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 020, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 021, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 022, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 023, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 024, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 025, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 026, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 027, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 028, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 029, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 030, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 031, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 032, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 033, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 034, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 035, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 036, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 037, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 038, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 039, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 040, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 041, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 042, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 043, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 044, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 045, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 046, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 047, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 048, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 049, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 050, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 051, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 052, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 053, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 054, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 055, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 056, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 057, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 058, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 059, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 060, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 061, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 062, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 063, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 064, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 065, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 066, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 067, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 068, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 069, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 070, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 071, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 072, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 073, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 074, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 075, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 076, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 077, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 078, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 079, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 080, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 081, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 082, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 083, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 084, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 085, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 086, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 087, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 088, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 089, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 090, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 091, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 092, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 093, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 094, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 095, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 096, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 097, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 098, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 099, P, 0, 0, 5, 0, 5, 0, 0
25, Run: 100, P, 0, 0, 5, 0, 5, 0, 0
