Input Number, Run_Number, Result@ 100, H, X1, M, PO, CE, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 810, 3751, 87, 50, 37, 79, 175, 262, 810, 4277
INVAR-6, Run: 053, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 667, 4794, 87, 63, 24, 78, 175, 262, 667, 5320
INVAR-6, Run: 054, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 609, 2884, 87, 58, 29, 81, 175, 262, 609, 3410
INVAR-6, Run: 055, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 806, 4489, 87, 45, 42, 77, 175, 262, 806, 5015
INVAR-6, Run: 056, P, 0, 0, 0, 1, 0, 526, 83, 526, 0, 0, 1, 9, 175, 844, 3643, 87, 49, 38, 83, 175, 262, 844, 4169
INVAR-6, Run: 057, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 846, 4409, 87, 59, 28, 76, 175, 262, 846, 4935
INVAR-6, Run: 058, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 670, 3350, 87, 49, 38, 78, 175, 262, 670, 3876
INVAR-6, Run: 059, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 767, 3241, 87, 56, 31, 76, 175, 262, 767, 3767
INVAR-6, Run: 060, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 572, 2790, 87, 46, 41, 77, 175, 262, 572, 3316
INVAR-6, Run: 061, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 517, 4398, 87, 58, 29, 77, 175, 262, 517, 4924
INVAR-6, Run: 062, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 676, 3218, 87, 44, 43, 79, 175, 262, 676, 3744
INVAR-6, Run: 063, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 758, 4068, 87, 57, 30, 79, 175, 262, 758, 4594
INVAR-6, Run: 064, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 558, 3680, 87, 62, 25, 81, 175, 262, 558, 4206
INVAR-6, Run: 065, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 660, 4469, 87, 57, 30, 76, 175, 262, 660, 4995
INVAR-6, Run: 066, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 930, 6502, 87, 57, 30, 77, 175, 262, 930, 7028
INVAR-6, Run: 067, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 756, 4684, 87, 52, 35, 79, 175, 262, 756, 5210
INVAR-6, Run: 068, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 748, 4128, 87, 56, 31, 78, 175, 262, 748, 4654
INVAR-6, Run: 069, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 558, 3062, 87, 56, 31, 78, 175, 262, 558, 3588
INVAR-6, Run: 070, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 549, 4204, 87, 58, 29, 75, 175, 262, 549, 4730
INVAR-6, Run: 071, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 941, 5318, 87, 46, 41, 80, 175, 262, 941, 5844
INVAR-6, Run: 072, P, 0, 0, 0, 1, 0, 526, 82, 526, 0, 0, 1, 11, 175, 750, 4064, 87, 56, 31, 82, 175, 262, 750, 4590
INVAR-6, Run: 073, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 788, 3866, 87, 55, 32, 78, 175, 262, 788, 4392
INVAR-6, Run: 074, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 765, 4683, 87, 64, 23, 76, 175, 262, 765, 5209
INVAR-6, Run: 075, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 704, 4079, 87, 53, 34, 80, 175, 262, 704, 4605
INVAR-6, Run: 076, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 782, 4383, 87, 66, 21, 80, 175, 262, 782, 4909
INVAR-6, Run: 077, P, 0, 0, 0, 1, 0, 526, 82, 526, 0, 0, 1, 11, 175, 699, 4420, 87, 57, 30, 82, 175, 262, 699, 4946
INVAR-6, Run: 078, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 738, 4540, 87, 59, 28, 76, 175, 262, 738, 5066
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 624, 3602, 87, 55, 32, 79, 175, 262, 624, 4128
INVAR-6, Run: 080, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 755, 5583, 87, 55, 32, 75, 175, 262, 755, 6109
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 831, 4177, 87, 53, 34, 75, 175, 262, 831, 4703
INVAR-6, Run: 082, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 485, 2714, 87, 52, 35, 77, 175, 262, 485, 3240
INVAR-6, Run: 083, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 676, 4211, 87, 62, 25, 78, 175, 262, 676, 4737
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 595, 4312, 87, 56, 31, 79, 175, 262, 595, 4838
INVAR-6, Run: 085, P, 0, 0, 0, 1, 0, 526, 74, 526, 0, 0, 1, 27, 175, 662, 4749, 87, 56, 31, 74, 175, 262, 662, 5275
INVAR-6, Run: 086, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 729, 3299, 87, 39, 48, 77, 175, 262, 729, 3825
INVAR-6, Run: 087, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 658, 4123, 87, 58, 29, 75, 175, 262, 658, 4649
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 711, 4277, 87, 50, 37, 76, 175, 262, 711, 4803
INVAR-6, Run: 089, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 719, 3502, 87, 56, 31, 76, 175, 262, 719, 4028
INVAR-6, Run: 090, P, 0, 0, 0, 1, 0, 526, 74, 526, 0, 0, 1, 27, 175, 544, 3236, 87, 59, 28, 74, 175, 262, 544, 3762
INVAR-6, Run: 091, P, 0, 0, 0, 1, 0, 526, 74, 526, 0, 0, 1, 27, 175, 643, 4230, 87, 58, 29, 74, 175, 262, 643, 4756
INVAR-6, Run: 092, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 787, 5377, 87, 52, 35, 75, 175, 262, 787, 5903
INVAR-6, Run: 093, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 801, 5494, 87, 54, 33, 79, 175, 262, 801, 6020
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 607, 4662, 87, 54, 33, 77, 175, 262, 607, 5188
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 670, 3709, 87, 53, 34, 81, 175, 262, 670, 4235
INVAR-6, Run: 096, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 575, 3317, 87, 53, 34, 79, 175, 262, 575, 3843
INVAR-6, Run: 097, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 630, 3928, 87, 54, 33, 80, 175, 262, 630, 4454
INVAR-6, Run: 098, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 635, 3723, 87, 51, 36, 79, 175, 262, 635, 4249
INVAR-6, Run: 099, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 910, 3785, 87, 61, 26, 78, 175, 262, 910, 4311
INVAR-6, Run: 100, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 608, 3077, 87, 55, 32, 80, 175, 262, 608, 3603
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 98, 472, 25, 16, 8, 21, 50, 75, 119, 472
INVAR-8, Run: 002, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 94, 486, 25, 16, 8, 20, 50, 75, 114, 486
INVAR-8, Run: 003, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 49, 580, 25, 17, 7, 21, 50, 75, 70, 580
INVAR-8, Run: 004, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 82, 793, 25, 15, 9, 21, 50, 75, 103, 793
INVAR-8, Run: 005, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 66, 313, 25, 16, 8, 21, 50, 75, 87, 313
INVAR-8, Run: 006, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 93, 835, 25, 16, 8, 20, 50, 75, 113, 835
INVAR-8, Run: 007, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 124, 637, 25, 12, 12, 22, 50, 75, 146, 637
INVAR-8, Run: 008, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 69, 782, 25, 17, 7, 20, 50, 75, 89, 782
INVAR-8, Run: 009, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 78, 525, 25, 15, 9, 22, 50, 75, 100, 525
INVAR-8, Run: 010, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 89, 576, 25, 13, 11, 20, 50, 75, 109, 576
INVAR-8, Run: 011, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 97, 764, 25, 19, 5, 19, 50, 75, 116, 764
INVAR-8, Run: 012, P, 0, 0, 0, 0, 23, 23, 0, 0, 1, 150, 0, 4, 50, 93, 442, 25, 13, 11, 23, 50, 75, 116, 442
INVAR-8, Run: 013, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 152, 649, 25, 13, 11, 20, 50, 75, 172, 649
INVAR-8, Run: 014, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 50, 379, 25, 18, 6, 21, 50, 75, 71, 379
INVAR-8, Run: 015, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 82, 650, 25, 17, 7, 22, 50, 75, 104, 650
