Input Number, Run_Number, Result@ 100, U, X1, X2, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-49, Run: 030, P, 0, 0, 90, 2, 72, 44, 118, 92
INVAR-49, Run: 031, P, 0, 90, 0, 2, 85, 113, 41, 71
INVAR-49, Run: 032, P, 0, 0, 90, 1, 93, 49, 139, 96
INVAR-49, Run: 033, P, 0, 0, 90, 1, 54, 27, 100, 74
INVAR-49, Run: 034, P, 0, 90, 0, 1, 73, 117, 29, 74
INVAR-49, Run: 035, P, 0, 90, 0, 5, 120, 174, 76, 135
INVAR-49, Run: 036, P, 0, 90, 0, 3, 85, 99, 41, 58
INVAR-49, Run: 037, P, 0, 90, 0, 5, 91, 137, 47, 98
INVAR-49, Run: 038, P, 0, 90, 0, 4, 115, 166, 71, 126
INVAR-49, Run: 039, P, 0, 0, 90, 1, 58, 33, 104, 80
INVAR-49, Run: 040, P, 0, 90, 0, 3, 70, 109, 26, 68
INVAR-49, Run: 041, P, 0, 90, 0, 2, 79, 120, 35, 78
INVAR-49, Run: 042, P, 0, 0, 90, 2, 57, 26, 103, 74
INVAR-49, Run: 043, P, 0, 90, 0, 5, 109, 150, 65, 111
INVAR-49, Run: 044, P, 0, 0, 90, 2, 56, 18, 102, 66
INVAR-49, Run: 045, P, 0, 0, 90, 3, 92, 45, 138, 94
INVAR-49, Run: 046, P, 0, 90, 0, 1, 74, 105, 30, 62
INVAR-49, Run: 047, P, 0, 90, 0, 1, 70, 107, 26, 64
INVAR-49, Run: 048, P, 0, 90, 0, 5, 93, 122, 49, 83
INVAR-49, Run: 049, P, 0, 0, 90, 2, 71, 45, 117, 93
INVAR-49, Run: 050, P, 0, 90, 0, 9, 205, 255, 161, 220
INVAR-49, Run: 051, P, 0, 0, 90, 2, 110, 85, 156, 133
INVAR-49, Run: 052, P, 0, 0, 90, 3, 96, 46, 142, 95
INVAR-49, Run: 053, P, 0, 90, 0, 4, 81, 118, 37, 78
INVAR-49, Run: 054, P, 0, 0, 90, 1, 80, 29, 126, 76
INVAR-49, Run: 055, P, 0, 0, 90, 2, 193, 180, 239, 228
INVAR-49, Run: 056, P, 0, 90, 0, 3, 69, 97, 25, 56
INVAR-49, Run: 057, P, 0, 0, 90, 3, 99, 54, 145, 103
INVAR-49, Run: 058, P, 0, 0, 90, 3, 114, 76, 160, 125
INVAR-49, Run: 059, P, 0, 90, 0, 2, 72, 92, 28, 50
INVAR-49, Run: 060, P, 0, 0, 90, 2, 75, 26, 121, 74
INVAR-49, Run: 061, P, 0, 90, 0, 4, 92, 127, 48, 87
INVAR-49, Run: 062, P, 0, 0, 90, 4, 77, 42, 123, 92
INVAR-49, Run: 063, P, 0, 90, 0, 3, 68, 98, 24, 57
INVAR-49, Run: 064, P, 0, 90, 0, 1, 69, 100, 25, 57
INVAR-49, Run: 065, P, 0, 0, 90, 6, 108, 65, 154, 117
INVAR-49, Run: 066, P, 0, 0, 90, 8, 232, 181, 278, 235
INVAR-49, Run: 067, P, 0, 0, 90, 1, 56, 28, 102, 75
INVAR-49, Run: 068, P, 0, 90, 0, 5, 199, 217, 155, 178
INVAR-49, Run: 069, P, 0, 0, 90, 2, 67, 33, 113, 81
INVAR-49, Run: 070, P, 0, 90, 0, 4, 57, 67, 13, 27
INVAR-49, Run: 071, P, 0, 0, 90, 5, 128, 80, 174, 131
INVAR-49, Run: 072, P, 0, 90, 0, 1, 79, 146, 35, 103
INVAR-49, Run: 073, P, 0, 0, 90, 1, 62, 45, 108, 92
INVAR-49, Run: 074, P, 0, 0, 90, 1, 74, 38, 120, 85
INVAR-49, Run: 075, P, 0, 90, 0, 2, 73, 104, 29, 62
INVAR-49, Run: 076, P, 0, 90, 0, 3, 128, 154, 84, 113
INVAR-49, Run: 077, P, 0, 90, 0, 3, 131, 159, 87, 118
INVAR-49, Run: 078, P, 0, 90, 0, 2, 84, 130, 40, 88
INVAR-49, Run: 079, P, 0, 90, 0, 1, 73, 106, 29, 63
INVAR-49, Run: 080, P, 0, 0, 90, 4, 74, 38, 120, 88
INVAR-49, Run: 081, P, 0, 0, 90, 3, 63, 42, 109, 91
INVAR-49, Run: 082, P, 0, 90, 0, 2, 128, 156, 84, 114
INVAR-49, Run: 083, P, 0, 90, 0, 4, 72, 114, 28, 74
INVAR-49, Run: 084, P, 0, 0, 90, 4, 87, 32, 133, 82
INVAR-49, Run: 085, P, 0, 90, 0, 4, 74, 102, 30, 62
INVAR-49, Run: 086, P, 0, 90, 0, 4, 77, 115, 33, 75
INVAR-49, Run: 087, P, 0, 90, 0, 1, 84, 114, 40, 71
INVAR-49, Run: 088, P, 0, 90, 0, 4, 126, 158, 82, 118
INVAR-49, Run: 089, P, 0, 90, 0, 1, 89, 131, 45, 88
INVAR-49, Run: 090, P, 0, 0, 90, 2, 80, 38, 126, 86
INVAR-49, Run: 091, P, 0, 90, 0, 1, 83, 107, 39, 64
INVAR-49, Run: 092, P, 0, 90, 0, 1, 66, 90, 22, 47
INVAR-49, Run: 093, P, 0, 90, 0, 2, 123, 173, 79, 131
INVAR-49, Run: 094, P, 0, 90, 0, 2, 129, 162, 85, 120
INVAR-49, Run: 095, P, 0, 90, 0, 2, 81, 117, 37, 75
INVAR-49, Run: 096, P, 0, 90, 0, 12, 232, 286, 188, 254
INVAR-49, Run: 097, P, 0, 90, 0, 5, 134, 162, 90, 123
INVAR-49, Run: 098, P, 0, 0, 90, 2, 161, 102, 207, 150
INVAR-49, Run: 099, P, 0, 90, 0, 0, 74, 98, 30, 54
INVAR-49, Run: 100, P, 0, 90, 0, 1, 81, 138, 37, 95
INVAR-5, Run: 001, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 0, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 0, 318, 0, 6, 414, 568, 250, 410
INVAR-50, Run: 002, P, 0, 318, 0, 7, 509, 630, 345, 473
INVAR-50, Run: 003, P, 0, 0, 318, 0, 347, 175, 501, 329
INVAR-50, Run: 004, P, 0, 318, 0, 3, 337, 482, 173, 321
INVAR-50, Run: 005, P, 0, 0, 318, 3, 276, 116, 430, 273
INVAR-50, Run: 006, P, 0, 0, 318, 5, 547, 371, 701, 530
INVAR-50, Run: 007, P, 0, 318, 0, 3, 385, 522, 221, 361
INVAR-50, Run: 008, P, 0, 0, 318, 1, 573, 441, 727, 596
INVAR-50, Run: 009, P, 0, 0, 318, 4, 328, 217, 482, 375
INVAR-50, Run: 010, P, 0, 0, 318, 4, 488, 306, 642, 464
INVAR-50, Run: 011, P, 0, 0, 318, 4, 692, 495, 846, 653
INVAR-50, Run: 012, P, 0, 0, 318, 2, 298, 148, 452, 304
INVAR-50, Run: 013, P, 0, 0, 318, 7, 294, 159, 448, 320
INVAR-50, Run: 014, P, 0, 0, 318, 4, 403, 222, 557, 380
INVAR-50, Run: 015, P, 0, 0, 318, 4, 437, 240, 591, 398
INVAR-50, Run: 016, P, 0, 0, 318, 3, 398, 228, 552, 385
INVAR-50, Run: 017, P, 0, 318, 0, 5, 359, 496, 195, 337
INVAR-50, Run: 018, P, 0, 0, 318, 4, 448, 252, 602, 410
INVAR-50, Run: 019, P, 0, 318, 0, 3, 728, 875, 564, 714
INVAR-50, Run: 020, P, 0, 0, 318, 2, 402, 223, 556, 379
INVAR-50, Run: 021, P, 0, 318, 0, 7, 1010, 1143, 846, 986
INVAR-50, Run: 022, P, 0, 318, 0, 4, 385, 527, 221, 367
INVAR-50, Run: 023, P, 0, 318, 0, 2, 574, 651, 410, 489
INVAR-50, Run: 024, P, 0, 0, 318, 7, 657, 422, 811, 583
INVAR-50, Run: 025, P, 0, 318, 0, 4, 359, 493, 195, 333
INVAR-50, Run: 026, P, 0, 318, 0, 7, 421, 543, 257, 386
INVAR-50, Run: 027, P, 0, 0, 318, 3, 483, 343, 637, 500
INVAR-50, Run: 028, P, 0, 0, 318, 3, 297, 141, 451, 298
INVAR-50, Run: 029, P, 0, 0, 318, 1, 306, 150, 460, 305
INVAR-50, Run: 030, P, 0, 0, 318, 3, 308, 144, 462, 301
INVAR-50, Run: 031, P, 0, 318, 0, 1, 331, 513, 167, 350
INVAR-50, Run: 032, P, 0, 0, 318, 7, 442, 271, 596, 432
INVAR-50, Run: 033, P, 0, 0, 318, 2, 355, 196, 509, 352
INVAR-50, Run: 034, P, 0, 0, 318, 0, 276, 157, 430, 311
INVAR-50, Run: 035, P, 0, 318, 0, 1, 430, 593, 266, 430
INVAR-50, Run: 036, P, 0, 0, 318, 0, 231, 101, 385, 255
INVAR-50, Run: 037, P, 0, 0, 318, 1, 334, 193, 488, 348
INVAR-50, Run: 038, P, 0, 318, 0, 3, 643, 760, 479, 599
INVAR-50, Run: 039, P, 0, 318, 0, 2, 358, 511, 194, 349
INVAR-50, Run: 040, P, 0, 0, 318, 4, 408, 232, 562, 390
INVAR-50, Run: 041, P, 0, 0, 318, 3, 366, 222, 520, 379
INVAR-50, Run: 042, P, 0, 0, 318, 0, 386, 222, 540, 376
INVAR-50, Run: 043, P, 0, 0, 318, 4, 478, 316, 632, 474
INVAR-50, Run: 044, P, 0, 318, 0, 13, 864, 957, 700, 806
INVAR-50, Run: 045, P, 0, 0, 318, 3, 256, 99, 410, 256
INVAR-50, Run: 046, P, 0, 318, 0, 5, 455, 597, 291, 438
INVAR-50, Run: 047, P, 0, 0, 318, 4, 331, 213, 485, 371
INVAR-50, Run: 048, P, 0, 318, 0, 2, 350, 510, 186, 348
INVAR-50, Run: 049, P, 0, 0, 318, 1, 262, 123, 416, 278
INVAR-50, Run: 050, P, 0, 0, 318, 2, 229, 98, 383, 254
INVAR-50, Run: 051, P, 0, 0, 318, 1, 331, 215, 485, 370
INVAR-50, Run: 052, P, 0, 318, 0, 6, 292, 421, 128, 263
INVAR-50, Run: 053, P, 0, 0, 318, 7, 495, 323, 649, 484
INVAR-50, Run: 054, P, 0, 0, 318, 3, 328, 172, 482, 329
INVAR-50, Run: 055, P, 0, 0, 318, 6, 557, 377, 711, 537
INVAR-50, Run: 056, P, 0, 318, 0, 9, 530, 689, 366, 534
INVAR-50, Run: 057, P, 0, 0, 318, 4, 285, 153, 439, 311
INVAR-50, Run: 058, P, 0, 318, 0, 5, 461, 607, 297, 448
INVAR-50, Run: 059, P, 0, 0, 318, 5, 352, 229, 506, 388
INVAR-50, Run: 060, P, 0, 318, 0, 6, 459, 585, 295, 427
INVAR-50, Run: 061, P, 0, 0, 318, 3, 279, 146, 433, 303
INVAR-50, Run: 062, P, 0, 0, 318, 3, 309, 132, 463, 289
INVAR-50, Run: 063, P, 0, 0, 318, 1, 399, 258, 553, 413
INVAR-50, Run: 064, P, 0, 0, 318, 4, 294, 164, 448, 322
INVAR-50, Run: 065, P, 0, 0, 318, 4, 246, 118, 400, 276
INVAR-50, Run: 066, P, 0, 318, 0, 6, 605, 784, 441, 626
INVAR-50, Run: 067, P, 0, 318, 0, 4, 510, 670, 346, 510
INVAR-50, Run: 068, P, 0, 0, 318, 4, 531, 390, 685, 548
INVAR-50, Run: 069, P, 0, 0, 318, 3, 473, 334, 627, 491
INVAR-50, Run: 070, P, 0, 0, 318, 3, 297, 209, 451, 366
INVAR-50, Run: 071, P, 0, 0, 318, 4, 474, 342, 628, 500
INVAR-50, Run: 072, P, 0, 0, 318, 5, 399, 242, 553, 401
INVAR-50, Run: 073, P, 0, 0, 318, 3, 323, 185, 477, 342
INVAR-50, Run: 074, P, 0, 0, 318, 4, 317, 166, 471, 324
INVAR-50, Run: 075, P, 0, 0, 318, 5, 409, 237, 563, 396
INVAR-50, Run: 076, P, 0, 318, 0, 3, 339, 421, 175, 260
INVAR-50, Run: 077, P, 0, 0, 318, 6, 389, 248, 543, 408
INVAR-50, Run: 078, P, 0, 0, 318, 2, 310, 160, 464, 316
INVAR-50, Run: 079, P, 0, 0, 318, 3, 426, 266, 580, 423
INVAR-50, Run: 080, P, 0, 318, 0, 2, 365, 483, 201, 321
INVAR-50, Run: 081, P, 0, 0, 318, 2, 301, 147, 455, 303
INVAR-50, Run: 082, P, 0, 318, 0, 5, 371, 516, 207, 357
INVAR-50, Run: 083, P, 0, 318, 0, 5, 376, 486, 212, 327
INVAR-50, Run: 084, P, 0, 0, 318, 3, 269, 142, 423, 299
INVAR-50, Run: 085, P, 0, 0, 318, 4, 207, 101, 361, 259
INVAR-50, Run: 086, P, 0, 0, 318, 5, 445, 247, 599, 406
INVAR-50, Run: 087, P, 0, 0, 318, 4, 535, 379, 689, 537
INVAR-50, Run: 088, P, 0, 0, 318, 0, 280, 167, 434, 321
INVAR-50, Run: 089, P, 0, 0, 318, 2, 305, 156, 459, 312
INVAR-50, Run: 090, P, 0, 0, 318, 2, 279, 135, 433, 291
INVAR-50, Run: 091, P, 0, 0, 318, 2, 259, 100, 413, 256
INVAR-50, Run: 092, P, 0, 0, 318, 3, 278, 149, 432, 306
INVAR-50, Run: 093, P, 0, 0, 318, 3, 293, 165, 447, 322
INVAR-50, Run: 094, P, 0, 318, 0, 8, 549, 738, 385, 582
INVAR-50, Run: 095, P, 0, 318, 0, 7, 508, 704, 344, 547
INVAR-50, Run: 096, P, 0, 0, 318, 6, 710, 488, 864, 648
INVAR-50, Run: 097, P, 0, 0, 318, 4, 289, 136, 443, 294
INVAR-50, Run: 098, P, 0, 0, 318, 5, 613, 405, 767, 564
INVAR-50, Run: 099, P, 0, 0, 318, 2, 307, 154, 461, 310
INVAR-50, Run: 100, P, 0, 0, 318, 1, 421, 237, 575, 392
INVAR-51, Run: 001, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 0, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 0, 48, 0, 0, 0, 0, 0, 0
