Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
M16,11,100,98,0,0,0,98
M16,12,100,98,0,0,0,98
M16,13,100,96,0,0,0,96
M16,14,100,97,0,0,0,97
M16,15,100,96,0,0,0,96
M16,16,100,0,0,0,0,0
M16,17,100,0,0,0,0,0
M16,18,100,0,0,0,0,0
M16,19,100,0,0,0,0,0
M16,2,100,95,0,0,0,95
M16,20,100,0,0,0,0,0
M16,21,100,0,0,0,0,0
M16,22,100,0,0,0,0,0
M16,23,100,0,0,0,0,0
M16,24,100,0,0,0,0,0
M16,25,100,0,0,0,0,0
M16,26,100,95,0,0,0,95
M16,27,100,95,0,0,0,95
M16,28,100,94,0,0,0,94
M16,3,100,99,0,0,0,99
M16,4,100,97,0,0,0,97
M16,5,100,96,0,0,0,96
M16,6,100,97,0,0,0,97
M16,7,100,0,0,0,0,0
M16,8,100,0,0,0,0,0
M16,9,100,0,0,0,0,0
M17,1,100,81,0,0,0,81
M17,10,100,74,0,0,0,74
M17,11,100,78,0,0,0,78
M17,12,100,80,0,0,0,80
M17,13,100,82,0,0,0,82
M17,14,100,73,0,0,0,73
M17,15,100,75,0,0,0,75
M17,16,100,0,0,0,0,0
M17,17,100,0,0,0,0,0
M17,18,100,0,0,0,0,0
M17,19,100,0,0,0,0,0
M17,2,100,85,0,0,0,85
M17,20,100,0,0,0,0,0
M17,21,100,0,0,0,0,0
M17,22,100,0,0,0,0,0
M17,23,100,0,0,0,0,0
M17,24,100,0,0,0,0,0
M17,25,100,0,0,0,0,0
M17,26,100,75,0,0,0,75
M17,27,100,70,0,0,0,70
M17,28,100,77,0,0,0,77
M17,3,100,65,0,0,0,65
M17,4,100,73,0,0,0,73
M17,5,100,73,0,0,0,73
M17,6,100,76,0,0,0,76
M17,7,100,0,0,0,0,0
M17,8,100,0,0,0,0,0
M17,9,100,0,0,0,0,0
M18,1,100,39,0,0,0,39
M18,10,100,36,0,0,0,36
M18,11,100,34,0,0,0,34
M18,12,100,37,0,0,0,37
M18,13,100,35,0,0,0,35
M18,14,100,33,0,0,0,33
M18,15,100,26,0,0,0,26
M18,16,100,0,0,0,0,0
M18,17,100,0,0,0,0,0
M18,18,100,0,0,0,0,0
M18,19,100,0,0,0,0,0
M18,2,100,43,0,0,0,43
M18,20,100,0,0,0,0,0
M18,21,100,0,0,0,0,0
M18,22,100,0,0,0,0,0
M18,23,100,0,0,0,0,0
M18,24,100,0,0,0,0,0
M18,25,100,0,0,0,0,0
M18,26,100,42,0,0,0,42
M18,27,100,43,0,0,0,43
M18,28,100,40,0,0,0,40
M18,3,100,43,0,0,0,43
M18,4,100,45,0,0,0,45
M18,5,100,29,0,0,0,29
M18,6,100,46,0,0,0,46
M18,7,100,0,0,0,0,0
M18,8,100,0,0,0,0,0
M18,9,100,0,0,0,0,0
M19,1,100,44,0,0,0,44
M19,10,100,44,0,0,0,44
M19,11,100,32,0,0,0,32
M19,12,100,33,0,0,0,33
M19,13,100,44,0,0,0,44
M19,14,100,39,0,0,0,39
M19,15,100,37,0,0,0,37
M19,16,100,0,0,0,0,0
M19,17,100,0,0,0,0,0
M19,18,100,0,0,0,0,0
M19,19,100,0,0,0,0,0
M19,2,100,39,0,0,0,39
M19,20,100,0,0,0,0,0
M19,21,100,0,0,0,0,0
M19,22,100,0,0,0,0,0
M19,23,100,0,0,0,0,0
M19,24,100,0,0,0,0,0
M19,25,100,0,0,0,0,0
M19,26,100,32,0,0,0,32
M19,27,100,46,0,0,0,46
M19,28,100,34,0,0,0,34
M19,3,100,38,0,0,0,38
M19,4,100,46,0,0,0,46
M19,5,100,38,0,0,0,38
M19,6,100,35,0,0,0,35
M19,7,100,0,0,0,0,0
M19,8,100,0,0,0,0,0
M19,9,100,0,0,0,0,0
M2,19,100,0,0,0,0,0
M2,20,100,0,0,0,0,0
M2,21,100,0,0,0,0,0
M2,22,100,0,0,0,0,0
M2,23,100,0,0,0,0,0
M2,24,100,0,0,0,0,0
M2,25,100,0,0,0,0,0
M20,1,100,43,0,0,0,43
M20,10,100,30,0,0,0,30
M20,11,100,38,0,0,0,38
M20,12,100,38,0,0,0,38
M20,13,100,42,0,0,0,42
M20,14,100,44,0,0,0,44
M20,15,100,31,0,0,0,31
M20,16,100,0,0,0,0,0
M20,17,100,0,0,0,0,0
M20,18,100,0,0,0,0,0
M20,19,100,0,0,0,0,0
M20,2,100,35,0,0,0,35
M20,20,100,0,0,0,0,0
M20,21,100,0,0,0,0,0
M20,22,100,0,0,0,0,0
M20,23,100,0,0,0,0,0
M20,24,100,0,0,0,0,0
M20,25,100,0,0,0,0,0
M20,26,100,37,0,0,0,37
M20,27,100,43,0,0,0,43
M20,28,100,37,0,0,0,37
M20,3,100,28,0,0,0,28
M20,4,100,38,0,0,0,38
M20,5,100,43,0,0,0,43
M20,6,100,33,0,0,0,33
M20,7,100,0,0,0,0,0
M20,8,100,0,0,0,0,0
M20,9,100,0,0,0,0,0
M21,1,100,41,0,0,0,41
M21,10,100,36,0,0,0,36
M21,11,100,41,0,0,0,41
M21,12,100,37,0,0,0,37
M21,13,100,39,0,0,0,39
M21,14,100,41,0,0,0,41
M21,15,100,29,0,0,0,29
M21,16,100,0,0,0,0,0
M21,17,100,0,0,0,0,0
M21,18,100,0,0,0,0,0
M21,19,100,0,0,0,0,0
M21,2,100,39,0,0,0,39
M21,20,100,0,0,0,0,0
M21,21,100,0,0,0,0,0
M21,22,100,0,0,0,0,0
M21,23,100,0,0,0,0,0
M21,24,100,0,0,0,0,0
M21,25,100,0,0,0,0,0
M21,26,100,41,0,0,0,41
M21,27,100,46,0,0,0,46
M21,28,100,48,0,0,0,48
M21,3,100,38,0,0,0,38
M21,4,100,30,0,0,0,30
M21,5,100,32,0,0,0,32
M21,6,100,41,0,0,0,41
M21,7,100,0,0,0,0,0
M21,8,100,0,0,0,0,0
M21,9,100,0,0,0,0,0
M3,16,100,0,0,0,0,0
M3,17,100,0,0,0,0,0
M3,18,100,0,0,0,0,0
M3,7,100,0,0,0,0,0
M3,8,100,0,0,0,0,0
M3,9,100,0,0,0,0,0
M4,1,100,0,0,0,0,0
M4,10,100,0,0,0,0,0
M4,11,100,0,0,0,0,0
M4,12,100,0,0,0,0,0
M4,13,100,0,0,0,0,0
M4,14,100,0,0,0,0,0
M4,15,100,0,0,0,0,0
M4,2,100,0,0,0,0,0
M4,3,100,0,0,0,0,0
M4,4,100,0,0,0,0,0
M4,5,100,0,0,0,0,0
M4,6,100,0,0,0,0,0
