Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 099, F, 0, 0, 34, 2, 14, 17, 2, 7
INVAR-1, Run: 100, F, 0, 0, 26, 6, 13, 16, 5, 14
INVAR-10, Run: 001, P, 0, 0, 12, 0, 5, 7, 0, 2
INVAR-10, Run: 002, F, 0, 0, 8, 2, 11, 7, 8, 6
INVAR-10, Run: 003, F, 0, 0, 8, 2, 5, 7, 2, 6
INVAR-10, Run: 004, F, 0, 0, 6, 3, 5, 9, 3, 10
INVAR-10, Run: 005, F, 0, 0, 6, 3, 2, 4, 0, 5
INVAR-10, Run: 006, F, 0, 0, 10, 1, 6, 10, 2, 7
INVAR-10, Run: 007, F, 0, 8, 0, 2, 2, 4, 7, 11
INVAR-10, Run: 008, P, 0, 0, 12, 0, 5, 7, 0, 2
INVAR-10, Run: 009, F, 0, 0, 8, 2, 4, 4, 1, 3
INVAR-10, Run: 010, F, 0, 0, 8, 2, 10, 9, 7, 8
INVAR-10, Run: 011, F, 0, 0, 10, 1, 5, 4, 1, 1
INVAR-10, Run: 012, F, 0, 0, 8, 2, 4, 7, 1, 6
INVAR-10, Run: 013, F, 0, 0, 2, 5, 3, 1, 3, 6
INVAR-10, Run: 014, F, 0, 0, 10, 1, 4, 5, 0, 2
INVAR-10, Run: 015, F, 0, 0, 6, 3, 5, 2, 3, 3
INVAR-10, Run: 016, F, 0, 0, 8, 2, 3, 12, 0, 11
INVAR-10, Run: 017, P, 0, 0, 12, 0, 5, 7, 0, 2
INVAR-10, Run: 018, F, 0, 0, 10, 1, 4, 6, 0, 3
INVAR-10, Run: 019, F, 0, 0, 10, 1, 4, 4, 0, 1
INVAR-10, Run: 020, P, 0, 0, 12, 0, 6, 8, 1, 3
INVAR-10, Run: 021, F, 0, 0, 2, 5, 4, 4, 4, 9
INVAR-10, Run: 022, F, 0, 4, 0, 4, 6, 1, 9, 8
INVAR-10, Run: 023, F, 0, 0, 6, 3, 5, 6, 3, 7
INVAR-10, Run: 024, F, 0, 0, 8, 2, 3, 3, 0, 2
INVAR-10, Run: 025, F, 0, 0, 10, 1, 7, 7, 3, 4
INVAR-10, Run: 026, F, 0, 0, 8, 2, 4, 8, 1, 7
INVAR-10, Run: 027, F, 0, 0, 8, 2, 8, 9, 5, 8
INVAR-10, Run: 028, P, 0, 0, 12, 0, 5, 6, 0, 1
INVAR-10, Run: 029, F, 0, 0, 8, 2, 4, 6, 1, 5
INVAR-10, Run: 030, F, 0, 0, 4, 4, 2, 3, 1, 6
INVAR-10, Run: 031, F, 0, 0, 2, 5, 3, 1, 3, 6
INVAR-10, Run: 032, F, 0, 0, 10, 1, 5, 5, 1, 2
INVAR-10, Run: 033, F, 0, 0, 0, 6, 3, 0, 4, 7
INVAR-10, Run: 034, F, 0, 0, 8, 2, 4, 7, 1, 6
INVAR-10, Run: 035, F, 0, 0, 10, 1, 6, 8, 2, 5
INVAR-10, Run: 036, F, 0, 0, 10, 1, 4, 7, 0, 4
INVAR-10, Run: 037, F, 0, 0, 8, 2, 4, 4, 1, 3
INVAR-10, Run: 038, F, 0, 0, 4, 4, 2, 3, 1, 6
INVAR-10, Run: 039, P, 0, 0, 12, 0, 5, 10, 0, 5
INVAR-10, Run: 040, F, 0, 0, 10, 1, 6, 15, 2, 12
INVAR-10, Run: 041, F, 0, 0, 10, 1, 4, 4, 0, 1
INVAR-10, Run: 042, F, 0, 0, 6, 3, 2, 3, 0, 4
INVAR-10, Run: 043, F, 0, 0, 8, 2, 5, 8, 2, 7
INVAR-10, Run: 044, F, 0, 0, 4, 4, 1, 4, 0, 7
INVAR-10, Run: 045, F, 0, 0, 10, 1, 5, 10, 1, 7
INVAR-10, Run: 046, F, 0, 0, 10, 1, 4, 5, 0, 2
INVAR-10, Run: 047, P, 0, 0, 12, 0, 5, 5, 0, 0
INVAR-10, Run: 048, F, 0, 0, 10, 1, 5, 3, 1, 0
INVAR-10, Run: 049, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 050, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 051, P, 0, 0, 12, 0, 6, 14, 1, 9
INVAR-10, Run: 052, F, 0, 0, 8, 2, 4, 2, 1, 1
INVAR-10, Run: 053, F, 0, 0, 10, 1, 4, 6, 0, 3
INVAR-10, Run: 054, F, 0, 0, 10, 1, 5, 4, 1, 1
INVAR-10, Run: 055, F, 0, 0, 6, 3, 4, 6, 2, 7
INVAR-10, Run: 056, F, 0, 0, 10, 1, 8, 14, 4, 11
INVAR-10, Run: 057, P, 0, 0, 12, 0, 6, 10, 1, 5
INVAR-10, Run: 058, P, 0, 0, 12, 0, 6, 9, 1, 4
INVAR-10, Run: 059, F, 0, 0, 10, 1, 5, 7, 1, 4
INVAR-10, Run: 060, F, 0, 0, 10, 1, 4, 5, 0, 2
INVAR-10, Run: 061, F, 0, 0, 8, 2, 4, 3, 1, 2
INVAR-10, Run: 062, F, 0, 0, 10, 1, 4, 6, 0, 3
INVAR-10, Run: 063, F, 0, 4, 0, 4, 3, 0, 6, 7
INVAR-10, Run: 064, F, 0, 0, 4, 4, 7, 5, 6, 8
INVAR-10, Run: 065, F, 0, 0, 8, 2, 4, 5, 1, 4
INVAR-10, Run: 066, F, 0, 0, 10, 1, 5, 6, 1, 3
INVAR-10, Run: 067, P, 0, 0, 12, 0, 5, 8, 0, 3
INVAR-10, Run: 068, F, 0, 4, 0, 4, 3, 0, 6, 7
INVAR-10, Run: 069, F, 0, 0, 8, 2, 4, 3, 1, 2
INVAR-10, Run: 070, F, 0, 0, 10, 1, 7, 7, 3, 4
INVAR-10, Run: 071, P, 0, 0, 12, 0, 8, 8, 3, 3
INVAR-10, Run: 072, F, 0, 0, 4, 4, 3, 6, 2, 9
INVAR-10, Run: 073, F, 0, 0, 8, 2, 5, 9, 2, 8
INVAR-10, Run: 074, F, 0, 0, 8, 2, 4, 7, 1, 6
INVAR-10, Run: 075, F, 0, 0, 10, 1, 4, 3, 0, 0
INVAR-10, Run: 076, P, 0, 0, 12, 0, 6, 8, 1, 3
INVAR-10, Run: 077, F, 0, 0, 0, 6, 5, 1, 6, 8
INVAR-10, Run: 078, F, 0, 0, 10, 1, 4, 4, 0, 1
INVAR-10, Run: 079, F, 0, 6, 0, 3, 3, 1, 7, 8
INVAR-10, Run: 080, F, 0, 0, 10, 1, 4, 5, 0, 2
INVAR-10, Run: 081, F, 0, 0, 8, 2, 3, 2, 0, 1
INVAR-10, Run: 082, F, 0, 0, 10, 1, 5, 5, 1, 2
INVAR-10, Run: 083, F, 0, 0, 8, 2, 5, 6, 2, 5
INVAR-10, Run: 084, P, 0, 0, 12, 0, 5, 6, 0, 1
INVAR-10, Run: 085, F, 0, 2, 0, 5, 2, 0, 4, 7
INVAR-10, Run: 086, F, 0, 0, 8, 2, 3, 1, 0, 0
INVAR-10, Run: 087, F, 0, 0, 10, 1, 7, 10, 3, 7
INVAR-10, Run: 088, F, 0, 0, 8, 2, 3, 4, 0, 3
INVAR-10, Run: 089, F, 0, 4, 0, 4, 2, 1, 5, 8
INVAR-10, Run: 090, F, 0, 0, 8, 2, 7, 8, 4, 7
INVAR-10, Run: 091, F, 0, 0, 8, 2, 6, 7, 3, 6
INVAR-10, Run: 092, F, 0, 2, 0, 5, 4, 0, 6, 7
INVAR-10, Run: 093, F, 0, 0, 8, 2, 5, 5, 2, 4
INVAR-10, Run: 094, F, 0, 0, 10, 1, 4, 5, 0, 2
INVAR-10, Run: 095, F, 0, 0, 2, 5, 4, 2, 4, 7
INVAR-10, Run: 096, F, 0, 0, 8, 2, 3, 2, 0, 1
INVAR-10, Run: 097, F, 0, 2, 0, 5, 4, 6, 6, 13
INVAR-10, Run: 098, P, 0, 0, 12, 0, 7, 7, 2, 2
INVAR-10, Run: 099, F, 0, 4, 0, 4, 3, 0, 6, 7
INVAR-10, Run: 100, F, 0, 0, 6, 3, 6, 5, 4, 6
INVAR-11, Run: 001, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 0, 0, 13, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 0, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 0, 7, 0, 0, 0, 0, 0
