Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 087, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 4301, 84, 84, 3950, 87, 50, 37, 175, 87, 175, 1521, 760
INVAR-6, Run: 088, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2359, 85, 85, 2008, 87, 63, 24, 175, 87, 175, 1759, 879
INVAR-6, Run: 089, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2373, 83, 83, 2022, 87, 56, 31, 175, 87, 175, 2043, 1021
INVAR-6, Run: 090, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2381, 78, 78, 2030, 87, 63, 24, 175, 87, 175, 2585, 1292
INVAR-6, Run: 091, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2899, 66, 66, 2548, 87, 60, 27, 175, 87, 175, 1635, 817
INVAR-6, Run: 092, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2533, 99, 99, 2182, 87, 57, 30, 175, 87, 175, 2911, 1455
INVAR-6, Run: 093, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2726, 84, 84, 2375, 87, 55, 32, 175, 87, 175, 2491, 1245
INVAR-6, Run: 094, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3255, 83, 83, 2904, 87, 64, 23, 175, 87, 175, 1807, 903
INVAR-6, Run: 095, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2375, 125, 125, 2024, 87, 65, 22, 175, 87, 175, 2453, 1226
INVAR-6, Run: 096, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2858, 72, 72, 2507, 87, 50, 37, 175, 87, 175, 2141, 1070
INVAR-6, Run: 097, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2428, 78, 78, 2077, 87, 56, 31, 175, 87, 175, 1507, 753
INVAR-6, Run: 098, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 1997, 108, 108, 1646, 87, 55, 32, 175, 87, 175, 1821, 910
INVAR-6, Run: 099, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 2882, 82, 82, 2531, 87, 59, 28, 175, 87, 175, 1825, 912
INVAR-6, Run: 100, P, 0, 0, 0, 0, 1, 0, 351, 351, 0, 0, 175, 1, 175, 3328, 78, 78, 2977, 87, 55, 32, 175, 87, 175, 1845, 922
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 227, 15, 15, 227, 25, 15, 9, 50, 25, 50, 202, 101
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 333, 20, 20, 333, 25, 18, 6, 50, 25, 50, 268, 134
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 205, 22, 22, 205, 25, 14, 10, 50, 25, 50, 1126, 563
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 160, 17, 17, 160, 25, 14, 10, 50, 25, 50, 156, 78
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 340, 20, 20, 340, 25, 16, 8, 50, 25, 50, 274, 137
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 314, 15, 15, 314, 25, 17, 7, 50, 25, 50, 286, 143
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 323, 22, 22, 323, 25, 11, 13, 50, 25, 50, 196, 98
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 321, 19, 19, 321, 25, 10, 14, 50, 25, 50, 158, 79
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 101, 0, 1, 1, 1, 49, 0, 50, 375, 11, 10, 375, 25, 16, 8, 49, 25, 50, 580, 290
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 237, 27, 27, 237, 25, 15, 9, 50, 25, 50, 560, 280
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 159, 8, 8, 159, 25, 13, 11, 50, 25, 50, 510, 255
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 281, 12, 12, 281, 25, 17, 7, 50, 25, 50, 370, 185
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 408, 12, 12, 408, 25, 15, 9, 50, 25, 50, 710, 355
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 216, 15, 15, 216, 25, 12, 12, 50, 25, 50, 566, 283
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 190, 15, 15, 190, 25, 13, 11, 50, 25, 50, 782, 391
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 301, 5, 5, 301, 25, 18, 6, 50, 25, 50, 152, 76
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 470, 20, 20, 470, 25, 18, 6, 50, 25, 50, 688, 344
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 364, 24, 24, 364, 25, 19, 5, 50, 25, 50, 388, 194
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 251, 17, 17, 251, 25, 17, 7, 50, 25, 50, 322, 161
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 201, 32, 32, 201, 25, 16, 8, 50, 25, 50, 244, 122
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 309, 6, 6, 309, 25, 18, 6, 50, 25, 50, 194, 97
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 327, 29, 29, 327, 25, 11, 13, 50, 25, 50, 384, 192
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 302, 20, 20, 302, 25, 17, 7, 50, 25, 50, 616, 308
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 344, 15, 15, 344, 25, 17, 7, 50, 25, 50, 506, 253
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 385, 19, 19, 385, 25, 14, 10, 50, 25, 50, 282, 141
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 256, 14, 14, 256, 25, 12, 12, 50, 25, 50, 358, 179
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 355, 15, 15, 355, 25, 20, 4, 50, 25, 50, 430, 215
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 256, 23, 23, 256, 25, 13, 11, 50, 25, 50, 302, 151
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 305, 21, 21, 305, 25, 16, 8, 50, 25, 50, 252, 126
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 314, 15, 15, 314, 25, 17, 7, 50, 25, 50, 680, 340
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 350, 10, 10, 350, 25, 18, 6, 50, 25, 50, 368, 184
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 254, 43, 43, 254, 25, 14, 10, 50, 25, 50, 334, 167
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 279, 15, 15, 279, 25, 18, 6, 50, 25, 50, 298, 149
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 188, 24, 24, 188, 25, 10, 14, 50, 25, 50, 356, 178
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 393, 18, 18, 393, 25, 17, 7, 50, 25, 50, 152, 76
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 268, 8, 8, 268, 25, 20, 4, 50, 25, 50, 216, 108
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 318, 22, 22, 318, 25, 17, 7, 50, 25, 50, 300, 150
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 270, 21, 21, 270, 25, 18, 6, 50, 25, 50, 198, 99
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 100, 0, 0, 1, 0, 50, 0, 50, 216, 21, 21, 216, 25, 17, 7, 50, 25, 50, 576, 288
