Input Number, Run_Number, Result@ 100, H, CO, M, X1, PO, CE, Y, D, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 049, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 491, 4592, 87, 52, 35, 77, 196, 294, 491, 5180
INVAR-6, Run: 050, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 542, 3762, 87, 58, 29, 78, 194, 291, 542, 4344
INVAR-6, Run: 051, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 678, 5298, 87, 55, 32, 77, 196, 294, 678, 5886
INVAR-6, Run: 052, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 1361, 8146, 87, 53, 34, 79, 192, 288, 1361, 8722
INVAR-6, Run: 053, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 633, 3886, 87, 52, 35, 78, 194, 291, 633, 4468
INVAR-6, Run: 054, F, 0, 625, 0, 0, 1, 0, 600, 75, 0, 0, 0, 25, 175, 499, 4056, 87, 49, 38, 75, 200, 300, 499, 4656
INVAR-6, Run: 055, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 585, 4047, 87, 56, 31, 80, 190, 285, 585, 4617
INVAR-6, Run: 056, F, 0, 553, 0, 0, 1, 0, 546, 84, 0, 0, 0, 7, 175, 639, 4398, 87, 58, 29, 84, 182, 273, 639, 4944
INVAR-6, Run: 057, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 595, 3575, 87, 56, 31, 81, 188, 282, 595, 4139
INVAR-6, Run: 058, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 939, 5035, 87, 58, 29, 78, 194, 291, 939, 5617
INVAR-6, Run: 059, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 819, 4892, 87, 52, 35, 80, 190, 285, 819, 5462
INVAR-6, Run: 060, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 562, 3967, 87, 64, 23, 77, 196, 294, 562, 4555
INVAR-6, Run: 061, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 764, 4552, 87, 54, 33, 76, 198, 297, 764, 5146
INVAR-6, Run: 062, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 564, 3840, 87, 50, 37, 79, 192, 288, 564, 4416
INVAR-6, Run: 063, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 679, 5240, 87, 52, 35, 79, 192, 288, 679, 5816
INVAR-6, Run: 064, F, 0, 561, 0, 0, 1, 0, 552, 83, 0, 0, 0, 9, 175, 858, 5093, 87, 58, 29, 83, 184, 276, 858, 5645
INVAR-6, Run: 065, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 685, 4587, 87, 41, 46, 76, 198, 297, 685, 5181
INVAR-6, Run: 066, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 577, 4665, 87, 65, 22, 79, 192, 288, 577, 5241
INVAR-6, Run: 067, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 780, 4738, 87, 61, 26, 79, 192, 288, 780, 5314
INVAR-6, Run: 068, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 758, 4939, 87, 44, 43, 78, 194, 291, 758, 5521
INVAR-6, Run: 069, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 593, 3514, 87, 57, 30, 79, 192, 288, 593, 4090
INVAR-6, Run: 070, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 743, 4057, 87, 55, 32, 80, 190, 285, 743, 4627
INVAR-6, Run: 071, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 573, 3948, 87, 51, 36, 80, 190, 285, 573, 4518
INVAR-6, Run: 072, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 887, 4989, 87, 58, 29, 81, 188, 282, 887, 5553
INVAR-6, Run: 073, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 644, 3999, 87, 60, 27, 76, 198, 297, 644, 4593
INVAR-6, Run: 074, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 755, 4703, 87, 51, 36, 81, 188, 282, 755, 5267
INVAR-6, Run: 075, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 1080, 6463, 87, 61, 26, 79, 192, 288, 1080, 7039
INVAR-6, Run: 076, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 746, 4644, 87, 56, 31, 77, 196, 294, 746, 5232
INVAR-6, Run: 077, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 749, 6088, 87, 55, 32, 80, 190, 285, 749, 6658
INVAR-6, Run: 078, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 553, 4145, 87, 47, 40, 76, 198, 297, 553, 4739
INVAR-6, Run: 079, F, 0, 601, 0, 0, 1, 0, 582, 78, 0, 0, 0, 19, 175, 702, 6169, 87, 60, 27, 78, 194, 291, 702, 6751
INVAR-6, Run: 080, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 588, 5279, 87, 61, 26, 77, 196, 294, 588, 5867
INVAR-6, Run: 081, F, 0, 561, 0, 0, 1, 0, 552, 83, 0, 0, 0, 9, 175, 704, 3981, 87, 60, 27, 83, 184, 276, 704, 4533
INVAR-6, Run: 082, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 646, 5118, 87, 55, 32, 77, 196, 294, 646, 5706
INVAR-6, Run: 083, F, 0, 625, 0, 0, 1, 0, 600, 75, 0, 0, 0, 25, 175, 848, 6009, 87, 52, 35, 75, 200, 300, 848, 6609
INVAR-6, Run: 084, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 752, 4593, 87, 58, 29, 79, 192, 288, 752, 5169
INVAR-6, Run: 085, F, 0, 625, 0, 0, 1, 0, 600, 75, 0, 0, 0, 25, 175, 725, 4235, 87, 62, 25, 75, 200, 300, 725, 4835
INVAR-6, Run: 086, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 551, 3855, 87, 57, 30, 80, 190, 285, 551, 4425
INVAR-6, Run: 087, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 790, 5897, 87, 56, 31, 76, 198, 297, 790, 6491
INVAR-6, Run: 088, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 624, 3792, 87, 65, 22, 80, 190, 285, 624, 4362
INVAR-6, Run: 089, F, 0, 625, 0, 0, 1, 0, 600, 75, 0, 0, 0, 25, 175, 487, 3655, 87, 62, 25, 75, 200, 300, 487, 4255
INVAR-6, Run: 090, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 710, 4069, 87, 53, 34, 79, 192, 288, 710, 4645
INVAR-6, Run: 091, F, 0, 585, 0, 0, 1, 0, 570, 80, 0, 0, 0, 15, 175, 561, 4051, 87, 60, 27, 80, 190, 285, 561, 4621
INVAR-6, Run: 092, F, 0, 577, 0, 0, 1, 0, 564, 81, 0, 0, 0, 13, 175, 738, 5019, 87, 49, 38, 81, 188, 282, 738, 5583
INVAR-6, Run: 093, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 596, 5388, 87, 59, 28, 77, 196, 294, 596, 5976
INVAR-6, Run: 094, F, 0, 593, 0, 0, 1, 0, 576, 79, 0, 0, 0, 17, 175, 714, 4748, 87, 48, 39, 79, 192, 288, 714, 5324
INVAR-6, Run: 095, F, 0, 625, 0, 0, 1, 0, 600, 75, 0, 0, 0, 25, 175, 556, 4133, 87, 63, 24, 75, 200, 300, 556, 4733
INVAR-6, Run: 096, F, 0, 569, 0, 0, 1, 0, 558, 82, 0, 0, 0, 11, 175, 668, 3911, 87, 57, 30, 82, 186, 279, 668, 4469
INVAR-6, Run: 097, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 603, 3502, 87, 58, 29, 76, 198, 297, 603, 4096
INVAR-6, Run: 098, F, 0, 617, 0, 0, 1, 0, 594, 76, 0, 0, 0, 23, 175, 630, 4700, 87, 63, 24, 76, 198, 297, 630, 5294
INVAR-6, Run: 099, F, 0, 641, 0, 0, 1, 0, 612, 73, 0, 0, 0, 29, 175, 665, 5759, 87, 59, 28, 73, 204, 306, 665, 6371
INVAR-6, Run: 100, F, 0, 609, 0, 0, 1, 0, 588, 77, 0, 0, 0, 21, 175, 604, 3959, 87, 53, 34, 77, 196, 294, 604, 4547
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 98, 1003, 25, 17, 7, 21, 58, 87, 119, 995
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 82, 632, 25, 14, 10, 21, 58, 87, 103, 624
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 17, 1, 0, 1, 214, 0, 16, 50, 55, 655, 25, 17, 7, 17, 66, 99, 72, 639
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 20, 10, 0, 1, 190, 0, 10, 50, 79, 736, 25, 13, 11, 20, 60, 90, 99, 726
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 19, 7, 0, 1, 198, 0, 12, 50, 76, 823, 25, 14, 10, 19, 62, 93, 95, 811
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 124, 1230, 25, 16, 8, 21, 58, 87, 145, 1222
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 21, 13, 0, 1, 182, 0, 8, 50, 105, 834, 25, 16, 8, 21, 58, 87, 126, 826
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 23, 19, 0, 1, 166, 0, 4, 50, 79, 669, 25, 18, 6, 23, 54, 81, 102, 665
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 20, 10, 0, 1, 190, 0, 10, 50, 49, 531, 25, 19, 5, 20, 60, 90, 69, 521
INVAR-8, Run: 010, F, 0, 2, 0, 0, 0, 16, 0, 0, 1, 220, 0, 18, 50, 57, 1095, 25, 14, 10, 16, 68, 102, 73, 1079
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 22, 16, 0, 1, 174, 0, 6, 50, 88, 507, 25, 15, 9, 22, 56, 84, 110, 501
