Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 19, 19, 0, 0, 87, 1, 175, 526, 170, 170, 507, 87, 175, 419, 87, 87, 175, 491, 245
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 191, 191, 524, 87, 204, 407, 87, 87, 175, 561, 280
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 171, 171, 525, 87, 184, 428, 87, 87, 175, 457, 228
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 166, 166, 525, 87, 177, 435, 87, 87, 175, 443, 221
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 12, 12, 0, 0, 87, 1, 175, 526, 215, 215, 514, 87, 172, 429, 87, 87, 175, 557, 278
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 188, 188, 524, 87, 187, 424, 87, 87, 175, 427, 213
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 87, 1, 175, 526, 183, 183, 518, 87, 182, 423, 87, 87, 175, 457, 228
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 171, 171, 524, 87, 196, 415, 87, 87, 175, 501, 250
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 226, 226, 523, 87, 190, 420, 87, 87, 175, 405, 202
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 147, 147, 523, 87, 158, 452, 87, 87, 175, 515, 257
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 181, 181, 523, 87, 200, 410, 87, 87, 175, 451, 225
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 15, 15, 0, 0, 87, 1, 175, 526, 178, 178, 511, 87, 178, 420, 87, 87, 175, 431, 215
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 53, 53, 0, 0, 87, 1, 175, 526, 161, 161, 473, 87, 175, 385, 87, 87, 175, 475, 237
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 189, 189, 522, 87, 205, 404, 87, 87, 175, 373, 186
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 17, 17, 0, 0, 87, 1, 175, 526, 197, 197, 509, 87, 175, 421, 87, 87, 175, 567, 283
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 14, 14, 0, 0, 87, 1, 175, 526, 161, 161, 512, 87, 207, 392, 87, 87, 175, 483, 241
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 167, 167, 520, 87, 165, 442, 87, 87, 175, 565, 282
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 170, 170, 523, 87, 187, 423, 87, 87, 175, 399, 199
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 16, 16, 0, 0, 87, 1, 175, 526, 170, 170, 510, 87, 207, 390, 87, 87, 175, 627, 313
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 53, 53, 0, 0, 87, 1, 175, 526, 157, 157, 473, 87, 188, 372, 87, 87, 175, 569, 284
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 31, 31, 0, 0, 87, 1, 175, 526, 182, 182, 495, 87, 178, 404, 87, 87, 175, 529, 264
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 186, 186, 524, 87, 202, 409, 87, 87, 175, 477, 238
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 171, 171, 524, 87, 196, 415, 87, 87, 175, 455, 227
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 7, 7, 0, 0, 87, 1, 175, 526, 161, 161, 519, 87, 163, 443, 87, 87, 175, 493, 246
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 172, 172, 526, 87, 175, 438, 87, 87, 175, 505, 252
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 159, 159, 526, 87, 204, 409, 87, 87, 175, 483, 241
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 187, 187, 521, 87, 209, 399, 87, 87, 175, 439, 219
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 183, 183, 526, 87, 170, 443, 87, 87, 175, 735, 367
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 34, 34, 0, 0, 87, 1, 175, 526, 168, 168, 492, 87, 151, 428, 87, 87, 175, 575, 287
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 17, 17, 0, 0, 87, 1, 175, 526, 179, 179, 509, 87, 200, 396, 87, 87, 175, 519, 259
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 133, 133, 524, 87, 176, 435, 87, 87, 175, 439, 219
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 183, 183, 522, 87, 176, 433, 87, 87, 175, 503, 251
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 168, 168, 521, 87, 156, 452, 87, 87, 175, 599, 299
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 202, 202, 520, 87, 181, 426, 87, 87, 175, 469, 234
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 173, 173, 526, 87, 151, 462, 87, 87, 175, 603, 301
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 20, 20, 0, 0, 87, 1, 175, 526, 158, 158, 506, 87, 159, 434, 87, 87, 175, 565, 282
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 164, 164, 523, 87, 182, 428, 87, 87, 175, 565, 282
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 159, 159, 522, 87, 199, 410, 87, 87, 175, 479, 239
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 163, 163, 525, 87, 187, 425, 87, 87, 175, 529, 264
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 152, 152, 523, 87, 195, 415, 87, 87, 175, 517, 258
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 174, 174, 526, 87, 170, 443, 87, 87, 175, 471, 235
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 7, 7, 0, 0, 87, 1, 175, 526, 172, 172, 519, 87, 176, 430, 87, 87, 175, 469, 234
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 182, 182, 523, 87, 154, 456, 87, 87, 175, 529, 264
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 165, 165, 525, 87, 191, 421, 87, 87, 175, 505, 252
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 206, 206, 526, 87, 173, 440, 87, 87, 175, 501, 250
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 155, 155, 523, 87, 185, 425, 87, 87, 175, 549, 274
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 33, 33, 0, 0, 87, 1, 175, 526, 173, 173, 493, 87, 175, 405, 87, 87, 175, 489, 244
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 174, 174, 524, 87, 183, 428, 87, 87, 175, 547, 273
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 194, 194, 524, 87, 196, 415, 87, 87, 175, 447, 223
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 17, 17, 0, 0, 87, 1, 175, 526, 189, 189, 509, 87, 180, 416, 87, 87, 175, 507, 253
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 186, 186, 521, 87, 190, 418, 87, 87, 175, 605, 302
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 188, 188, 526, 87, 164, 449, 87, 87, 175, 435, 217
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 190, 190, 526, 87, 171, 442, 87, 87, 175, 489, 244
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 20, 20, 0, 0, 87, 1, 175, 526, 186, 186, 506, 87, 169, 424, 87, 87, 175, 605, 302
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 7, 7, 0, 0, 87, 1, 175, 526, 184, 184, 519, 87, 196, 410, 87, 87, 175, 443, 221
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 169, 169, 521, 87, 198, 410, 87, 87, 175, 587, 293
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 63, 63, 0, 0, 87, 1, 175, 526, 185, 185, 463, 87, 184, 366, 87, 87, 175, 443, 221
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 173, 173, 525, 87, 184, 428, 87, 87, 175, 449, 224
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 11, 11, 0, 0, 87, 1, 175, 526, 175, 175, 515, 87, 171, 431, 87, 87, 175, 595, 297
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 202, 202, 521, 87, 196, 412, 87, 87, 175, 443, 221
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 166, 166, 525, 87, 166, 446, 87, 87, 175, 493, 246
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 14, 14, 0, 0, 87, 1, 175, 526, 176, 176, 512, 87, 182, 417, 87, 87, 175, 527, 263
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 32, 32, 0, 0, 87, 1, 175, 526, 190, 190, 494, 87, 170, 411, 87, 87, 175, 463, 231
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 188, 188, 523, 87, 188, 422, 87, 87, 175, 531, 265
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 9, 9, 0, 0, 87, 1, 175, 526, 184, 184, 517, 87, 201, 403, 87, 87, 175, 461, 230
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 177, 177, 526, 87, 182, 431, 87, 87, 175, 535, 267
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 39, 39, 0, 0, 87, 1, 175, 526, 170, 170, 487, 87, 194, 380, 87, 87, 175, 393, 196
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 165, 165, 526, 87, 172, 441, 87, 87, 175, 463, 231
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 87, 1, 175, 526, 186, 186, 518, 87, 177, 428, 87, 87, 175, 495, 247
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 10, 10, 0, 0, 87, 1, 175, 526, 188, 188, 516, 87, 198, 405, 87, 87, 175, 451, 225
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 19, 19, 0, 0, 87, 1, 175, 526, 182, 182, 507, 87, 172, 422, 87, 87, 175, 515, 257
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 160, 160, 524, 87, 198, 413, 87, 87, 175, 541, 270
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 191, 191, 526, 87, 177, 436, 87, 87, 175, 489, 244
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 186, 186, 525, 87, 195, 417, 87, 87, 175, 447, 223
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 17, 17, 0, 0, 87, 1, 175, 526, 171, 171, 509, 87, 164, 432, 87, 87, 175, 483, 241
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 177, 177, 526, 87, 196, 417, 87, 87, 175, 495, 247
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 170, 170, 524, 87, 194, 417, 87, 87, 175, 503, 251
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 87, 1, 175, 526, 183, 183, 518, 87, 204, 401, 87, 87, 175, 409, 204
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 38, 38, 0, 0, 87, 1, 175, 526, 162, 162, 488, 87, 163, 412, 87, 87, 175, 477, 238
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 11, 11, 0, 0, 87, 1, 175, 526, 152, 152, 515, 87, 177, 425, 87, 87, 175, 499, 249
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 163, 163, 526, 87, 184, 429, 87, 87, 175, 577, 288
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 188, 188, 526, 87, 194, 419, 87, 87, 175, 479, 239
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 178, 178, 521, 87, 188, 420, 87, 87, 175, 543, 271
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 160, 160, 524, 87, 181, 430, 87, 87, 175, 601, 300
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 170, 170, 524, 87, 182, 429, 87, 87, 175, 507, 253
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 169, 169, 523, 87, 201, 409, 87, 87, 175, 383, 191
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
