Input Number, Run_Number, Result@ 100, X2, X1, U
1, Run: 001, P, 108, 0, 0
1, Run: 002, P, 108, 0, 0
1, Run: 003, P, 108, 0, 0
1, Run: 004, P, 108, 0, 0
1, Run: 005, P, 108, 0, 0
1, Run: 006, P, 108, 0, 0
1, Run: 007, P, 108, 0, 0
1, Run: 008, P, 108, 0, 0
1, Run: 009, P, 108, 0, 0
1, Run: 010, P, 108, 0, 0
1, Run: 011, P, 108, 0, 0
1, Run: 012, P, 108, 0, 0
1, Run: 013, P, 108, 0, 0
1, Run: 014, P, 108, 0, 0
1, Run: 015, P, 108, 0, 0
1, Run: 016, P, 108, 0, 0
1, Run: 017, P, 108, 0, 0
1, Run: 018, P, 108, 0, 0
1, Run: 019, F, 0, 108, 0
1, Run: 020, F, 0, 108, 0
1, Run: 021, P, 108, 0, 0
1, Run: 022, P, 108, 0, 0
1, Run: 023, P, 108, 0, 0
1, Run: 024, P, 108, 0, 0
1, Run: 025, P, 108, 0, 0
1, Run: 026, P, 108, 0, 0
1, Run: 027, P, 108, 0, 0
1, Run: 028, P, 108, 0, 0
1, Run: 029, P, 108, 0, 0
1, Run: 030, P, 108, 0, 0
1, Run: 031, P, 108, 0, 0
1, Run: 032, P, 108, 0, 0
1, Run: 033, P, 108, 0, 0
1, Run: 034, P, 108, 0, 0
1, Run: 035, P, 108, 0, 0
1, Run: 036, P, 108, 0, 0
1, Run: 037, P, 108, 0, 0
1, Run: 038, P, 108, 0, 0
1, Run: 039, P, 108, 0, 0
1, Run: 040, P, 108, 0, 0
1, Run: 041, P, 108, 0, 0
1, Run: 042, P, 108, 0, 0
1, Run: 043, P, 108, 0, 0
1, Run: 044, F, 0, 108, 0
1, Run: 045, P, 108, 0, 0
1, Run: 046, P, 108, 0, 0
1, Run: 047, P, 108, 0, 0
1, Run: 048, P, 108, 0, 0
1, Run: 049, P, 108, 0, 0
1, Run: 050, P, 108, 0, 0
1, Run: 051, P, 108, 0, 0
1, Run: 052, P, 108, 0, 0
1, Run: 053, P, 108, 0, 0
1, Run: 054, P, 108, 0, 0
1, Run: 055, P, 108, 0, 0
1, Run: 056, P, 108, 0, 0
1, Run: 057, P, 108, 0, 0
1, Run: 058, F, 0, 108, 0
1, Run: 059, P, 108, 0, 0
1, Run: 060, P, 108, 0, 0
1, Run: 061, P, 108, 0, 0
1, Run: 062, P, 108, 0, 0
1, Run: 063, P, 108, 0, 0
1, Run: 064, P, 108, 0, 0
1, Run: 065, P, 108, 0, 0
1, Run: 066, P, 108, 0, 0
1, Run: 067, P, 108, 0, 0
1, Run: 068, P, 108, 0, 0
1, Run: 069, P, 108, 0, 0
1, Run: 070, P, 108, 0, 0
1, Run: 071, P, 108, 0, 0
1, Run: 072, P, 108, 0, 0
1, Run: 073, P, 108, 0, 0
1, Run: 074, P, 108, 0, 0
1, Run: 075, P, 108, 0, 0
1, Run: 076, P, 108, 0, 0
1, Run: 077, P, 108, 0, 0
1, Run: 078, P, 108, 0, 0
1, Run: 079, P, 108, 0, 0
1, Run: 080, P, 108, 0, 0
1, Run: 081, P, 108, 0, 0
1, Run: 082, F, 0, 108, 0
1, Run: 083, P, 108, 0, 0
1, Run: 084, F, 0, 108, 0
1, Run: 085, P, 108, 0, 0
1, Run: 086, P, 108, 0, 0
1, Run: 087, P, 108, 0, 0
1, Run: 088, P, 108, 0, 0
1, Run: 089, P, 108, 0, 0
1, Run: 090, P, 108, 0, 0
1, Run: 091, P, 108, 0, 0
1, Run: 092, P, 108, 0, 0
1, Run: 093, P, 108, 0, 0
1, Run: 094, P, 108, 0, 0
1, Run: 095, P, 108, 0, 0
1, Run: 096, P, 108, 0, 0
1, Run: 097, P, 108, 0, 0
1, Run: 098, P, 108, 0, 0
1, Run: 099, P, 108, 0, 0
1, Run: 100, P, 108, 0, 0
10, Run: 001, P, 108, 0, 0
10, Run: 002, P, 108, 0, 0
10, Run: 003, P, 108, 0, 0
10, Run: 004, P, 108, 0, 0
10, Run: 005, P, 108, 0, 0
10, Run: 006, P, 108, 0, 0
10, Run: 007, P, 108, 0, 0
10, Run: 008, P, 108, 0, 0
10, Run: 009, P, 108, 0, 0
10, Run: 010, P, 108, 0, 0
10, Run: 011, P, 108, 0, 0
10, Run: 012, P, 108, 0, 0
10, Run: 013, P, 108, 0, 0
10, Run: 014, P, 108, 0, 0
10, Run: 015, P, 108, 0, 0
10, Run: 016, P, 108, 0, 0
10, Run: 017, P, 108, 0, 0
10, Run: 018, P, 108, 0, 0
10, Run: 019, P, 108, 0, 0
10, Run: 020, P, 108, 0, 0
10, Run: 021, P, 108, 0, 0
10, Run: 022, P, 108, 0, 0
10, Run: 023, P, 108, 0, 0
10, Run: 024, P, 108, 0, 0
10, Run: 025, P, 108, 0, 0
10, Run: 026, P, 108, 0, 0
10, Run: 027, P, 108, 0, 0
10, Run: 028, P, 108, 0, 0
10, Run: 029, P, 108, 0, 0
10, Run: 030, P, 108, 0, 0
10, Run: 031, P, 108, 0, 0
10, Run: 032, P, 108, 0, 0
10, Run: 033, P, 108, 0, 0
10, Run: 034, P, 108, 0, 0
10, Run: 035, P, 108, 0, 0
10, Run: 036, P, 108, 0, 0
10, Run: 037, P, 108, 0, 0
10, Run: 038, P, 108, 0, 0
10, Run: 039, P, 108, 0, 0
10, Run: 040, P, 108, 0, 0
10, Run: 041, P, 108, 0, 0
10, Run: 042, P, 108, 0, 0
10, Run: 043, P, 108, 0, 0
10, Run: 044, P, 108, 0, 0
10, Run: 045, P, 108, 0, 0
10, Run: 046, P, 108, 0, 0
10, Run: 047, P, 108, 0, 0
10, Run: 048, P, 108, 0, 0
10, Run: 049, P, 108, 0, 0
10, Run: 050, P, 108, 0, 0
10, Run: 051, P, 108, 0, 0
10, Run: 052, P, 108, 0, 0
10, Run: 053, P, 108, 0, 0
10, Run: 054, P, 108, 0, 0
10, Run: 055, P, 108, 0, 0
10, Run: 056, P, 108, 0, 0
10, Run: 057, P, 108, 0, 0
10, Run: 058, P, 108, 0, 0
10, Run: 059, P, 108, 0, 0
10, Run: 060, P, 108, 0, 0
10, Run: 061, P, 108, 0, 0
10, Run: 062, P, 108, 0, 0
10, Run: 063, P, 108, 0, 0
10, Run: 064, P, 108, 0, 0
10, Run: 065, P, 108, 0, 0
10, Run: 066, P, 108, 0, 0
10, Run: 067, P, 108, 0, 0
10, Run: 068, P, 108, 0, 0
10, Run: 069, P, 108, 0, 0
10, Run: 070, P, 108, 0, 0
10, Run: 071, P, 108, 0, 0
10, Run: 072, P, 108, 0, 0
10, Run: 073, P, 108, 0, 0
10, Run: 074, P, 108, 0, 0
10, Run: 075, P, 108, 0, 0
10, Run: 076, P, 108, 0, 0
10, Run: 077, P, 108, 0, 0
10, Run: 078, P, 108, 0, 0
10, Run: 079, P, 108, 0, 0
10, Run: 080, P, 108, 0, 0
10, Run: 081, P, 108, 0, 0
10, Run: 082, P, 108, 0, 0
10, Run: 083, P, 108, 0, 0
10, Run: 084, P, 108, 0, 0
10, Run: 085, P, 108, 0, 0
10, Run: 086, P, 108, 0, 0
10, Run: 087, P, 108, 0, 0
10, Run: 088, P, 108, 0, 0
10, Run: 089, P, 108, 0, 0
10, Run: 090, P, 108, 0, 0
10, Run: 091, P, 108, 0, 0
10, Run: 092, P, 108, 0, 0
10, Run: 093, P, 108, 0, 0
10, Run: 094, P, 108, 0, 0
10, Run: 095, P, 108, 0, 0
10, Run: 096, P, 108, 0, 0
10, Run: 097, P, 108, 0, 0
