Input Number, Run_Number, Result@ 100, Y, X1, H, M, PO, CE, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 669, 4104, 87, 58, 29, 87, 175, 262, 669, 4630
INVAR-6, Run: 053, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 676, 2913, 87, 53, 34, 87, 175, 262, 676, 3439
INVAR-6, Run: 054, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 746, 4137, 87, 48, 39, 87, 175, 262, 746, 4663
INVAR-6, Run: 055, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 871, 4081, 87, 50, 37, 87, 175, 262, 871, 4607
INVAR-6, Run: 056, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 597, 3779, 87, 56, 31, 87, 175, 262, 597, 4305
INVAR-6, Run: 057, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 795, 3670, 87, 55, 32, 87, 175, 262, 795, 4196
INVAR-6, Run: 058, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 726, 3464, 87, 61, 26, 87, 175, 262, 726, 3990
INVAR-6, Run: 059, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 666, 4110, 87, 57, 30, 87, 175, 262, 666, 4636
INVAR-6, Run: 060, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 695, 4278, 87, 56, 31, 87, 175, 262, 695, 4804
INVAR-6, Run: 061, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 928, 4539, 87, 55, 32, 87, 175, 262, 928, 5065
INVAR-6, Run: 062, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 796, 4741, 87, 63, 24, 87, 175, 262, 796, 5267
INVAR-6, Run: 063, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 634, 2921, 87, 52, 35, 87, 175, 262, 634, 3447
INVAR-6, Run: 064, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 582, 3572, 87, 51, 36, 87, 175, 262, 582, 4098
INVAR-6, Run: 065, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 827, 4023, 87, 60, 27, 87, 175, 262, 827, 4549
INVAR-6, Run: 066, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 551, 3432, 87, 53, 34, 87, 175, 262, 551, 3958
INVAR-6, Run: 067, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 735, 2432, 87, 54, 33, 87, 175, 262, 735, 2958
INVAR-6, Run: 068, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 690, 4508, 87, 65, 22, 87, 175, 262, 690, 5034
INVAR-6, Run: 069, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 735, 3525, 87, 62, 25, 87, 175, 262, 735, 4051
INVAR-6, Run: 070, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 719, 3609, 87, 51, 36, 87, 175, 262, 719, 4135
INVAR-6, Run: 071, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 613, 3615, 87, 59, 28, 87, 175, 262, 613, 4141
INVAR-6, Run: 072, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 618, 2914, 87, 56, 31, 87, 175, 262, 618, 3440
INVAR-6, Run: 073, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 658, 3671, 87, 59, 28, 87, 175, 262, 658, 4197
INVAR-6, Run: 074, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 612, 3494, 87, 61, 26, 87, 175, 262, 612, 4020
INVAR-6, Run: 075, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 648, 3668, 87, 61, 26, 87, 175, 262, 648, 4194
INVAR-6, Run: 076, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 641, 3568, 87, 49, 38, 87, 175, 262, 641, 4094
INVAR-6, Run: 077, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 677, 4102, 87, 65, 22, 87, 175, 262, 677, 4628
INVAR-6, Run: 078, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 683, 4571, 87, 60, 27, 87, 175, 262, 683, 5097
INVAR-6, Run: 079, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 820, 4641, 87, 55, 32, 87, 175, 262, 820, 5167
INVAR-6, Run: 080, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 615, 4093, 87, 52, 35, 87, 175, 262, 615, 4619
INVAR-6, Run: 081, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 623, 3013, 87, 58, 29, 87, 175, 262, 623, 3539
INVAR-6, Run: 082, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 618, 3360, 87, 47, 40, 87, 175, 262, 618, 3886
INVAR-6, Run: 083, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 673, 3684, 87, 55, 32, 87, 175, 262, 673, 4210
INVAR-6, Run: 084, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 649, 3174, 87, 52, 35, 87, 175, 262, 649, 3700
INVAR-6, Run: 085, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 718, 4652, 87, 52, 35, 87, 175, 262, 718, 5178
INVAR-6, Run: 086, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 540, 2829, 87, 60, 27, 87, 175, 262, 540, 3355
INVAR-6, Run: 087, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 873, 5232, 87, 63, 24, 87, 175, 262, 873, 5758
INVAR-6, Run: 088, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 567, 3344, 87, 58, 29, 87, 175, 262, 567, 3870
INVAR-6, Run: 089, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 683, 4337, 87, 72, 15, 87, 175, 262, 683, 4863
INVAR-6, Run: 090, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 595, 3642, 87, 69, 18, 87, 175, 262, 595, 4168
INVAR-6, Run: 091, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 704, 3008, 87, 51, 36, 87, 175, 262, 704, 3534
INVAR-6, Run: 092, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 575, 3896, 87, 51, 36, 87, 175, 262, 575, 4422
INVAR-6, Run: 093, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 742, 4066, 87, 57, 30, 87, 175, 262, 742, 4592
INVAR-6, Run: 094, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 818, 4351, 87, 56, 31, 87, 175, 262, 818, 4877
INVAR-6, Run: 095, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 648, 3405, 87, 54, 33, 87, 175, 262, 648, 3931
INVAR-6, Run: 096, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 651, 4003, 87, 50, 37, 87, 175, 262, 651, 4529
INVAR-6, Run: 097, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 655, 3425, 87, 52, 35, 87, 175, 262, 655, 3951
INVAR-6, Run: 098, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 539, 3040, 87, 61, 26, 87, 175, 262, 539, 3566
INVAR-6, Run: 099, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 622, 4006, 87, 56, 31, 87, 175, 262, 622, 4532
INVAR-6, Run: 100, P, 0, 0, 1, 0, 1, 0, 87, 526, 0, 0, 1, 526, 175, 613, 3455, 87, 59, 28, 87, 175, 262, 613, 3981
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 25, 0, 0, 1, 150, 0, 25, 50, 88, 379, 25, 15, 9, 25, 50, 75, 113, 379
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 25, 0, 35, 1, 115, 0, 60, 50, 71, 447, 25, 12, 12, 25, 50, 75, 96, 482
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 25, 0, 85, 1, 65, 0, 110, 50, 75, 275, 25, 15, 9, 25, 50, 75, 100, 360
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 25, 0, 16, 1, 134, 0, 41, 50, 118, 590, 25, 15, 9, 25, 50, 75, 143, 606
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 25, 0, 13, 1, 137, 0, 38, 50, 116, 848, 25, 14, 10, 25, 50, 75, 141, 861
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 25, 0, 49, 1, 101, 0, 74, 50, 71, 513, 25, 17, 7, 25, 50, 75, 96, 562
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 25, 0, 43, 1, 107, 0, 68, 50, 81, 376, 25, 11, 13, 25, 50, 75, 106, 419
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 25, 0, 4, 1, 146, 0, 29, 50, 102, 755, 25, 12, 12, 25, 50, 75, 127, 759
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 25, 0, 4, 1, 146, 0, 29, 50, 98, 495, 25, 13, 11, 25, 50, 75, 123, 499
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 25, 0, 0, 1, 150, 0, 25, 50, 82, 376, 25, 13, 11, 25, 50, 75, 107, 376
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 25, 0, 34, 1, 116, 0, 59, 50, 103, 445, 25, 20, 4, 25, 50, 75, 128, 479
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 25, 0, 10, 1, 140, 0, 35, 50, 117, 715, 25, 12, 12, 25, 50, 75, 142, 725
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 25, 0, 22, 1, 128, 0, 47, 50, 75, 544, 25, 18, 6, 25, 50, 75, 100, 566
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 25, 0, 35, 1, 115, 0, 60, 50, 91, 440, 25, 19, 5, 25, 50, 75, 116, 475
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 25, 0, 77, 1, 73, 0, 102, 50, 120, 688, 25, 15, 9, 25, 50, 75, 145, 765
