Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4169, 84, 84, 3643, 87, 88, 86, 87, 87, 175, 4661, 2330
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4807, 96, 96, 4281, 87, 67, 107, 87, 87, 175, 3667, 1833
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3805, 109, 109, 3279, 87, 83, 91, 87, 87, 175, 2715, 1357
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6054, 98, 98, 5528, 87, 73, 101, 87, 87, 175, 2843, 1421
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4079, 98, 98, 3553, 87, 78, 96, 87, 87, 175, 5785, 2892
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5390, 92, 92, 4864, 87, 106, 68, 87, 87, 175, 4669, 2334
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5935, 97, 97, 5409, 87, 91, 83, 87, 87, 175, 3773, 1886
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5008, 81, 81, 4482, 87, 93, 81, 87, 87, 175, 2527, 1263
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4374, 110, 110, 3848, 87, 85, 89, 87, 87, 175, 3951, 1975
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5074, 106, 106, 4548, 87, 87, 87, 87, 87, 175, 3279, 1639
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4827, 100, 100, 4301, 87, 71, 103, 87, 87, 175, 4237, 2118
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5412, 88, 88, 4886, 87, 93, 81, 87, 87, 175, 4673, 2336
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7498, 89, 89, 6972, 87, 89, 85, 87, 87, 175, 5115, 2557
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5735, 86, 86, 5209, 87, 83, 91, 87, 87, 175, 3571, 1785
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4564, 92, 92, 4038, 87, 77, 97, 87, 87, 175, 3971, 1985
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4426, 81, 81, 3900, 87, 95, 79, 87, 87, 175, 3637, 1818
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5219, 108, 108, 4693, 87, 94, 80, 87, 87, 175, 5305, 2652
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4760, 88, 88, 4234, 87, 94, 80, 87, 87, 175, 4133, 2066
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6496, 102, 102, 5970, 87, 93, 81, 87, 87, 175, 5195, 2597
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5471, 81, 81, 4945, 87, 79, 95, 87, 87, 175, 4987, 2493
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5024, 81, 81, 4498, 87, 89, 85, 87, 87, 175, 3311, 1655
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3933, 88, 88, 3407, 87, 82, 92, 87, 87, 175, 3001, 1500
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6166, 83, 83, 5640, 87, 85, 89, 87, 87, 175, 2445, 1222
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5575, 105, 105, 5049, 87, 94, 80, 87, 87, 175, 3789, 1894
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4097, 116, 116, 3571, 87, 76, 98, 87, 87, 175, 3203, 1601
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4018, 87, 87, 3492, 87, 83, 91, 87, 87, 175, 4001, 2000
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4081, 99, 99, 3555, 87, 91, 83, 87, 87, 175, 3985, 1992
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4983, 81, 81, 4457, 87, 86, 88, 87, 87, 175, 3477, 1738
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4880, 90, 90, 4354, 87, 87, 87, 87, 87, 175, 3899, 1949
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6818, 89, 89, 6292, 87, 77, 97, 87, 87, 175, 3131, 1565
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7508, 80, 80, 6982, 87, 81, 93, 87, 87, 175, 4079, 2039
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4283, 88, 88, 3757, 87, 86, 88, 87, 87, 175, 3279, 1639
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5333, 77, 77, 4807, 87, 82, 92, 87, 87, 175, 6373, 3186
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4832, 65, 65, 4306, 87, 92, 82, 87, 87, 175, 3885, 1942
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4757, 100, 100, 4231, 87, 76, 98, 87, 87, 175, 3289, 1644
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4745, 102, 102, 4219, 87, 91, 83, 87, 87, 175, 5563, 2781
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5630, 90, 90, 5104, 87, 87, 87, 87, 87, 175, 3789, 1894
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6635, 91, 91, 6109, 87, 93, 81, 87, 87, 175, 4521, 2260
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4757, 56, 56, 4231, 87, 88, 86, 87, 87, 175, 3519, 1759
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6261, 71, 71, 5735, 87, 89, 85, 87, 87, 175, 4491, 2245
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5901, 86, 86, 5375, 87, 82, 92, 87, 87, 175, 4001, 2000
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4746, 101, 101, 4220, 87, 84, 90, 87, 87, 175, 4623, 2311
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5106, 94, 94, 4580, 87, 87, 87, 87, 87, 175, 4945, 2472
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6967, 99, 99, 6441, 87, 82, 92, 87, 87, 175, 4937, 2468
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5083, 95, 95, 4557, 87, 98, 76, 87, 87, 175, 3087, 1543
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4789, 103, 103, 4263, 87, 97, 77, 87, 87, 175, 5059, 2529
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4133, 68, 68, 3607, 87, 89, 85, 87, 87, 175, 3651, 1825
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4893, 115, 115, 4367, 87, 95, 79, 87, 87, 175, 3333, 1666
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5465, 88, 88, 4939, 87, 89, 85, 87, 87, 175, 4311, 2155
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4667, 81, 81, 4141, 87, 95, 79, 87, 87, 175, 3035, 1517
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5292, 112, 112, 4766, 87, 80, 94, 87, 87, 175, 2919, 1459
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4445, 100, 100, 3919, 87, 81, 93, 87, 87, 175, 3699, 1849
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5357, 86, 86, 4831, 87, 94, 80, 87, 87, 175, 4237, 2118
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5964, 95, 95, 5438, 87, 82, 92, 87, 87, 175, 3175, 1587
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4301, 108, 108, 3775, 87, 85, 89, 87, 87, 175, 3853, 1926
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4557, 88, 88, 4031, 87, 99, 75, 87, 87, 175, 5189, 2594
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5142, 96, 96, 4616, 87, 92, 82, 87, 87, 175, 3771, 1885
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5507, 106, 106, 4981, 87, 83, 91, 87, 87, 175, 3777, 1888
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4229, 110, 110, 3703, 87, 77, 97, 87, 87, 175, 2609, 1304
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4094, 88, 88, 3568, 87, 80, 94, 87, 87, 175, 3963, 1981
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4786, 102, 102, 4260, 87, 87, 87, 87, 87, 175, 4515, 2257
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5679, 89, 89, 5153, 87, 93, 81, 87, 87, 175, 4469, 2234
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5447, 85, 85, 4921, 87, 85, 89, 87, 87, 175, 3471, 1735
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4749, 80, 80, 4223, 87, 79, 95, 87, 87, 175, 3783, 1891
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5060, 69, 69, 4534, 87, 95, 79, 87, 87, 175, 4525, 2262
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3483, 82, 82, 2957, 87, 79, 95, 87, 87, 175, 2961, 1480
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4228, 105, 105, 3702, 87, 84, 90, 87, 87, 175, 4287, 2143
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4328, 93, 93, 3802, 87, 93, 81, 87, 87, 175, 4629, 2314
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3688, 101, 101, 3162, 87, 81, 93, 87, 87, 175, 2893, 1446
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4391, 87, 87, 3865, 87, 74, 100, 87, 87, 175, 2793, 1396
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5336, 75, 75, 4810, 87, 86, 88, 87, 87, 175, 3441, 1720
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3796, 91, 91, 3270, 87, 85, 89, 87, 87, 175, 3225, 1612
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4407, 88, 88, 3881, 87, 82, 92, 87, 87, 175, 3527, 1763
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5659, 91, 91, 5133, 87, 86, 88, 87, 87, 175, 3691, 1845
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5323, 103, 103, 4797, 87, 90, 84, 87, 87, 175, 4253, 2126
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6325, 96, 96, 5799, 87, 83, 91, 87, 87, 175, 5445, 2722
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3870, 94, 94, 3344, 87, 100, 74, 87, 87, 175, 2189, 1094
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5701, 98, 98, 5175, 87, 73, 101, 87, 87, 175, 3475, 1737
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4567, 103, 103, 4041, 87, 91, 83, 87, 87, 175, 4653, 2326
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3862, 98, 98, 3336, 87, 84, 90, 87, 87, 175, 3705, 1852
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4132, 104, 104, 3606, 87, 89, 85, 87, 87, 175, 4595, 2297
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5154, 83, 83, 4628, 87, 93, 81, 87, 87, 175, 4077, 2038
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4514, 105, 105, 3988, 87, 81, 93, 87, 87, 175, 3867, 1933
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5592, 100, 100, 5066, 87, 83, 91, 87, 87, 175, 5727, 2863
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5320, 98, 98, 4794, 87, 85, 89, 87, 87, 175, 4477, 2238
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4748, 94, 94, 4222, 87, 91, 83, 87, 87, 175, 3421, 1710
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4663, 65, 65, 4137, 87, 94, 80, 87, 87, 175, 4455, 2227
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4329, 95, 95, 3803, 87, 87, 87, 87, 87, 175, 4333, 2166
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5826, 97, 97, 5300, 87, 87, 87, 87, 87, 175, 2501, 1250
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5267, 111, 111, 4741, 87, 86, 88, 87, 87, 175, 4409, 2204
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5527, 83, 83, 5001, 87, 84, 90, 87, 87, 175, 3615, 1807
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5442, 102, 102, 4916, 87, 80, 94, 87, 87, 175, 2825, 1412
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4500, 97, 97, 3974, 87, 75, 99, 87, 87, 175, 4515, 2257
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4391, 100, 100, 3865, 87, 87, 87, 87, 87, 175, 3345, 1672
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4315, 94, 94, 3789, 87, 85, 89, 87, 87, 175, 3477, 1738
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6592, 86, 86, 6066, 87, 85, 89, 87, 87, 175, 3845, 1922
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3807, 95, 95, 3281, 87, 74, 100, 87, 87, 175, 3969, 1984
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
