Input Number, Run_Number, Result@ 100, PE, X1, A, B, C, PO, D, CO, Y, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 1222, 8, 8, 1044, 29, 16, 4, 29, 29, 59, 577, 288
INVAR-8, Run: 002, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 1112, 20, 20, 940, 28, 18, 3, 28, 28, 57, 917, 458
INVAR-8, Run: 003, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 819, 12, 12, 653, 27, 17, 5, 27, 27, 55, 461, 230
INVAR-8, Run: 004, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 867, 24, 24, 695, 28, 13, 8, 28, 28, 57, 823, 411
INVAR-8, Run: 005, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 784, 21, 21, 612, 28, 12, 9, 28, 28, 57, 1319, 659
INVAR-8, Run: 006, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 1255, 18, 18, 1083, 28, 14, 7, 28, 28, 57, 1105, 552
INVAR-8, Run: 007, P, 0, 0, 1, 0, 0, 1, 0, 160, 160, 0, 26, 1, 3, 53, 927, 13, 13, 767, 26, 18, 5, 26, 26, 53, 713, 356
INVAR-8, Run: 008, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 696, 14, 14, 530, 27, 15, 7, 27, 27, 55, 495, 247
INVAR-8, Run: 009, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 875, 18, 18, 697, 29, 18, 2, 29, 29, 59, 527, 263
INVAR-8, Run: 010, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 631, 12, 12, 465, 27, 16, 6, 27, 27, 55, 647, 323
INVAR-8, Run: 011, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 742, 19, 19, 576, 27, 16, 6, 27, 27, 55, 525, 262
INVAR-8, Run: 012, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 867, 14, 14, 689, 29, 9, 11, 29, 29, 59, 561, 280
INVAR-8, Run: 013, P, 0, 0, 1, 0, 0, 1, 0, 184, 184, 0, 30, 1, 11, 61, 935, 21, 21, 751, 30, 9, 10, 30, 30, 61, 1175, 587
INVAR-8, Run: 014, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 680, 23, 23, 508, 28, 15, 6, 28, 28, 57, 1045, 522
INVAR-8, Run: 015, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 909, 14, 14, 737, 28, 19, 2, 28, 28, 57, 683, 341
INVAR-8, Run: 016, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 920, 20, 20, 748, 28, 12, 9, 28, 28, 57, 849, 424
INVAR-8, Run: 017, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 695, 18, 18, 523, 28, 12, 9, 28, 28, 57, 759, 379
INVAR-8, Run: 018, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 924, 23, 23, 752, 28, 17, 4, 28, 28, 57, 729, 364
INVAR-8, Run: 019, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 815, 10, 10, 649, 27, 14, 8, 27, 27, 55, 693, 346
INVAR-8, Run: 020, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 723, 15, 15, 551, 28, 16, 5, 28, 28, 57, 627, 313
INVAR-8, Run: 021, P, 0, 0, 1, 0, 0, 1, 0, 190, 190, 0, 31, 1, 13, 63, 1179, 16, 16, 989, 31, 7, 11, 31, 31, 63, 1197, 598
INVAR-8, Run: 022, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 1063, 18, 18, 897, 27, 19, 3, 27, 27, 55, 567, 283
INVAR-8, Run: 023, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 880, 24, 24, 702, 29, 15, 5, 29, 29, 59, 739, 369
INVAR-8, Run: 024, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 937, 19, 19, 771, 27, 13, 9, 27, 27, 55, 717, 358
INVAR-8, Run: 025, P, 0, 0, 1, 0, 0, 1, 0, 160, 160, 0, 26, 1, 3, 53, 710, 14, 14, 550, 26, 12, 11, 26, 26, 53, 389, 194
INVAR-8, Run: 026, P, 0, 0, 1, 0, 0, 1, 0, 160, 160, 0, 26, 1, 3, 53, 639, 23, 23, 479, 26, 14, 9, 26, 26, 53, 397, 198
INVAR-8, Run: 027, P, 0, 0, 1, 0, 0, 1, 0, 184, 184, 0, 30, 1, 11, 61, 1071, 10, 10, 887, 30, 9, 10, 30, 30, 61, 1753, 876
INVAR-8, Run: 028, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 647, 10, 10, 481, 27, 14, 8, 27, 27, 55, 493, 246
INVAR-8, Run: 029, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 1142, 10, 10, 964, 29, 14, 6, 29, 29, 59, 1025, 512
INVAR-8, Run: 030, P, 0, 0, 1, 0, 0, 1, 0, 178, 178, 0, 29, 1, 9, 59, 1288, 19, 19, 1110, 29, 13, 7, 29, 29, 59, 675, 337
INVAR-8, Run: 031, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 637, 12, 12, 465, 28, 12, 9, 28, 28, 57, 1073, 536
INVAR-8, Run: 032, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 762, 19, 19, 590, 28, 14, 7, 28, 28, 57, 529, 264
INVAR-8, Run: 033, P, 0, 0, 1, 0, 0, 1, 0, 172, 172, 0, 28, 1, 7, 57, 1022, 15, 15, 850, 28, 13, 8, 28, 28, 57, 543, 271
INVAR-8, Run: 034, P, 0, 0, 1, 0, 0, 1, 0, 166, 166, 0, 27, 1, 5, 55, 1023, 11, 11, 857, 27, 14, 8, 27, 27, 55, 627, 313
