Input Number, Run_Number, Result@ 100, E, PE, B, X1, A, C, PO, D, CO, Y, CE, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 845, 11, 11, 632, 35, 10, 4, 35, 46, 71, 946, 473
INVAR-8, Run: 002, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1430, 9, 9, 1205, 37, 9, 3, 37, 50, 75, 1264, 632
INVAR-8, Run: 003, P, 15, 0, 0, 0, 1, 0, 1, 0, 207, 207, 0, 0, 19, 69, 1124, 4, 4, 917, 34, 13, 2, 34, 44, 69, 956, 478
INVAR-8, Run: 004, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1337, 13, 13, 1112, 37, 9, 3, 37, 50, 75, 1802, 901
INVAR-8, Run: 005, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1646, 23, 23, 1403, 40, 6, 3, 40, 56, 81, 2218, 1109
INVAR-8, Run: 006, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1199, 11, 11, 980, 36, 11, 2, 36, 48, 73, 2062, 1031
INVAR-8, Run: 007, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1511, 9, 9, 1274, 39, 6, 4, 39, 54, 79, 1954, 977
INVAR-8, Run: 008, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1193, 13, 13, 974, 36, 11, 2, 36, 48, 73, 1248, 624
INVAR-8, Run: 009, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1148, 10, 10, 929, 36, 8, 5, 36, 48, 73, 1518, 759
INVAR-8, Run: 010, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1577, 6, 6, 1352, 37, 11, 1, 37, 50, 75, 1710, 855
INVAR-8, Run: 011, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1202, 7, 7, 971, 38, 10, 1, 38, 52, 77, 1570, 785
INVAR-8, Run: 012, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 968, 10, 10, 749, 36, 11, 2, 36, 48, 73, 1564, 782
INVAR-8, Run: 013, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1199, 10, 10, 974, 37, 10, 2, 37, 50, 75, 1574, 787
INVAR-8, Run: 014, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1245, 10, 10, 1020, 37, 12, 0, 37, 50, 75, 1664, 832
INVAR-8, Run: 015, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1439, 12, 12, 1202, 39, 9, 1, 39, 54, 79, 2104, 1052
INVAR-8, Run: 016, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1555, 13, 13, 1312, 40, 6, 3, 40, 56, 81, 1716, 858
INVAR-8, Run: 017, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1448, 6, 6, 1211, 39, 9, 1, 39, 54, 79, 1770, 885
INVAR-8, Run: 018, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1428, 9, 9, 1191, 39, 7, 3, 39, 54, 79, 1664, 832
INVAR-8, Run: 019, P, 15, 0, 0, 0, 1, 0, 1, 0, 207, 207, 0, 0, 19, 69, 1106, 12, 12, 899, 34, 13, 2, 34, 44, 69, 1038, 519
INVAR-8, Run: 020, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1406, 8, 8, 1181, 37, 9, 3, 37, 50, 75, 1408, 704
INVAR-8, Run: 021, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1259, 21, 21, 1016, 40, 7, 2, 40, 56, 81, 1942, 971
INVAR-8, Run: 022, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1494, 12, 12, 1257, 39, 7, 3, 39, 54, 79, 1850, 925
INVAR-8, Run: 023, P, 7, 0, 0, 0, 1, 0, 1, 0, 255, 255, 0, 0, 35, 85, 1402, 14, 14, 1147, 42, 4, 3, 42, 60, 85, 1654, 827
INVAR-8, Run: 024, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1844, 10, 10, 1607, 39, 7, 3, 39, 54, 79, 1454, 727
INVAR-8, Run: 025, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1852, 15, 15, 1609, 40, 5, 4, 40, 56, 81, 2004, 1002
INVAR-8, Run: 026, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1481, 20, 20, 1256, 37, 8, 4, 37, 50, 75, 1848, 924
INVAR-8, Run: 027, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1237, 12, 12, 1012, 37, 8, 4, 37, 50, 75, 1260, 630
INVAR-8, Run: 028, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1067, 7, 7, 848, 36, 10, 3, 36, 48, 73, 1336, 668
INVAR-8, Run: 029, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1437, 12, 12, 1200, 39, 10, 0, 39, 54, 79, 1576, 788
INVAR-8, Run: 030, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1628, 10, 10, 1403, 37, 9, 3, 37, 50, 75, 1636, 818
INVAR-8, Run: 031, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1281, 12, 12, 1038, 40, 6, 3, 40, 56, 81, 1744, 872
INVAR-8, Run: 032, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1205, 10, 10, 986, 36, 9, 4, 36, 48, 73, 2092, 1046
INVAR-8, Run: 033, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1201, 8, 8, 982, 36, 11, 2, 36, 48, 73, 1140, 570
INVAR-8, Run: 034, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1703, 9, 9, 1466, 39, 10, 0, 39, 54, 79, 1698, 849
INVAR-8, Run: 035, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1348, 9, 9, 1117, 38, 10, 1, 38, 52, 77, 1816, 908
INVAR-8, Run: 036, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1619, 13, 13, 1376, 40, 8, 1, 40, 56, 81, 2084, 1042
INVAR-8, Run: 037, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1710, 12, 12, 1479, 38, 8, 3, 38, 52, 77, 2104, 1052
INVAR-8, Run: 038, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1388, 8, 8, 1157, 38, 9, 2, 38, 52, 77, 2096, 1048
INVAR-8, Run: 039, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1314, 10, 10, 1095, 36, 9, 4, 36, 48, 73, 1700, 850
INVAR-8, Run: 040, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1204, 9, 9, 967, 39, 7, 3, 39, 54, 79, 1838, 919
INVAR-8, Run: 041, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1275, 10, 10, 1050, 37, 8, 4, 37, 50, 75, 1498, 749
INVAR-8, Run: 042, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1128, 7, 7, 909, 36, 11, 2, 36, 48, 73, 1092, 546
INVAR-8, Run: 043, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1361, 7, 7, 1118, 40, 8, 1, 40, 56, 81, 2002, 1001
INVAR-8, Run: 044, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1314, 6, 6, 1095, 36, 9, 4, 36, 48, 73, 1256, 628
INVAR-8, Run: 045, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1184, 5, 5, 947, 39, 7, 3, 39, 54, 79, 1950, 975
INVAR-8, Run: 046, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1173, 12, 12, 948, 37, 11, 1, 37, 50, 75, 1370, 685
INVAR-8, Run: 047, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1451, 13, 13, 1214, 39, 7, 3, 39, 54, 79, 1672, 836
INVAR-8, Run: 048, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1480, 15, 15, 1249, 38, 6, 5, 38, 52, 77, 2520, 1260
INVAR-8, Run: 049, P, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 1063, 14, 14, 850, 35, 10, 4, 35, 46, 71, 1170, 585
INVAR-8, Run: 050, P, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1060, 8, 8, 841, 36, 8, 5, 36, 48, 73, 1274, 637
INVAR-8, Run: 051, P, 8, 0, 0, 0, 1, 0, 1, 0, 249, 249, 0, 0, 33, 83, 1474, 4, 4, 1225, 41, 7, 1, 41, 58, 83, 2320, 1160
INVAR-8, Run: 052, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1248, 13, 13, 1023, 37, 10, 2, 37, 50, 75, 1728, 864
INVAR-8, Run: 053, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1214, 12, 12, 983, 38, 8, 3, 38, 52, 77, 1456, 728
INVAR-8, Run: 054, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1229, 7, 7, 1004, 37, 9, 3, 37, 50, 75, 1194, 597
INVAR-8, Run: 055, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1610, 9, 9, 1379, 38, 5, 6, 38, 52, 77, 2492, 1246
INVAR-8, Run: 056, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1365, 18, 18, 1140, 37, 11, 1, 37, 50, 75, 1998, 999
INVAR-8, Run: 057, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1414, 13, 13, 1177, 39, 9, 1, 39, 54, 79, 2102, 1051
INVAR-8, Run: 058, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1894, 8, 8, 1651, 40, 8, 1, 40, 56, 81, 2200, 1100
INVAR-8, Run: 059, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1162, 9, 9, 931, 38, 11, 0, 38, 52, 77, 1978, 989
INVAR-8, Run: 060, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1358, 11, 11, 1133, 37, 9, 3, 37, 50, 75, 1576, 788
INVAR-8, Run: 061, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1320, 7, 7, 1095, 37, 9, 3, 37, 50, 75, 1466, 733
INVAR-8, Run: 062, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1292, 8, 8, 1067, 37, 10, 2, 37, 50, 75, 1658, 829
INVAR-8, Run: 063, P, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1548, 11, 11, 1305, 40, 9, 0, 40, 56, 81, 1430, 715
INVAR-8, Run: 064, P, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1234, 14, 14, 1003, 38, 10, 1, 38, 52, 77, 1600, 800
INVAR-8, Run: 065, P, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1618, 6, 6, 1393, 37, 10, 2, 37, 50, 75, 1920, 960
INVAR-8, Run: 066, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1552, 5, 5, 1315, 39, 7, 3, 39, 54, 79, 1918, 959
INVAR-8, Run: 067, P, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1451, 10, 10, 1214, 39, 7, 3, 39, 54, 79, 1298, 649
