Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 011, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 578, 289
INVAR-6, Run: 012, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 708, 354
INVAR-6, Run: 013, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 600, 300
INVAR-6, Run: 014, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 688, 344
INVAR-6, Run: 015, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 606, 303
INVAR-6, Run: 016, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 606, 303
INVAR-6, Run: 017, F, 0, 1, 1, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 130, 175, 613, 306
INVAR-6, Run: 018, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 560, 280
INVAR-6, Run: 019, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 568, 284
INVAR-6, Run: 020, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 608, 304
INVAR-6, Run: 021, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 594, 297
INVAR-6, Run: 022, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 580, 290
INVAR-6, Run: 023, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 486, 243
INVAR-6, Run: 024, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 562, 281
INVAR-6, Run: 025, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 850, 425
INVAR-6, Run: 026, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 834, 417
INVAR-6, Run: 027, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 698, 349
INVAR-6, Run: 028, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 824, 412
INVAR-6, Run: 029, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 702, 351
INVAR-6, Run: 030, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 670, 335
INVAR-6, Run: 031, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 756, 378
INVAR-6, Run: 032, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 560, 280
INVAR-6, Run: 033, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 490, 245
INVAR-6, Run: 034, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 634, 317
INVAR-6, Run: 035, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 576, 288
INVAR-6, Run: 036, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 544, 272
INVAR-6, Run: 037, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 446, 223
INVAR-6, Run: 038, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 556, 278
INVAR-6, Run: 039, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 654, 327
INVAR-6, Run: 040, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 532, 266
INVAR-6, Run: 041, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 492, 246
INVAR-6, Run: 042, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 592, 296
INVAR-6, Run: 043, F, 0, 1, 0, 0, 1, 0, 527, 527, 0, 0, 87, 2, 175, 527, 0, 0, 0, 87, 0, 0, 87, 130, 175, 586, 292
INVAR-6, Run: 044, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 712, 356
INVAR-6, Run: 045, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 536, 268
INVAR-6, Run: 046, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 742, 371
INVAR-6, Run: 047, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 702, 351
INVAR-6, Run: 048, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 540, 270
INVAR-6, Run: 049, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 594, 297
INVAR-6, Run: 050, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 856, 428
INVAR-6, Run: 051, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 548, 274
INVAR-6, Run: 052, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 588, 294
INVAR-6, Run: 053, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 606, 303
INVAR-6, Run: 054, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 560, 280
INVAR-6, Run: 055, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 616, 308
INVAR-6, Run: 056, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 668, 334
INVAR-6, Run: 057, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 608, 304
INVAR-6, Run: 058, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 600, 300
INVAR-6, Run: 059, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 676, 338
INVAR-6, Run: 060, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 512, 256
INVAR-6, Run: 061, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 616, 308
INVAR-6, Run: 062, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 570, 285
INVAR-6, Run: 063, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 602, 301
INVAR-6, Run: 064, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 640, 320
INVAR-6, Run: 065, F, 0, 1, 1, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 130, 175, 633, 316
INVAR-6, Run: 066, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 672, 336
INVAR-6, Run: 067, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 560, 280
INVAR-6, Run: 068, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 622, 311
INVAR-6, Run: 069, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 590, 295
INVAR-6, Run: 070, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 720, 360
INVAR-6, Run: 071, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 528, 264
INVAR-6, Run: 072, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 524, 262
INVAR-6, Run: 073, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 598, 299
INVAR-6, Run: 074, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 612, 306
INVAR-6, Run: 075, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 602, 301
INVAR-6, Run: 076, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 520, 260
INVAR-6, Run: 077, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 598, 299
INVAR-6, Run: 078, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 662, 331
INVAR-6, Run: 079, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 556, 278
INVAR-6, Run: 080, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 576, 288
INVAR-6, Run: 081, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 700, 350
INVAR-6, Run: 082, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 830, 415
INVAR-6, Run: 083, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 580, 290
INVAR-6, Run: 084, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 538, 269
INVAR-6, Run: 085, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 552, 276
INVAR-6, Run: 086, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 470, 235
INVAR-6, Run: 087, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 678, 339
INVAR-6, Run: 088, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 604, 302
INVAR-6, Run: 089, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 620, 310
INVAR-6, Run: 090, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 500, 250
INVAR-6, Run: 091, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 620, 310
INVAR-6, Run: 092, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 502, 251
INVAR-6, Run: 093, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 638, 319
INVAR-6, Run: 094, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 568, 284
INVAR-6, Run: 095, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 610, 305
INVAR-6, Run: 096, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 524, 262
INVAR-6, Run: 097, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 544, 272
INVAR-6, Run: 098, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 790, 395
INVAR-6, Run: 099, F, 0, 1, 1, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 130, 175, 619, 309
INVAR-6, Run: 100, F, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 620, 310
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
