Input Number, Run_Number, Result@ 100, Y, B, X1, A, C, PO, D, CO, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 28, 123, 1, 0, 25, 1, 123, 50, 449, 15, 15, 326, 25, 11, 13, 25, 86, 50, 769, 384
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 82, 68, 1, 0, 25, 0, 68, 50, 389, 15, 15, 321, 25, 19, 5, 25, 59, 50, 826, 413
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 24, 0, 32, 50, 466, 18, 16, 436, 25, 14, 10, 24, 41, 50, 1122, 561
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 54, 96, 1, 0, 25, 0, 96, 50, 629, 31, 31, 533, 25, 18, 6, 25, 73, 50, 910, 455
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 2, 24, 0, 22, 50, 512, 21, 19, 492, 25, 12, 12, 24, 36, 50, 1302, 651
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 28, 122, 1, 0, 25, 0, 122, 50, 519, 8, 8, 397, 25, 18, 6, 25, 86, 50, 1084, 542
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 2, 24, 0, 26, 50, 387, 12, 10, 363, 25, 14, 10, 24, 38, 50, 1232, 616
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 100, 50, 1, 2, 24, 0, 52, 50, 503, 23, 21, 453, 25, 16, 8, 24, 51, 50, 1692, 846
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 114, 37, 1, 0, 25, 1, 37, 50, 522, 20, 20, 485, 25, 12, 12, 25, 43, 50, 547, 273
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 68, 82, 1, 0, 25, 0, 82, 50, 409, 21, 21, 327, 25, 9, 15, 25, 66, 50, 1194, 597
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 48, 102, 1, 0, 25, 0, 102, 50, 428, 15, 15, 326, 25, 17, 7, 25, 76, 50, 952, 476
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 134, 17, 1, 2, 24, 1, 19, 50, 414, 14, 12, 397, 25, 14, 10, 24, 34, 50, 477, 238
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 0, 25, 1, 27, 50, 439, 9, 9, 412, 25, 19, 5, 25, 38, 50, 631, 315
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 106, 44, 1, 0, 25, 0, 44, 50, 568, 11, 11, 524, 25, 15, 9, 25, 47, 50, 890, 445
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 104, 46, 1, 0, 25, 0, 46, 50, 384, 16, 16, 338, 25, 14, 10, 25, 48, 50, 736, 368
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 102, 48, 1, 2, 24, 0, 50, 50, 404, 22, 20, 356, 25, 17, 7, 24, 50, 50, 746, 373
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 0, 92, 58, 1, 0, 25, 0, 58, 50, 433, 27, 27, 375, 25, 17, 7, 25, 54, 50, 778, 389
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 12, 138, 1, 0, 25, 0, 138, 50, 719, 10, 10, 581, 25, 19, 5, 25, 94, 50, 1188, 594
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 28, 123, 1, 0, 25, 1, 123, 50, 380, 16, 16, 257, 25, 14, 10, 25, 86, 50, 829, 414
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 2, 24, 1, 29, 50, 662, 14, 12, 635, 25, 16, 8, 24, 39, 50, 1075, 537
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 70, 81, 1, 0, 25, 1, 81, 50, 609, 15, 15, 528, 25, 19, 5, 25, 65, 50, 945, 472
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 50, 101, 1, 0, 25, 1, 101, 50, 436, 14, 14, 335, 25, 19, 5, 25, 75, 50, 909, 454
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 12, 138, 1, 0, 25, 0, 138, 50, 488, 23, 23, 350, 25, 16, 8, 25, 94, 50, 980, 490
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 132, 19, 1, 0, 25, 1, 19, 50, 524, 14, 14, 505, 25, 15, 9, 25, 34, 50, 495, 247
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 96, 55, 1, 0, 25, 1, 55, 50, 577, 11, 11, 522, 25, 17, 7, 25, 52, 50, 909, 454
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 110, 41, 1, 0, 25, 1, 41, 50, 427, 21, 21, 386, 25, 11, 13, 25, 45, 50, 831, 415
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 8, 142, 1, 2, 24, 0, 144, 50, 497, 14, 12, 355, 25, 13, 11, 24, 97, 50, 1144, 572
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 96, 55, 1, 2, 24, 1, 57, 50, 428, 16, 14, 373, 25, 15, 9, 24, 53, 50, 857, 428
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 136, 15, 1, 2, 24, 1, 17, 50, 419, 15, 13, 404, 25, 15, 9, 24, 33, 50, 599, 299
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 96, 55, 1, 2, 24, 1, 57, 50, 461, 28, 26, 406, 25, 15, 9, 24, 53, 50, 661, 330
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 112, 39, 1, 2, 24, 1, 41, 50, 459, 17, 15, 420, 25, 14, 10, 24, 45, 50, 749, 374
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 0, 100, 50, 1, 0, 25, 0, 50, 50, 611, 16, 16, 561, 25, 17, 7, 25, 50, 50, 952, 476
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 26, 124, 1, 0, 25, 0, 124, 50, 507, 14, 14, 383, 25, 13, 11, 25, 87, 50, 924, 462
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 0, 25, 0, 24, 50, 533, 7, 7, 509, 25, 7, 17, 25, 37, 50, 718, 359
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 0, 25, 1, 27, 50, 418, 12, 12, 391, 25, 17, 7, 25, 38, 50, 541, 270
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 130, 20, 1, 0, 25, 0, 20, 50, 368, 17, 17, 348, 25, 15, 9, 25, 35, 50, 1158, 579
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 120, 30, 1, 2, 24, 0, 32, 50, 570, 26, 24, 540, 25, 12, 12, 24, 41, 50, 858, 429
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 0, 25, 1, 27, 50, 493, 17, 17, 466, 25, 16, 8, 25, 38, 50, 1239, 619
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 136, 14, 1, 2, 24, 0, 16, 50, 366, 26, 24, 352, 25, 15, 9, 24, 33, 50, 722, 361
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 20, 130, 1, 0, 25, 0, 130, 50, 708, 21, 21, 578, 25, 15, 9, 25, 90, 50, 944, 472
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 134, 16, 1, 2, 24, 0, 18, 50, 309, 18, 16, 293, 25, 17, 7, 24, 34, 50, 722, 361
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 88, 62, 1, 0, 25, 0, 62, 50, 434, 14, 14, 372, 25, 18, 6, 25, 56, 50, 604, 302
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 128, 22, 1, 0, 25, 0, 22, 50, 428, 16, 16, 406, 25, 15, 9, 25, 36, 50, 938, 469
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 58, 92, 1, 0, 25, 0, 92, 50, 563, 18, 18, 471, 25, 18, 6, 25, 71, 50, 802, 401
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 128, 23, 1, 2, 24, 1, 25, 50, 513, 21, 19, 490, 25, 19, 5, 24, 37, 50, 849, 424
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 110, 40, 1, 0, 25, 0, 40, 50, 607, 13, 13, 567, 25, 14, 10, 25, 45, 50, 1198, 599
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 106, 44, 1, 2, 24, 0, 46, 50, 506, 15, 13, 462, 25, 14, 10, 24, 48, 50, 1984, 992
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 50, 101, 1, 0, 25, 1, 101, 50, 572, 17, 17, 471, 25, 14, 10, 25, 75, 50, 1231, 615
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 94, 56, 1, 0, 25, 0, 56, 50, 574, 15, 15, 518, 25, 12, 12, 25, 53, 50, 1796, 898
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 136, 14, 1, 0, 25, 0, 14, 50, 352, 9, 9, 338, 25, 19, 5, 25, 32, 50, 852, 426
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 76, 75, 1, 0, 25, 1, 75, 50, 311, 15, 15, 236, 25, 16, 8, 25, 62, 50, 545, 272
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 98, 53, 1, 0, 25, 1, 53, 50, 576, 10, 10, 523, 25, 19, 5, 25, 51, 50, 729, 364
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 132, 18, 1, 2, 24, 0, 20, 50, 332, 17, 15, 314, 25, 15, 9, 24, 35, 50, 682, 341
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 84, 66, 1, 0, 25, 0, 66, 50, 579, 15, 15, 513, 25, 12, 12, 25, 58, 50, 904, 452
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 0, 38, 113, 1, 0, 25, 1, 113, 50, 577, 20, 20, 464, 25, 17, 7, 25, 81, 50, 1301, 650
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 0, 132, 19, 1, 0, 25, 1, 19, 50, 352, 21, 21, 333, 25, 13, 11, 25, 34, 50, 319, 159
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 0, 40, 111, 1, 0, 25, 1, 111, 50, 593, 24, 24, 482, 25, 15, 9, 25, 80, 50, 1187, 593
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 10, 141, 1, 0, 25, 1, 141, 50, 523, 15, 15, 382, 25, 12, 12, 25, 95, 50, 1115, 557
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 50, 101, 1, 0, 25, 1, 101, 50, 530, 13, 13, 429, 25, 18, 6, 25, 75, 50, 945, 472
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 126, 24, 1, 0, 25, 0, 24, 50, 470, 27, 27, 446, 25, 16, 8, 25, 37, 50, 726, 363
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 0, 116, 34, 1, 0, 25, 0, 34, 50, 527, 17, 17, 493, 25, 16, 8, 25, 42, 50, 1068, 534
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 0, 128, 22, 1, 2, 24, 0, 24, 50, 339, 16, 14, 317, 25, 15, 9, 24, 37, 50, 1072, 536
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 0, 130, 21, 1, 0, 25, 1, 21, 50, 512, 8, 8, 491, 25, 19, 5, 25, 35, 50, 379, 189
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 0, 118, 32, 1, 2, 24, 0, 34, 50, 443, 14, 12, 411, 25, 12, 12, 24, 42, 50, 1084, 542
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 0, 102, 48, 1, 2, 24, 0, 50, 50, 541, 19, 17, 493, 25, 13, 11, 24, 50, 50, 836, 418
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 0, 25, 1, 27, 50, 520, 23, 23, 493, 25, 14, 10, 25, 38, 50, 619, 309
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 0, 88, 63, 1, 0, 25, 1, 63, 50, 486, 19, 19, 423, 25, 16, 8, 25, 56, 50, 1007, 503
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 0, 74, 76, 1, 0, 25, 0, 76, 50, 501, 18, 18, 425, 25, 12, 12, 25, 63, 50, 1156, 578
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 0, 124, 27, 1, 0, 25, 1, 27, 50, 632, 23, 23, 605, 25, 14, 10, 25, 38, 50, 1045, 522
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 0, 128, 23, 1, 2, 24, 1, 25, 50, 564, 21, 19, 541, 25, 14, 10, 24, 37, 50, 1079, 539
INVAR-8, Run: 071, F, 0, 0, 0, 0, 0, 0, 30, 120, 1, 2, 24, 0, 122, 50, 527, 17, 15, 407, 25, 10, 14, 24, 86, 50, 1434, 717
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 0, 46, 105, 1, 0, 25, 1, 105, 50, 416, 14, 14, 311, 25, 13, 11, 25, 77, 50, 905, 452
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 0, 52, 99, 1, 2, 24, 1, 101, 50, 506, 21, 19, 407, 25, 15, 9, 24, 75, 50, 945, 472
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 0, 120, 31, 1, 0, 25, 1, 31, 50, 651, 23, 23, 620, 25, 13, 11, 25, 40, 50, 945, 472
INVAR-8, Run: 075, F, 0, 0, 0, 0, 0, 0, 62, 89, 1, 0, 25, 1, 89, 50, 517, 19, 19, 428, 25, 16, 8, 25, 69, 50, 1207, 603
