Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction8, Reaction9
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 702, 8754, 87, 55, 32, 87, 175, 702, 9804
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 707, 9578, 87, 54, 33, 87, 175, 707, 10628
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 602, 7299, 87, 60, 27, 87, 175, 602, 8349
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 720, 9073, 87, 62, 25, 87, 175, 720, 10123
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 906, 8366, 87, 51, 36, 87, 175, 906, 9416
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 742, 8592, 87, 53, 34, 87, 175, 742, 9642
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 1025, 9697, 87, 56, 31, 87, 175, 1025, 10747
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 1050, 87, 1050, 0, 0, 525, 175, 673, 7069, 87, 46, 41, 87, 175, 673, 8119
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 93, 905, 25, 12, 12, 25, 50, 118, 905
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 56, 656, 25, 11, 13, 25, 50, 81, 656
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 101, 788, 25, 15, 9, 25, 50, 126, 788
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 114, 1300, 25, 18, 6, 25, 50, 139, 1300
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 70, 948, 25, 17, 7, 25, 50, 95, 948
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 80, 1114, 25, 18, 6, 25, 50, 105, 1114
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 112, 1455, 25, 16, 8, 25, 50, 137, 1455
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 95, 1842, 25, 18, 6, 25, 50, 120, 1842
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 91, 1304, 25, 20, 4, 25, 50, 116, 1304
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 103, 1461, 25, 17, 7, 25, 50, 128, 1461
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 79, 1048, 25, 14, 10, 25, 50, 104, 1048
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 104, 1825, 25, 18, 6, 25, 50, 129, 1825
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 132, 1009, 25, 16, 8, 25, 50, 157, 1009
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 64, 1371, 25, 14, 10, 25, 50, 89, 1371
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 118, 1103, 25, 16, 8, 25, 50, 143, 1103
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 71, 1151, 25, 19, 5, 25, 50, 96, 1151
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 77, 1237, 25, 17, 7, 25, 50, 102, 1237
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 121, 906, 25, 13, 11, 25, 50, 146, 906
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 1232, 25, 10, 14, 25, 50, 125, 1232
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 64, 977, 25, 16, 8, 25, 50, 89, 977
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 98, 1064, 25, 13, 11, 25, 50, 123, 1064
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 75, 1119, 25, 19, 5, 25, 50, 100, 1119
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 95, 982, 25, 15, 9, 25, 50, 120, 982
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 66, 983, 25, 14, 10, 25, 50, 91, 983
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 82, 694, 25, 11, 13, 25, 50, 107, 694
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 83, 891, 25, 21, 3, 25, 50, 108, 891
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 150, 1502, 25, 13, 11, 25, 50, 175, 1502
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 57, 629, 25, 14, 10, 25, 50, 82, 629
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 113, 1243, 25, 9, 15, 25, 50, 138, 1243
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 47, 664, 25, 14, 10, 25, 50, 72, 664
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 82, 1276, 25, 18, 6, 25, 50, 107, 1276
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 84, 571, 25, 12, 12, 25, 50, 109, 571
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 81, 1254, 25, 15, 9, 25, 50, 106, 1254
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 92, 745, 25, 18, 6, 25, 50, 117, 745
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 80, 1117, 25, 18, 6, 25, 50, 105, 1117
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 118, 1232, 25, 12, 12, 25, 50, 143, 1232
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 130, 794, 25, 16, 8, 25, 50, 155, 794
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 149, 2171, 25, 14, 10, 25, 50, 174, 2171
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 85, 1576, 25, 14, 10, 25, 50, 110, 1576
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 128, 1361, 25, 18, 6, 25, 50, 153, 1361
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 71, 885, 25, 15, 9, 25, 50, 96, 885
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 105, 946, 25, 15, 9, 25, 50, 130, 946
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 59, 1038, 25, 15, 9, 25, 50, 84, 1038
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 87, 1089, 25, 11, 13, 25, 50, 112, 1089
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 99, 1415, 25, 19, 5, 25, 50, 124, 1415
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 108, 965, 25, 18, 6, 25, 50, 133, 965
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 82, 1258, 25, 17, 7, 25, 50, 107, 1258
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 134, 1199, 25, 14, 10, 25, 50, 159, 1199
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 107, 952, 25, 9, 15, 25, 50, 132, 952
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 132, 1393, 25, 17, 7, 25, 50, 157, 1393
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 754, 25, 17, 7, 25, 50, 125, 754
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 68, 872, 25, 13, 11, 25, 50, 93, 872
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 94, 825, 25, 12, 12, 25, 50, 119, 825
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 138, 1464, 25, 12, 12, 25, 50, 163, 1464
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 95, 1274, 25, 18, 6, 25, 50, 120, 1274
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 91, 1241, 25, 15, 9, 25, 50, 116, 1241
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 105, 1726, 25, 13, 11, 25, 50, 130, 1726
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 105, 1085, 25, 20, 4, 25, 50, 130, 1085
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 98, 1194, 25, 16, 8, 25, 50, 123, 1194
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 121, 1002, 25, 17, 7, 25, 50, 146, 1002
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 98, 1171, 25, 17, 7, 25, 50, 123, 1171
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 92, 1047, 25, 13, 11, 25, 50, 117, 1047
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 58, 633, 25, 19, 5, 25, 50, 83, 633
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 100, 808, 25, 13, 11, 25, 50, 125, 808
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 114, 1166, 25, 17, 7, 25, 50, 139, 1166
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 90, 951, 25, 15, 9, 25, 50, 115, 951
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 99, 999, 25, 16, 8, 25, 50, 124, 999
INVAR-8, Run: 068, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 300, 150, 50, 80, 671, 25, 16, 8, 25, 50, 105, 671
