Input Number, Run_Number, Result@ 100, E, X1, F, A, B, C, PO, D, CO, Y, PE, CE, E*, X1*, F*, A*, B*, C*, PO*, D*, CO*, Y*, PE*, CE*
4, Run: 001, F, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 002, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 003, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 004, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 005, P, 1, 0, 1, 0, 0, 0, 0, 74, 0, 4, 1, 4
4, Run: 006, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 007, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 008, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 009, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 010, P, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 011, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 012, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 013, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 014, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 015, F, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 016, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 017, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 018, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 019, F, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 020, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 021, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 022, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 023, P, 3, 0, 1, 0, 0, 0, 0, 74, 0, 0, 1, 0
4, Run: 024, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 025, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 026, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 027, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 028, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 029, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 030, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 031, F, 2, 0, 1, 0, 0, 0, 0, 74, 0, 2, 1, 2
4, Run: 032, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 033, F, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 034, P, 0, 0, 1, 0, 0, 0, 0, 66, 0, 0, 1, 0
4, Run: 035, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 036, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
4, Run: 037, P, 1, 0, 1, 1, 0, 0, 1, 0, 70, 70, 0, 0
