Input Number, Run_Number, Result@ 100, CO, X1, Y, H, M, PO, CE, D, PE, A, B, CO*, X1*, Y*, H*, M*, PO*, CE*, D*, PE*, A*, B*
4, Run: 001, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 002, P, 0, 0, 45, 0, 0, 0, 11, 0, 1, 49, 0
4, Run: 003, P, 0, 0, 42, 0, 0, 0, 12, 0, 1, 57, 0
4, Run: 004, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 005, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 006, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 007, P, 0, 0, 36, 0, 0, 0, 14, 0, 1, 73, 0
4, Run: 008, P, 0, 0, 51, 0, 0, 0, 9, 0, 1, 33, 0
4, Run: 009, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 010, P, 46, 0, 82, 1, 0, 1, 0, 10, 0, 0, 1
4, Run: 011, P, 86, 0, 102, 1, 0, 1, 0, 15, 0, 0, 1
4, Run: 012, F, 78, 0, 98, 1, 0, 1, 0, 14, 0, 0, 1
4, Run: 013, P, 0, 0, 33, 0, 0, 0, 15, 0, 1, 81, 0
4, Run: 014, P, 78, 0, 98, 1, 0, 1, 0, 14, 0, 0, 1
4, Run: 015, F, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 016, F, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 017, P, 0, 0, 42, 0, 0, 0, 12, 0, 1, 57, 0
4, Run: 018, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 019, P, 0, 0, 42, 0, 0, 0, 12, 0, 1, 57, 0
4, Run: 020, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 021, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 022, P, 0, 0, 45, 0, 0, 0, 11, 0, 1, 49, 0
4, Run: 023, F, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 024, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 025, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 026, P, 46, 0, 82, 1, 0, 1, 0, 10, 0, 0, 1
4, Run: 027, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 028, P, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 029, P, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 030, F, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 031, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 032, P, 0, 0, 36, 0, 0, 0, 14, 0, 1, 73, 0
4, Run: 033, P, 0, 0, 48, 0, 0, 0, 10, 0, 1, 41, 0
4, Run: 034, P, 0, 0, 48, 0, 0, 0, 10, 0, 1, 41, 0
4, Run: 035, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 036, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 037, F, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 038, F, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 039, P, 0, 0, 39, 0, 0, 0, 13, 0, 1, 65, 0
4, Run: 040, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 041, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 042, P, 0, 0, 36, 0, 0, 0, 14, 0, 1, 73, 0
4, Run: 043, P, 46, 0, 82, 1, 0, 1, 0, 10, 0, 0, 1
4, Run: 044, P, 70, 0, 94, 1, 0, 1, 0, 13, 0, 0, 1
4, Run: 045, P, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 046, P, 54, 0, 86, 1, 0, 1, 0, 11, 0, 0, 1
4, Run: 047, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
4, Run: 048, P, 62, 0, 90, 1, 0, 1, 0, 12, 0, 0, 1
