Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,81,0,0,0,81
ASE1,10,100,100,0,0,0,100
ASE1,2,100,99,0,0,0,99
ASE1,3,100,100,0,0,0,100
ASE1,8,100,99,0,0,0,99
ASE1,9,100,100,0,0,0,100
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,28,0,0,0,28
ASE4,10,100,2,0,0,0,2
ASE4,2,100,9,0,0,0,9
ASE4,3,100,4,0,0,0,4
ASE4,4,100,7,0,0,0,7
ASE4,5,100,8,0,0,0,8
ASE4,6,100,2,0,0,0,2
ASE4,8,100,15,0,0,0,15
ASE4,9,100,8,0,0,0,8
ASE7,4,100,19,0,0,0,19
ASE7,5,100,24,0,0,0,24
ASE7,6,100,14,0,0,0,14
ASE8,4,100,80,0,0,0,80
ASE8,5,100,82,0,0,0,82
ASE8,6,100,88,0,0,0,88
M10,1,100,0,0,0,0,0
M10,10,100,0,0,0,0,0
M10,2,100,0,0,0,0,0
M10,3,100,0,0,0,0,0
M10,4,100,0,0,0,0,0
M10,5,100,0,0,0,0,0
M10,6,100,0,0,0,0,0
M10,8,100,0,0,0,0,0
M10,9,100,0,0,0,0,0
M11,1,100,100,0,0,0,100
M11,10,100,100,0,0,0,100
M11,2,100,100,0,0,0,100
M11,3,100,100,0,0,0,100
M11,4,100,100,0,0,0,100
M11,5,100,100,0,0,0,100
M11,6,100,100,0,0,0,100
M11,8,100,100,0,0,0,100
M11,9,100,100,0,0,0,100
M12,1,100,0,0,0,0,0
M12,10,100,0,0,0,0,0
M12,2,100,0,0,0,0,0
M12,3,100,0,0,0,0,0
M12,8,100,0,0,0,0,0
M12,9,100,0,0,0,0,0
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,28,0,0,0,28
M15,10,100,6,0,0,0,6
M15,2,100,19,0,0,0,19
M15,3,100,10,0,0,0,10
M15,8,100,14,0,0,0,14
M15,9,100,13,0,0,0,13
M16,4,100,36,0,0,0,36
M16,5,100,39,0,0,0,39
M16,6,100,24,0,0,0,24
M9,1,100,0,0,0,0,0
M9,10,100,0,0,0,0,0
M9,2,100,0,0,0,0,0
M9,3,100,0,0,0,0,0
M9,4,100,0,0,0,0,0
M9,5,100,0,0,0,0,0
M9,6,100,0,0,0,0,0
M9,8,100,0,0,0,0,0
M9,9,100,0,0,0,0,0
