Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A1,INVAR-1,100,0,0,0,0,0
A1,INVAR-10,100,0,0,0,0,0
A1,INVAR-11,100,0,0,0,0,0
A1,INVAR-12,100,0,0,0,0,0
A1,INVAR-13,100,0,0,0,0,0
A1,INVAR-14,100,0,0,0,0,0
A1,INVAR-2,100,0,0,0,0,0
A1,INVAR-3,100,0,0,0,0,0
A1,INVAR-4,100,0,0,0,0,0
A1,INVAR-5,100,0,0,0,0,0
A1,INVAR-6,100,0,0,0,0,0
A1,INVAR-7,100,0,0,0,0,0
A1,INVAR-8,100,0,0,0,0,0
A1,INVAR-9,100,0,0,0,0,0
A10,INVAR-1,100,43,0,0,0,43
A10,INVAR-10,100,43,0,0,0,43
A10,INVAR-11,100,44,0,0,0,44
A10,INVAR-12,100,45,0,0,0,45
A10,INVAR-13,100,48,0,0,0,48
A10,INVAR-14,100,42,0,0,0,42
A10,INVAR-2,100,50,0,0,0,50
A10,INVAR-3,100,40,0,0,0,40
A10,INVAR-4,100,39,0,0,0,39
A10,INVAR-5,100,46,0,0,0,46
A10,INVAR-6,100,40,0,0,0,40
A10,INVAR-7,100,48,0,0,0,48
A10,INVAR-8,100,43,0,0,0,43
A10,INVAR-9,100,36,0,0,0,36
A11,INVAR-1,100,43,0,0,0,43
A11,INVAR-10,100,43,0,0,0,43
A11,INVAR-11,100,44,0,0,0,44
A11,INVAR-12,100,45,0,0,0,45
A11,INVAR-13,100,48,0,0,0,48
A11,INVAR-14,100,42,0,0,0,42
A11,INVAR-2,100,50,0,0,0,50
A11,INVAR-3,100,40,0,0,0,40
A11,INVAR-4,100,39,0,0,0,39
A11,INVAR-5,100,46,0,0,0,46
A11,INVAR-6,100,40,0,0,0,40
A11,INVAR-7,100,48,0,0,0,48
A11,INVAR-8,100,43,0,0,0,43
A11,INVAR-9,100,36,0,0,0,36
A2,INVAR-1,100,43,0,0,0,43
A2,INVAR-10,100,43,0,0,0,43
A2,INVAR-11,100,44,0,0,0,44
A2,INVAR-12,100,45,0,0,0,45
A2,INVAR-13,100,48,0,0,0,48
A2,INVAR-14,100,42,0,0,0,42
A2,INVAR-2,100,50,0,0,0,50
A2,INVAR-3,100,40,0,0,0,40
A2,INVAR-4,100,39,0,0,0,39
A2,INVAR-5,100,46,0,0,0,46
A2,INVAR-6,100,40,0,0,0,40
A2,INVAR-7,100,48,0,0,0,48
A2,INVAR-8,100,43,0,0,0,43
A2,INVAR-9,100,36,0,0,0,36
A3,INVAR-1,100,0,0,0,0,0
A3,INVAR-10,100,0,0,0,0,0
A3,INVAR-11,100,0,0,0,0,0
A3,INVAR-12,100,0,0,0,0,0
A3,INVAR-13,100,0,0,0,0,0
A3,INVAR-14,100,0,0,0,0,0
A3,INVAR-2,100,0,0,0,0,0
A3,INVAR-3,100,0,0,0,0,0
A3,INVAR-4,100,0,0,0,0,0
A3,INVAR-5,100,0,0,0,0,0
A3,INVAR-6,100,0,0,0,0,0
A3,INVAR-7,100,0,0,0,0,0
A3,INVAR-8,100,0,0,0,0,0
A3,INVAR-9,100,0,0,0,0,0
A4,INVAR-1,100,0,0,0,0,0
A4,INVAR-10,100,0,0,0,0,0
A4,INVAR-11,100,0,0,0,0,0
A4,INVAR-12,100,0,0,0,0,0
A4,INVAR-13,100,0,0,0,0,0
A4,INVAR-14,100,0,0,0,0,0
A4,INVAR-2,100,0,0,0,0,0
A4,INVAR-3,100,0,0,0,0,0
A4,INVAR-4,100,0,0,0,0,0
A4,INVAR-5,100,0,0,0,0,0
A4,INVAR-6,100,0,0,0,0,0
A4,INVAR-7,100,0,0,0,0,0
A4,INVAR-8,100,0,0,0,0,0
A4,INVAR-9,100,0,0,0,0,0
A5,INVAR-1,100,0,0,0,0,0
A5,INVAR-10,100,0,0,0,0,0
A5,INVAR-11,100,0,0,0,0,0
A5,INVAR-12,100,0,0,0,0,0
A5,INVAR-13,100,0,0,0,0,0
A5,INVAR-14,100,0,0,0,0,0
A5,INVAR-2,100,0,0,0,0,0
A5,INVAR-3,100,0,0,0,0,0
A5,INVAR-4,100,0,0,0,0,0
A5,INVAR-5,100,0,0,0,0,0
A5,INVAR-6,100,0,0,0,0,0
A5,INVAR-7,100,0,0,0,0,0
A5,INVAR-8,100,0,0,0,0,0
A5,INVAR-9,100,0,0,0,0,0
A6,INVAR-1,100,43,0,0,0,43
A6,INVAR-10,100,43,0,0,0,43
A6,INVAR-11,100,44,0,0,0,44
A6,INVAR-12,100,45,0,0,0,45
A6,INVAR-13,100,48,0,0,0,48
A6,INVAR-14,100,42,0,0,0,42
A6,INVAR-2,100,50,0,0,0,50
A6,INVAR-3,100,40,0,0,0,40
A6,INVAR-4,100,39,0,0,0,39
A6,INVAR-5,100,46,0,0,0,46
A6,INVAR-6,100,40,0,0,0,40
A6,INVAR-7,100,48,0,0,0,48
A6,INVAR-8,100,43,0,0,0,43
A6,INVAR-9,100,36,0,0,0,36
A7,INVAR-1,100,43,0,0,0,43
A7,INVAR-10,100,43,0,0,0,43
A7,INVAR-11,100,44,0,0,0,44
A7,INVAR-12,100,45,0,0,0,45
A7,INVAR-13,100,48,0,0,0,48
A7,INVAR-14,100,42,0,0,0,42
A7,INVAR-2,100,50,0,0,0,50
A7,INVAR-3,100,40,0,0,0,40
A7,INVAR-4,100,39,0,0,0,39
A7,INVAR-5,100,46,0,0,0,46
A7,INVAR-6,100,40,0,0,0,40
A7,INVAR-7,100,48,0,0,0,48
A7,INVAR-8,100,43,0,0,0,43
A7,INVAR-9,100,36,0,0,0,36
A8,INVAR-1,100,43,0,0,0,43
A8,INVAR-10,100,43,0,0,0,43
A8,INVAR-11,100,44,0,0,0,44
A8,INVAR-12,100,45,0,0,0,45
A8,INVAR-13,100,48,0,0,0,48
A8,INVAR-14,100,42,0,0,0,42
A8,INVAR-2,100,50,0,0,0,50
A8,INVAR-3,100,40,0,0,0,40
A8,INVAR-4,100,39,0,0,0,39
A8,INVAR-5,100,46,0,0,0,46
A8,INVAR-6,100,40,0,0,0,40
A8,INVAR-7,100,48,0,0,0,48
A8,INVAR-8,100,43,0,0,0,43
A8,INVAR-9,100,36,0,0,0,36
A9,INVAR-1,100,0,0,0,0,0
A9,INVAR-10,100,0,0,0,0,0
A9,INVAR-11,100,0,0,0,0,0
A9,INVAR-12,100,0,0,0,0,0
A9,INVAR-13,100,0,0,0,0,0
A9,INVAR-14,100,0,0,0,0,0
A9,INVAR-2,100,0,0,0,0,0
A9,INVAR-3,100,0,0,0,0,0
A9,INVAR-4,100,0,0,0,0,0
A9,INVAR-5,100,0,0,0,0,0
A9,INVAR-6,100,0,0,0,0,0
A9,INVAR-7,100,0,0,0,0,0
A9,INVAR-8,100,0,0,0,0,0
A9,INVAR-9,100,0,0,0,0,0
