Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, X1*, A*, B*, C*, PO*, D*, CO*, Y*, PE*, CE*, E*, F*
4, Run: 001, P, 0, 1, 0, 39, 1, 0, 322, 322, 0, 0, 19, 1
4, Run: 002, P, 0, 1, 0, 39, 1, 0, 280, 280, 0, 0, 19, 1
4, Run: 003, P, 0, 1, 0, 39, 1, 6, 328, 328, 0, 0, 19, 1
4, Run: 004, P, 0, 1, 0, 39, 1, 2, 266, 266, 0, 0, 19, 1
4, Run: 005, P, 0, 1, 0, 39, 1, 6, 304, 304, 0, 0, 19, 1
4, Run: 006, P, 0, 1, 0, 39, 1, 2, 290, 290, 0, 0, 19, 1
4, Run: 007, P, 0, 1, 0, 39, 1, 3, 283, 283, 0, 0, 19, 1
4, Run: 008, P, 0, 1, 0, 39, 1, 0, 295, 295, 0, 0, 19, 1
4, Run: 009, P, 0, 1, 0, 39, 1, 6, 310, 310, 0, 0, 19, 1
4, Run: 010, P, 0, 1, 0, 39, 1, 3, 271, 271, 0, 0, 19, 1
4, Run: 011, P, 0, 1, 0, 39, 1, 3, 289, 289, 0, 0, 19, 1
4, Run: 012, P, 0, 1, 0, 39, 1, 1, 285, 285, 0, 0, 19, 1
4, Run: 013, P, 0, 1, 0, 39, 1, 3, 253, 253, 0, 0, 19, 1
4, Run: 014, P, 0, 1, 0, 39, 1, 5, 281, 281, 0, 0, 19, 1
4, Run: 015, P, 0, 1, 0, 39, 1, 3, 349, 349, 0, 0, 19, 1
4, Run: 016, P, 0, 1, 0, 39, 1, 8, 242, 242, 0, 0, 19, 1
4, Run: 017, P, 0, 1, 0, 39, 1, 4, 321, 321, 0, 0, 19, 1
4, Run: 018, P, 0, 1, 0, 39, 1, 9, 265, 265, 0, 0, 19, 1
4, Run: 019, P, 0, 1, 0, 39, 1, 4, 246, 246, 0, 0, 19, 1
4, Run: 020, P, 0, 1, 0, 39, 1, 5, 218, 218, 0, 0, 19, 1
4, Run: 021, P, 0, 1, 0, 39, 1, 7, 342, 342, 0, 0, 19, 1
4, Run: 022, P, 0, 1, 0, 39, 1, 0, 280, 280, 0, 0, 19, 1
4, Run: 023, P, 0, 1, 0, 39, 1, 3, 265, 265, 0, 0, 19, 1
4, Run: 024, P, 0, 1, 0, 39, 1, 3, 280, 280, 0, 0, 19, 1
4, Run: 025, P, 0, 1, 0, 39, 1, 5, 329, 329, 0, 0, 19, 1
4, Run: 026, P, 0, 1, 0, 39, 1, 2, 278, 278, 0, 0, 19, 1
4, Run: 027, P, 0, 1, 0, 39, 1, 3, 319, 319, 0, 0, 19, 1
4, Run: 028, P, 0, 1, 0, 39, 1, 2, 311, 311, 0, 0, 19, 1
4, Run: 029, P, 0, 1, 0, 39, 1, 3, 340, 340, 0, 0, 19, 1
4, Run: 030, P, 0, 1, 0, 39, 1, 2, 308, 308, 0, 0, 19, 1
4, Run: 031, P, 0, 1, 0, 39, 1, 3, 304, 304, 0, 0, 19, 1
4, Run: 032, P, 0, 1, 0, 39, 1, 0, 238, 238, 0, 0, 19, 1
4, Run: 033, P, 0, 1, 0, 39, 1, 1, 324, 324, 0, 0, 19, 1
4, Run: 034, P, 0, 1, 0, 39, 1, 1, 336, 336, 0, 0, 19, 1
4, Run: 035, P, 0, 1, 0, 39, 1, 3, 283, 283, 0, 0, 19, 1
4, Run: 036, P, 0, 1, 0, 39, 1, 2, 341, 341, 0, 0, 19, 1
4, Run: 037, P, 0, 1, 0, 39, 1, 3, 271, 271, 0, 0, 19, 1
4, Run: 038, P, 0, 1, 0, 39, 1, 8, 266, 266, 0, 0, 19, 1
4, Run: 039, P, 0, 1, 0, 39, 1, 11, 278, 278, 0, 0, 19, 1
4, Run: 040, P, 0, 1, 0, 39, 1, 4, 330, 330, 0, 0, 19, 1
4, Run: 041, P, 0, 1, 0, 39, 1, 2, 368, 368, 0, 0, 19, 1
4, Run: 042, P, 0, 1, 0, 39, 1, 3, 289, 289, 0, 0, 19, 1
4, Run: 043, P, 0, 1, 0, 39, 1, 1, 279, 279, 0, 0, 19, 1
4, Run: 044, P, 0, 1, 0, 39, 1, 0, 289, 289, 0, 0, 19, 1
4, Run: 045, P, 0, 1, 0, 39, 1, 3, 298, 298, 0, 0, 19, 1
4, Run: 046, P, 0, 1, 0, 39, 1, 0, 283, 283, 0, 0, 19, 1
4, Run: 047, P, 0, 1, 0, 39, 1, 4, 258, 258, 0, 0, 19, 1
4, Run: 048, P, 0, 1, 0, 39, 1, 0, 262, 262, 0, 0, 19, 1
4, Run: 049, P, 0, 1, 0, 39, 1, 3, 280, 280, 0, 0, 19, 1
4, Run: 050, P, 0, 1, 0, 39, 1, 5, 293, 293, 0, 0, 19, 1
4, Run: 051, P, 0, 1, 0, 39, 1, 2, 314, 314, 0, 0, 19, 1
4, Run: 052, P, 0, 1, 0, 39, 1, 0, 304, 304, 0, 0, 19, 1
4, Run: 053, P, 0, 1, 0, 39, 1, 2, 305, 305, 0, 0, 19, 1
4, Run: 054, P, 0, 1, 0, 39, 1, 3, 292, 292, 0, 0, 19, 1
4, Run: 055, P, 0, 1, 0, 39, 1, 1, 237, 237, 0, 0, 19, 1
4, Run: 056, P, 0, 1, 0, 39, 1, 1, 339, 339, 0, 0, 19, 1
4, Run: 057, P, 0, 1, 0, 39, 1, 2, 287, 287, 0, 0, 19, 1
4, Run: 058, P, 0, 1, 0, 39, 1, 0, 346, 346, 0, 0, 19, 1
4, Run: 059, P, 0, 1, 0, 39, 1, 4, 288, 288, 0, 0, 19, 1
4, Run: 060, P, 0, 1, 0, 39, 1, 1, 315, 315, 0, 0, 19, 1
4, Run: 061, P, 0, 1, 0, 39, 1, 5, 314, 314, 0, 0, 19, 1
4, Run: 062, P, 0, 1, 0, 39, 1, 5, 347, 347, 0, 0, 19, 1
4, Run: 063, P, 0, 1, 0, 39, 1, 1, 318, 318, 0, 0, 19, 1
4, Run: 064, P, 0, 1, 0, 39, 1, 0, 250, 250, 0, 0, 19, 1
4, Run: 065, P, 0, 1, 0, 39, 1, 3, 271, 271, 0, 0, 19, 1
4, Run: 066, P, 0, 1, 0, 39, 1, 0, 286, 286, 0, 0, 19, 1
4, Run: 067, P, 0, 1, 0, 39, 1, 0, 247, 247, 0, 0, 19, 1
4, Run: 068, P, 0, 1, 0, 39, 1, 3, 274, 274, 0, 0, 19, 1
4, Run: 069, P, 0, 1, 0, 39, 1, 6, 301, 301, 0, 0, 19, 1
4, Run: 070, P, 0, 1, 0, 39, 1, 4, 273, 273, 0, 0, 19, 1
4, Run: 071, P, 0, 1, 0, 39, 1, 10, 276, 276, 0, 0, 19, 1
4, Run: 072, P, 0, 1, 0, 39, 1, 1, 354, 354, 0, 0, 19, 1
4, Run: 073, P, 0, 1, 0, 39, 1, 3, 325, 325, 0, 0, 19, 1
4, Run: 074, P, 0, 1, 0, 39, 1, 4, 318, 318, 0, 0, 19, 1
4, Run: 075, P, 0, 1, 0, 39, 1, 1, 276, 276, 0, 0, 19, 1
4, Run: 076, P, 0, 1, 0, 39, 1, 2, 287, 287, 0, 0, 19, 1
4, Run: 077, P, 0, 1, 0, 39, 1, 1, 345, 345, 0, 0, 19, 1
4, Run: 078, P, 0, 1, 0, 39, 1, 6, 313, 313, 0, 0, 19, 1
4, Run: 079, P, 0, 1, 0, 39, 1, 2, 287, 287, 0, 0, 19, 1
4, Run: 080, P, 0, 1, 0, 39, 1, 8, 317, 317, 0, 0, 19, 1
4, Run: 081, P, 0, 1, 0, 39, 1, 0, 313, 313, 0, 0, 19, 1
