Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3186, 26, 26, 2726, 87, 21, 66, 87, 87, 175, 2969, 1484
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3535, 19, 19, 3069, 87, 27, 60, 87, 87, 175, 4821, 2410
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3965, 36, 36, 3505, 87, 21, 66, 87, 87, 175, 2163, 1081
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3009, 22, 22, 2549, 87, 21, 66, 87, 87, 175, 4961, 2480
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3443, 39, 39, 2978, 87, 26, 61, 87, 87, 175, 2541, 1270
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 4214, 34, 34, 3749, 87, 26, 61, 87, 87, 175, 2239, 1119
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3527, 21, 21, 3062, 87, 26, 61, 87, 87, 175, 2711, 1355
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3656, 25, 25, 3187, 87, 30, 57, 87, 87, 175, 2881, 1440
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3596, 25, 25, 3130, 87, 27, 60, 87, 87, 175, 3187, 1593
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3897, 24, 24, 3432, 87, 26, 61, 87, 87, 175, 3029, 1514
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3556, 30, 30, 3094, 87, 23, 64, 87, 87, 175, 2737, 1368
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 4132, 18, 18, 3663, 87, 30, 57, 87, 87, 175, 2807, 1403
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3957, 36, 36, 3491, 87, 27, 60, 87, 87, 175, 2923, 1461
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3803, 28, 28, 3340, 87, 24, 63, 87, 87, 175, 3507, 1753
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3681, 38, 38, 3217, 87, 25, 62, 87, 87, 175, 3589, 1794
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3213, 29, 29, 2757, 87, 17, 70, 87, 87, 175, 1639, 819
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 2943, 26, 26, 2483, 87, 21, 66, 87, 87, 175, 3389, 1694
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3283, 20, 20, 2828, 87, 16, 71, 87, 87, 175, 2681, 1340
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3189, 28, 28, 2727, 87, 23, 64, 87, 87, 175, 2249, 1124
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3479, 22, 22, 3024, 87, 16, 71, 87, 87, 175, 2559, 1279
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3181, 26, 26, 2725, 87, 17, 70, 87, 87, 175, 2497, 1248
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 2831, 35, 35, 2369, 87, 23, 64, 87, 87, 175, 2295, 1147
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3659, 21, 21, 3199, 87, 21, 66, 87, 87, 175, 2715, 1357
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3551, 27, 27, 3085, 87, 27, 60, 87, 87, 175, 2305, 1152
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3890, 28, 28, 3420, 87, 31, 56, 87, 87, 175, 1917, 958
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 2771, 27, 27, 2306, 87, 26, 61, 87, 87, 175, 2799, 1399
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3376, 17, 17, 2914, 87, 23, 64, 87, 87, 175, 3697, 1848
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3653, 21, 21, 3196, 87, 18, 69, 87, 87, 175, 3889, 1944
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 3111, 35, 35, 2652, 87, 20, 67, 87, 87, 175, 2023, 1011
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3680, 40, 40, 3217, 87, 24, 63, 87, 87, 175, 3547, 1773
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3860, 15, 15, 3396, 87, 25, 62, 87, 87, 175, 2819, 1409
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3516, 36, 36, 3053, 87, 24, 63, 87, 87, 175, 2101, 1050
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3672, 26, 26, 3208, 87, 25, 62, 87, 87, 175, 3919, 1959
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3608, 21, 21, 3139, 87, 30, 57, 87, 87, 175, 3159, 1579
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3078, 27, 27, 2618, 87, 21, 66, 87, 87, 175, 2075, 1037
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3129, 20, 20, 2668, 87, 22, 65, 87, 87, 175, 3755, 1877
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 473, 473, 0, 0, 87, 1, 175, 3618, 29, 29, 3145, 87, 34, 53, 87, 87, 175, 2797, 1398
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3179, 13, 13, 2716, 87, 24, 63, 87, 87, 175, 2403, 1201
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3122, 26, 26, 2658, 87, 25, 62, 87, 87, 175, 3823, 1911
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 472, 472, 0, 0, 87, 1, 175, 3427, 28, 28, 2955, 87, 33, 54, 87, 87, 175, 4769, 2384
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 4142, 24, 24, 3678, 87, 25, 62, 87, 87, 175, 2601, 1300
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 472, 472, 0, 0, 87, 1, 175, 3491, 23, 23, 3019, 87, 33, 54, 87, 87, 175, 2933, 1466
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3581, 27, 27, 3125, 87, 17, 70, 87, 87, 175, 1971, 985
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3371, 27, 27, 2916, 87, 16, 71, 87, 87, 175, 3305, 1652
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 2969, 24, 24, 2509, 87, 21, 66, 87, 87, 175, 3527, 1763
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3217, 20, 20, 2755, 87, 23, 64, 87, 87, 175, 2621, 1310
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 2961, 25, 25, 2496, 87, 26, 61, 87, 87, 175, 2475, 1237
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 2894, 35, 35, 2432, 87, 23, 64, 87, 87, 175, 2773, 1386
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3351, 27, 27, 2884, 87, 28, 59, 87, 87, 175, 2833, 1416
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 4269, 28, 28, 3799, 87, 31, 56, 87, 87, 175, 3293, 1646
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3621, 25, 25, 3159, 87, 23, 64, 87, 87, 175, 5049, 2524
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 4201, 24, 24, 3744, 87, 18, 69, 87, 87, 175, 2777, 1388
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3931, 17, 17, 3467, 87, 25, 62, 87, 87, 175, 4055, 2027
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3832, 23, 23, 3366, 87, 27, 60, 87, 87, 175, 2659, 1329
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3665, 30, 30, 3204, 87, 22, 65, 87, 87, 175, 3209, 1604
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3016, 36, 36, 2546, 87, 31, 56, 87, 87, 175, 3615, 1807
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3721, 31, 31, 3255, 87, 27, 60, 87, 87, 175, 2749, 1374
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3248, 28, 28, 2786, 87, 23, 64, 87, 87, 175, 2015, 1007
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 4082, 36, 36, 3616, 87, 27, 60, 87, 87, 175, 3499, 1749
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3791, 18, 18, 3336, 87, 16, 71, 87, 87, 175, 4945, 2472
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3045, 18, 18, 2580, 87, 26, 61, 87, 87, 175, 1887, 943
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3607, 32, 32, 3140, 87, 28, 59, 87, 87, 175, 2591, 1295
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3657, 25, 25, 3193, 87, 25, 62, 87, 87, 175, 3589, 1794
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3703, 33, 33, 3247, 87, 17, 70, 87, 87, 175, 2355, 1177
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 4774, 25, 25, 4314, 87, 21, 66, 87, 87, 175, 2749, 1374
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 4470, 20, 20, 4006, 87, 25, 62, 87, 87, 175, 2575, 1287
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 5060, 30, 30, 4597, 87, 24, 63, 87, 87, 175, 2675, 1337
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 4371, 30, 30, 3904, 87, 28, 59, 87, 87, 175, 3063, 1531
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3181, 17, 17, 2719, 87, 23, 64, 87, 87, 175, 4931, 2465
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 473, 473, 0, 0, 87, 1, 175, 3176, 21, 21, 2703, 87, 34, 53, 87, 87, 175, 2329, 1164
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 2328, 20, 20, 1864, 87, 25, 62, 87, 87, 175, 3275, 1637
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 4024, 20, 20, 3556, 87, 29, 58, 87, 87, 175, 3299, 1649
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 4072, 32, 32, 3604, 87, 29, 58, 87, 87, 175, 3179, 1589
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3825, 20, 20, 3364, 87, 22, 65, 87, 87, 175, 1893, 946
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3576, 26, 26, 3110, 87, 27, 60, 87, 87, 175, 2561, 1280
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 3541, 31, 31, 3083, 87, 19, 68, 87, 87, 175, 2727, 1363
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3667, 29, 29, 3197, 87, 31, 56, 87, 87, 175, 2491, 1245
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3136, 15, 15, 2671, 87, 26, 61, 87, 87, 175, 3331, 1665
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 4263, 20, 20, 3802, 87, 22, 65, 87, 87, 175, 3229, 1614
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3910, 27, 27, 3444, 87, 27, 60, 87, 87, 175, 3279, 1639
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 471, 471, 0, 0, 87, 1, 175, 4656, 33, 33, 4185, 87, 32, 55, 87, 87, 175, 2941, 1470
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 3380, 21, 21, 2912, 87, 29, 58, 87, 87, 175, 2769, 1384
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3499, 21, 21, 3034, 87, 26, 61, 87, 87, 175, 3135, 1567
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 3196, 27, 27, 2738, 87, 19, 68, 87, 87, 175, 3109, 1554
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3746, 18, 18, 3283, 87, 24, 63, 87, 87, 175, 2481, 1240
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3767, 38, 38, 3305, 87, 23, 64, 87, 87, 175, 2707, 1353
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 4266, 26, 26, 3808, 87, 19, 68, 87, 87, 175, 3925, 1962
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3097, 30, 30, 2640, 87, 18, 69, 87, 87, 175, 3611, 1805
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 453, 453, 0, 0, 87, 1, 175, 3608, 21, 21, 3155, 87, 14, 73, 87, 87, 175, 2985, 1492
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3543, 21, 21, 3077, 87, 27, 60, 87, 87, 175, 2489, 1244
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3682, 26, 26, 3216, 87, 27, 60, 87, 87, 175, 2429, 1214
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 2797, 16, 16, 2342, 87, 16, 71, 87, 87, 175, 2029, 1014
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3420, 35, 35, 2954, 87, 27, 60, 87, 87, 175, 3169, 1584
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3427, 23, 23, 2960, 87, 28, 59, 87, 87, 175, 3497, 1748
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 5043, 28, 28, 4573, 87, 31, 56, 87, 87, 175, 2391, 1195
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3107, 29, 29, 2652, 87, 16, 71, 87, 87, 175, 2745, 1372
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3324, 23, 23, 2854, 87, 31, 56, 87, 87, 175, 2821, 1410
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
