Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 076, P, 54, 0, 0, 19, 46, 5, 16
INVAR-1, Run: 077, P, 48, 0, 0, 15, 34, 1, 10
INVAR-1, Run: 078, P, 65, 0, 0, 28, 68, 14, 27
INVAR-1, Run: 079, P, 86, 0, 0, 46, 110, 32, 48
INVAR-1, Run: 080, P, 47, 0, 0, 15, 32, 1, 9
INVAR-1, Run: 081, P, 68, 0, 0, 25, 74, 11, 30
INVAR-1, Run: 082, P, 57, 0, 0, 25, 52, 11, 19
INVAR-1, Run: 083, P, 54, 0, 0, 24, 46, 10, 16
INVAR-1, Run: 084, P, 54, 0, 0, 28, 46, 14, 16
INVAR-1, Run: 085, P, 72, 0, 0, 23, 82, 9, 34
INVAR-1, Run: 086, P, 57, 0, 0, 24, 52, 10, 19
INVAR-1, Run: 087, P, 58, 0, 0, 23, 54, 9, 20
INVAR-1, Run: 088, P, 60, 0, 0, 19, 58, 5, 22
INVAR-1, Run: 089, P, 65, 0, 0, 34, 68, 20, 27
INVAR-1, Run: 090, P, 64, 0, 0, 37, 66, 23, 26
INVAR-1, Run: 091, P, 46, 0, 0, 18, 30, 4, 8
INVAR-1, Run: 092, P, 88, 0, 0, 38, 114, 24, 50
INVAR-1, Run: 093, P, 52, 0, 0, 21, 42, 7, 14
INVAR-1, Run: 094, P, 49, 0, 0, 17, 36, 3, 11
INVAR-1, Run: 095, P, 44, 0, 0, 17, 26, 3, 6
INVAR-1, Run: 096, P, 49, 0, 0, 17, 36, 3, 11
INVAR-1, Run: 097, P, 72, 0, 0, 34, 82, 20, 34
INVAR-1, Run: 098, P, 54, 0, 0, 23, 46, 9, 16
INVAR-1, Run: 099, P, 76, 0, 0, 27, 90, 13, 38
INVAR-1, Run: 100, P, 54, 0, 0, 19, 46, 5, 16
INVAR-10, Run: 001, P, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 002, P, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 003, P, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 004, P, 16, 0, 0, 6, 13, 1, 4
INVAR-10, Run: 005, P, 0, 42, 0, 21, 23, 58, 30
INVAR-10, Run: 006, P, 21, 0, 0, 8, 23, 3, 9
INVAR-10, Run: 007, P, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 008, P, 81, 0, 0, 53, 143, 48, 69
INVAR-10, Run: 009, P, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 010, P, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 011, P, 20, 0, 0, 9, 21, 4, 8
INVAR-10, Run: 012, P, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 013, P, 21, 0, 0, 11, 23, 6, 9
INVAR-10, Run: 014, P, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 015, P, 15, 0, 0, 7, 11, 2, 3
INVAR-10, Run: 016, P, 0, 22, 0, 7, 3, 24, 10
INVAR-10, Run: 017, P, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 018, P, 0, 26, 0, 12, 7, 33, 14
INVAR-10, Run: 019, P, 17, 0, 0, 13, 15, 8, 5
INVAR-10, Run: 020, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 021, P, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 022, P, 0, 19, 0, 2, 0, 16, 7
INVAR-10, Run: 023, P, 19, 0, 0, 11, 19, 6, 7
INVAR-10, Run: 024, P, 29, 0, 0, 16, 39, 11, 17
INVAR-10, Run: 025, P, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 026, P, 16, 0, 0, 9, 13, 4, 4
INVAR-10, Run: 027, P, 26, 0, 0, 16, 33, 11, 14
INVAR-10, Run: 028, P, 0, 50, 0, 33, 31, 78, 38
INVAR-10, Run: 029, P, 19, 0, 0, 10, 19, 5, 7
INVAR-10, Run: 030, P, 41, 0, 0, 28, 63, 23, 29
INVAR-10, Run: 031, P, 40, 0, 0, 26, 61, 21, 28
INVAR-10, Run: 032, P, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 033, P, 19, 0, 0, 8, 19, 3, 7
INVAR-10, Run: 034, P, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 035, P, 17, 0, 0, 5, 15, 0, 5
INVAR-10, Run: 036, P, 0, 23, 0, 10, 4, 28, 11
INVAR-10, Run: 037, P, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 038, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 039, P, 18, 0, 0, 11, 17, 6, 6
INVAR-10, Run: 040, P, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 041, P, 15, 0, 0, 8, 11, 3, 3
INVAR-10, Run: 042, P, 22, 0, 0, 8, 25, 3, 10
INVAR-10, Run: 043, P, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 044, P, 17, 0, 0, 7, 15, 2, 5
INVAR-10, Run: 045, P, 21, 0, 0, 17, 23, 12, 9
INVAR-10, Run: 046, P, 14, 0, 0, 7, 9, 2, 2
INVAR-10, Run: 047, P, 22, 0, 0, 7, 25, 2, 10
INVAR-10, Run: 048, P, 27, 0, 0, 17, 35, 12, 15
INVAR-10, Run: 049, P, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 050, P, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 051, P, 36, 0, 0, 21, 53, 16, 24
INVAR-10, Run: 052, P, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 053, P, 63, 0, 0, 44, 107, 39, 51
INVAR-10, Run: 054, P, 0, 21, 0, 6, 2, 22, 9
INVAR-10, Run: 055, P, 48, 0, 0, 38, 77, 33, 36
INVAR-10, Run: 056, P, 31, 0, 0, 17, 43, 12, 19
INVAR-10, Run: 057, P, 20, 0, 0, 6, 21, 1, 8
INVAR-10, Run: 058, P, 0, 25, 0, 11, 6, 31, 13
INVAR-10, Run: 059, P, 22, 0, 0, 8, 25, 3, 10
INVAR-10, Run: 060, P, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 061, P, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 062, P, 0, 21, 0, 7, 2, 23, 9
INVAR-10, Run: 063, P, 22, 0, 0, 9, 25, 4, 10
INVAR-10, Run: 064, P, 0, 20, 0, 5, 1, 20, 8
INVAR-10, Run: 065, P, 17, 0, 0, 6, 15, 1, 5
INVAR-10, Run: 066, P, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 067, P, 20, 0, 0, 6, 21, 1, 8
INVAR-10, Run: 068, P, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 069, P, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 070, P, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 071, P, 16, 0, 0, 8, 13, 3, 4
INVAR-10, Run: 072, P, 0, 38, 0, 24, 19, 57, 26
INVAR-10, Run: 073, P, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 074, P, 22, 0, 0, 15, 25, 10, 10
INVAR-10, Run: 075, P, 0, 22, 0, 3, 3, 20, 10
INVAR-10, Run: 076, P, 0, 20, 0, 3, 1, 18, 8
INVAR-10, Run: 077, P, 24, 0, 0, 11, 29, 6, 12
INVAR-10, Run: 078, P, 36, 0, 0, 26, 53, 21, 24
INVAR-10, Run: 079, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 080, P, 20, 0, 0, 9, 21, 4, 8
INVAR-10, Run: 081, P, 25, 0, 0, 11, 31, 6, 13
INVAR-10, Run: 082, P, 17, 0, 0, 7, 15, 2, 5
INVAR-10, Run: 083, P, 25, 0, 0, 11, 31, 6, 13
INVAR-10, Run: 084, P, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 085, P, 0, 24, 0, 6, 5, 25, 12
INVAR-10, Run: 086, P, 0, 42, 0, 19, 23, 56, 30
INVAR-10, Run: 087, P, 0, 47, 0, 24, 28, 66, 35
INVAR-10, Run: 088, P, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 089, P, 18, 0, 0, 8, 17, 3, 6
INVAR-10, Run: 090, P, 0, 22, 0, 5, 3, 22, 10
INVAR-10, Run: 091, P, 14, 0, 0, 5, 9, 0, 2
INVAR-10, Run: 092, P, 28, 0, 0, 17, 37, 12, 16
INVAR-10, Run: 093, P, 21, 0, 0, 8, 23, 3, 9
INVAR-10, Run: 094, P, 13, 0, 0, 9, 7, 4, 1
INVAR-10, Run: 095, P, 0, 21, 0, 7, 2, 23, 9
INVAR-10, Run: 096, P, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 097, P, 20, 0, 0, 8, 21, 3, 8
INVAR-10, Run: 098, P, 0, 20, 0, 3, 1, 18, 8
INVAR-10, Run: 099, P, 14, 0, 0, 5, 9, 0, 2
INVAR-10, Run: 100, P, 18, 0, 0, 8, 17, 3, 6
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
