Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 001, F, 53, 0, 0, 18, 44, 4, 15
INVAR-1, Run: 002, F, 57, 0, 0, 33, 52, 19, 19
INVAR-1, Run: 003, F, 59, 0, 0, 20, 56, 6, 21
INVAR-1, Run: 004, F, 78, 0, 0, 37, 94, 23, 40
INVAR-1, Run: 005, F, 57, 0, 0, 19, 52, 5, 19
INVAR-1, Run: 006, F, 61, 0, 0, 22, 60, 8, 23
INVAR-1, Run: 007, F, 53, 0, 0, 25, 44, 11, 15
INVAR-1, Run: 008, F, 55, 0, 0, 19, 48, 5, 17
INVAR-1, Run: 009, F, 67, 0, 0, 32, 72, 18, 29
INVAR-1, Run: 010, F, 54, 0, 0, 24, 46, 10, 16
INVAR-1, Run: 011, F, 48, 0, 0, 14, 34, 0, 10
INVAR-1, Run: 012, F, 71, 0, 0, 29, 80, 15, 33
INVAR-1, Run: 013, F, 49, 0, 0, 17, 36, 3, 11
INVAR-1, Run: 014, F, 71, 0, 0, 29, 80, 15, 33
INVAR-1, Run: 015, F, 60, 0, 0, 22, 58, 8, 22
INVAR-1, Run: 016, F, 0, 82, 0, 35, 20, 103, 44
INVAR-1, Run: 017, F, 48, 0, 0, 15, 34, 1, 10
INVAR-1, Run: 018, F, 55, 0, 0, 15, 48, 1, 17
INVAR-1, Run: 019, F, 66, 0, 0, 28, 70, 14, 28
INVAR-1, Run: 020, F, 51, 0, 0, 19, 40, 5, 13
INVAR-1, Run: 021, F, 68, 0, 0, 32, 74, 18, 30
INVAR-1, Run: 022, F, 49, 0, 0, 15, 36, 1, 11
INVAR-1, Run: 023, F, 55, 0, 0, 18, 48, 4, 17
INVAR-1, Run: 024, F, 85, 0, 0, 38, 108, 24, 47
INVAR-1, Run: 025, F, 86, 0, 0, 40, 110, 26, 48
INVAR-1, Run: 026, F, 72, 0, 0, 34, 82, 20, 34
INVAR-1, Run: 027, F, 60, 0, 0, 20, 58, 6, 22
INVAR-1, Run: 028, F, 67, 0, 0, 38, 72, 24, 29
INVAR-1, Run: 029, F, 68, 0, 0, 32, 74, 18, 30
INVAR-1, Run: 030, F, 55, 0, 0, 24, 48, 10, 17
INVAR-1, Run: 031, F, 48, 0, 0, 19, 34, 5, 10
INVAR-1, Run: 032, F, 50, 0, 0, 17, 38, 3, 12
INVAR-1, Run: 033, F, 46, 0, 0, 16, 30, 2, 8
INVAR-1, Run: 034, F, 64, 0, 0, 32, 66, 18, 26
INVAR-1, Run: 035, F, 121, 0, 0, 69, 180, 55, 83
INVAR-1, Run: 036, F, 50, 0, 0, 22, 38, 8, 12
INVAR-1, Run: 037, F, 58, 0, 0, 25, 54, 11, 20
INVAR-1, Run: 038, F, 58, 0, 0, 22, 54, 8, 20
INVAR-1, Run: 039, F, 71, 0, 0, 32, 80, 18, 33
INVAR-1, Run: 040, F, 78, 0, 0, 34, 94, 20, 40
INVAR-1, Run: 041, F, 66, 0, 0, 30, 70, 16, 28
INVAR-1, Run: 042, F, 54, 0, 0, 16, 46, 2, 16
INVAR-1, Run: 043, F, 238, 0, 0, 214, 414, 200, 200
INVAR-1, Run: 044, F, 68, 0, 0, 28, 74, 14, 30
INVAR-1, Run: 045, F, 83, 0, 0, 41, 104, 27, 45
INVAR-1, Run: 046, F, 96, 0, 0, 41, 130, 27, 58
INVAR-1, Run: 047, F, 67, 0, 0, 20, 72, 6, 29
INVAR-1, Run: 048, F, 94, 0, 0, 56, 126, 42, 56
INVAR-1, Run: 049, F, 54, 0, 0, 19, 46, 5, 16
INVAR-1, Run: 050, F, 0, 126, 0, 56, 64, 168, 88
INVAR-1, Run: 051, F, 56, 0, 0, 19, 50, 5, 18
INVAR-1, Run: 052, F, 113, 0, 0, 80, 164, 66, 75
INVAR-1, Run: 053, F, 52, 0, 0, 19, 42, 5, 14
INVAR-1, Run: 054, F, 68, 0, 0, 29, 74, 15, 30
INVAR-1, Run: 055, F, 51, 0, 0, 19, 40, 5, 13
INVAR-1, Run: 056, F, 90, 0, 0, 48, 118, 34, 52
INVAR-1, Run: 057, F, 115, 0, 0, 68, 168, 54, 77
INVAR-1, Run: 058, F, 78, 0, 0, 51, 94, 37, 40
INVAR-1, Run: 059, F, 54, 0, 0, 26, 46, 12, 16
INVAR-1, Run: 060, F, 47, 0, 0, 18, 32, 4, 9
INVAR-1, Run: 061, F, 45, 0, 0, 14, 28, 0, 7
INVAR-1, Run: 062, F, 64, 0, 0, 31, 66, 17, 26
INVAR-1, Run: 063, F, 68, 0, 0, 24, 74, 10, 30
INVAR-1, Run: 064, F, 46, 0, 0, 18, 30, 4, 8
INVAR-1, Run: 065, F, 100, 0, 0, 74, 138, 60, 62
INVAR-1, Run: 066, F, 55, 0, 0, 22, 48, 8, 17
INVAR-1, Run: 067, F, 52, 0, 0, 19, 42, 5, 14
INVAR-1, Run: 068, F, 58, 0, 0, 21, 54, 7, 20
INVAR-1, Run: 069, F, 66, 0, 0, 37, 70, 23, 28
INVAR-1, Run: 070, F, 52, 0, 0, 22, 42, 8, 14
INVAR-1, Run: 071, F, 113, 0, 0, 57, 164, 43, 75
INVAR-1, Run: 072, F, 60, 0, 0, 27, 58, 13, 22
INVAR-1, Run: 073, F, 47, 0, 0, 15, 32, 1, 9
INVAR-1, Run: 074, F, 71, 0, 0, 28, 80, 14, 33
INVAR-1, Run: 075, F, 44, 0, 0, 16, 26, 2, 6
INVAR-1, Run: 076, F, 54, 0, 0, 19, 46, 5, 16
INVAR-1, Run: 077, F, 48, 0, 0, 15, 34, 1, 10
INVAR-1, Run: 078, F, 65, 0, 0, 28, 68, 14, 27
INVAR-1, Run: 079, F, 86, 0, 0, 46, 110, 32, 48
INVAR-1, Run: 080, F, 47, 0, 0, 15, 32, 1, 9
INVAR-1, Run: 081, F, 68, 0, 0, 25, 74, 11, 30
INVAR-1, Run: 082, F, 57, 0, 0, 25, 52, 11, 19
INVAR-1, Run: 083, F, 54, 0, 0, 24, 46, 10, 16
INVAR-1, Run: 084, F, 54, 0, 0, 28, 46, 14, 16
INVAR-1, Run: 085, F, 72, 0, 0, 23, 82, 9, 34
INVAR-1, Run: 086, F, 57, 0, 0, 24, 52, 10, 19
INVAR-1, Run: 087, F, 58, 0, 0, 23, 54, 9, 20
INVAR-1, Run: 088, F, 60, 0, 0, 19, 58, 5, 22
INVAR-1, Run: 089, F, 65, 0, 0, 34, 68, 20, 27
INVAR-1, Run: 090, F, 64, 0, 0, 37, 66, 23, 26
INVAR-1, Run: 091, F, 46, 0, 0, 18, 30, 4, 8
INVAR-1, Run: 092, F, 88, 0, 0, 38, 114, 24, 50
INVAR-1, Run: 093, F, 52, 0, 0, 21, 42, 7, 14
INVAR-1, Run: 094, F, 49, 0, 0, 17, 36, 3, 11
INVAR-1, Run: 095, F, 44, 0, 0, 17, 26, 3, 6
INVAR-1, Run: 096, F, 49, 0, 0, 17, 36, 3, 11
INVAR-1, Run: 097, F, 72, 0, 0, 34, 82, 20, 34
INVAR-1, Run: 098, F, 54, 0, 0, 23, 46, 9, 16
INVAR-1, Run: 099, F, 76, 0, 0, 27, 90, 13, 38
INVAR-1, Run: 100, F, 54, 0, 0, 19, 46, 5, 16
INVAR-10, Run: 001, F, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 002, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 003, F, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 004, F, 16, 0, 0, 6, 13, 1, 4
INVAR-10, Run: 005, F, 0, 42, 0, 21, 23, 58, 30
INVAR-10, Run: 006, F, 21, 0, 0, 8, 23, 3, 9
INVAR-10, Run: 007, F, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 008, F, 81, 0, 0, 53, 143, 48, 69
INVAR-10, Run: 009, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 010, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 011, F, 20, 0, 0, 9, 21, 4, 8
INVAR-10, Run: 012, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 013, F, 21, 0, 0, 11, 23, 6, 9
INVAR-10, Run: 014, F, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 015, F, 15, 0, 0, 7, 11, 2, 3
INVAR-10, Run: 016, F, 0, 22, 0, 7, 3, 24, 10
INVAR-10, Run: 017, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 018, F, 0, 26, 0, 12, 7, 33, 14
INVAR-10, Run: 019, F, 17, 0, 0, 13, 15, 8, 5
INVAR-10, Run: 020, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 021, F, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 022, F, 0, 19, 0, 2, 0, 16, 7
INVAR-10, Run: 023, F, 19, 0, 0, 11, 19, 6, 7
INVAR-10, Run: 024, F, 29, 0, 0, 16, 39, 11, 17
INVAR-10, Run: 025, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 026, F, 16, 0, 0, 9, 13, 4, 4
INVAR-10, Run: 027, F, 26, 0, 0, 16, 33, 11, 14
INVAR-10, Run: 028, F, 0, 50, 0, 33, 31, 78, 38
INVAR-10, Run: 029, F, 19, 0, 0, 10, 19, 5, 7
INVAR-10, Run: 030, F, 41, 0, 0, 28, 63, 23, 29
INVAR-10, Run: 031, F, 40, 0, 0, 26, 61, 21, 28
INVAR-10, Run: 032, F, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 033, F, 19, 0, 0, 8, 19, 3, 7
INVAR-10, Run: 034, F, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 035, F, 17, 0, 0, 5, 15, 0, 5
INVAR-10, Run: 036, F, 0, 23, 0, 10, 4, 28, 11
INVAR-10, Run: 037, F, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 038, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 039, F, 18, 0, 0, 11, 17, 6, 6
INVAR-10, Run: 040, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 041, F, 15, 0, 0, 8, 11, 3, 3
INVAR-10, Run: 042, F, 22, 0, 0, 8, 25, 3, 10
INVAR-10, Run: 043, F, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 044, F, 17, 0, 0, 7, 15, 2, 5
INVAR-10, Run: 045, F, 21, 0, 0, 17, 23, 12, 9
INVAR-10, Run: 046, F, 14, 0, 0, 7, 9, 2, 2
INVAR-10, Run: 047, F, 22, 0, 0, 7, 25, 2, 10
INVAR-10, Run: 048, F, 27, 0, 0, 17, 35, 12, 15
INVAR-10, Run: 049, F, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 050, F, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 051, F, 36, 0, 0, 21, 53, 16, 24
INVAR-10, Run: 052, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 053, F, 63, 0, 0, 44, 107, 39, 51
INVAR-10, Run: 054, F, 0, 21, 0, 6, 2, 22, 9
INVAR-10, Run: 055, F, 48, 0, 0, 38, 77, 33, 36
INVAR-10, Run: 056, F, 31, 0, 0, 17, 43, 12, 19
INVAR-10, Run: 057, F, 20, 0, 0, 6, 21, 1, 8
INVAR-10, Run: 058, F, 0, 25, 0, 11, 6, 31, 13
INVAR-10, Run: 059, F, 22, 0, 0, 8, 25, 3, 10
INVAR-10, Run: 060, F, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 061, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 062, F, 0, 21, 0, 7, 2, 23, 9
INVAR-10, Run: 063, F, 22, 0, 0, 9, 25, 4, 10
INVAR-10, Run: 064, F, 0, 20, 0, 5, 1, 20, 8
INVAR-10, Run: 065, F, 17, 0, 0, 6, 15, 1, 5
INVAR-10, Run: 066, F, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 067, F, 20, 0, 0, 6, 21, 1, 8
INVAR-10, Run: 068, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 069, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 070, F, 18, 0, 0, 9, 17, 4, 6
INVAR-10, Run: 071, F, 16, 0, 0, 8, 13, 3, 4
INVAR-10, Run: 072, F, 0, 38, 0, 24, 19, 57, 26
INVAR-10, Run: 073, F, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 074, F, 22, 0, 0, 15, 25, 10, 10
INVAR-10, Run: 075, F, 0, 22, 0, 3, 3, 20, 10
INVAR-10, Run: 076, F, 0, 20, 0, 3, 1, 18, 8
INVAR-10, Run: 077, F, 24, 0, 0, 11, 29, 6, 12
INVAR-10, Run: 078, F, 36, 0, 0, 26, 53, 21, 24
INVAR-10, Run: 079, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 080, F, 20, 0, 0, 9, 21, 4, 8
INVAR-10, Run: 081, F, 25, 0, 0, 11, 31, 6, 13
INVAR-10, Run: 082, F, 17, 0, 0, 7, 15, 2, 5
INVAR-10, Run: 083, F, 25, 0, 0, 11, 31, 6, 13
INVAR-10, Run: 084, F, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 085, F, 0, 24, 0, 6, 5, 25, 12
INVAR-10, Run: 086, F, 0, 42, 0, 19, 23, 56, 30
INVAR-10, Run: 087, F, 0, 47, 0, 24, 28, 66, 35
INVAR-10, Run: 088, F, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 089, F, 18, 0, 0, 8, 17, 3, 6
INVAR-10, Run: 090, F, 0, 22, 0, 5, 3, 22, 10
INVAR-10, Run: 091, F, 14, 0, 0, 5, 9, 0, 2
INVAR-10, Run: 092, F, 28, 0, 0, 17, 37, 12, 16
INVAR-10, Run: 093, F, 21, 0, 0, 8, 23, 3, 9
INVAR-10, Run: 094, F, 13, 0, 0, 9, 7, 4, 1
INVAR-10, Run: 095, F, 0, 21, 0, 7, 2, 23, 9
INVAR-10, Run: 096, F, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 097, F, 20, 0, 0, 8, 21, 3, 8
INVAR-10, Run: 098, F, 0, 20, 0, 3, 1, 18, 8
INVAR-10, Run: 099, F, 14, 0, 0, 5, 9, 0, 2
INVAR-10, Run: 100, F, 18, 0, 0, 8, 17, 3, 6
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
