Input Number, Run_Number, Result@ 100, E, PE, B, X1, A, C, PO, D, CO, Y, CE, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1070, 7, 7, 851, 36, 9, 4, 36, 48, 73, 1114, 557
INVAR-8, Run: 002, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1436, 22, 22, 1211, 37, 11, 1, 37, 50, 75, 1698, 849
INVAR-8, Run: 003, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1227, 10, 10, 996, 38, 10, 1, 38, 52, 77, 1850, 925
INVAR-8, Run: 004, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1389, 13, 13, 1164, 37, 9, 3, 37, 50, 75, 1978, 989
INVAR-8, Run: 005, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1709, 6, 6, 1466, 40, 7, 2, 40, 56, 81, 2496, 1248
INVAR-8, Run: 006, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1245, 8, 8, 1008, 39, 9, 1, 39, 54, 79, 1798, 899
INVAR-8, Run: 007, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1344, 13, 13, 1101, 40, 6, 3, 40, 56, 81, 1602, 801
INVAR-8, Run: 008, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1245, 7, 7, 1020, 37, 11, 1, 37, 50, 75, 1356, 678
INVAR-8, Run: 009, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1549, 7, 7, 1318, 38, 9, 2, 38, 52, 77, 1504, 752
INVAR-8, Run: 010, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1471, 6, 6, 1240, 38, 11, 0, 38, 52, 77, 1444, 722
INVAR-8, Run: 011, F, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1121, 17, 17, 902, 36, 11, 2, 36, 48, 73, 1226, 613
INVAR-8, Run: 012, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1381, 11, 11, 1150, 38, 10, 1, 38, 52, 77, 1586, 793
INVAR-8, Run: 013, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1128, 12, 12, 897, 38, 9, 2, 38, 52, 77, 1130, 565
INVAR-8, Run: 014, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1484, 16, 16, 1247, 39, 8, 2, 39, 54, 79, 1838, 919
INVAR-8, Run: 015, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1282, 12, 12, 1045, 39, 8, 2, 39, 54, 79, 1514, 757
INVAR-8, Run: 016, F, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1009, 15, 15, 790, 36, 12, 1, 36, 48, 73, 964, 482
INVAR-8, Run: 017, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1260, 14, 14, 1035, 37, 6, 6, 37, 50, 75, 1612, 806
INVAR-8, Run: 018, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1259, 8, 8, 1034, 37, 12, 0, 37, 50, 75, 1448, 724
INVAR-8, Run: 019, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1203, 7, 7, 978, 37, 7, 5, 37, 50, 75, 1468, 734
INVAR-8, Run: 020, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1291, 11, 11, 1066, 37, 7, 5, 37, 50, 75, 1338, 669
INVAR-8, Run: 021, F, 15, 0, 0, 0, 1, 0, 1, 0, 207, 207, 0, 0, 19, 69, 1138, 8, 8, 931, 34, 13, 2, 34, 44, 69, 926, 463
INVAR-8, Run: 022, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1482, 13, 13, 1245, 39, 7, 3, 39, 54, 79, 1714, 857
INVAR-8, Run: 023, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1562, 15, 15, 1319, 40, 7, 2, 40, 56, 81, 2128, 1064
INVAR-8, Run: 024, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1480, 14, 14, 1249, 38, 8, 3, 38, 52, 77, 1970, 985
INVAR-8, Run: 025, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1197, 13, 13, 972, 37, 8, 4, 37, 50, 75, 1676, 838
INVAR-8, Run: 026, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 1271, 10, 10, 1058, 35, 12, 2, 35, 46, 71, 1164, 582
INVAR-8, Run: 027, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1227, 10, 10, 1002, 37, 9, 3, 37, 50, 75, 1602, 801
INVAR-8, Run: 028, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1441, 10, 10, 1210, 38, 7, 4, 38, 52, 77, 1544, 772
INVAR-8, Run: 029, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1307, 10, 10, 1076, 38, 9, 2, 38, 52, 77, 1834, 917
INVAR-8, Run: 030, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1293, 9, 9, 1068, 37, 8, 4, 37, 50, 75, 1142, 571
INVAR-8, Run: 031, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1482, 7, 7, 1257, 37, 11, 1, 37, 50, 75, 1520, 760
INVAR-8, Run: 032, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 982, 5, 5, 769, 35, 14, 0, 35, 46, 71, 1288, 644
INVAR-8, Run: 033, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1574, 11, 11, 1337, 39, 9, 1, 39, 54, 79, 1538, 769
INVAR-8, Run: 034, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1152, 14, 14, 921, 38, 10, 1, 38, 52, 77, 1270, 635
INVAR-8, Run: 035, F, 16, 0, 0, 0, 1, 0, 1, 0, 201, 201, 0, 0, 17, 67, 1095, 11, 11, 894, 33, 13, 3, 33, 42, 67, 1562, 781
INVAR-8, Run: 036, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 1332, 8, 8, 1119, 35, 12, 2, 35, 46, 71, 1396, 698
INVAR-8, Run: 037, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1646, 6, 6, 1415, 38, 7, 4, 38, 52, 77, 2376, 1188
INVAR-8, Run: 038, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1124, 17, 17, 887, 39, 9, 1, 39, 54, 79, 1860, 930
INVAR-8, Run: 039, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1450, 14, 14, 1213, 39, 10, 0, 39, 54, 79, 1768, 884
INVAR-8, Run: 040, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1142, 6, 6, 917, 37, 10, 2, 37, 50, 75, 1498, 749
INVAR-8, Run: 041, F, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1411, 9, 9, 1192, 36, 9, 4, 36, 48, 73, 1802, 901
INVAR-8, Run: 042, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1612, 7, 7, 1381, 38, 10, 1, 38, 52, 77, 1824, 912
INVAR-8, Run: 043, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1371, 9, 9, 1134, 39, 7, 3, 39, 54, 79, 1800, 900
INVAR-8, Run: 044, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1302, 5, 5, 1065, 39, 7, 3, 39, 54, 79, 1408, 704
INVAR-8, Run: 045, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1277, 8, 8, 1052, 37, 10, 2, 37, 50, 75, 1782, 891
INVAR-8, Run: 046, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1508, 9, 9, 1283, 37, 9, 3, 37, 50, 75, 1852, 926
INVAR-8, Run: 047, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1452, 14, 14, 1215, 39, 7, 3, 39, 54, 79, 2168, 1084
INVAR-8, Run: 048, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1611, 10, 10, 1380, 38, 9, 2, 38, 52, 77, 1604, 802
INVAR-8, Run: 049, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1387, 11, 11, 1162, 37, 7, 5, 37, 50, 75, 1550, 775
INVAR-8, Run: 050, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 1120, 4, 4, 907, 35, 11, 3, 35, 46, 71, 1208, 604
INVAR-8, Run: 051, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1595, 12, 12, 1358, 39, 9, 1, 39, 54, 79, 1832, 916
INVAR-8, Run: 052, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1416, 12, 12, 1179, 39, 9, 1, 39, 54, 79, 1750, 875
INVAR-8, Run: 053, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1651, 8, 8, 1408, 40, 7, 2, 40, 56, 81, 2392, 1196
INVAR-8, Run: 054, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1270, 13, 13, 1033, 39, 7, 3, 39, 54, 79, 1342, 671
INVAR-8, Run: 055, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1612, 10, 10, 1369, 40, 6, 3, 40, 56, 81, 2072, 1036
INVAR-8, Run: 056, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1193, 12, 12, 962, 38, 9, 2, 38, 52, 77, 1380, 690
INVAR-8, Run: 057, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1639, 13, 13, 1396, 40, 7, 2, 40, 56, 81, 2292, 1146
INVAR-8, Run: 058, F, 9, 0, 0, 0, 1, 0, 1, 0, 243, 243, 0, 0, 31, 81, 1958, 7, 7, 1715, 40, 8, 1, 40, 56, 81, 2152, 1076
INVAR-8, Run: 059, F, 13, 0, 0, 0, 1, 0, 1, 0, 219, 219, 0, 0, 23, 73, 1061, 5, 5, 842, 36, 12, 1, 36, 48, 73, 1066, 533
INVAR-8, Run: 060, F, 11, 0, 0, 0, 1, 0, 1, 0, 231, 231, 0, 0, 27, 77, 1516, 7, 7, 1285, 38, 9, 2, 38, 52, 77, 1576, 788
INVAR-8, Run: 061, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1306, 13, 13, 1069, 39, 9, 1, 39, 54, 79, 1592, 796
INVAR-8, Run: 062, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1422, 10, 10, 1197, 37, 12, 0, 37, 50, 75, 1650, 825
INVAR-8, Run: 063, F, 14, 0, 0, 0, 1, 0, 1, 0, 213, 213, 0, 0, 21, 71, 1085, 8, 8, 872, 35, 6, 8, 35, 46, 71, 1422, 711
INVAR-8, Run: 064, F, 12, 0, 0, 0, 1, 0, 1, 0, 225, 225, 0, 0, 25, 75, 1342, 16, 16, 1117, 37, 12, 0, 37, 50, 75, 1396, 698
INVAR-8, Run: 065, F, 15, 0, 0, 0, 1, 0, 1, 0, 207, 207, 0, 0, 19, 69, 1030, 15, 15, 823, 34, 14, 1, 34, 44, 69, 982, 491
INVAR-8, Run: 066, F, 10, 0, 0, 0, 1, 0, 1, 0, 237, 237, 0, 0, 29, 79, 1635, 2, 2, 1398, 39, 9, 1, 39, 54, 79, 1696, 848
