Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A12,INVAR-1,100,71,0,0,0,71
A12,INVAR-10,100,60,0,0,0,60
A12,INVAR-11,100,73,0,0,0,73
A12,INVAR-12,100,65,0,0,0,65
A12,INVAR-13,100,70,0,0,0,70
A12,INVAR-14,100,72,0,0,0,72
A12,INVAR-2,100,68,0,0,0,68
A12,INVAR-3,100,64,0,0,0,64
A12,INVAR-4,100,68,0,0,0,68
A12,INVAR-5,100,58,0,0,0,58
A12,INVAR-6,100,62,0,0,0,62
A12,INVAR-7,100,64,0,0,0,64
A12,INVAR-8,100,61,0,0,0,61
A12,INVAR-9,100,61,0,0,0,61
A13,INVAR-1,100,0,0,0,0,0
A13,INVAR-10,100,0,0,0,0,0
A13,INVAR-11,100,0,0,0,0,0
A13,INVAR-12,100,0,0,0,0,0
A13,INVAR-13,100,0,0,0,0,0
A13,INVAR-14,100,0,0,0,0,0
A13,INVAR-2,100,0,0,0,0,0
A13,INVAR-3,100,0,0,0,0,0
A13,INVAR-4,100,0,0,0,0,0
A13,INVAR-5,100,0,0,0,0,0
A13,INVAR-6,100,0,0,0,0,0
A13,INVAR-7,100,0,0,0,0,0
A13,INVAR-8,100,0,0,0,0,0
A13,INVAR-9,100,0,0,0,0,0
A14,INVAR-1,100,0,0,0,0,0
A14,INVAR-10,100,0,0,0,0,0
A14,INVAR-11,100,0,0,0,0,0
A14,INVAR-12,100,0,0,0,0,0
A14,INVAR-13,100,0,0,0,0,0
A14,INVAR-14,100,0,0,0,0,0
A14,INVAR-2,100,0,0,0,0,0
A14,INVAR-3,100,0,0,0,0,0
A14,INVAR-4,100,0,0,0,0,0
A14,INVAR-5,100,0,0,0,0,0
A14,INVAR-6,100,0,0,0,0,0
A14,INVAR-7,100,0,0,0,0,0
A14,INVAR-8,100,0,0,0,0,0
A14,INVAR-9,100,0,0,0,0,0
A15,INVAR-1,100,0,0,0,0,0
A15,INVAR-10,100,0,0,0,0,0
A15,INVAR-11,100,0,0,0,0,0
A15,INVAR-12,100,0,0,0,0,0
A15,INVAR-13,100,0,0,0,0,0
A15,INVAR-14,100,0,0,0,0,0
A15,INVAR-2,100,0,0,0,0,0
A15,INVAR-3,100,0,0,0,0,0
A15,INVAR-4,100,0,0,0,0,0
A15,INVAR-5,100,0,0,0,0,0
A15,INVAR-6,100,0,0,0,0,0
A15,INVAR-7,100,0,0,0,0,0
A15,INVAR-8,100,0,0,0,0,0
A15,INVAR-9,100,0,0,0,0,0
A16,INVAR-1,100,0,0,0,0,0
A16,INVAR-10,100,0,0,0,0,0
A16,INVAR-11,100,0,0,0,0,0
A16,INVAR-12,100,0,0,0,0,0
A16,INVAR-13,100,0,0,0,0,0
A16,INVAR-14,100,0,0,0,0,0
A16,INVAR-2,100,0,0,0,0,0
A16,INVAR-3,100,0,0,0,0,0
A16,INVAR-4,100,0,0,0,0,0
A16,INVAR-5,100,0,0,0,0,0
A16,INVAR-6,100,0,0,0,0,0
A16,INVAR-7,100,0,0,0,0,0
A16,INVAR-8,100,0,0,0,0,0
A16,INVAR-9,100,0,0,0,0,0
A17,INVAR-1,100,0,0,0,0,0
A17,INVAR-10,100,0,0,0,0,0
A17,INVAR-11,100,0,0,0,0,0
A17,INVAR-12,100,0,0,0,0,0
A17,INVAR-13,100,0,0,0,0,0
A17,INVAR-14,100,0,0,0,0,0
A17,INVAR-2,100,0,0,0,0,0
A17,INVAR-3,100,0,0,0,0,0
A17,INVAR-4,100,0,0,0,0,0
A17,INVAR-5,100,0,0,0,0,0
A17,INVAR-6,100,0,0,0,0,0
A17,INVAR-7,100,0,0,0,0,0
A17,INVAR-8,100,0,0,0,0,0
A17,INVAR-9,100,0,0,0,0,0
A18,INVAR-1,100,0,0,0,0,0
A18,INVAR-10,100,0,0,0,0,0
A18,INVAR-11,100,0,0,0,0,0
A18,INVAR-12,100,0,0,0,0,0
A18,INVAR-13,100,0,0,0,0,0
A18,INVAR-14,100,0,0,0,0,0
A18,INVAR-2,100,0,0,0,0,0
A18,INVAR-3,100,0,0,0,0,0
A18,INVAR-4,100,0,0,0,0,0
A18,INVAR-5,100,0,0,0,0,0
A18,INVAR-6,100,0,0,0,0,0
A18,INVAR-7,100,0,0,0,0,0
A18,INVAR-8,100,0,0,0,0,0
A18,INVAR-9,100,0,0,0,0,0
A19,INVAR-1,100,0,0,0,0,0
A19,INVAR-10,100,0,0,0,0,0
A19,INVAR-11,100,0,0,0,0,0
A19,INVAR-12,100,0,0,0,0,0
A19,INVAR-13,100,0,0,0,0,0
A19,INVAR-14,100,0,0,0,0,0
A19,INVAR-2,100,0,0,0,0,0
A19,INVAR-3,100,0,0,0,0,0
A19,INVAR-4,100,0,0,0,0,0
A19,INVAR-5,100,0,0,0,0,0
A19,INVAR-6,100,0,0,0,0,0
A19,INVAR-7,100,0,0,0,0,0
A19,INVAR-8,100,0,0,0,0,0
A19,INVAR-9,100,0,0,0,0,0
A20,INVAR-1,100,0,0,0,0,0
A20,INVAR-10,100,0,0,0,0,0
A20,INVAR-11,100,0,0,0,0,0
A20,INVAR-12,100,0,0,0,0,0
A20,INVAR-13,100,0,0,0,0,0
A20,INVAR-14,100,0,0,0,0,0
A20,INVAR-2,100,0,0,0,0,0
A20,INVAR-3,100,0,0,0,0,0
A20,INVAR-4,100,0,0,0,0,0
A20,INVAR-5,100,0,0,0,0,0
A20,INVAR-6,100,0,0,0,0,0
A20,INVAR-7,100,0,0,0,0,0
A20,INVAR-8,100,0,0,0,0,0
A20,INVAR-9,100,0,0,0,0,0
A21,INVAR-1,100,0,0,0,0,0
A21,INVAR-10,100,0,0,0,0,0
A21,INVAR-11,100,0,0,0,0,0
A21,INVAR-12,100,0,0,0,0,0
A21,INVAR-13,100,0,0,0,0,0
A21,INVAR-14,100,0,0,0,0,0
A21,INVAR-2,100,0,0,0,0,0
A21,INVAR-3,100,0,0,0,0,0
A21,INVAR-4,100,0,0,0,0,0
A21,INVAR-5,100,0,0,0,0,0
A21,INVAR-6,100,0,0,0,0,0
A21,INVAR-7,100,0,0,0,0,0
A21,INVAR-8,100,0,0,0,0,0
A21,INVAR-9,100,0,0,0,0,0
A22,INVAR-1,100,0,0,0,0,0
A22,INVAR-10,100,0,0,0,0,0
A22,INVAR-11,100,0,0,0,0,0
A22,INVAR-12,100,0,0,0,0,0
A22,INVAR-13,100,0,0,0,0,0
A22,INVAR-14,100,0,0,0,0,0
A22,INVAR-2,100,0,0,0,0,0
A22,INVAR-3,100,0,0,0,0,0
A22,INVAR-4,100,0,0,0,0,0
A22,INVAR-5,100,0,0,0,0,0
A22,INVAR-6,100,0,0,0,0,0
A22,INVAR-7,100,0,0,0,0,0
A22,INVAR-8,100,0,0,0,0,0
A22,INVAR-9,100,0,0,0,0,0
A23,INVAR-1,100,0,0,0,0,0
A23,INVAR-10,100,0,0,0,0,0
A23,INVAR-11,100,0,0,0,0,0
A23,INVAR-12,100,0,0,0,0,0
A23,INVAR-13,100,0,0,0,0,0
A23,INVAR-14,100,0,0,0,0,0
A23,INVAR-2,100,0,0,0,0,0
A23,INVAR-3,100,0,0,0,0,0
A23,INVAR-4,100,0,0,0,0,0
A23,INVAR-5,100,0,0,0,0,0
A23,INVAR-6,100,0,0,0,0,0
A23,INVAR-7,100,0,0,0,0,0
A23,INVAR-8,100,0,0,0,0,0
A23,INVAR-9,100,0,0,0,0,0
A24,INVAR-1,100,0,0,0,0,0
A24,INVAR-10,100,0,0,0,0,0
A24,INVAR-11,100,0,0,0,0,0
A24,INVAR-12,100,0,0,0,0,0
A24,INVAR-13,100,0,0,0,0,0
A24,INVAR-14,100,0,0,0,0,0
A24,INVAR-2,100,0,0,0,0,0
A24,INVAR-3,100,0,0,0,0,0
A24,INVAR-4,100,0,0,0,0,0
