Input Number, Run_Number, Result@ 100, E, X1, F, A, B, C, PO, D, CO, Y, PE, CE, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 273, 14, 14, 183, 17, 15, 2, 17, 25, 35, 231, 123
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 55, 11, 9, 55, 17, 5, 11, 16, 25, 34, 548, 282
INVAR-8, Run: 003, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 189, 10, 10, 189, 17, 12, 4, 17, 25, 34, 594, 305
INVAR-8, Run: 004, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 210, 13, 13, 120, 17, 10, 7, 17, 25, 35, 189, 102
INVAR-8, Run: 005, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 148, 11, 11, 148, 17, 7, 9, 17, 25, 34, 554, 285
INVAR-8, Run: 006, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 174, 12, 12, 84, 17, 10, 7, 17, 25, 35, 205, 110
INVAR-8, Run: 007, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 234, 9, 9, 144, 17, 10, 7, 17, 25, 35, 209, 112
INVAR-8, Run: 008, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 144, 16, 16, 144, 17, 11, 5, 17, 25, 34, 226, 121
INVAR-8, Run: 009, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 382, 19, 19, 292, 17, 11, 6, 17, 25, 35, 241, 128
INVAR-8, Run: 010, P, 4, 0, 0, 0, 0, 0, 0, 94, 0, 0, 1, 0, 14, 36, 217, 10, 10, 217, 18, 12, 5, 18, 25, 36, 530, 272
INVAR-8, Run: 011, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 431, 17, 17, 341, 17, 9, 8, 17, 25, 35, 529, 272
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 210, 11, 9, 210, 17, 9, 7, 16, 25, 34, 476, 246
INVAR-8, Run: 013, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 143, 3, 3, 143, 17, 9, 7, 17, 25, 34, 232, 124
INVAR-8, Run: 014, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 371, 11, 11, 281, 17, 11, 6, 17, 25, 35, 511, 263
INVAR-8, Run: 015, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 197, 14, 14, 197, 17, 9, 7, 17, 25, 34, 134, 75
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 161, 11, 9, 161, 17, 14, 2, 16, 25, 34, 174, 95
INVAR-8, Run: 017, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 226, 10, 10, 226, 17, 12, 4, 17, 25, 34, 356, 186
INVAR-8, Run: 018, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 93, 13, 13, 93, 17, 9, 7, 17, 25, 34, 406, 211
INVAR-8, Run: 019, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 198, 8, 8, 198, 17, 12, 4, 17, 25, 34, 166, 91
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 281, 16, 14, 281, 17, 8, 8, 16, 25, 34, 338, 177
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 88, 17, 15, 88, 17, 11, 5, 16, 25, 34, 310, 163
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 174, 13, 11, 174, 17, 12, 4, 16, 25, 34, 366, 191
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 150, 11, 9, 150, 17, 11, 5, 16, 25, 34, 364, 190
INVAR-8, Run: 024, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 185, 7, 7, 95, 17, 10, 7, 17, 25, 35, 137, 76
INVAR-8, Run: 025, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 204, 8, 8, 114, 17, 10, 7, 17, 25, 35, 237, 126
INVAR-8, Run: 026, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 328, 13, 13, 328, 17, 12, 4, 17, 25, 34, 284, 150
INVAR-8, Run: 027, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 170, 10, 10, 170, 17, 8, 8, 17, 25, 34, 124, 70
INVAR-8, Run: 028, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 86, 12, 12, 86, 17, 15, 1, 17, 25, 34, 490, 253
INVAR-8, Run: 029, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 553, 11, 11, 463, 17, 11, 6, 17, 25, 35, 337, 176
INVAR-8, Run: 030, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 61, 11, 11, 61, 17, 10, 6, 17, 25, 34, 256, 136
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 144, 10, 8, 144, 17, 12, 4, 16, 25, 34, 294, 155
INVAR-8, Run: 032, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 185, 4, 4, 185, 17, 10, 6, 17, 25, 34, 302, 159
INVAR-8, Run: 033, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 312, 8, 8, 222, 17, 14, 3, 17, 25, 35, 395, 205
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 110, 7, 5, 110, 17, 9, 7, 16, 25, 34, 292, 154
INVAR-8, Run: 035, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 176, 10, 10, 176, 17, 7, 9, 17, 25, 34, 374, 195
INVAR-8, Run: 036, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 333, 9, 9, 333, 17, 6, 10, 17, 25, 34, 316, 166
INVAR-8, Run: 037, P, 3, 0, 0, 0, 0, 0, 0, 94, 0, 2, 1, 2, 14, 36, 142, 14, 12, 142, 18, 12, 5, 17, 25, 36, 188, 101
INVAR-8, Run: 038, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 231, 8, 8, 141, 17, 15, 2, 17, 25, 35, 165, 90
INVAR-8, Run: 039, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 127, 11, 11, 127, 17, 8, 8, 17, 25, 34, 150, 83
INVAR-8, Run: 040, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 463, 15, 15, 373, 17, 8, 9, 17, 25, 35, 617, 316
INVAR-8, Run: 041, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 211, 11, 11, 121, 17, 13, 4, 17, 25, 35, 283, 149
INVAR-8, Run: 042, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 74, 11, 11, 74, 17, 10, 6, 17, 25, 34, 278, 147
INVAR-8, Run: 043, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 232, 17, 17, 142, 17, 14, 3, 17, 25, 35, 295, 155
INVAR-8, Run: 044, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 136, 14, 14, 136, 17, 10, 6, 17, 25, 34, 116, 66
INVAR-8, Run: 045, P, 4, 0, 0, 0, 0, 0, 0, 94, 0, 0, 1, 0, 14, 36, 169, 10, 10, 169, 18, 13, 4, 18, 25, 36, 422, 218
INVAR-8, Run: 046, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 153, 9, 9, 153, 17, 6, 10, 17, 25, 34, 252, 134
INVAR-8, Run: 047, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 290, 15, 15, 200, 17, 10, 7, 17, 25, 35, 351, 183
INVAR-8, Run: 048, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 174, 3, 3, 174, 17, 13, 3, 17, 25, 34, 510, 263
INVAR-8, Run: 049, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 43, 3, 3, 43, 17, 10, 6, 17, 25, 34, 214, 115
INVAR-8, Run: 050, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 113, 7, 7, 113, 17, 10, 6, 17, 25, 34, 114, 65
INVAR-8, Run: 051, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 153, 8, 8, 153, 17, 8, 8, 17, 25, 34, 248, 132
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 127, 9, 7, 127, 17, 12, 4, 16, 25, 34, 342, 179
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 155, 11, 9, 155, 17, 10, 6, 16, 25, 34, 342, 179
INVAR-8, Run: 054, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 180, 17, 17, 180, 17, 12, 4, 17, 25, 34, 358, 187
INVAR-8, Run: 055, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 129, 6, 6, 129, 17, 11, 5, 17, 25, 34, 114, 65
INVAR-8, Run: 056, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 304, 14, 14, 214, 17, 12, 5, 17, 25, 35, 249, 132
INVAR-8, Run: 057, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 472, 12, 12, 382, 17, 11, 6, 17, 25, 35, 205, 110
INVAR-8, Run: 058, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 194, 14, 14, 104, 17, 14, 3, 17, 25, 35, 129, 72
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 110, 9, 7, 110, 17, 12, 4, 16, 25, 34, 314, 165
INVAR-8, Run: 060, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 339, 22, 22, 249, 17, 9, 8, 17, 25, 35, 155, 85
INVAR-8, Run: 061, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 364, 27, 27, 274, 17, 11, 6, 17, 25, 35, 403, 209
INVAR-8, Run: 062, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 144, 11, 11, 54, 17, 10, 7, 17, 25, 35, 241, 128
INVAR-8, Run: 063, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 186, 7, 7, 186, 17, 11, 5, 17, 25, 34, 434, 225
INVAR-8, Run: 064, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 407, 15, 15, 407, 17, 7, 9, 17, 25, 34, 444, 230
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 225, 16, 14, 225, 17, 11, 5, 16, 25, 34, 456, 236
INVAR-8, Run: 066, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 139, 3, 3, 139, 17, 12, 4, 17, 25, 34, 368, 192
INVAR-8, Run: 067, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 108, 14, 14, 108, 17, 9, 7, 17, 25, 34, 166, 91
INVAR-8, Run: 068, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 230, 9, 9, 230, 17, 13, 3, 17, 25, 34, 228, 122
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 100, 16, 14, 100, 17, 12, 4, 16, 25, 34, 216, 116
INVAR-8, Run: 070, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 353, 15, 15, 263, 17, 11, 6, 17, 25, 35, 349, 182
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 86, 0, 2, 1, 2, 16, 34, 171, 10, 8, 171, 17, 11, 5, 16, 25, 34, 706, 361
INVAR-8, Run: 072, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 143, 10, 10, 143, 17, 11, 5, 17, 25, 34, 148, 82
INVAR-8, Run: 073, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 148, 4, 4, 148, 17, 9, 7, 17, 25, 34, 240, 128
INVAR-8, Run: 074, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 213, 9, 9, 213, 17, 11, 5, 17, 25, 34, 406, 211
INVAR-8, Run: 075, P, 2, 0, 0, 1, 0, 0, 1, 0, 90, 90, 0, 0, 15, 35, 262, 12, 12, 172, 17, 11, 6, 17, 25, 35, 405, 210
INVAR-8, Run: 076, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 238, 3, 3, 238, 17, 12, 4, 17, 25, 34, 740, 378
INVAR-8, Run: 077, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 184, 12, 12, 184, 17, 10, 6, 17, 25, 34, 468, 242
INVAR-8, Run: 078, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 192, 5, 5, 192, 17, 13, 3, 17, 25, 34, 246, 131
INVAR-8, Run: 079, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 232, 11, 11, 232, 17, 11, 5, 17, 25, 34, 262, 139
INVAR-8, Run: 080, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 119, 11, 11, 119, 17, 15, 1, 17, 25, 34, 242, 129
INVAR-8, Run: 081, P, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 16, 34, 265, 19, 19, 265, 17, 11, 5, 17, 25, 34, 402, 209
