Input Number, Run_Number, Result@ 100, B, F, X1, A, C, PO, D, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 725, 7, 7, 725, 25, 11, 13, 25, 22, 50, 809, 403
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 573, 12, 12, 573, 25, 17, 7, 25, 23, 50, 622, 310
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 158, 0, 0, 1, 0, 25, 8, 50, 641, 20, 20, 641, 25, 11, 13, 25, 17, 50, 1088, 540
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 722, 13, 13, 722, 25, 19, 5, 25, 22, 50, 363, 180
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 737, 18, 18, 737, 25, 18, 6, 25, 22, 50, 403, 200
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 615, 21, 21, 615, 25, 14, 10, 25, 20, 50, 539, 267
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 695, 15, 15, 695, 25, 14, 10, 25, 19, 50, 234, 114
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 452, 10, 10, 452, 25, 18, 6, 25, 22, 50, 241, 119
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 614, 14, 12, 614, 25, 18, 6, 24, 21, 50, 212, 104
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 511, 16, 16, 511, 25, 13, 11, 25, 21, 50, 692, 344
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 564, 22, 22, 564, 25, 18, 6, 25, 21, 50, 546, 271
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 502, 17, 15, 502, 25, 19, 5, 24, 21, 50, 244, 120
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 724, 18, 18, 724, 25, 15, 9, 25, 22, 50, 487, 242
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 540, 14, 14, 540, 25, 18, 6, 25, 22, 50, 279, 138
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 412, 14, 14, 412, 25, 12, 12, 25, 21, 50, 560, 278
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 659, 19, 19, 659, 25, 14, 10, 25, 21, 50, 560, 278
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 607, 16, 16, 607, 25, 19, 5, 25, 19, 50, 378, 186
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 634, 22, 22, 634, 25, 18, 6, 25, 20, 50, 553, 274
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 589, 7, 7, 589, 25, 19, 5, 25, 21, 50, 544, 270
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 716, 10, 10, 716, 25, 16, 8, 25, 21, 50, 518, 257
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 554, 19, 19, 554, 25, 14, 10, 25, 20, 50, 209, 102
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 156, 0, 2, 1, 2, 24, 6, 50, 365, 25, 23, 365, 25, 16, 8, 24, 19, 50, 576, 285
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 486, 19, 17, 486, 25, 16, 8, 24, 21, 50, 268, 132
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 387, 14, 12, 387, 25, 16, 8, 24, 23, 50, 720, 359
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 157, 0, 2, 1, 2, 24, 7, 50, 997, 15, 13, 997, 25, 11, 13, 24, 18, 50, 699, 346
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 620, 19, 17, 620, 25, 17, 7, 24, 22, 50, 477, 237
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 593, 23, 21, 593, 25, 17, 7, 24, 21, 50, 342, 169
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 646, 16, 16, 646, 25, 20, 4, 25, 22, 50, 601, 299
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 620, 16, 16, 620, 25, 14, 10, 25, 20, 50, 467, 231
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 151, 0, 0, 1, 0, 25, 1, 50, 559, 20, 20, 559, 25, 13, 11, 25, 24, 50, 537, 268
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 481, 9, 9, 481, 25, 14, 10, 25, 23, 50, 492, 245
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 431, 25, 23, 431, 25, 13, 11, 24, 23, 50, 532, 265
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 666, 13, 13, 666, 25, 17, 7, 25, 19, 50, 258, 126
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 158, 0, 0, 1, 0, 25, 8, 50, 667, 12, 12, 667, 25, 14, 10, 25, 17, 50, 414, 203
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 691, 20, 20, 691, 25, 14, 10, 25, 19, 50, 456, 225
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 607, 22, 20, 607, 25, 14, 10, 24, 21, 50, 632, 314
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 419, 16, 14, 419, 25, 17, 7, 24, 23, 50, 382, 190
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 821, 15, 15, 821, 25, 14, 10, 25, 20, 50, 747, 371
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 510, 16, 16, 510, 25, 18, 6, 25, 20, 50, 813, 404
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 400, 18, 16, 400, 25, 12, 12, 24, 23, 50, 430, 214
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 506, 24, 24, 506, 25, 13, 11, 25, 22, 50, 617, 307
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 155, 0, 2, 1, 2, 24, 5, 50, 531, 16, 14, 531, 25, 20, 4, 24, 20, 50, 559, 277
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 411, 15, 15, 411, 25, 15, 9, 25, 21, 50, 650, 323
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 405, 25, 23, 405, 25, 18, 6, 24, 24, 50, 211, 105
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 394, 8, 6, 394, 25, 15, 9, 24, 21, 50, 562, 279
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 663, 27, 27, 663, 25, 11, 13, 25, 21, 50, 440, 218
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 257, 13, 13, 257, 25, 15, 9, 25, 21, 50, 172, 84
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 473, 14, 12, 473, 25, 13, 11, 24, 24, 50, 433, 216
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 637, 18, 18, 637, 25, 15, 9, 25, 22, 50, 359, 178
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 610, 14, 14, 610, 25, 17, 7, 25, 22, 50, 397, 197
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 620, 25, 25, 620, 25, 15, 9, 25, 22, 50, 799, 398
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 677, 13, 13, 677, 25, 15, 9, 25, 21, 50, 574, 285
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 497, 13, 13, 497, 25, 18, 6, 25, 20, 50, 529, 262
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 533, 15, 15, 533, 25, 15, 9, 25, 22, 50, 303, 150
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 645, 16, 16, 645, 25, 13, 11, 25, 21, 50, 470, 233
INVAR-8, Run: 056, F, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 314, 13, 13, 314, 25, 15, 9, 25, 23, 50, 476, 237
INVAR-8, Run: 057, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 545, 30, 30, 545, 25, 17, 7, 25, 20, 50, 599, 297
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 534, 17, 17, 534, 25, 19, 5, 25, 19, 50, 292, 143
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 473, 12, 12, 473, 25, 17, 7, 25, 22, 50, 543, 270
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 806, 11, 11, 806, 25, 17, 7, 25, 21, 50, 326, 161
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 611, 17, 15, 611, 25, 13, 11, 24, 23, 50, 348, 173
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 597, 24, 22, 597, 25, 13, 11, 24, 21, 50, 420, 208
INVAR-8, Run: 063, F, 0, 0, 0, 0, 0, 0, 156, 0, 2, 1, 2, 24, 6, 50, 561, 22, 20, 561, 25, 14, 10, 24, 19, 50, 620, 307
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 564, 17, 17, 564, 25, 20, 4, 25, 20, 50, 405, 200
INVAR-8, Run: 065, F, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 620, 9, 9, 620, 25, 18, 6, 25, 22, 50, 291, 144
