Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,46,0,0,0,46
ASE1,10,100,56,0,0,0,56
ASE1,2,100,48,0,0,0,48
ASE1,3,100,55,0,0,0,55
ASE1,8,100,43,0,0,0,43
ASE1,9,100,56,0,0,0,56
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,67,0,0,0,67
ASE5,10,100,68,0,0,0,68
ASE5,2,100,88,0,0,0,88
ASE5,3,100,58,0,0,0,58
ASE5,8,100,60,0,0,0,60
ASE5,9,100,70,0,0,0,70
ASE6,1,100,53,0,0,0,53
ASE6,10,100,44,0,0,0,44
ASE6,2,100,43,0,0,0,43
ASE6,3,100,46,0,0,0,46
ASE6,8,100,43,0,0,0,43
ASE6,9,100,47,0,0,0,47
ASE7,4,100,56,0,0,0,56
ASE7,5,100,62,0,0,0,62
ASE7,6,100,60,0,0,0,60
ASE8,4,100,82,0,0,0,82
ASE8,5,100,72,0,0,0,72
ASE8,6,100,70,0,0,0,70
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,39,0,0,0,39
M15,10,100,44,0,0,0,44
M15,2,100,37,0,0,0,37
M15,3,100,42,0,0,0,42
M15,8,100,56,0,0,0,56
M15,9,100,43,0,0,0,43
M16,4,100,57,0,0,0,57
M16,5,100,66,0,0,0,66
M16,6,100,51,0,0,0,51
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
