Input Number, Run_Number, Result@ 100, X1, X2, U
1, Run: 001, F, 39, 0, 0
1, Run: 002, F, 44, 0, 0
1, Run: 003, F, 43, 0, 0
1, Run: 004, F, 39, 0, 0
1, Run: 005, F, 46, 0, 0
1, Run: 006, F, 40, 0, 0
1, Run: 007, F, 40, 0, 0
1, Run: 008, F, 45, 0, 0
1, Run: 009, F, 41, 0, 0
1, Run: 010, F, 39, 0, 0
1, Run: 011, F, 39, 0, 0
1, Run: 012, F, 45, 0, 0
1, Run: 013, F, 43, 0, 0
1, Run: 014, F, 40, 0, 0
1, Run: 015, F, 42, 0, 0
1, Run: 016, F, 42, 0, 0
1, Run: 017, F, 44, 0, 0
1, Run: 018, F, 48, 0, 0
1, Run: 019, F, 54, 0, 0
1, Run: 020, F, 41, 0, 0
1, Run: 021, F, 43, 0, 0
1, Run: 022, F, 48, 0, 0
1, Run: 023, F, 44, 0, 0
1, Run: 024, F, 45, 0, 0
1, Run: 025, F, 53, 0, 0
1, Run: 026, F, 51, 0, 0
1, Run: 027, F, 43, 0, 0
1, Run: 028, F, 40, 0, 0
1, Run: 029, F, 47, 0, 0
1, Run: 030, F, 44, 0, 0
1, Run: 031, F, 46, 0, 0
1, Run: 032, F, 43, 0, 0
1, Run: 033, F, 40, 0, 0
1, Run: 034, F, 40, 0, 0
1, Run: 035, F, 42, 0, 0
1, Run: 036, F, 41, 0, 0
1, Run: 037, F, 46, 0, 0
1, Run: 038, F, 42, 0, 0
1, Run: 039, F, 41, 0, 0
1, Run: 040, F, 40, 0, 0
1, Run: 041, F, 43, 0, 0
1, Run: 042, F, 53, 0, 0
1, Run: 043, F, 43, 0, 0
1, Run: 044, F, 44, 0, 0
1, Run: 045, F, 50, 0, 0
1, Run: 046, F, 59, 0, 0
1, Run: 047, F, 45, 0, 0
1, Run: 048, F, 42, 0, 0
1, Run: 049, F, 42, 0, 0
1, Run: 050, F, 42, 0, 0
1, Run: 051, F, 41, 0, 0
1, Run: 052, F, 54, 0, 0
1, Run: 053, F, 43, 0, 0
1, Run: 054, F, 42, 0, 0
1, Run: 055, F, 42, 0, 0
1, Run: 056, F, 39, 0, 0
1, Run: 057, F, 39, 0, 0
1, Run: 058, F, 47, 0, 0
1, Run: 059, F, 47, 0, 0
1, Run: 060, F, 47, 0, 0
1, Run: 061, F, 39, 0, 0
1, Run: 062, F, 56, 0, 0
1, Run: 063, F, 61, 0, 0
1, Run: 064, F, 42, 0, 0
1, Run: 065, F, 42, 0, 0
1, Run: 066, F, 41, 0, 0
1, Run: 067, F, 44, 0, 0
1, Run: 068, F, 42, 0, 0
1, Run: 069, F, 46, 0, 0
1, Run: 070, F, 52, 0, 0
1, Run: 071, F, 55, 0, 0
1, Run: 072, F, 42, 0, 0
1, Run: 073, F, 45, 0, 0
1, Run: 074, F, 40, 0, 0
1, Run: 075, F, 40, 0, 0
1, Run: 076, F, 42, 0, 0
1, Run: 077, F, 42, 0, 0
1, Run: 078, F, 47, 0, 0
1, Run: 079, F, 42, 0, 0
1, Run: 080, F, 40, 0, 0
1, Run: 081, F, 43, 0, 0
1, Run: 082, F, 51, 0, 0
1, Run: 083, F, 46, 0, 0
1, Run: 084, F, 47, 0, 0
1, Run: 085, F, 46, 0, 0
1, Run: 086, F, 41, 0, 0
1, Run: 087, F, 41, 0, 0
1, Run: 088, F, 41, 0, 0
1, Run: 089, F, 43, 0, 0
1, Run: 090, F, 39, 0, 0
1, Run: 091, F, 45, 0, 0
1, Run: 092, F, 43, 0, 0
1, Run: 093, F, 51, 0, 0
1, Run: 094, F, 47, 0, 0
1, Run: 095, P, 38, 0, 0
1, Run: 096, F, 41, 0, 0
1, Run: 097, F, 42, 0, 0
1, Run: 098, F, 43, 0, 0
1, Run: 099, F, 43, 0, 0
1, Run: 100, F, 42, 0, 0
10, Run: 001, F, 15, 0, 0
10, Run: 002, F, 13, 0, 0
10, Run: 003, P, 12, 0, 0
10, Run: 004, F, 15, 0, 0
10, Run: 005, F, 15, 0, 0
10, Run: 006, F, 13, 0, 0
10, Run: 007, F, 16, 0, 0
10, Run: 008, F, 21, 0, 0
10, Run: 009, F, 15, 0, 0
10, Run: 010, P, 12, 0, 0
10, Run: 011, F, 13, 0, 0
10, Run: 012, F, 13, 0, 0
10, Run: 013, P, 12, 0, 0
10, Run: 014, F, 44, 0, 0
10, Run: 015, F, 22, 0, 0
10, Run: 016, F, 13, 0, 0
10, Run: 017, F, 22, 0, 0
10, Run: 018, P, 12, 0, 0
10, Run: 019, P, 12, 0, 0
10, Run: 020, P, 12, 0, 0
10, Run: 021, F, 13, 0, 0
10, Run: 022, P, 12, 0, 0
10, Run: 023, F, 19, 0, 0
10, Run: 024, F, 14, 0, 0
10, Run: 025, P, 12, 0, 0
10, Run: 026, P, 12, 0, 0
10, Run: 027, F, 21, 0, 0
