Input Number, Run_Number, Result@ 100, CE, X1, H, M, PO, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 040, P, 39, 0, 0, 0, 0, 136, 0, 0, 1, 816, 0, 97, 272, 532, 13721, 136, 78, 57, 136, 272, 408, 668, 13721
INVAR-6, Run: 041, P, 0, 0, 1, 0, 1, 790, 54, 724, 0, 0, 1, 66, 241, 450, 7773, 120, 63, 57, 120, 241, 361, 516, 8497
INVAR-6, Run: 042, P, 28, 0, 0, 0, 0, 147, 0, 0, 1, 882, 0, 119, 294, 669, 16367, 147, 99, 47, 147, 294, 441, 816, 16367
INVAR-6, Run: 043, P, 35, 0, 0, 0, 0, 140, 0, 0, 1, 840, 0, 105, 280, 572, 15974, 140, 83, 56, 140, 280, 420, 712, 15974
INVAR-6, Run: 044, P, 0, 0, 1, 0, 1, 886, 42, 796, 0, 0, 1, 90, 265, 562, 10652, 132, 83, 49, 132, 265, 397, 652, 11448
INVAR-6, Run: 045, P, 23, 0, 0, 0, 0, 152, 0, 0, 1, 912, 0, 129, 304, 583, 18901, 152, 101, 50, 152, 304, 456, 735, 18901
INVAR-6, Run: 046, P, 44, 0, 0, 0, 0, 131, 0, 0, 1, 786, 0, 87, 262, 640, 13493, 131, 90, 40, 131, 262, 393, 771, 13493
INVAR-6, Run: 047, P, 0, 0, 1, 0, 1, 998, 28, 880, 0, 0, 1, 118, 293, 754, 19205, 146, 90, 56, 146, 293, 439, 872, 20085
INVAR-6, Run: 048, P, 44, 0, 0, 0, 0, 131, 0, 0, 1, 786, 0, 87, 262, 566, 11841, 131, 74, 56, 131, 262, 393, 697, 11841
INVAR-6, Run: 049, P, 0, 0, 1, 0, 1, 998, 28, 880, 0, 0, 1, 118, 293, 585, 16067, 146, 100, 46, 146, 293, 439, 703, 16947
INVAR-6, Run: 050, P, 0, 0, 1, 0, 1, 974, 31, 862, 0, 0, 1, 112, 287, 726, 18927, 143, 91, 52, 143, 287, 430, 838, 19789
INVAR-6, Run: 051, P, 25, 0, 0, 0, 0, 150, 0, 0, 1, 900, 0, 125, 300, 573, 18891, 150, 103, 46, 150, 300, 450, 723, 18891
INVAR-6, Run: 052, P, 0, 0, 1, 0, 1, 1110, 14, 964, 0, 0, 1, 146, 321, 770, 28781, 160, 100, 60, 160, 321, 481, 916, 29745
INVAR-6, Run: 053, P, 28, 0, 0, 0, 0, 147, 0, 0, 1, 882, 0, 119, 294, 666, 16533, 147, 94, 52, 147, 294, 441, 813, 16533
INVAR-6, Run: 054, P, 45, 0, 0, 0, 0, 130, 0, 0, 1, 780, 0, 85, 260, 503, 10492, 130, 80, 49, 130, 260, 390, 633, 10492
INVAR-6, Run: 055, P, 32, 0, 0, 0, 0, 143, 0, 0, 1, 858, 0, 111, 286, 475, 15185, 143, 86, 56, 143, 286, 429, 618, 15185
INVAR-6, Run: 056, P, 45, 0, 0, 0, 0, 130, 0, 0, 1, 780, 0, 85, 260, 466, 9563, 130, 75, 54, 130, 260, 390, 596, 9563
INVAR-6, Run: 057, P, 0, 0, 1, 0, 1, 1046, 22, 916, 0, 0, 1, 130, 305, 788, 23760, 152, 94, 58, 152, 305, 457, 918, 24676
INVAR-6, Run: 058, P, 36, 0, 0, 0, 0, 139, 0, 0, 1, 834, 0, 103, 278, 503, 14196, 139, 81, 57, 139, 278, 417, 642, 14196
INVAR-6, Run: 059, P, 51, 0, 0, 0, 0, 124, 0, 0, 1, 744, 0, 73, 248, 480, 10376, 124, 88, 35, 124, 248, 372, 604, 10376
INVAR-6, Run: 060, P, 42, 0, 0, 0, 0, 133, 0, 0, 1, 798, 0, 91, 266, 424, 10020, 133, 80, 52, 133, 266, 399, 557, 10020
INVAR-6, Run: 061, P, 41, 0, 0, 0, 0, 134, 0, 0, 1, 804, 0, 93, 268, 457, 11063, 134, 88, 45, 134, 268, 402, 591, 11063
INVAR-6, Run: 062, P, 0, 0, 1, 0, 1, 1126, 12, 976, 0, 0, 1, 150, 325, 728, 24106, 162, 92, 70, 162, 325, 487, 878, 25082
INVAR-6, Run: 063, P, 0, 0, 1, 0, 1, 982, 30, 868, 0, 0, 1, 114, 289, 444, 16068, 144, 94, 50, 144, 289, 433, 558, 16936
INVAR-6, Run: 064, P, 0, 0, 1, 0, 1, 926, 37, 826, 0, 0, 1, 100, 275, 658, 16794, 137, 90, 47, 137, 275, 412, 758, 17620
INVAR-6, Run: 065, P, 0, 0, 1, 0, 1, 1070, 19, 934, 0, 0, 1, 136, 311, 1012, 31404, 155, 107, 48, 155, 311, 466, 1148, 32338
INVAR-6, Run: 066, P, 18, 0, 0, 0, 0, 157, 0, 0, 1, 942, 0, 139, 314, 583, 18005, 157, 99, 57, 157, 314, 471, 740, 18005
INVAR-6, Run: 067, P, 46, 0, 0, 0, 0, 129, 0, 0, 1, 774, 0, 83, 258, 461, 10570, 129, 76, 52, 129, 258, 387, 590, 10570
INVAR-6, Run: 068, P, 28, 0, 0, 0, 0, 147, 0, 0, 1, 882, 0, 119, 294, 535, 16559, 147, 89, 57, 147, 294, 441, 682, 16559
INVAR-6, Run: 069, P, 27, 0, 0, 0, 0, 148, 0, 0, 1, 888, 0, 121, 296, 652, 15923, 148, 80, 67, 148, 296, 444, 800, 15923
INVAR-6, Run: 070, P, 23, 0, 0, 0, 0, 152, 0, 0, 1, 912, 0, 129, 304, 707, 20803, 152, 86, 65, 152, 304, 456, 859, 20803
INVAR-6, Run: 071, P, 0, 0, 1, 0, 1, 950, 34, 844, 0, 0, 1, 106, 281, 447, 13200, 140, 89, 51, 140, 281, 421, 553, 14044
INVAR-6, Run: 072, P, 0, 0, 1, 0, 1, 862, 45, 778, 0, 0, 1, 84, 259, 683, 13163, 129, 81, 48, 129, 259, 388, 767, 13941
INVAR-6, Run: 073, P, 30, 0, 0, 0, 0, 145, 0, 0, 1, 870, 0, 115, 290, 572, 17073, 145, 88, 56, 145, 290, 435, 717, 17073
INVAR-6, Run: 074, P, 40, 0, 0, 0, 0, 135, 0, 0, 1, 810, 0, 95, 270, 718, 15732, 135, 95, 39, 135, 270, 405, 853, 15732
INVAR-6, Run: 075, P, 0, 0, 1, 0, 1, 902, 40, 808, 0, 0, 1, 94, 269, 434, 11577, 134, 81, 53, 134, 269, 403, 528, 12385
INVAR-6, Run: 076, P, 31, 0, 0, 0, 0, 144, 0, 0, 1, 864, 0, 113, 288, 472, 15018, 144, 90, 53, 144, 288, 432, 616, 15018
INVAR-6, Run: 077, P, 45, 0, 0, 0, 0, 130, 0, 0, 1, 780, 0, 85, 260, 592, 10066, 130, 81, 48, 130, 260, 390, 722, 10066
INVAR-6, Run: 078, P, 30, 0, 0, 0, 0, 145, 0, 0, 1, 870, 0, 115, 290, 684, 16050, 145, 84, 60, 145, 290, 435, 829, 16050
INVAR-6, Run: 079, P, 49, 0, 0, 0, 0, 126, 0, 0, 1, 756, 0, 77, 252, 363, 8267, 126, 84, 41, 126, 252, 378, 489, 8267
INVAR-6, Run: 080, P, 50, 0, 0, 0, 0, 125, 0, 0, 1, 750, 0, 75, 250, 447, 10911, 125, 89, 35, 125, 250, 375, 572, 10911
INVAR-6, Run: 081, P, 25, 0, 0, 0, 0, 150, 0, 0, 1, 900, 0, 125, 300, 574, 21706, 150, 104, 45, 150, 300, 450, 724, 21706
INVAR-6, Run: 082, P, 0, 0, 1, 0, 1, 910, 39, 814, 0, 0, 1, 96, 271, 544, 15513, 135, 92, 43, 135, 271, 406, 640, 16327
INVAR-6, Run: 083, P, 48, 0, 0, 0, 0, 127, 0, 0, 1, 762, 0, 79, 254, 396, 10502, 127, 77, 49, 127, 254, 381, 523, 10502
INVAR-6, Run: 084, P, 0, 0, 1, 0, 1, 1102, 15, 958, 0, 0, 1, 144, 319, 804, 22530, 159, 109, 50, 159, 319, 478, 948, 23488
INVAR-6, Run: 085, P, 38, 0, 0, 0, 0, 137, 0, 0, 1, 822, 0, 99, 274, 648, 15300, 137, 88, 48, 137, 274, 411, 785, 15300
INVAR-6, Run: 086, P, 54, 0, 0, 0, 0, 121, 0, 0, 1, 726, 0, 67, 242, 400, 7929, 121, 73, 47, 121, 242, 363, 521, 7929
INVAR-6, Run: 087, P, 30, 0, 0, 0, 0, 145, 0, 0, 1, 870, 0, 115, 290, 543, 14457, 145, 83, 61, 145, 290, 435, 688, 14457
INVAR-6, Run: 088, P, 0, 0, 1, 0, 1, 814, 51, 742, 0, 0, 1, 72, 247, 402, 10144, 123, 83, 40, 123, 247, 370, 474, 10886
INVAR-6, Run: 089, P, 0, 0, 1, 0, 1, 910, 39, 814, 0, 0, 1, 96, 271, 642, 15772, 135, 85, 50, 135, 271, 406, 738, 16586
INVAR-6, Run: 090, P, 0, 0, 1, 0, 1, 894, 41, 802, 0, 0, 1, 92, 267, 583, 12290, 133, 85, 48, 133, 267, 400, 675, 13092
INVAR-6, Run: 091, P, 27, 0, 0, 0, 0, 148, 0, 0, 1, 888, 0, 121, 296, 673, 17445, 148, 82, 65, 148, 296, 444, 821, 17445
INVAR-6, Run: 092, P, 41, 0, 0, 0, 0, 134, 0, 0, 1, 804, 0, 93, 268, 663, 14003, 134, 87, 46, 134, 268, 402, 797, 14003
INVAR-6, Run: 093, P, 0, 0, 1, 0, 1, 854, 46, 772, 0, 0, 1, 82, 257, 462, 12328, 128, 73, 55, 128, 257, 385, 544, 13100
INVAR-6, Run: 094, P, 0, 0, 1, 0, 1, 830, 49, 754, 0, 0, 1, 76, 251, 535, 9616, 125, 85, 40, 125, 251, 376, 611, 10370
INVAR-6, Run: 095, P, 0, 0, 1, 0, 1, 782, 55, 718, 0, 0, 1, 64, 239, 376, 7736, 119, 78, 41, 119, 239, 358, 440, 8454
INVAR-6, Run: 096, P, 42, 0, 0, 0, 0, 133, 0, 0, 1, 798, 0, 91, 266, 617, 13703, 133, 80, 52, 133, 266, 399, 750, 13703
INVAR-6, Run: 097, P, 45, 0, 0, 0, 0, 130, 0, 0, 1, 780, 0, 85, 260, 406, 9419, 130, 93, 36, 130, 260, 390, 536, 9419
INVAR-6, Run: 098, P, 46, 0, 0, 0, 0, 129, 0, 0, 1, 774, 0, 83, 258, 447, 8727, 129, 87, 41, 129, 258, 387, 576, 8727
INVAR-6, Run: 099, P, 30, 0, 0, 0, 0, 145, 0, 0, 1, 870, 0, 115, 290, 643, 15355, 145, 82, 62, 145, 290, 435, 788, 15355
INVAR-6, Run: 100, P, 0, 0, 1, 0, 1, 886, 42, 796, 0, 0, 1, 90, 265, 509, 9887, 132, 87, 45, 132, 265, 397, 599, 10683
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 1, 0, 1, 251, 12, 226, 0, 0, 1, 25, 75, 120, 2059, 37, 23, 14, 37, 75, 112, 145, 2285
INVAR-8, Run: 002, P, 14, 0, 0, 0, 0, 36, 0, 0, 1, 216, 0, 22, 72, 94, 1321, 36, 26, 9, 36, 72, 108, 130, 1321
