Input Number, Run_Number, Result@ 100, A, CO, D, X1, H, M, PO, CE, Y, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 050, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2857, 723, 87, 56, 31, 87, 175, 262, 2857, 986
INVAR-6, Run: 051, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2215, 581, 87, 63, 24, 87, 175, 262, 2215, 845
INVAR-6, Run: 052, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1997, 745, 87, 50, 37, 87, 175, 262, 1997, 1009
INVAR-6, Run: 053, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1696, 725, 87, 48, 39, 87, 175, 262, 1696, 988
INVAR-6, Run: 054, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1966, 745, 87, 51, 36, 87, 175, 262, 1966, 1009
INVAR-6, Run: 055, F, 0, 4, 348, 0, 1, 0, 1, 0, 265, 0, 1, 261, 175, 2404, 610, 87, 61, 26, 87, 175, 262, 2404, 875
INVAR-6, Run: 056, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2135, 597, 87, 60, 27, 87, 175, 262, 2135, 861
INVAR-6, Run: 057, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2250, 686, 87, 57, 30, 87, 175, 262, 2250, 950
INVAR-6, Run: 058, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2060, 616, 87, 52, 35, 87, 175, 262, 2060, 879
INVAR-6, Run: 059, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2305, 747, 87, 53, 34, 87, 175, 262, 2305, 1011
INVAR-6, Run: 060, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2044, 576, 87, 57, 30, 87, 175, 262, 2044, 840
INVAR-6, Run: 061, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2455, 695, 87, 42, 45, 87, 175, 262, 2455, 958
INVAR-6, Run: 062, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2682, 860, 87, 59, 28, 87, 175, 262, 2682, 1124
INVAR-6, Run: 063, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2364, 706, 87, 55, 32, 87, 175, 262, 2364, 970
INVAR-6, Run: 064, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1938, 722, 87, 63, 24, 87, 175, 262, 1938, 985
INVAR-6, Run: 065, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2486, 593, 87, 59, 28, 87, 175, 262, 2486, 856
INVAR-6, Run: 066, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2074, 633, 87, 59, 28, 87, 175, 262, 2074, 896
INVAR-6, Run: 067, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2505, 777, 87, 49, 38, 87, 175, 262, 2505, 1040
INVAR-6, Run: 068, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1832, 635, 87, 56, 31, 87, 175, 262, 1832, 898
INVAR-6, Run: 069, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1854, 629, 87, 57, 30, 87, 175, 262, 1854, 892
INVAR-6, Run: 070, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2230, 721, 87, 49, 38, 87, 175, 262, 2230, 984
INVAR-6, Run: 071, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1798, 619, 87, 55, 32, 87, 175, 262, 1798, 883
INVAR-6, Run: 072, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2900, 733, 87, 62, 25, 87, 175, 262, 2900, 997
INVAR-6, Run: 073, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2365, 756, 87, 51, 36, 87, 175, 262, 2365, 1020
INVAR-6, Run: 074, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1984, 636, 87, 56, 31, 87, 175, 262, 1984, 899
INVAR-6, Run: 075, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2225, 768, 87, 62, 25, 87, 175, 262, 2225, 1032
INVAR-6, Run: 076, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2162, 712, 87, 51, 36, 87, 175, 262, 2162, 976
INVAR-6, Run: 077, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1977, 773, 87, 49, 38, 87, 175, 262, 1977, 1036
INVAR-6, Run: 078, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2284, 680, 87, 61, 26, 87, 175, 262, 2284, 943
INVAR-6, Run: 079, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1924, 695, 87, 60, 27, 87, 175, 262, 1924, 959
INVAR-6, Run: 080, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1964, 657, 87, 58, 29, 87, 175, 262, 1964, 921
INVAR-6, Run: 081, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1445, 570, 87, 61, 26, 87, 175, 262, 1445, 833
INVAR-6, Run: 082, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 3313, 876, 87, 57, 30, 87, 175, 262, 3313, 1139
INVAR-6, Run: 083, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2711, 722, 87, 59, 28, 87, 175, 262, 2711, 985
INVAR-6, Run: 084, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1937, 664, 87, 51, 36, 87, 175, 262, 1937, 927
INVAR-6, Run: 085, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 3232, 754, 87, 57, 30, 87, 175, 262, 3232, 1017
INVAR-6, Run: 086, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2036, 588, 87, 59, 28, 87, 175, 262, 2036, 851
INVAR-6, Run: 087, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2189, 672, 87, 46, 41, 87, 175, 262, 2189, 936
INVAR-6, Run: 088, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2467, 815, 87, 52, 35, 87, 175, 262, 2467, 1079
INVAR-6, Run: 089, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2796, 744, 87, 54, 33, 87, 175, 262, 2796, 1007
INVAR-6, Run: 090, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1219, 551, 87, 58, 29, 87, 175, 262, 1219, 815
INVAR-6, Run: 091, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1404, 514, 87, 54, 33, 87, 175, 262, 1404, 777
INVAR-6, Run: 092, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1767, 515, 87, 51, 36, 87, 175, 262, 1767, 778
INVAR-6, Run: 093, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2071, 633, 87, 48, 39, 87, 175, 262, 2071, 897
INVAR-6, Run: 094, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2959, 863, 87, 63, 24, 87, 175, 262, 2959, 1127
INVAR-6, Run: 095, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 2112, 726, 87, 56, 31, 87, 175, 262, 2112, 989
INVAR-6, Run: 096, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2062, 700, 87, 56, 31, 87, 175, 262, 2062, 964
INVAR-6, Run: 097, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 1611, 715, 87, 57, 30, 87, 175, 262, 1611, 979
INVAR-6, Run: 098, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2425, 706, 87, 51, 36, 87, 175, 262, 2425, 970
INVAR-6, Run: 099, F, 0, 0, 350, 0, 1, 0, 1, 0, 263, 0, 1, 263, 175, 1620, 631, 87, 55, 32, 87, 175, 262, 1620, 894
INVAR-6, Run: 100, F, 0, 2, 349, 0, 1, 0, 1, 0, 264, 0, 1, 262, 175, 2110, 597, 87, 56, 31, 87, 175, 262, 2110, 861
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0, 69, 50, 143, 75, 25, 17, 7, 25, 50, 75, 237, 144
INVAR-8, Run: 002, F, 20, 0, 0, 0, 0, 0, 0, 90, 155, 1, 0, 65, 50, 238, 83, 25, 14, 10, 25, 50, 75, 328, 148
INVAR-8, Run: 003, F, 10, 0, 0, 0, 0, 0, 0, 95, 165, 1, 0, 70, 50, 243, 89, 25, 15, 9, 25, 50, 75, 338, 159
INVAR-8, Run: 004, F, 28, 0, 0, 0, 0, 0, 0, 86, 147, 1, 0, 61, 50, 142, 69, 25, 20, 4, 25, 50, 75, 228, 130
INVAR-8, Run: 005, F, 4, 0, 0, 0, 0, 0, 0, 98, 171, 1, 0, 73, 50, 262, 116, 25, 15, 9, 25, 50, 75, 360, 189
INVAR-8, Run: 006, F, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0, 69, 50, 314, 122, 25, 20, 4, 25, 50, 75, 408, 191
INVAR-8, Run: 007, F, 8, 0, 0, 0, 0, 0, 0, 96, 167, 1, 0, 71, 50, 302, 103, 25, 18, 6, 25, 50, 75, 398, 174
INVAR-8, Run: 008, F, 12, 0, 0, 0, 0, 0, 0, 94, 163, 1, 0, 69, 50, 186, 62, 25, 17, 7, 25, 50, 75, 280, 131
INVAR-8, Run: 009, F, 24, 0, 0, 0, 0, 0, 0, 88, 151, 1, 0, 63, 50, 316, 115, 25, 16, 8, 25, 50, 75, 404, 178
INVAR-8, Run: 010, F, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0, 72, 50, 323, 93, 25, 21, 3, 25, 50, 75, 420, 165
INVAR-8, Run: 011, F, 6, 0, 0, 0, 0, 0, 0, 97, 169, 1, 0, 72, 50, 248, 88, 25, 14, 10, 25, 50, 75, 345, 160
INVAR-8, Run: 012, F, 16, 0, 0, 0, 0, 0, 0, 92, 159, 1, 0, 67, 50, 300, 108, 25, 20, 4, 25, 50, 75, 392, 175
