Input Number, Run_Number, Result@ 100, U, X2, X1, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 081, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 0, 7, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 0, 1, 0, 0, 0, 0
INVAR-14, Run: 001, F, 0, 0, 28, 27, 63, 19, 82
INVAR-14, Run: 002, F, 0, 0, 28, 107, 202, 99, 301
INVAR-14, Run: 003, F, 0, 28, 0, 66, 109, 86, 195
INVAR-14, Run: 004, F, 0, 0, 28, 76, 144, 68, 212
INVAR-14, Run: 005, F, 0, 0, 28, 325, 350, 317, 667
INVAR-14, Run: 006, F, 0, 0, 28, 58, 69, 50, 119
INVAR-14, Run: 007, F, 0, 28, 0, 210, 292, 230, 522
INVAR-14, Run: 008, F, 0, 0, 28, 170, 301, 162, 463
INVAR-14, Run: 009, F, 0, 0, 28, 23, 109, 15, 124
INVAR-14, Run: 010, F, 0, 0, 28, 37, 268, 29, 297
INVAR-14, Run: 011, F, 0, 0, 28, 170, 131, 162, 293
INVAR-14, Run: 012, F, 0, 0, 28, 37, 99, 29, 128
INVAR-14, Run: 013, F, 0, 0, 28, 46, 144, 38, 182
INVAR-14, Run: 014, F, 0, 0, 28, 105, 368, 97, 465
INVAR-14, Run: 015, F, 0, 0, 28, 38, 99, 30, 129
INVAR-14, Run: 016, F, 0, 0, 28, 12, 37, 4, 41
INVAR-14, Run: 017, F, 0, 0, 28, 15, 32, 7, 39
INVAR-14, Run: 018, F, 0, 28, 0, 122, 96, 142, 238
INVAR-14, Run: 019, F, 0, 0, 28, 17, 78, 9, 87
INVAR-14, Run: 020, F, 0, 0, 28, 14, 58, 6, 64
INVAR-14, Run: 021, F, 0, 28, 0, 81, 28, 101, 129
INVAR-14, Run: 022, F, 0, 0, 28, 47, 91, 39, 130
INVAR-14, Run: 023, F, 0, 28, 0, 39, 32, 59, 91
INVAR-14, Run: 024, F, 0, 28, 0, 63, 27, 83, 110
INVAR-14, Run: 025, F, 0, 0, 28, 53, 150, 45, 195
INVAR-14, Run: 026, F, 0, 0, 28, 84, 118, 76, 194
INVAR-14, Run: 027, F, 0, 0, 28, 98, 286, 90, 376
INVAR-14, Run: 028, F, 0, 0, 28, 17, 55, 9, 64
INVAR-14, Run: 029, F, 0, 0, 28, 115, 156, 107, 263
INVAR-14, Run: 030, F, 0, 28, 0, 28, 44, 48, 92
INVAR-14, Run: 031, F, 0, 0, 28, 19, 61, 11, 72
INVAR-14, Run: 032, F, 0, 0, 28, 92, 270, 84, 354
INVAR-14, Run: 033, F, 0, 0, 28, 80, 216, 72, 288
INVAR-14, Run: 034, F, 0, 28, 0, 30, 33, 50, 83
INVAR-14, Run: 035, F, 0, 0, 28, 58, 180, 50, 230
INVAR-14, Run: 036, F, 0, 0, 28, 33, 80, 25, 105
INVAR-14, Run: 037, F, 0, 0, 28, 87, 174, 79, 253
INVAR-14, Run: 038, F, 0, 0, 28, 93, 103, 85, 188
INVAR-14, Run: 039, F, 0, 0, 28, 40, 169, 32, 201
INVAR-14, Run: 040, F, 0, 28, 0, 150, 129, 170, 299
INVAR-14, Run: 041, F, 0, 0, 28, 35, 98, 27, 125
INVAR-14, Run: 042, F, 0, 28, 0, 139, 137, 159, 296
INVAR-14, Run: 043, F, 0, 0, 28, 12, 64, 4, 68
INVAR-14, Run: 044, F, 0, 0, 28, 51, 174, 43, 217
INVAR-14, Run: 045, F, 0, 0, 28, 64, 381, 56, 437
INVAR-14, Run: 046, F, 0, 0, 28, 101, 377, 93, 470
INVAR-14, Run: 047, F, 0, 28, 0, 138, 98, 158, 256
INVAR-14, Run: 048, F, 0, 0, 28, 16, 81, 8, 89
INVAR-14, Run: 049, F, 0, 0, 28, 12, 113, 4, 117
INVAR-14, Run: 050, F, 0, 0, 28, 24, 74, 16, 90
INVAR-14, Run: 051, F, 0, 28, 0, 78, 53, 98, 151
INVAR-14, Run: 052, F, 0, 0, 28, 35, 138, 27, 165
INVAR-14, Run: 053, F, 0, 28, 0, 125, 62, 145, 207
INVAR-14, Run: 054, F, 0, 0, 28, 25, 147, 17, 164
INVAR-14, Run: 055, F, 0, 0, 28, 41, 176, 33, 209
INVAR-14, Run: 056, F, 0, 0, 28, 120, 488, 112, 600
INVAR-14, Run: 057, F, 0, 0, 28, 137, 153, 129, 282
INVAR-14, Run: 058, F, 0, 0, 28, 89, 276, 81, 357
INVAR-14, Run: 059, F, 0, 0, 28, 24, 103, 16, 119
INVAR-14, Run: 060, F, 0, 0, 28, 29, 79, 21, 100
INVAR-14, Run: 061, F, 0, 28, 0, 159, 357, 179, 536
INVAR-14, Run: 062, F, 0, 0, 28, 168, 596, 160, 756
INVAR-14, Run: 063, F, 0, 28, 0, 57, 76, 77, 153
INVAR-14, Run: 064, F, 0, 0, 28, 40, 91, 32, 123
INVAR-14, Run: 065, F, 0, 0, 28, 15, 72, 7, 79
INVAR-14, Run: 066, F, 0, 28, 0, 224, 209, 244, 453
INVAR-14, Run: 067, F, 0, 28, 0, 73, 78, 93, 171
INVAR-14, Run: 068, F, 0, 28, 0, 26, 35, 46, 81
INVAR-14, Run: 069, F, 0, 0, 28, 9, 23, 1, 24
INVAR-14, Run: 070, F, 0, 0, 28, 29, 60, 21, 81
INVAR-14, Run: 071, F, 0, 0, 28, 18, 59, 10, 69
INVAR-14, Run: 072, F, 0, 0, 28, 17, 82, 9, 91
INVAR-14, Run: 073, F, 0, 28, 0, 333, 178, 353, 531
INVAR-14, Run: 074, F, 0, 0, 28, 31, 110, 23, 133
INVAR-14, Run: 075, F, 0, 0, 28, 154, 242, 146, 388
INVAR-14, Run: 076, F, 0, 0, 28, 46, 132, 38, 170
INVAR-14, Run: 077, F, 0, 28, 0, 57, 57, 77, 134
INVAR-14, Run: 078, F, 0, 0, 28, 56, 141, 48, 189
INVAR-14, Run: 079, F, 0, 0, 28, 24, 126, 16, 142
INVAR-14, Run: 080, F, 0, 28, 0, 52, 44, 72, 116
INVAR-14, Run: 081, F, 0, 28, 0, 249, 468, 269, 737
INVAR-14, Run: 082, F, 0, 0, 28, 93, 89, 85, 174
INVAR-14, Run: 083, F, 0, 0, 28, 57, 121, 49, 170
INVAR-14, Run: 084, F, 0, 0, 28, 26, 39, 18, 57
INVAR-14, Run: 085, F, 0, 0, 28, 17, 27, 9, 36
INVAR-14, Run: 086, F, 0, 0, 28, 10, 66, 2, 68
INVAR-14, Run: 087, F, 0, 0, 28, 24, 89, 16, 105
INVAR-14, Run: 088, F, 0, 28, 0, 60, 18, 80, 98
INVAR-14, Run: 089, F, 0, 28, 0, 93, 74, 113, 187
INVAR-14, Run: 090, F, 0, 28, 0, 52, 51, 72, 123
INVAR-14, Run: 091, F, 0, 0, 28, 73, 256, 65, 321
INVAR-14, Run: 092, F, 0, 0, 28, 37, 109, 29, 138
INVAR-14, Run: 093, F, 0, 28, 0, 68, 60, 88, 148
INVAR-14, Run: 094, F, 0, 28, 0, 164, 98, 184, 282
INVAR-14, Run: 095, F, 0, 28, 0, 195, 130, 215, 345
INVAR-14, Run: 096, F, 0, 28, 0, 402, 286, 422, 708
INVAR-14, Run: 097, F, 0, 0, 28, 36, 167, 28, 195
INVAR-14, Run: 098, F, 0, 28, 0, 135, 245, 155, 400
INVAR-14, Run: 099, F, 0, 0, 28, 20, 54, 12, 66
INVAR-14, Run: 100, F, 0, 0, 28, 27, 85, 19, 104
INVAR-15, Run: 001, F, 0, 0, 82, 86, 521, 62, 583
INVAR-15, Run: 002, F, 0, 0, 82, 312, 1327, 288, 1615
INVAR-15, Run: 003, F, 0, 0, 82, 1186, 1864, 1162, 3026
INVAR-15, Run: 004, F, 0, 0, 82, 620, 2468, 596, 3064
INVAR-15, Run: 005, F, 0, 0, 82, 431, 1335, 407, 1742
INVAR-15, Run: 006, F, 0, 0, 82, 275, 2021, 251, 2272
INVAR-15, Run: 007, F, 0, 0, 82, 201, 1137, 177, 1314
INVAR-15, Run: 008, F, 0, 82, 0, 780, 602, 838, 1440
INVAR-15, Run: 009, F, 0, 0, 82, 349, 947, 325, 1272
INVAR-15, Run: 010, F, 0, 82, 0, 1325, 3711, 1383, 5094
INVAR-15, Run: 011, F, 0, 0, 82, 88, 785, 64, 849
INVAR-15, Run: 012, F, 0, 82, 0, 805, 455, 863, 1318
INVAR-15, Run: 013, F, 0, 0, 82, 281, 1785, 257, 2042
INVAR-15, Run: 014, F, 0, 0, 82, 126, 595, 102, 697
INVAR-15, Run: 015, F, 0, 0, 82, 164, 1089, 140, 1229
INVAR-15, Run: 016, F, 0, 0, 82, 339, 1165, 315, 1480
INVAR-15, Run: 017, F, 0, 0, 82, 166, 475, 142, 617
INVAR-15, Run: 018, F, 0, 0, 82, 1265, 3483, 1241, 4724
INVAR-15, Run: 019, F, 0, 0, 82, 171, 772, 147, 919
INVAR-15, Run: 020, F, 0, 0, 82, 209, 693, 185, 878
INVAR-15, Run: 021, F, 0, 82, 0, 438, 273, 496, 769
INVAR-15, Run: 022, F, 0, 0, 82, 1508, 1389, 1484, 2873
INVAR-15, Run: 023, F, 0, 0, 82, 158, 837, 134, 971
INVAR-15, Run: 024, F, 0, 0, 82, 250, 756, 226, 982
INVAR-15, Run: 025, F, 0, 0, 82, 193, 476, 169, 645
INVAR-15, Run: 026, F, 0, 82, 0, 755, 353, 813, 1166
INVAR-15, Run: 027, F, 0, 0, 82, 2993, 4980, 2969, 7949
INVAR-15, Run: 028, F, 0, 0, 82, 1864, 2850, 1840, 4690
INVAR-15, Run: 029, F, 0, 82, 0, 709, 716, 767, 1483
INVAR-15, Run: 030, F, 0, 82, 0, 426, 294, 484, 778
INVAR-15, Run: 031, F, 0, 82, 0, 710, 860, 768, 1628
INVAR-15, Run: 032, F, 0, 0, 82, 280, 1330, 256, 1586
INVAR-15, Run: 033, F, 0, 0, 82, 324, 1724, 300, 2024
INVAR-15, Run: 034, F, 0, 0, 82, 561, 996, 537, 1533
INVAR-15, Run: 035, F, 0, 0, 82, 549, 1686, 525, 2211
INVAR-15, Run: 036, F, 0, 0, 82, 320, 1520, 296, 1816
INVAR-15, Run: 037, F, 0, 82, 0, 355, 270, 413, 683
INVAR-15, Run: 038, F, 0, 0, 82, 192, 795, 168, 963
INVAR-15, Run: 039, F, 0, 82, 0, 528, 305, 586, 891
INVAR-15, Run: 040, F, 0, 0, 82, 341, 1515, 317, 1832
INVAR-15, Run: 041, F, 0, 0, 82, 205, 811, 181, 992
INVAR-15, Run: 042, F, 0, 0, 82, 161, 1247, 137, 1384
INVAR-15, Run: 043, F, 0, 0, 82, 657, 2231, 633, 2864
INVAR-15, Run: 044, F, 0, 0, 82, 225, 1375, 201, 1576
INVAR-15, Run: 045, F, 0, 0, 82, 396, 955, 372, 1327
INVAR-15, Run: 046, F, 0, 0, 82, 138, 601, 114, 715
INVAR-15, Run: 047, F, 0, 82, 0, 431, 221, 489, 710
INVAR-15, Run: 048, F, 0, 82, 0, 1900, 2072, 1958, 4030
INVAR-15, Run: 049, F, 0, 0, 82, 1051, 1502, 1027, 2529
INVAR-15, Run: 050, F, 0, 0, 82, 243, 1043, 219, 1262
INVAR-15, Run: 051, F, 0, 0, 82, 1122, 2315, 1098, 3413
INVAR-15, Run: 052, F, 0, 0, 82, 196, 1997, 172, 2169
INVAR-15, Run: 053, F, 0, 0, 82, 393, 1345, 369, 1714
INVAR-15, Run: 054, F, 0, 0, 82, 283, 851, 259, 1110
INVAR-15, Run: 055, F, 0, 82, 0, 491, 302, 549, 851
INVAR-15, Run: 056, F, 0, 0, 82, 312, 1212, 288, 1500
INVAR-15, Run: 057, F, 0, 82, 0, 346, 149, 404, 553
INVAR-15, Run: 058, F, 0, 82, 0, 2734, 3420, 2792, 6212
INVAR-15, Run: 059, F, 0, 0, 82, 270, 1213, 246, 1459
INVAR-15, Run: 060, F, 0, 0, 82, 611, 2172, 587, 2759
INVAR-15, Run: 061, F, 0, 82, 0, 681, 489, 739, 1228
INVAR-15, Run: 062, F, 0, 82, 0, 1155, 676, 1213, 1889
INVAR-15, Run: 063, F, 0, 0, 82, 351, 1217, 327, 1544
INVAR-15, Run: 064, F, 0, 0, 82, 186, 793, 162, 955
INVAR-15, Run: 065, F, 0, 0, 82, 778, 1797, 754, 2551
INVAR-15, Run: 066, F, 0, 0, 82, 635, 1259, 611, 1870
INVAR-15, Run: 067, F, 0, 0, 82, 702, 1341, 678, 2019
INVAR-15, Run: 068, F, 0, 0, 82, 902, 670, 878, 1548
INVAR-15, Run: 069, F, 0, 82, 0, 650, 615, 708, 1323
INVAR-15, Run: 070, F, 0, 0, 82, 532, 1550, 508, 2058
INVAR-15, Run: 071, F, 0, 82, 0, 1808, 1526, 1866, 3392
INVAR-15, Run: 072, F, 0, 0, 82, 719, 1608, 695, 2303
INVAR-15, Run: 073, F, 0, 0, 82, 380, 1844, 356, 2200
INVAR-15, Run: 074, F, 0, 82, 0, 1075, 1427, 1133, 2560
INVAR-15, Run: 075, F, 0, 82, 0, 526, 189, 584, 773
INVAR-15, Run: 076, F, 0, 0, 82, 149, 883, 125, 1008
INVAR-15, Run: 077, F, 0, 0, 82, 331, 1486, 307, 1793
INVAR-15, Run: 078, F, 0, 0, 82, 218, 1430, 194, 1624
INVAR-15, Run: 079, F, 0, 0, 82, 615, 1318, 591, 1909
INVAR-15, Run: 080, F, 0, 0, 82, 330, 2204, 306, 2510
INVAR-15, Run: 081, F, 0, 82, 0, 1118, 847, 1176, 2023
INVAR-15, Run: 082, F, 0, 0, 82, 116, 1225, 92, 1317
INVAR-15, Run: 083, F, 0, 0, 82, 266, 1161, 242, 1403
INVAR-15, Run: 084, F, 0, 82, 0, 2243, 2633, 2301, 4934
INVAR-15, Run: 085, F, 0, 0, 82, 247, 1064, 223, 1287
INVAR-15, Run: 086, F, 0, 82, 0, 1664, 2340, 1722, 4062
INVAR-15, Run: 087, F, 0, 0, 82, 1128, 1318, 1104, 2422
INVAR-15, Run: 088, F, 0, 82, 0, 500, 722, 558, 1280
INVAR-15, Run: 089, F, 0, 0, 82, 415, 760, 391, 1151
INVAR-15, Run: 090, F, 0, 0, 82, 103, 597, 79, 676
INVAR-15, Run: 091, F, 0, 82, 0, 3025, 2882, 3083, 5965
INVAR-15, Run: 092, F, 0, 82, 0, 481, 272, 539, 811
INVAR-15, Run: 093, F, 0, 82, 0, 1372, 1682, 1430, 3112
INVAR-15, Run: 094, F, 0, 0, 82, 426, 998, 402, 1400
INVAR-15, Run: 095, F, 0, 0, 82, 130, 954, 106, 1060
INVAR-15, Run: 096, F, 0, 0, 82, 1266, 2917, 1242, 4159
INVAR-15, Run: 097, F, 0, 0, 82, 365, 1112, 341, 1453
INVAR-15, Run: 098, F, 0, 0, 82, 275, 1038, 251, 1289
INVAR-15, Run: 099, F, 0, 82, 0, 970, 911, 1028, 1939
INVAR-15, Run: 100, F, 0, 0, 82, 78, 381, 54, 435
INVAR-16, Run: 001, F, 0, 0, 80, 7, 126, 1, 127
INVAR-16, Run: 002, F, 0, 0, 80, 22, 427, 16, 443
INVAR-16, Run: 003, F, 0, 0, 80, 25, 379, 19, 398
INVAR-16, Run: 004, F, 0, 0, 80, 14, 269, 8, 277
INVAR-16, Run: 005, F, 0, 0, 80, 10, 207, 4, 211
INVAR-16, Run: 006, F, 0, 0, 80, 42, 487, 36, 523
INVAR-16, Run: 007, F, 0, 0, 80, 45, 391, 39, 430
INVAR-16, Run: 008, F, 0, 0, 80, 12, 231, 6, 237
INVAR-16, Run: 009, F, 0, 0, 80, 266, 1789, 260, 2049
INVAR-16, Run: 010, F, 0, 0, 80, 18, 450, 12, 462
INVAR-16, Run: 011, F, 0, 0, 80, 22, 259, 16, 275
INVAR-16, Run: 012, F, 0, 0, 80, 140, 898, 134, 1032
INVAR-16, Run: 013, F, 0, 80, 0, 465, 880, 539, 1419
INVAR-16, Run: 014, F, 0, 0, 80, 9, 128, 3, 131
INVAR-16, Run: 015, F, 0, 80, 0, 427, 869, 501, 1370
INVAR-16, Run: 016, F, 0, 0, 80, 7, 95, 1, 96
INVAR-16, Run: 017, F, 0, 80, 0, 1570, 1266, 1644, 2910
INVAR-16, Run: 018, F, 0, 0, 80, 81, 657, 75, 732
INVAR-16, Run: 019, F, 0, 0, 80, 49, 389, 43, 432
INVAR-16, Run: 020, F, 0, 0, 80, 12, 314, 6, 320
INVAR-16, Run: 021, F, 0, 0, 80, 429, 1730, 423, 2153
INVAR-16, Run: 022, F, 0, 0, 80, 32, 539, 26, 565
INVAR-16, Run: 023, F, 0, 0, 80, 56, 1072, 50, 1122
INVAR-16, Run: 024, F, 0, 0, 80, 124, 1175, 118, 1293
INVAR-16, Run: 025, F, 0, 0, 80, 66, 498, 60, 558
INVAR-16, Run: 026, F, 0, 80, 0, 818, 753, 892, 1645
INVAR-16, Run: 027, F, 0, 80, 0, 137, 487, 211, 698
INVAR-16, Run: 028, F, 0, 0, 80, 6, 104, 0, 104
INVAR-16, Run: 029, F, 0, 0, 80, 13, 205, 7, 212
INVAR-16, Run: 030, F, 0, 0, 80, 9, 90, 3, 93
INVAR-16, Run: 031, F, 0, 0, 80, 415, 2120, 409, 2529
INVAR-16, Run: 032, F, 0, 0, 80, 24, 318, 18, 336
INVAR-16, Run: 033, F, 0, 0, 80, 31, 486, 25, 511
INVAR-16, Run: 034, F, 0, 0, 80, 11, 90, 5, 95
INVAR-16, Run: 035, F, 0, 0, 80, 104, 807, 98, 905
INVAR-16, Run: 036, F, 0, 80, 0, 574, 836, 648, 1484
INVAR-16, Run: 037, F, 0, 0, 80, 24, 539, 18, 557
INVAR-16, Run: 038, F, 0, 0, 80, 309, 1970, 303, 2273
INVAR-16, Run: 039, F, 0, 0, 80, 24, 308, 18, 326
INVAR-16, Run: 040, F, 0, 0, 80, 22, 528, 16, 544
INVAR-16, Run: 041, F, 0, 0, 80, 7, 128, 1, 129
INVAR-16, Run: 042, F, 0, 0, 80, 75, 1023, 69, 1092
INVAR-16, Run: 043, F, 0, 0, 80, 15, 509, 9, 518
INVAR-16, Run: 044, F, 0, 0, 80, 139, 921, 133, 1054
INVAR-16, Run: 045, F, 0, 0, 80, 23, 283, 17, 300
INVAR-16, Run: 046, F, 0, 0, 80, 18, 355, 12, 367
INVAR-16, Run: 047, F, 0, 0, 80, 271, 1610, 265, 1875
INVAR-16, Run: 048, F, 0, 0, 80, 156, 1167, 150, 1317
INVAR-16, Run: 049, F, 0, 0, 80, 398, 2385, 392, 2777
INVAR-16, Run: 050, F, 0, 0, 80, 8, 194, 2, 196
INVAR-16, Run: 051, F, 0, 0, 80, 16, 261, 10, 271
INVAR-16, Run: 052, F, 0, 0, 80, 651, 1635, 645, 2280
INVAR-16, Run: 053, F, 0, 0, 80, 6, 75, 0, 75
INVAR-16, Run: 054, F, 0, 0, 80, 18, 265, 12, 277
INVAR-16, Run: 055, F, 0, 0, 80, 30, 419, 24, 443
INVAR-16, Run: 056, F, 0, 0, 80, 20, 253, 14, 267
INVAR-16, Run: 057, F, 0, 0, 80, 35, 380, 29, 409
INVAR-16, Run: 058, F, 0, 0, 80, 45, 425, 39, 464
INVAR-16, Run: 059, F, 0, 0, 80, 48, 451, 42, 493
INVAR-16, Run: 060, F, 0, 0, 80, 108, 1167, 102, 1269
INVAR-16, Run: 061, F, 0, 0, 80, 7, 117, 1, 118
