Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 664, 0, 175, 897, 139, 87, 54, 33, 87, 175, 193, 897, 139
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 679, 0, 175, 737, 154, 87, 53, 34, 87, 175, 184, 737, 157
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 9, 87, 9, 0, 681, 0, 175, 618, 156, 87, 60, 27, 87, 175, 180, 618, 165
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 664, 0, 175, 777, 139, 87, 53, 34, 87, 175, 192, 777, 141
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 691, 0, 175, 942, 166, 87, 53, 34, 87, 175, 179, 942, 167
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 6, 87, 6, 0, 686, 0, 175, 764, 161, 87, 52, 35, 87, 175, 179, 764, 167
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 9, 87, 9, 0, 675, 0, 175, 684, 150, 87, 51, 36, 87, 175, 183, 684, 159
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 679, 0, 175, 641, 154, 87, 52, 35, 87, 175, 182, 641, 161
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 677, 0, 175, 895, 152, 87, 58, 29, 87, 175, 186, 895, 153
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 2, 87, 2, 0, 694, 0, 175, 873, 169, 87, 49, 38, 87, 175, 177, 873, 171
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 3, 87, 3, 0, 683, 0, 175, 650, 158, 87, 52, 35, 87, 175, 182, 650, 161
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 7, 87, 7, 0, 679, 0, 175, 606, 154, 87, 61, 26, 87, 175, 182, 606, 161
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 4, 87, 4, 0, 682, 0, 175, 772, 157, 87, 51, 36, 87, 175, 182, 772, 161
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 677, 0, 175, 632, 152, 87, 45, 42, 87, 175, 186, 632, 153
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 681, 0, 175, 733, 156, 87, 59, 28, 87, 175, 184, 733, 157
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 0, 87, 0, 0, 682, 0, 175, 629, 157, 87, 61, 26, 87, 175, 184, 629, 157
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 687, 0, 175, 766, 162, 87, 58, 29, 87, 175, 181, 766, 163
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 1, 87, 1, 0, 681, 0, 175, 701, 156, 87, 58, 29, 87, 175, 184, 701, 157
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 1, 50, 87, 31, 25, 13, 11, 25, 50, 59, 112, 31
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 97, 41, 25, 13, 11, 25, 50, 54, 122, 41
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 1, 50, 92, 45, 25, 13, 11, 25, 50, 52, 117, 45
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 83, 37, 25, 16, 8, 25, 50, 56, 108, 37
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 124, 35, 25, 14, 10, 25, 50, 57, 149, 35
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 109, 40, 25, 18, 6, 25, 50, 55, 134, 40
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 86, 41, 25, 18, 6, 25, 50, 54, 111, 41
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 95, 34, 25, 17, 7, 25, 50, 58, 120, 34
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 200, 0, 50, 75, 50, 25, 20, 4, 25, 50, 50, 100, 50
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 66, 37, 25, 16, 8, 25, 50, 56, 91, 37
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 67, 33, 25, 18, 6, 25, 50, 58, 92, 33
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 1, 50, 93, 31, 25, 12, 12, 25, 50, 59, 118, 31
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 79, 40, 25, 13, 11, 25, 50, 55, 104, 40
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 200, 1, 50, 89, 49, 25, 18, 6, 25, 50, 50, 114, 49
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 124, 33, 25, 11, 13, 25, 50, 58, 149, 33
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 81, 44, 25, 16, 8, 25, 50, 53, 106, 44
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 1, 50, 73, 47, 25, 18, 6, 25, 50, 51, 98, 47
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 93, 35, 25, 14, 10, 25, 50, 57, 118, 35
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 74, 42, 25, 16, 8, 25, 50, 54, 99, 42
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 93, 38, 25, 14, 10, 25, 50, 56, 118, 38
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 77, 34, 25, 15, 9, 25, 50, 58, 102, 34
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 73, 38, 25, 19, 5, 25, 50, 56, 98, 38
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 89, 42, 25, 15, 9, 25, 50, 54, 114, 42
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 0, 50, 75, 48, 25, 18, 6, 25, 50, 51, 100, 48
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 77, 34, 25, 17, 7, 25, 50, 58, 102, 34
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 97, 35, 25, 20, 4, 25, 50, 57, 122, 35
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 198, 0, 50, 84, 48, 25, 14, 10, 25, 50, 51, 109, 48
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 141, 40, 25, 14, 10, 25, 50, 55, 166, 40
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 59, 34, 25, 15, 9, 25, 50, 58, 84, 34
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 182, 0, 50, 105, 32, 25, 15, 9, 25, 50, 59, 130, 32
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 190, 0, 50, 73, 40, 25, 16, 8, 25, 50, 55, 98, 40
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 51, 34, 25, 15, 9, 25, 50, 58, 76, 34
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 63, 37, 25, 15, 9, 25, 50, 56, 88, 37
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 98, 41, 25, 18, 6, 25, 50, 54, 123, 41
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 196, 0, 50, 50, 46, 25, 16, 8, 25, 50, 52, 75, 46
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 84, 44, 25, 15, 9, 25, 50, 53, 109, 44
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 82, 38, 25, 19, 5, 25, 50, 56, 107, 38
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 91, 33, 25, 16, 8, 25, 50, 58, 116, 33
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 1, 50, 78, 37, 25, 19, 5, 25, 50, 56, 103, 37
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 83, 44, 25, 17, 7, 25, 50, 53, 108, 44
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 0, 50, 70, 34, 25, 16, 8, 25, 50, 58, 95, 34
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 64, 38, 25, 14, 10, 25, 50, 56, 89, 38
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 180, 0, 50, 61, 30, 25, 17, 7, 25, 50, 60, 86, 30
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 113, 42, 25, 22, 2, 25, 50, 54, 138, 42
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 71, 42, 25, 17, 7, 25, 50, 54, 96, 42
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 87, 35, 25, 10, 14, 25, 50, 57, 112, 35
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 184, 1, 50, 71, 33, 25, 16, 8, 25, 50, 58, 96, 33
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 1, 50, 50, 35, 25, 14, 10, 25, 50, 57, 75, 35
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 1, 50, 105, 41, 25, 14, 10, 25, 50, 54, 130, 41
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 194, 0, 50, 58, 44, 25, 14, 10, 25, 50, 53, 83, 44
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 188, 0, 50, 63, 38, 25, 16, 8, 25, 50, 56, 88, 38
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 192, 0, 50, 106, 42, 25, 17, 7, 25, 50, 54, 131, 42
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 186, 0, 50, 74, 36, 25, 16, 8, 25, 50, 57, 99, 36
