Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 160, 160, 525, 87, 179, 433, 87, 87, 175, 483, 241
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 23, 23, 0, 0, 87, 1, 175, 526, 140, 140, 503, 87, 190, 400, 87, 87, 175, 415, 207
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 163, 163, 525, 87, 193, 419, 87, 87, 175, 573, 286
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 171, 171, 521, 87, 148, 460, 87, 87, 175, 489, 244
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 134, 134, 524, 87, 184, 427, 87, 87, 175, 543, 271
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 15, 15, 0, 0, 87, 1, 175, 526, 169, 169, 511, 87, 196, 402, 87, 87, 175, 445, 222
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 153, 153, 523, 87, 211, 399, 87, 87, 175, 421, 210
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 163, 163, 525, 87, 202, 410, 87, 87, 175, 477, 238
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 153, 153, 520, 87, 205, 402, 87, 87, 175, 451, 225
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 49, 49, 0, 0, 87, 1, 175, 526, 176, 176, 477, 87, 166, 398, 87, 87, 175, 499, 249
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 172, 172, 526, 87, 194, 419, 87, 87, 175, 501, 250
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 198, 198, 526, 87, 201, 412, 87, 87, 175, 521, 260
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 207, 207, 525, 87, 165, 447, 87, 87, 175, 507, 253
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 7, 7, 0, 0, 87, 1, 175, 526, 173, 173, 519, 87, 215, 391, 87, 87, 175, 411, 205
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 12, 12, 0, 0, 87, 1, 175, 526, 145, 145, 514, 87, 162, 439, 87, 87, 175, 589, 294
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 20, 20, 0, 0, 87, 1, 175, 526, 162, 162, 506, 87, 177, 416, 87, 87, 175, 581, 290
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 157, 157, 520, 87, 164, 443, 87, 87, 175, 441, 220
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 183, 183, 526, 87, 179, 434, 87, 87, 175, 495, 247
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 171, 171, 523, 87, 189, 421, 87, 87, 175, 455, 227
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 154, 154, 526, 87, 185, 428, 87, 87, 175, 473, 236
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 155, 155, 526, 87, 194, 419, 87, 87, 175, 455, 227
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 13, 13, 0, 0, 87, 1, 175, 526, 191, 191, 513, 87, 179, 421, 87, 87, 175, 433, 216
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 11, 11, 0, 0, 87, 1, 175, 526, 153, 153, 515, 87, 197, 405, 87, 87, 175, 463, 231
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 201, 201, 522, 87, 187, 422, 87, 87, 175, 433, 216
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 164, 164, 522, 87, 161, 448, 87, 87, 175, 523, 261
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 177, 177, 526, 87, 182, 431, 87, 87, 175, 525, 262
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 187, 187, 520, 87, 203, 404, 87, 87, 175, 467, 233
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 9, 9, 0, 0, 87, 1, 175, 526, 165, 165, 517, 87, 195, 409, 87, 87, 175, 559, 279
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 27, 27, 0, 0, 87, 1, 175, 526, 153, 153, 499, 87, 185, 401, 87, 87, 175, 505, 252
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 152, 152, 522, 87, 200, 409, 87, 87, 175, 497, 248
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 177, 177, 525, 87, 199, 413, 87, 87, 175, 463, 231
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 14, 14, 0, 0, 87, 1, 175, 526, 147, 147, 512, 87, 175, 424, 87, 87, 175, 437, 218
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 166, 166, 522, 87, 164, 445, 87, 87, 175, 449, 224
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 171, 171, 524, 87, 162, 449, 87, 87, 175, 627, 313
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 23, 23, 0, 0, 87, 1, 175, 526, 179, 179, 503, 87, 188, 402, 87, 87, 175, 499, 249
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 173, 173, 526, 87, 195, 418, 87, 87, 175, 483, 241
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 157, 157, 524, 87, 187, 424, 87, 87, 175, 553, 276
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 213, 213, 521, 87, 170, 438, 87, 87, 175, 523, 261
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 137, 137, 521, 87, 181, 427, 87, 87, 175, 489, 244
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 154, 154, 521, 87, 166, 442, 87, 87, 175, 545, 272
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 7, 7, 0, 0, 87, 1, 175, 526, 191, 191, 519, 87, 182, 424, 87, 87, 175, 503, 251
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 180, 180, 525, 87, 202, 410, 87, 87, 175, 559, 279
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 160, 160, 524, 87, 193, 418, 87, 87, 175, 457, 228
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 169, 169, 524, 87, 154, 457, 87, 87, 175, 603, 301
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 173, 173, 526, 87, 161, 452, 87, 87, 175, 589, 294
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 194, 194, 522, 87, 193, 416, 87, 87, 175, 627, 313
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 9, 9, 0, 0, 87, 1, 175, 526, 166, 166, 517, 87, 202, 402, 87, 87, 175, 451, 225
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 12, 12, 0, 0, 87, 1, 175, 526, 165, 165, 514, 87, 209, 392, 87, 87, 175, 517, 258
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 165, 165, 526, 87, 173, 440, 87, 87, 175, 381, 190
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 173, 173, 526, 87, 155, 458, 87, 87, 175, 529, 264
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 145, 145, 526, 87, 190, 423, 87, 87, 175, 439, 219
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 6, 6, 0, 0, 87, 1, 175, 526, 168, 168, 520, 87, 189, 418, 87, 87, 175, 507, 253
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 18, 18, 0, 0, 87, 1, 175, 526, 183, 183, 508, 87, 166, 429, 87, 87, 175, 613, 306
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 197, 197, 524, 87, 166, 445, 87, 87, 175, 395, 197
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 222, 222, 525, 87, 185, 427, 87, 87, 175, 383, 191
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 167, 167, 524, 87, 178, 433, 87, 87, 175, 487, 243
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 174, 174, 526, 87, 174, 439, 87, 87, 175, 417, 208
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 5, 5, 0, 0, 87, 1, 175, 526, 154, 154, 521, 87, 179, 429, 87, 87, 175, 395, 197
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 176, 176, 522, 87, 198, 411, 87, 87, 175, 375, 187
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 126, 126, 526, 87, 191, 422, 87, 87, 175, 425, 212
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 191, 191, 522, 87, 206, 403, 87, 87, 175, 475, 237
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 155, 155, 524, 87, 181, 430, 87, 87, 175, 537, 268
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 177, 177, 522, 87, 186, 423, 87, 87, 175, 401, 200
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 20, 20, 0, 0, 87, 1, 175, 526, 173, 173, 506, 87, 163, 430, 87, 87, 175, 681, 340
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 18, 18, 0, 0, 87, 1, 175, 526, 144, 144, 508, 87, 167, 428, 87, 87, 175, 399, 199
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 158, 158, 525, 87, 198, 414, 87, 87, 175, 503, 251
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 193, 193, 524, 87, 209, 402, 87, 87, 175, 477, 238
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 158, 158, 526, 87, 182, 431, 87, 87, 175, 487, 243
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 187, 187, 526, 87, 185, 428, 87, 87, 175, 497, 248
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 173, 173, 525, 87, 199, 413, 87, 87, 175, 405, 202
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 127, 127, 522, 87, 178, 431, 87, 87, 175, 531, 265
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 173, 173, 522, 87, 168, 441, 87, 87, 175, 527, 263
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 164, 164, 526, 87, 200, 413, 87, 87, 175, 399, 199
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 9, 9, 0, 0, 87, 1, 175, 526, 153, 153, 517, 87, 198, 406, 87, 87, 175, 433, 216
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 185, 185, 525, 87, 179, 433, 87, 87, 175, 521, 260
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 175, 175, 526, 87, 164, 449, 87, 87, 175, 557, 278
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 185, 185, 524, 87, 184, 427, 87, 87, 175, 421, 210
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 3, 3, 0, 0, 87, 1, 175, 526, 156, 156, 523, 87, 177, 433, 87, 87, 175, 535, 267
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 162, 162, 522, 87, 176, 433, 87, 87, 175, 563, 281
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 180, 180, 526, 87, 182, 431, 87, 87, 175, 613, 306
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 4, 4, 0, 0, 87, 1, 175, 526, 184, 184, 522, 87, 191, 418, 87, 87, 175, 487, 243
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 38, 38, 0, 0, 87, 1, 175, 526, 158, 158, 488, 87, 182, 393, 87, 87, 175, 505, 252
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 87, 1, 175, 526, 185, 185, 525, 87, 177, 435, 87, 87, 175, 561, 280
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 87, 1, 175, 526, 212, 212, 526, 87, 199, 414, 87, 87, 175, 459, 229
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 31, 31, 0, 0, 87, 1, 175, 526, 163, 163, 495, 87, 188, 394, 87, 87, 175, 521, 260
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 87, 1, 175, 526, 176, 176, 524, 87, 185, 426, 87, 87, 175, 501, 250
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
