Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 056, F, 52, 0, 0, 26, 42, 12, 14
INVAR-1, Run: 057, F, 74, 0, 0, 37, 86, 23, 36
INVAR-1, Run: 058, F, 60, 0, 0, 25, 58, 11, 22
INVAR-1, Run: 059, F, 61, 0, 0, 23, 60, 9, 23
INVAR-1, Run: 060, F, 75, 0, 0, 31, 88, 17, 37
INVAR-1, Run: 061, F, 79, 0, 0, 33, 96, 19, 41
INVAR-1, Run: 062, F, 0, 99, 0, 66, 37, 151, 61
INVAR-1, Run: 063, F, 81, 0, 0, 44, 100, 30, 43
INVAR-1, Run: 064, F, 134, 0, 0, 89, 206, 75, 96
INVAR-1, Run: 065, F, 89, 0, 0, 45, 116, 31, 51
INVAR-1, Run: 066, F, 61, 0, 0, 28, 60, 14, 23
INVAR-1, Run: 067, F, 52, 0, 0, 19, 42, 5, 14
INVAR-1, Run: 068, F, 59, 0, 0, 19, 56, 5, 21
INVAR-1, Run: 069, F, 66, 0, 0, 26, 70, 12, 28
INVAR-1, Run: 070, F, 92, 0, 0, 56, 122, 42, 54
INVAR-1, Run: 071, F, 70, 0, 0, 25, 78, 11, 32
INVAR-1, Run: 072, F, 49, 0, 0, 24, 36, 10, 11
INVAR-1, Run: 073, F, 56, 0, 0, 21, 50, 7, 18
INVAR-1, Run: 074, F, 56, 0, 0, 21, 50, 7, 18
INVAR-1, Run: 075, F, 51, 0, 0, 16, 40, 2, 13
INVAR-1, Run: 076, F, 52, 0, 0, 20, 42, 6, 14
INVAR-1, Run: 077, F, 65, 0, 0, 26, 68, 12, 27
INVAR-1, Run: 078, F, 77, 0, 0, 39, 92, 25, 39
INVAR-1, Run: 079, F, 67, 0, 0, 29, 72, 15, 29
INVAR-1, Run: 080, F, 48, 0, 0, 16, 34, 2, 10
INVAR-1, Run: 081, F, 88, 0, 0, 40, 114, 26, 50
INVAR-1, Run: 082, F, 65, 0, 0, 22, 68, 8, 27
INVAR-1, Run: 083, F, 101, 0, 0, 71, 140, 57, 63
INVAR-1, Run: 084, F, 54, 0, 0, 22, 46, 8, 16
INVAR-1, Run: 085, F, 62, 0, 0, 20, 62, 6, 24
INVAR-1, Run: 086, F, 66, 0, 0, 28, 70, 14, 28
INVAR-1, Run: 087, F, 57, 0, 0, 17, 52, 3, 19
INVAR-1, Run: 088, F, 40, 0, 0, 14, 18, 0, 2
INVAR-1, Run: 089, F, 51, 0, 0, 19, 40, 5, 13
INVAR-1, Run: 090, F, 42, 0, 0, 15, 22, 1, 4
INVAR-1, Run: 091, F, 47, 0, 0, 17, 32, 3, 9
INVAR-1, Run: 092, F, 62, 0, 0, 22, 62, 8, 24
INVAR-1, Run: 093, F, 63, 0, 0, 31, 64, 17, 25
INVAR-1, Run: 094, F, 50, 0, 0, 17, 38, 3, 12
INVAR-1, Run: 095, F, 89, 0, 0, 36, 116, 22, 51
INVAR-1, Run: 096, F, 65, 0, 0, 26, 68, 12, 27
INVAR-1, Run: 097, F, 0, 135, 0, 88, 73, 209, 97
INVAR-1, Run: 098, F, 61, 0, 0, 23, 60, 9, 23
INVAR-1, Run: 099, F, 76, 0, 0, 42, 90, 28, 38
INVAR-1, Run: 100, F, 49, 0, 0, 15, 36, 1, 11
INVAR-10, Run: 001, F, 22, 0, 0, 11, 25, 6, 10
INVAR-10, Run: 002, F, 20, 0, 0, 5, 21, 0, 8
INVAR-10, Run: 003, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 004, F, 17, 0, 0, 7, 15, 2, 5
INVAR-10, Run: 005, F, 24, 0, 0, 8, 29, 3, 12
INVAR-10, Run: 006, F, 22, 0, 0, 12, 25, 7, 10
INVAR-10, Run: 007, F, 16, 0, 0, 8, 13, 3, 4
INVAR-10, Run: 008, F, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 009, F, 0, 19, 0, 4, 0, 18, 7
INVAR-10, Run: 010, F, 22, 0, 0, 10, 25, 5, 10
INVAR-10, Run: 011, F, 0, 20, 0, 1, 1, 16, 8
INVAR-10, Run: 012, F, 19, 0, 0, 5, 19, 0, 7
INVAR-10, Run: 013, F, 13, 0, 0, 8, 7, 3, 1
INVAR-10, Run: 014, F, 19, 0, 0, 7, 19, 2, 7
INVAR-10, Run: 015, F, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 016, F, 44, 0, 0, 31, 69, 26, 32
INVAR-10, Run: 017, F, 14, 0, 0, 8, 9, 3, 2
INVAR-10, Run: 018, F, 17, 0, 0, 5, 15, 0, 5
INVAR-10, Run: 019, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 020, F, 15, 0, 0, 8, 11, 3, 3
INVAR-10, Run: 021, F, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 022, F, 17, 0, 0, 11, 15, 6, 5
INVAR-10, Run: 023, F, 20, 0, 0, 9, 21, 4, 8
INVAR-10, Run: 024, F, 19, 0, 0, 7, 19, 2, 7
INVAR-10, Run: 025, F, 0, 45, 0, 25, 26, 65, 33
INVAR-10, Run: 026, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 027, F, 15, 0, 0, 6, 11, 1, 3
INVAR-10, Run: 028, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 029, F, 23, 0, 0, 15, 27, 10, 11
INVAR-10, Run: 030, F, 0, 21, 0, 5, 2, 21, 9
INVAR-10, Run: 031, F, 19, 0, 0, 5, 19, 0, 7
INVAR-10, Run: 032, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 033, F, 25, 0, 0, 8, 31, 3, 13
INVAR-10, Run: 034, F, 0, 21, 0, 8, 2, 24, 9
INVAR-10, Run: 035, F, 29, 0, 0, 14, 39, 9, 17
INVAR-10, Run: 036, F, 18, 0, 0, 5, 17, 0, 6
INVAR-10, Run: 037, F, 19, 0, 0, 5, 19, 0, 7
INVAR-10, Run: 038, F, 20, 0, 0, 8, 21, 3, 8
INVAR-10, Run: 039, F, 0, 31, 0, 17, 12, 43, 19
INVAR-10, Run: 040, F, 18, 0, 0, 10, 17, 5, 6
INVAR-10, Run: 041, F, 0, 26, 0, 8, 7, 29, 14
INVAR-10, Run: 042, F, 17, 0, 0, 6, 15, 1, 5
INVAR-10, Run: 043, F, 19, 0, 0, 8, 19, 3, 7
INVAR-10, Run: 044, F, 20, 0, 0, 7, 21, 2, 8
INVAR-10, Run: 045, F, 28, 0, 0, 14, 37, 9, 16
INVAR-10, Run: 046, F, 28, 0, 0, 14, 37, 9, 16
INVAR-10, Run: 047, F, 0, 32, 0, 13, 13, 40, 20
INVAR-10, Run: 048, F, 39, 0, 0, 18, 59, 13, 27
INVAR-10, Run: 049, F, 16, 0, 0, 8, 13, 3, 4
INVAR-10, Run: 050, F, 24, 0, 0, 11, 29, 6, 12
INVAR-10, Run: 051, F, 49, 0, 0, 38, 79, 33, 37
INVAR-10, Run: 052, F, 24, 0, 0, 12, 29, 7, 12
INVAR-10, Run: 053, F, 36, 0, 0, 21, 53, 16, 24
INVAR-10, Run: 054, F, 0, 20, 0, 4, 1, 19, 8
INVAR-10, Run: 055, F, 14, 0, 0, 6, 9, 1, 2
INVAR-10, Run: 056, F, 0, 23, 0, 3, 4, 21, 11
INVAR-10, Run: 057, F, 21, 0, 0, 7, 23, 2, 9
INVAR-10, Run: 058, F, 0, 25, 0, 12, 6, 32, 13
INVAR-10, Run: 059, F, 0, 19, 0, 5, 0, 19, 7
INVAR-10, Run: 060, F, 22, 0, 0, 7, 25, 2, 10
INVAR-10, Run: 061, F, 17, 0, 0, 8, 15, 3, 5
INVAR-10, Run: 062, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 063, F, 0, 20, 0, 10, 1, 25, 8
INVAR-10, Run: 064, F, 13, 0, 0, 5, 7, 0, 1
INVAR-10, Run: 065, F, 0, 38, 0, 15, 19, 48, 26
INVAR-10, Run: 066, F, 15, 0, 0, 5, 11, 0, 3
INVAR-10, Run: 067, F, 0, 31, 0, 16, 12, 42, 19
INVAR-10, Run: 068, F, 14, 0, 0, 5, 9, 0, 2
INVAR-10, Run: 069, F, 0, 22, 0, 3, 3, 20, 10
INVAR-10, Run: 070, F, 22, 0, 0, 12, 25, 7, 10
INVAR-10, Run: 071, F, 17, 0, 0, 6, 15, 1, 5
INVAR-10, Run: 072, F, 16, 0, 0, 5, 13, 0, 4
INVAR-10, Run: 073, F, 17, 0, 0, 9, 15, 4, 5
INVAR-10, Run: 074, F, 25, 0, 0, 19, 31, 14, 13
INVAR-10, Run: 075, F, 18, 0, 0, 8, 17, 3, 6
INVAR-10, Run: 076, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 077, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 078, F, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 079, F, 0, 20, 0, 7, 1, 22, 8
INVAR-10, Run: 080, F, 70, 0, 0, 50, 121, 45, 58
INVAR-10, Run: 081, F, 0, 46, 0, 25, 27, 66, 34
INVAR-10, Run: 082, F, 17, 0, 0, 9, 15, 4, 5
INVAR-10, Run: 083, F, 18, 0, 0, 7, 17, 2, 6
INVAR-10, Run: 084, F, 13, 0, 0, 7, 7, 2, 1
INVAR-10, Run: 085, F, 117, 0, 0, 115, 215, 110, 105
INVAR-10, Run: 086, F, 15, 0, 0, 7, 11, 2, 3
INVAR-10, Run: 087, F, 13, 0, 0, 6, 7, 1, 1
INVAR-10, Run: 088, F, 17, 0, 0, 8, 15, 3, 5
INVAR-10, Run: 089, F, 24, 0, 0, 12, 29, 7, 12
INVAR-10, Run: 090, F, 0, 21, 0, 3, 2, 19, 9
INVAR-10, Run: 091, F, 0, 44, 0, 24, 25, 63, 32
INVAR-10, Run: 092, F, 0, 22, 0, 4, 3, 21, 10
INVAR-10, Run: 093, F, 14, 0, 0, 7, 9, 2, 2
INVAR-10, Run: 094, F, 14, 0, 0, 7, 9, 2, 2
INVAR-10, Run: 095, F, 0, 53, 0, 41, 34, 89, 41
INVAR-10, Run: 096, F, 18, 0, 0, 6, 17, 1, 6
INVAR-10, Run: 097, F, 27, 0, 0, 10, 35, 5, 15
INVAR-10, Run: 098, F, 16, 0, 0, 7, 13, 2, 4
INVAR-10, Run: 099, F, 16, 0, 0, 6, 13, 1, 4
INVAR-10, Run: 100, F, 32, 0, 0, 17, 45, 12, 20
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
