Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
M17,17,100,0,0,0,0,0
M17,18,100,0,0,0,0,0
M17,19,100,0,0,0,0,0
M17,2,100,100,0,0,0,100
M17,20,100,0,0,0,0,0
M17,21,100,0,0,0,0,0
M17,22,100,0,0,0,0,0
M17,23,100,0,0,0,0,0
M17,24,100,0,0,0,0,0
M17,25,100,0,0,0,0,0
M17,26,100,100,0,0,0,100
M17,27,100,100,0,0,0,100
M17,28,100,100,0,0,0,100
M17,3,100,100,0,0,0,100
M17,4,100,100,0,0,0,100
M17,5,100,100,0,0,0,100
M17,6,100,100,0,0,0,100
M17,7,100,0,0,0,0,0
M17,8,100,0,0,0,0,0
M17,9,100,0,0,0,0,0
M18,1,100,5,0,0,0,5
M18,10,100,0,0,0,0,0
M18,11,100,23,0,0,0,23
M18,12,100,28,0,0,0,28
M18,13,100,5,0,0,0,5
M18,14,100,20,0,0,0,20
M18,15,100,39,0,0,0,39
M18,16,100,0,0,0,0,0
M18,17,100,0,0,0,0,0
M18,18,100,0,0,0,0,0
M18,19,100,0,0,0,0,0
M18,2,100,15,0,0,0,15
M18,20,100,0,0,0,0,0
M18,21,100,0,0,0,0,0
M18,22,100,0,0,0,0,0
M18,23,100,0,0,0,0,0
M18,24,100,0,0,0,0,0
M18,25,100,0,0,0,0,0
M18,26,100,8,0,0,0,8
M18,27,100,24,0,0,0,24
M18,28,100,50,0,0,0,50
M18,3,100,33,0,0,0,33
M18,4,100,2,0,0,0,2
M18,5,100,18,0,0,0,18
M18,6,100,35,0,0,0,35
M18,7,100,0,0,0,0,0
M18,8,100,0,0,0,0,0
M18,9,100,0,0,0,0,0
M19,1,100,4,0,0,0,4
M19,10,100,0,0,0,0,0
M19,11,100,20,0,0,0,20
M19,12,100,29,0,0,0,29
M19,13,100,0,0,0,0,0
M19,14,100,18,0,0,0,18
M19,15,100,36,0,0,0,36
M19,16,100,0,0,0,0,0
M19,17,100,0,0,0,0,0
M19,18,100,0,0,0,0,0
M19,19,100,0,0,0,0,0
M19,2,100,7,0,0,0,7
M19,20,100,0,0,0,0,0
M19,21,100,0,0,0,0,0
M19,22,100,0,0,0,0,0
M19,23,100,0,0,0,0,0
M19,24,100,0,0,0,0,0
M19,25,100,0,0,0,0,0
M19,26,100,10,0,0,0,10
M19,27,100,17,0,0,0,17
M19,28,100,51,0,0,0,51
M19,3,100,36,0,0,0,36
M19,4,100,1,0,0,0,1
M19,5,100,16,0,0,0,16
M19,6,100,32,0,0,0,32
M19,7,100,0,0,0,0,0
M19,8,100,0,0,0,0,0
M19,9,100,0,0,0,0,0
M2,19,100,0,0,0,0,0
M2,20,100,0,0,0,0,0
M2,21,100,0,0,0,0,0
M2,22,100,0,0,0,0,0
M2,23,100,0,0,0,0,0
M2,24,100,0,0,0,0,0
M2,25,100,0,0,0,0,0
M20,1,100,69,0,0,0,69
M20,10,100,68,0,0,0,68
M20,11,100,51,0,0,0,51
M20,12,100,36,0,0,0,36
M20,13,100,90,0,0,0,90
M20,14,100,67,0,0,0,67
M20,15,100,44,0,0,0,44
M20,16,100,0,0,0,0,0
M20,17,100,0,0,0,0,0
M20,18,100,0,0,0,0,0
M20,19,100,0,0,0,0,0
M20,2,100,53,0,0,0,53
M20,20,100,0,0,0,0,0
M20,21,100,0,0,0,0,0
M20,22,100,0,0,0,0,0
M20,23,100,0,0,0,0,0
M20,24,100,0,0,0,0,0
M20,25,100,0,0,0,0,0
M20,26,100,64,0,0,0,64
M20,27,100,63,0,0,0,63
M20,28,100,37,0,0,0,37
M20,3,100,44,0,0,0,44
M20,4,100,40,0,0,0,40
M20,5,100,66,0,0,0,66
M20,6,100,52,0,0,0,52
M20,7,100,0,0,0,0,0
M20,8,100,0,0,0,0,0
M20,9,100,0,0,0,0,0
M21,1,100,64,0,0,0,64
M21,10,100,64,0,0,0,64
M21,11,100,42,0,0,0,42
M21,12,100,41,0,0,0,41
M21,13,100,90,0,0,0,90
M21,14,100,62,0,0,0,62
M21,15,100,39,0,0,0,39
M21,16,100,0,0,0,0,0
M21,17,100,0,0,0,0,0
M21,18,100,0,0,0,0,0
M21,19,100,0,0,0,0,0
M21,2,100,57,0,0,0,57
M21,20,100,0,0,0,0,0
M21,21,100,0,0,0,0,0
M21,22,100,0,0,0,0,0
M21,23,100,0,0,0,0,0
M21,24,100,0,0,0,0,0
M21,25,100,0,0,0,0,0
M21,26,100,62,0,0,0,62
M21,27,100,67,0,0,0,67
M21,28,100,41,0,0,0,41
M21,3,100,49,0,0,0,49
M21,4,100,46,0,0,0,46
M21,5,100,69,0,0,0,69
M21,6,100,57,0,0,0,57
M21,7,100,0,0,0,0,0
M21,8,100,0,0,0,0,0
M21,9,100,0,0,0,0,0
M3,16,100,0,0,0,0,0
M3,17,100,0,0,0,0,0
M3,18,100,0,0,0,0,0
M3,7,100,0,0,0,0,0
M3,8,100,0,0,0,0,0
M3,9,100,0,0,0,0,0
M4,1,100,0,0,0,0,0
M4,10,100,0,0,0,0,0
M4,11,100,0,0,0,0,0
M4,12,100,0,0,0,0,0
M4,13,100,0,0,0,0,0
M4,14,100,0,0,0,0,0
M4,15,100,0,0,0,0,0
M4,2,100,0,0,0,0,0
M4,3,100,0,0,0,0,0
M4,4,100,0,0,0,0,0
M4,5,100,0,0,0,0,0
M4,6,100,0,0,0,0,0
