Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, Y, PE, CE, CO, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 55, 55, 0, 87, 66, 21, 87, 87, 175, 465, 232
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 46, 46, 0, 87, 58, 29, 87, 87, 175, 615, 307
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 53, 53, 0, 87, 58, 29, 87, 87, 175, 435, 217
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 57, 57, 0, 87, 67, 20, 87, 87, 175, 515, 257
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 65, 65, 0, 87, 50, 37, 87, 87, 175, 465, 232
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 58, 29, 87, 87, 175, 401, 200
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 53, 34, 87, 87, 175, 515, 257
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 67, 67, 0, 87, 56, 31, 87, 87, 175, 433, 216
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 56, 56, 0, 87, 57, 30, 87, 87, 175, 655, 327
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 61, 61, 0, 87, 52, 35, 87, 87, 175, 481, 240
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 73, 73, 0, 87, 51, 36, 87, 87, 175, 401, 200
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 63, 63, 0, 87, 55, 32, 87, 87, 175, 381, 190
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 62, 62, 0, 87, 55, 32, 87, 87, 175, 551, 275
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 65, 65, 0, 87, 53, 34, 87, 87, 175, 481, 240
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 54, 54, 0, 87, 55, 32, 87, 87, 175, 533, 266
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 71, 71, 0, 87, 63, 24, 87, 87, 175, 397, 198
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 54, 54, 0, 87, 57, 30, 87, 87, 175, 409, 204
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 53, 53, 0, 87, 57, 30, 87, 87, 175, 481, 240
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 62, 62, 0, 87, 55, 32, 87, 87, 175, 489, 244
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 61, 61, 0, 87, 54, 33, 87, 87, 175, 493, 246
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 59, 28, 87, 87, 175, 393, 196
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 58, 29, 87, 87, 175, 421, 210
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 57, 57, 0, 87, 61, 26, 87, 87, 175, 425, 212
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 61, 61, 0, 87, 46, 41, 87, 87, 175, 489, 244
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 51, 51, 0, 87, 55, 32, 87, 87, 175, 429, 214
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 62, 62, 0, 87, 64, 23, 87, 87, 175, 391, 195
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 78, 78, 0, 87, 49, 38, 87, 87, 175, 579, 289
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 54, 54, 0, 87, 54, 33, 87, 87, 175, 553, 276
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 67, 67, 0, 87, 53, 34, 87, 87, 175, 397, 198
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 59, 28, 87, 87, 175, 411, 205
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 44, 44, 0, 87, 54, 33, 87, 87, 175, 381, 190
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 53, 53, 0, 87, 55, 32, 87, 87, 175, 509, 254
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 57, 57, 0, 87, 57, 30, 87, 87, 175, 445, 222
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 51, 51, 0, 87, 47, 40, 87, 87, 175, 565, 282
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 51, 51, 0, 87, 65, 22, 87, 87, 175, 479, 239
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 53, 53, 0, 87, 55, 32, 87, 87, 175, 471, 235
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 59, 28, 87, 87, 175, 455, 227
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 66, 21, 87, 87, 175, 441, 220
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 65, 65, 0, 87, 53, 34, 87, 87, 175, 513, 256
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 56, 31, 87, 87, 175, 427, 213
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 73, 73, 0, 87, 51, 36, 87, 87, 175, 505, 252
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 72, 72, 0, 87, 47, 40, 87, 87, 175, 503, 251
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 63, 63, 0, 87, 62, 25, 87, 87, 175, 397, 198
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 59, 28, 87, 87, 175, 451, 225
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 52, 35, 87, 87, 175, 449, 224
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 51, 36, 87, 87, 175, 413, 206
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 51, 51, 0, 87, 50, 37, 87, 87, 175, 377, 188
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 63, 63, 0, 87, 55, 32, 87, 87, 175, 415, 207
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 55, 55, 0, 87, 60, 27, 87, 87, 175, 455, 227
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 58, 29, 87, 87, 175, 517, 258
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 61, 26, 87, 87, 175, 619, 309
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 71, 71, 0, 87, 53, 34, 87, 87, 175, 525, 262
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 70, 70, 0, 87, 55, 32, 87, 87, 175, 499, 249
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 52, 35, 87, 87, 175, 457, 228
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 55, 32, 87, 87, 175, 403, 201
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 65, 65, 0, 87, 58, 29, 87, 87, 175, 431, 215
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 69, 69, 0, 87, 49, 38, 87, 87, 175, 629, 314
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 66, 66, 0, 87, 46, 41, 87, 87, 175, 559, 279
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 72, 72, 0, 87, 56, 31, 87, 87, 175, 579, 289
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 67, 67, 0, 87, 54, 33, 87, 87, 175, 471, 235
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 68, 68, 0, 87, 60, 27, 87, 87, 175, 407, 203
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 51, 36, 87, 87, 175, 517, 258
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 56, 56, 0, 87, 41, 46, 87, 87, 175, 559, 279
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 50, 37, 87, 87, 175, 599, 299
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 81, 81, 0, 87, 54, 33, 87, 87, 175, 437, 218
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 57, 57, 0, 87, 58, 29, 87, 87, 175, 479, 239
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 65, 22, 87, 87, 175, 517, 258
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 57, 57, 0, 87, 47, 40, 87, 87, 175, 471, 235
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 67, 67, 0, 87, 56, 31, 87, 87, 175, 483, 241
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 69, 69, 0, 87, 45, 42, 87, 87, 175, 685, 342
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 66, 66, 0, 87, 54, 33, 87, 87, 175, 525, 262
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 47, 40, 87, 87, 175, 465, 232
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 63, 24, 87, 87, 175, 367, 183
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 64, 64, 0, 87, 49, 38, 87, 87, 175, 411, 205
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 54, 54, 0, 87, 56, 31, 87, 87, 175, 591, 295
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 76, 76, 0, 87, 61, 26, 87, 87, 175, 437, 218
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 55, 55, 0, 87, 58, 29, 87, 87, 175, 369, 184
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 53, 53, 0, 87, 63, 24, 87, 87, 175, 573, 286
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 76, 76, 0, 87, 58, 29, 87, 87, 175, 359, 179
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 52, 35, 87, 87, 175, 531, 265
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 57, 30, 87, 87, 175, 467, 233
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 61, 61, 0, 87, 62, 25, 87, 87, 175, 443, 221
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 59, 59, 0, 87, 61, 26, 87, 87, 175, 445, 222
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 60, 60, 0, 87, 61, 26, 87, 87, 175, 529, 264
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 50, 50, 0, 87, 50, 37, 87, 87, 175, 455, 227
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 526, 58, 58, 0, 87, 53, 34, 87, 87, 175, 471, 235
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
