Input Number, Run_Number, Result@ 100, F, Y, CE, X1, A, B, C, PO, D, CO, PE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 488, 29, 37, 480, 25, 15, 9, 29, 20, 50, 212, 101
INVAR-8, Run: 002, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 6, 1, 28, 8, 50, 263, 10, 16, 257, 25, 14, 10, 28, 21, 50, 160, 76
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 375, 17, 25, 367, 25, 12, 12, 29, 21, 50, 212, 102
INVAR-8, Run: 004, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 690, 14, 26, 678, 25, 17, 7, 31, 18, 50, 174, 80
INVAR-8, Run: 005, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 655, 22, 36, 641, 25, 19, 5, 32, 17, 50, 134, 59
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 452, 27, 37, 442, 25, 10, 14, 30, 20, 50, 122, 56
INVAR-8, Run: 007, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 578, 21, 31, 568, 25, 16, 8, 30, 19, 50, 326, 157
INVAR-8, Run: 008, F, 0, 0, 4, 0, 0, 0, 0, 0, 154, 6, 1, 28, 10, 50, 339, 25, 31, 333, 25, 15, 9, 28, 20, 50, 192, 91
INVAR-8, Run: 009, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 482, 28, 36, 474, 25, 12, 12, 29, 20, 50, 214, 102
INVAR-8, Run: 010, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 401, 19, 33, 387, 25, 17, 7, 32, 17, 50, 220, 102
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 692, 17, 35, 674, 25, 19, 5, 34, 16, 50, 132, 57
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 502, 11, 25, 488, 25, 20, 4, 32, 18, 50, 184, 85
INVAR-8, Run: 013, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 16, 1, 33, 18, 50, 790, 20, 36, 774, 25, 19, 5, 33, 16, 50, 322, 152
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 20, 1, 35, 20, 50, 725, 18, 38, 705, 25, 18, 6, 35, 15, 50, 124, 52
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 404, 24, 34, 394, 25, 17, 7, 30, 20, 50, 342, 166
INVAR-8, Run: 016, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 569, 25, 37, 557, 25, 12, 12, 31, 18, 50, 228, 107
INVAR-8, Run: 017, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 581, 21, 35, 567, 25, 16, 8, 32, 17, 50, 222, 103
INVAR-8, Run: 018, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 6, 1, 28, 8, 50, 508, 20, 26, 502, 25, 10, 14, 28, 21, 50, 266, 129
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 715, 24, 38, 701, 25, 15, 9, 32, 18, 50, 230, 108
INVAR-8, Run: 020, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 16, 1, 33, 18, 50, 573, 17, 33, 557, 25, 19, 5, 33, 16, 50, 318, 150
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 727, 27, 41, 713, 25, 14, 10, 32, 18, 50, 252, 119
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 539, 31, 41, 529, 25, 16, 8, 30, 20, 50, 200, 95
INVAR-8, Run: 023, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 727, 15, 27, 715, 25, 16, 8, 31, 18, 50, 204, 95
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 6, 1, 28, 6, 50, 631, 20, 26, 625, 25, 16, 8, 28, 22, 50, 252, 123
INVAR-8, Run: 025, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 813, 18, 30, 801, 25, 13, 11, 31, 18, 50, 224, 105
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 409, 15, 27, 397, 25, 17, 7, 31, 19, 50, 344, 166
INVAR-8, Run: 027, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 459, 22, 34, 447, 25, 15, 9, 31, 18, 50, 340, 163
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 412, 17, 33, 396, 25, 20, 4, 33, 17, 50, 184, 84
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 351, 20, 34, 337, 25, 15, 9, 32, 18, 50, 182, 84
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 439, 21, 35, 425, 25, 16, 8, 32, 18, 50, 180, 83
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 448, 10, 18, 440, 25, 15, 9, 29, 21, 50, 182, 87
INVAR-8, Run: 032, F, 1, 0, 3, 0, 0, 0, 0, 0, 154, 10, 1, 30, 13, 50, 421, 13, 23, 411, 25, 17, 7, 30, 18, 50, 292, 139
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 696, 16, 32, 680, 25, 12, 12, 33, 17, 50, 134, 59
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 737, 12, 20, 729, 25, 12, 12, 29, 21, 50, 358, 175
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 482, 24, 34, 472, 25, 12, 12, 30, 20, 50, 164, 77
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 542, 28, 44, 526, 25, 13, 11, 33, 17, 50, 220, 102
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 426, 23, 35, 414, 25, 13, 11, 31, 19, 50, 130, 59
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 619, 15, 29, 605, 25, 18, 6, 32, 18, 50, 196, 91
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 697, 14, 28, 683, 25, 19, 5, 32, 18, 50, 254, 120
INVAR-8, Run: 040, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 512, 24, 36, 500, 25, 13, 11, 31, 18, 50, 222, 104
INVAR-8, Run: 041, F, 1, 0, 1, 0, 0, 0, 0, 0, 152, 18, 1, 34, 19, 50, 650, 22, 40, 632, 25, 21, 3, 34, 15, 50, 224, 102
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 16, 1, 33, 16, 50, 581, 24, 40, 565, 25, 13, 11, 33, 17, 50, 148, 66
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 581, 21, 35, 567, 25, 19, 5, 32, 18, 50, 82, 34
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 449, 23, 37, 435, 25, 18, 6, 32, 18, 50, 282, 134
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 828, 26, 38, 816, 25, 15, 9, 31, 19, 50, 264, 126
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 413, 25, 37, 401, 25, 12, 12, 31, 19, 50, 156, 72
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 6, 1, 28, 6, 50, 203, 12, 18, 197, 25, 15, 9, 28, 22, 50, 402, 198
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 795, 13, 31, 777, 25, 14, 10, 34, 16, 50, 170, 76
INVAR-8, Run: 049, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 6, 1, 28, 8, 50, 562, 26, 32, 556, 25, 15, 9, 28, 21, 50, 282, 137
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 505, 16, 28, 493, 25, 16, 8, 31, 19, 50, 172, 80
INVAR-8, Run: 051, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 909, 20, 30, 899, 25, 17, 7, 30, 19, 50, 204, 96
INVAR-8, Run: 052, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 682, 20, 30, 672, 25, 18, 6, 30, 19, 50, 252, 120
INVAR-8, Run: 053, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 504, 19, 29, 494, 25, 14, 10, 30, 19, 50, 348, 168
INVAR-8, Run: 054, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 454, 17, 27, 444, 25, 18, 6, 30, 19, 50, 320, 154
INVAR-8, Run: 055, F, 1, 0, 1, 0, 0, 0, 0, 0, 152, 16, 1, 33, 17, 50, 577, 18, 34, 561, 25, 13, 11, 33, 16, 50, 232, 107
INVAR-8, Run: 056, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 678, 27, 41, 664, 25, 16, 8, 32, 17, 50, 126, 55
INVAR-8, Run: 057, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 590, 18, 32, 576, 25, 15, 9, 32, 17, 50, 114, 49
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 520, 25, 39, 506, 25, 10, 14, 32, 18, 50, 270, 128
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 620, 22, 34, 608, 25, 14, 10, 31, 19, 50, 324, 156
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 18, 1, 34, 18, 50, 729, 15, 33, 711, 25, 18, 6, 34, 16, 50, 300, 141
INVAR-8, Run: 061, F, 1, 0, 3, 0, 0, 0, 0, 0, 154, 12, 1, 31, 15, 50, 483, 15, 27, 471, 25, 17, 7, 31, 17, 50, 98, 41
INVAR-8, Run: 062, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 556, 17, 29, 544, 25, 15, 9, 31, 19, 50, 220, 104
INVAR-8, Run: 063, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 4, 1, 27, 6, 50, 233, 20, 24, 229, 25, 18, 6, 27, 22, 50, 370, 182
INVAR-8, Run: 064, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 8, 1, 29, 10, 50, 464, 26, 34, 456, 25, 14, 10, 29, 20, 50, 118, 54
INVAR-8, Run: 065, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 582, 20, 30, 572, 25, 12, 12, 30, 19, 50, 434, 211
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 400, 21, 33, 388, 25, 17, 7, 31, 19, 50, 240, 114
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 673, 20, 34, 659, 25, 14, 10, 32, 18, 50, 256, 121
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 487, 14, 22, 479, 25, 15, 9, 29, 21, 50, 378, 185
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 10, 1, 30, 10, 50, 652, 26, 36, 642, 25, 15, 9, 30, 20, 50, 458, 224
INVAR-8, Run: 070, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 12, 1, 31, 14, 50, 526, 14, 26, 514, 25, 15, 9, 31, 18, 50, 178, 82
INVAR-8, Run: 071, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 453, 13, 23, 443, 25, 16, 8, 30, 19, 50, 324, 156
INVAR-8, Run: 072, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 14, 1, 32, 16, 50, 848, 22, 36, 834, 25, 16, 8, 32, 17, 50, 222, 103
INVAR-8, Run: 073, F, 0, 0, 2, 0, 0, 0, 0, 0, 152, 10, 1, 30, 12, 50, 512, 23, 33, 502, 25, 13, 11, 30, 19, 50, 274, 131
INVAR-8, Run: 074, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 8, 1, 29, 8, 50, 378, 11, 19, 370, 25, 16, 8, 29, 21, 50, 180, 86
INVAR-8, Run: 075, F, 1, 0, 1, 0, 0, 0, 0, 0, 152, 14, 1, 32, 15, 50, 670, 27, 41, 656, 25, 14, 10, 32, 17, 50, 260, 122
INVAR-8, Run: 076, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 14, 1, 32, 14, 50, 1160, 17, 31, 1146, 25, 14, 10, 32, 18, 50, 106, 46
INVAR-8, Run: 077, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 505, 19, 31, 493, 25, 12, 12, 31, 19, 50, 154, 71
INVAR-8, Run: 078, F, 0, 0, 0, 0, 0, 0, 0, 0, 150, 12, 1, 31, 12, 50, 540, 20, 32, 528, 25, 13, 11, 31, 19, 50, 210, 99
